time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
10039,7.83313,568.765,0,0,7.72637,2.66114,3.86817,4,2.66157,50.8367,5e-05
10040,7.83329,568.492,0,0,7.76915,2.66139,3.86837,4,2.66182,50.845,5e-05
10041,7.83345,568.229,0,0,7.80337,2.66165,3.86857,4,2.66208,50.843,5e-05
10042,7.83362,567.974,0,0,7.7987,2.66191,3.86876,4,2.66234,50.843,5e-05
10043,7.83378,567.731,0,0,7.82701,2.66217,3.86896,4,2.66259,50.834,5e-05
10044,7.83394,567.456,0,0,7.91813,2.66243,3.86916,4,2.66286,50.9004,5e-05
10045,7.83411,567.19,0,0,7.89051,2.66269,3.86936,4,2.66312,50.9004,5e-05
10046,7.83427,566.923,0,0,7.93701,2.66295,3.86956,4,2.66338,50.9132,5e-05
10047,7.83443,566.641,0,0,8.00613,2.66322,3.86975,4,2.66365,50.9533,5e-05
10048,7.8346,566.376,0,0,8.02951,2.66349,3.86995,4,2.66392,50.9384,5e-05
10049,7.83476,566.134,0,0,8.04365,2.66376,3.87015,4,2.66418,50.9125,5e-05
10050,7.83492,565.915,0,0,8.05496,2.66403,3.87035,4,2.66445,50.8832,5e-05
10051,7.83509,565.703,0,0,7.95867,2.66429,3.87055,4,2.66472,50.8832,5e-05
10052,7.83525,565.495,0,0,7.88164,2.66455,3.87075,4,2.66498,50.8832,5e-05
10053,7.83541,565.293,0,0,7.82001,2.66481,3.87094,4,2.66524,50.8832,5e-05
10054,7.83558,565.095,0,0,7.77071,2.66507,3.87114,4,2.66549,50.8832,5e-05
10055,7.83574,564.902,0,0,7.74505,2.66532,3.87134,4,2.66574,50.8832,5e-05
10056,7.8359,564.713,0,0,7.72452,2.66557,3.87154,4,2.666,50.8832,5e-05
10057,7.83607,564.527,0,0,7.76309,2.66583,3.87174,4,2.66625,50.8863,5e-05
10058,7.83623,564.29,0,0,7.87611,2.66609,3.87194,4,2.66651,50.979,5e-05
10059,7.83639,564.079,0,0,7.88436,2.66635,3.87213,4,2.66677,50.9458,5e-05
10060,7.83656,563.836,0,0,7.97312,2.66662,3.87233,4,2.66704,51.0093,5e-05
10061,7.83672,563.574,0,0,8.04413,2.66688,3.87253,4,2.66731,51.0516,5e-05
10062,7.83688,563.321,0,0,7.98672,2.66715,3.87273,4,2.66757,51.0516,5e-05
10063,7.83705,563.074,0,0,7.88569,2.66741,3.87293,4,2.66783,51.0516,5e-05
10064,7.83721,562.835,0,0,7.85997,2.66767,3.87312,4,2.66809,51.0516,5e-05
10065,7.83737,562.602,0,0,7.8394,2.66793,3.87332,4,2.66835,51.0516,5e-05
10066,7.83754,562.396,0,0,7.84584,2.66819,3.87352,4,2.66861,51.0161,5e-05
10067,7.8377,562.217,0,0,7.851,2.66845,3.87372,4,2.66887,50.9791,5e-05
10068,7.83786,562.054,0,0,7.86885,2.66871,3.87392,4,2.66913,50.9574,5e-05
10069,7.83803,561.909,0,0,7.88313,2.66897,3.87412,4,2.66939,50.9315,5e-05
10070,7.83819,561.783,0,0,7.89456,2.66923,3.87431,4,2.66965,50.9021,5e-05
10071,7.83835,561.673,0,0,7.90827,2.66949,3.87451,4,2.66991,50.8756,5e-05
10072,7.83852,561.543,0,0,7.97403,2.66976,3.87471,4,2.67017,50.9116,5e-05
10073,7.83868,561.413,0,0,7.97185,2.67002,3.87491,4,2.67044,50.9116,5e-05
10074,7.83884,561.285,0,0,7.9701,2.67029,3.87511,4,2.6707,50.9116,5e-05
10075,7.839,561.157,0,0,7.96871,2.67055,3.8753,4,2.67097,50.9116,5e-05
10076,7.83917,561.031,0,0,8.00414,2.67082,3.8755,4,2.67124,50.9112,5e-05
10077,7.83933,560.923,0,0,8.01422,2.67109,3.8757,4,2.6715,50.8804,5e-05
10078,7.83949,560.835,0,0,8.02228,2.67135,3.8759,4,2.67177,50.8472,5e-05
10079,7.83966,560.753,0,0,8.04699,2.67162,3.8761,4,2.67204,50.8341,5e-05
10080,7.83982,560.694,0,0,8.0485,2.67189,3.8763,4,2.67231,50.7931,5e-05
10081,7.83998,560.633,0,0,7.93511,2.67215,3.87649,4,2.67257,50.7931,5e-05
10082,7.84015,560.569,0,0,7.8444,2.67241,3.87669,4,2.67283,50.7931,5e-05
10083,7.84031,560.503,0,0,7.82694,2.67267,3.87689,4,2.67309,50.7931,5e-05
10084,7.84047,560.435,0,0,7.81297,2.67293,3.87709,4,2.67334,50.7931,5e-05
10085,7.84064,560.365,0,0,7.8018,2.67318,3.87729,4,2.6736,50.7931,5e-05
10086,7.8408,560.293,0,0,7.79285,2.67344,3.87748,4,2.67385,50.7931,5e-05
10087,7.84096,560.219,0,0,7.76276,2.6737,3.87768,4,2.67411,50.7931,5e-05
10088,7.84113,560.144,0,0,7.70192,2.67395,3.87788,4,2.67436,50.7931,5e-05
10089,7.84129,560.068,0,0,7.65325,2.6742,3.87808,4,2.67461,50.7931,5e-05
10090,7.84145,559.99,0,0,7.62811,2.67444,3.87828,4,2.67485,50.7931,5e-05
10091,7.84162,559.935,0,0,7.63097,2.67469,3.87848,4,2.6751,50.7534,5e-05
10092,7.84178,559.897,0,0,7.63784,2.67494,3.87867,4,2.67535,50.7185,5e-05
10093,7.84194,559.878,0,0,7.64334,2.67519,3.87887,4,2.6756,50.6821,5e-05
10094,7.84211,559.877,0,0,7.64775,2.67544,3.87907,4,2.67585,50.6443,5e-05
10095,7.84227,559.894,0,0,7.65127,2.67569,3.87927,4,2.67609,50.6055,5e-05
10096,7.84243,559.905,0,0,7.63112,2.67593,3.87947,4,2.67634,50.6055,5e-05
10097,7.8426,559.91,0,0,7.615,2.67618,3.87966,4,2.67659,50.6055,5e-05
10098,7.84276,559.91,0,0,7.60211,2.67643,3.87986,4,2.67683,50.6055,5e-05
10099,7.84292,559.904,0,0,7.59179,2.67667,3.88006,4,2.67708,50.6055,5e-05
10100,7.84309,559.828,0,0,7.72084,2.67692,3.88026,4,2.67733,50.7175,5e-05
10101,7.84325,559.702,0,0,7.82409,2.67718,3.88046,4,2.67759,50.7985,5e-05
10102,7.84341,559.563,0,0,7.87931,2.67744,3.88066,4,2.67785,50.8218,5e-05
10103,7.84358,559.426,0,0,7.84111,2.6777,3.88085,4,2.67811,50.8218,5e-05
10104,7.84374,559.291,0,0,7.81054,2.67796,3.88105,4,2.67836,50.8218,5e-05
10105,7.8439,559.157,0,0,7.68484,2.67821,3.88125,4,2.67861,50.8218,5e-05
10106,7.84406,559.025,0,0,7.58427,2.67845,3.88145,4,2.67886,50.8218,5e-05
10107,7.84423,558.894,0,0,7.50382,2.67869,3.88165,4,2.6791,50.8218,5e-05
10108,7.84439,558.765,0,0,7.48096,2.67893,3.88184,4,2.67934,50.8218,5e-05
10109,7.84455,558.627,0,0,7.5316,2.67918,3.88204,4,2.67958,50.8393,5e-05
10110,7.84472,558.465,0,0,7.60418,2.67942,3.88224,4,2.67983,50.8832,5e-05
10111,7.84488,558.291,0,0,7.66224,2.67967,3.88244,4,2.68008,50.9096,5e-05
10112,7.84504,558.081,0,0,7.7544,2.67993,3.88264,4,2.68033,50.9771,5e-05
10113,7.84521,557.85,0,0,7.82812,2.68018,3.88283,4,2.68059,51.0224,5e-05
10114,7.84537,557.637,0,0,7.84598,2.68044,3.88303,4,2.68084,51.0006,5e-05
10115,7.84553,557.43,0,0,7.71318,2.68069,3.88323,4,2.6811,51.0006,5e-05
10116,7.8457,557.225,0,0,7.75402,2.68095,3.88343,4,2.68135,51.0064,5e-05
10117,7.84586,557.027,0,0,7.7867,2.6812,3.88363,4,2.6816,51.0024,5e-05
10118,7.84602,556.834,0,0,7.76701,2.68146,3.88382,4,2.68186,51.0024,5e-05
10119,7.84619,556.633,0,0,7.81995,2.68171,3.88402,4,2.68211,51.0227,5e-05
10120,7.84635,556.433,0,0,7.8623,2.68197,3.88422,4,2.68237,51.0304,5e-05
10121,7.84651,556.232,0,0,7.90531,2.68223,3.88442,4,2.68263,51.0389,5e-05
10122,7.84668,556.047,0,0,7.92602,2.6825,3.88462,4,2.6829,51.0206,5e-05
10123,7.84684,555.878,0,0,7.94258,2.68276,3.88482,4,2.68316,50.9974,5e-05
10124,7.847,555.729,0,0,7.95584,2.68302,3.88501,4,2.68342,50.9703,5e-05
10125,7.84716,555.589,0,0,7.98014,2.68329,3.88521,4,2.68369,50.9565,5e-05
10126,7.84733,555.453,0,0,8.01328,2.68355,3.88541,4,2.68395,50.9533,5e-05
10127,7.84749,555.325,0,0,8.0398,2.68382,3.88561,4,2.68422,50.9422,5e-05
10128,7.84765,555.182,0,0,8.09747,2.68409,3.88581,4,2.68449,50.9686,5e-05
10129,7.84782,555.058,0,0,8.10715,2.68436,3.886,4,2.68476,50.9373,5e-05
10130,7.84798,554.955,0,0,8.11489,2.68463,3.8862,4,2.68503,50.9038,5e-05
10131,7.84814,554.851,0,0,8.03415,2.6849,3.8864,4,2.6853,50.9038,5e-05
10132,7.84831,554.747,0,0,8.01538,2.68517,3.8866,4,2.68557,50.9038,5e-05
10133,7.84847,554.643,0,0,8.00035,2.68543,3.8868,4,2.68583,50.9038,5e-05
10134,7.84863,554.539,0,0,7.98833,2.6857,3.88699,4,2.6861,50.9038,5e-05
10135,7.8488,554.434,0,0,7.90077,2.68596,3.88719,4,2.68636,50.9038,5e-05
10136,7.84896,554.329,0,0,7.7847,2.68621,3.88739,4,2.68661,50.9038,5e-05
10137,7.84912,554.224,0,0,7.69184,2.68647,3.88759,4,2.68686,50.9038,5e-05
10138,7.84929,554.12,0,0,7.61755,2.68671,3.88779,4,2.68711,50.9038,5e-05
10139,7.84945,554.015,0,0,7.58575,2.68696,3.88798,4,2.68735,50.9038,5e-05
10140,7.84961,553.909,0,0,7.62461,2.6872,3.88818,4,2.6876,50.9071,5e-05
10141,7.84977,553.711,0,0,7.79262,2.68746,3.88838,4,2.68785,51.0656,5e-05
10142,7.84994,553.45,0,0,7.92703,2.68772,3.88858,4,2.68811,51.1838,5e-05
10143,7.8501,553.147,0,0,8.03455,2.68799,3.88878,4,2.68838,51.2696,5e-05
10144,7.85026,552.854,0,0,8.0705,2.68826,3.88898,4,2.68865,51.2696,5e-05
10145,7.85043,552.593,0,0,8.07187,2.68853,3.88917,4,2.68892,51.228,5e-05
10146,7.85059,552.34,0,0,8.04097,2.68879,3.88937,4,2.68919,51.228,5e-05
10147,7.85075,552.095,0,0,8.01626,2.68906,3.88957,4,2.68945,51.228,5e-05
10148,7.85092,551.856,0,0,7.99648,2.68933,3.88977,4,2.68972,51.228,5e-05
10149,7.85108,551.623,0,0,7.97151,2.68959,3.88997,4,2.68998,51.228,5e-05
10150,7.85124,551.397,0,0,7.95153,2.68985,3.89016,4,2.69024,51.228,5e-05
10151,7.85141,551.177,0,0,7.88971,2.69011,3.89036,4,2.6905,51.228,5e-05
10152,7.85157,550.963,0,0,7.84024,2.69037,3.89056,4,2.69076,51.228,5e-05
10153,7.85173,550.754,0,0,7.80068,2.69063,3.89076,4,2.69102,51.228,5e-05
10154,7.85189,550.574,0,0,7.80112,2.69088,3.89096,4,2.69127,51.1851,5e-05
10155,7.85206,550.423,0,0,7.80148,2.69114,3.89115,4,2.69153,51.1422,5e-05
10156,7.85222,550.286,0,0,7.82009,2.69139,3.89135,4,2.69178,51.1212,5e-05
10157,7.85238,550.169,0,0,7.83039,2.69165,3.89155,4,2.69204,51.0903,5e-05
10158,7.85255,550.071,0,0,7.83864,2.69191,3.89175,4,2.6923,51.0569,5e-05
10159,7.85271,549.993,0,0,7.84524,2.69217,3.89195,4,2.69255,51.0216,5e-05
10160,7.85287,549.932,0,0,7.85509,2.69242,3.89214,4,2.69281,50.9903,5e-05
10161,7.85304,549.891,0,0,7.8584,2.69268,3.89234,4,2.69307,50.9511,5e-05
10162,7.8532,549.822,0,0,7.92957,2.69294,3.89254,4,2.69333,50.9935,5e-05
10163,7.85336,549.737,0,0,7.98651,2.69321,3.89274,4,2.6936,51.0188,5e-05
10164,7.85352,549.644,0,0,8.03206,2.69348,3.89294,4,2.69386,51.0305,5e-05
10165,7.85369,549.549,0,0,7.99539,2.69374,3.89313,4,2.69413,51.0305,5e-05
10166,7.85385,549.455,0,0,7.97979,2.69401,3.89333,4,2.69439,51.0305,5e-05
10167,7.85401,549.359,0,0,7.96731,2.69427,3.89353,4,2.69465,51.0305,5e-05
10168,7.85418,549.263,0,0,7.95732,2.69453,3.89373,4,2.69492,51.0305,5e-05
10169,7.85434,549.166,0,0,7.91269,2.69479,3.89393,4,2.69518,51.0305,5e-05
10170,7.8545,549.093,0,0,7.91363,2.69505,3.89412,4,2.69544,50.9885,5e-05
10171,7.85467,549.026,0,0,7.93724,2.69532,3.89432,4,2.6957,50.9738,5e-05
10172,7.85483,548.969,0,0,7.95613,2.69558,3.89452,4,2.69596,50.9534,5e-05
10173,7.85499,548.924,0,0,7.97125,2.69584,3.89472,4,2.69623,50.9286,5e-05
10174,7.85515,548.891,0,0,7.98334,2.69611,3.89492,4,2.69649,50.9001,5e-05
10175,7.85532,548.856,0,0,7.92891,2.69637,3.89511,4,2.69675,50.9001,5e-05
10176,7.85548,548.816,0,0,7.88538,2.69663,3.89531,4,2.69701,50.9001,5e-05
10177,7.85564,548.773,0,0,7.85055,2.69689,3.89551,4,2.69727,50.9001,5e-05
10178,7.85581,548.727,0,0,7.8181,2.69714,3.89571,4,2.69752,50.9001,5e-05
10179,7.85597,548.702,0,0,7.81964,2.6974,3.89591,4,2.69778,50.8589,5e-05
10180,7.85613,548.649,0,0,7.88945,2.69766,3.8961,4,2.69804,50.8997,5e-05
10181,7.8563,548.557,0,0,7.97719,2.69792,3.8963,4,2.6983,50.9621,5e-05
10182,7.85646,548.441,0,0,8.04739,2.69819,3.8965,4,2.69857,51.0034,5e-05
10183,7.85662,548.302,0,0,8.1172,2.69846,3.8967,4,2.69884,51.0443,5e-05
10184,7.85678,548.15,0,0,8.17305,2.69873,3.8969,4,2.69911,51.0684,5e-05
10185,7.85695,548.009,0,0,8.19496,2.69901,3.89709,4,2.69939,51.0519,5e-05
10186,7.85711,547.87,0,0,8.12572,2.69928,3.89729,4,2.69966,51.0519,5e-05
10187,7.85727,547.735,0,0,8.1571,2.69955,3.89749,4,2.69993,51.0466,5e-05
10188,7.85744,547.609,0,0,8.1822,2.69983,3.89769,4,2.70021,51.0339,5e-05
10189,7.8576,547.483,0,0,8.11551,2.7001,3.89789,4,2.70048,51.0339,5e-05
10190,7.85776,547.375,0,0,8.12614,2.70037,3.89808,4,2.70075,51.0037,5e-05
10191,7.85793,547.286,0,0,8.13464,2.70064,3.89828,4,2.70102,50.9711,5e-05
10192,7.85809,547.195,0,0,8.05913,2.70091,3.89848,4,2.70129,50.9711,5e-05
10193,7.85825,547.104,0,0,7.99872,2.70117,3.89868,4,2.70155,50.9711,5e-05
10194,7.85841,547.012,0,0,7.9504,2.70144,3.89888,4,2.70181,50.9711,5e-05
10195,7.85858,546.919,0,0,7.89339,2.7017,3.89907,4,2.70207,50.9711,5e-05
10196,7.85874,546.825,0,0,7.84778,2.70195,3.89927,4,2.70233,50.9711,5e-05
10197,7.8589,546.731,0,0,7.77454,2.70221,3.89947,4,2.70258,50.9711,5e-05
10198,7.85907,546.636,0,0,7.71594,2.70246,3.89967,4,2.70283,50.9711,5e-05
10199,7.85923,546.497,0,0,7.81561,2.70271,3.89987,4,2.70309,51.0475,5e-05
10200,7.85939,546.302,0,0,7.93632,2.70297,3.90006,4,2.70335,51.1493,5e-05
10201,7.85955,546.07,0,0,8.0329,2.70324,3.90026,4,2.70362,51.222,5e-05
10202,7.85972,545.816,0,0,8.11016,2.70351,3.90046,4,2.70389,51.2716,5e-05
10203,7.85988,545.579,0,0,8.13098,2.70378,3.90066,4,2.70416,51.2535,5e-05
10204,7.86004,545.337,0,0,8.18407,2.70406,3.90086,4,2.70443,51.2741,5e-05
10205,7.86021,545.101,0,0,8.12616,2.70433,3.90105,4,2.7047,51.2741,5e-05
10206,7.86037,544.871,0,0,8.07983,2.7046,3.90125,4,2.70497,51.2741,5e-05
10207,7.86053,544.648,0,0,8.04276,2.70486,3.90145,4,2.70524,51.2741,5e-05
10208,7.86069,544.444,0,0,8.05881,2.70513,3.90165,4,2.7055,51.2502,5e-05
10209,7.86086,544.244,0,0,8.01222,2.7054,3.90185,4,2.70577,51.2502,5e-05
10210,7.86102,544.058,0,0,8.03438,2.70566,3.90204,4,2.70603,51.2336,5e-05
10211,7.86118,543.876,0,0,8.01098,2.70593,3.90224,4,2.7063,51.2336,5e-05
10212,7.86135,543.698,0,0,7.99226,2.70619,3.90244,4,2.70656,51.2336,5e-05
10213,7.86151,543.523,0,0,7.97729,2.70646,3.90264,4,2.70683,51.2336,5e-05
10214,7.86167,543.352,0,0,7.96531,2.70672,3.90284,4,2.70709,51.2336,5e-05
10215,7.86183,543.184,0,0,7.91449,2.70698,3.90303,4,2.70735,51.2336,5e-05
10216,7.862,543.019,0,0,7.87384,2.70724,3.90323,4,2.70761,51.2336,5e-05
10217,7.86216,542.857,0,0,7.85965,2.7075,3.90343,4,2.70787,51.2336,5e-05
10218,7.86232,542.697,0,0,7.83456,2.70775,3.90363,4,2.70812,51.2336,5e-05
10219,7.86249,542.541,0,0,7.82823,2.70801,3.90383,4,2.70838,51.2336,5e-05
10220,7.86265,542.387,0,0,7.82317,2.70826,3.90402,4,2.70863,51.2336,5e-05
10221,7.86281,542.235,0,0,7.81912,2.70852,3.90422,4,2.70889,51.2336,5e-05
10222,7.86297,542.086,0,0,7.81588,2.70877,3.90442,4,2.70914,51.2336,5e-05
10223,7.86314,541.939,0,0,7.81329,2.70903,3.90462,4,2.7094,51.2336,5e-05
10224,7.8633,541.794,0,0,7.75614,2.70928,3.90481,4,2.70965,51.2336,5e-05
10225,7.86346,541.651,0,0,7.70122,2.70953,3.90501,4,2.7099,51.2336,5e-05
10226,7.86363,541.51,0,0,7.65729,2.70978,3.90521,4,2.71015,51.2336,5e-05
10227,7.86379,541.371,0,0,7.63134,2.71003,3.90541,4,2.71039,51.2336,5e-05
10228,7.86395,541.234,0,0,7.60139,2.71027,3.90561,4,2.71064,51.2336,5e-05
10229,7.86411,541.099,0,0,7.57742,2.71051,3.9058,4,2.71088,51.2336,5e-05
10230,7.86428,540.966,0,0,7.54445,2.71075,3.906,4,2.71112,51.2336,5e-05
10231,7.86444,540.835,0,0,7.51806,2.711,3.9062,4,2.71136,51.2336,5e-05
10232,7.8646,540.705,0,0,7.45547,2.71123,3.9064,4,2.7116,51.2336,5e-05
10233,7.86477,540.577,0,0,7.40539,2.71147,3.9066,4,2.71183,51.2336,5e-05
10234,7.86493,540.446,0,0,7.4482,2.7117,3.90679,4,2.71207,51.2411,5e-05
10235,7.86509,540.281,0,0,7.53746,2.71195,3.90699,4,2.71231,51.3046,5e-05
10236,7.86525,540.114,0,0,7.58139,2.71219,3.90719,4,2.71255,51.3135,5e-05
10237,7.86542,539.936,0,0,7.63944,2.71243,3.90739,4,2.7128,51.3395,5e-05
10238,7.86558,539.755,0,0,7.68587,2.71268,3.90759,4,2.71305,51.3516,5e-05
10239,7.86574,539.584,0,0,7.71386,2.71293,3.90778,4,2.7133,51.3415,5e-05
10240,7.86591,539.434,0,0,7.72251,2.71318,3.90798,4,2.71355,51.3083,5e-05
10241,7.86607,539.287,0,0,7.72025,2.71343,3.90818,4,2.7138,51.3083,5e-05
10242,7.86623,539.142,0,0,7.71845,2.71368,3.90838,4,2.71405,51.3083,5e-05
10243,7.86639,539,0,0,7.717,2.71393,3.90858,4,2.7143,51.3083,5e-05
10244,7.86656,538.859,0,0,7.7525,2.71419,3.90877,4,2.71455,51.3073,5e-05
10245,7.86672,538.671,0,0,7.86308,2.71444,3.90897,4,2.71481,51.3966,5e-05
10246,7.86688,538.452,0,0,7.95155,2.71471,3.90917,4,2.71507,51.4593,5e-05
10247,7.86705,538.215,0,0,8.02232,2.71497,3.90937,4,2.71533,51.5008,5e-05
10248,7.86721,537.985,0,0,7.9876,2.71524,3.90956,4,2.7156,51.5008,5e-05
10249,7.86737,537.761,0,0,7.95982,2.7155,3.90976,4,2.71586,51.5008,5e-05
10250,7.86753,537.543,0,0,7.92386,2.71576,3.90996,4,2.71612,51.5008,5e-05
10251,7.8677,537.33,0,0,7.90883,2.71602,3.91016,4,2.71638,51.5008,5e-05
10252,7.86786,537.1,0,0,7.97904,2.71628,3.91036,4,2.71664,51.5415,5e-05
10253,7.86802,536.863,0,0,8.0352,2.71655,3.91055,4,2.71691,51.5654,5e-05
10254,7.86818,536.627,0,0,8.08013,2.71681,3.91075,4,2.71717,51.5758,5e-05
10255,7.86835,536.397,0,0,8.11607,2.71708,3.91095,4,2.71744,51.5755,5e-05
10256,7.86851,536.178,0,0,8.14482,2.71736,3.91115,4,2.71771,51.5666,5e-05
10257,7.86867,535.964,0,0,8.10848,2.71763,3.91135,4,2.71798,51.5666,5e-05
10258,7.86884,535.756,0,0,8.07941,2.71789,3.91154,4,2.71825,51.5666,5e-05
10259,7.869,535.552,0,0,8.05615,2.71816,3.91174,4,2.71852,51.5666,5e-05
10260,7.86916,535.353,0,0,8.03755,2.71843,3.91194,4,2.71878,51.5666,5e-05
10261,7.86932,535.159,0,0,8.02266,2.71869,3.91214,4,2.71905,51.5666,5e-05
10262,7.86949,534.977,0,0,8.0473,2.71896,3.91233,4,2.71931,51.5526,5e-05
10263,7.86965,534.809,0,0,8.06701,2.71923,3.91253,4,2.71958,51.5328,5e-05
10264,7.86981,534.644,0,0,7.9775,2.71949,3.91273,4,2.71984,51.5328,5e-05
10265,7.86997,534.503,0,0,7.98377,2.71975,3.91293,4,2.72011,51.4968,5e-05
10266,7.87014,534.362,0,0,7.97049,2.72001,3.91313,4,2.72037,51.4968,5e-05
10267,7.8703,534.224,0,0,7.95987,2.72028,3.91332,4,2.72063,51.4968,5e-05
10268,7.87046,534.087,0,0,7.95137,2.72054,3.91352,4,2.72089,51.4968,5e-05
10269,7.87063,533.951,0,0,7.94457,2.7208,3.91372,4,2.72115,51.4968,5e-05
10270,7.87079,533.817,0,0,7.93914,2.72106,3.91392,4,2.72141,51.4968,5e-05
10271,7.87095,533.708,0,0,7.93936,2.72132,3.91412,4,2.72167,51.4535,5e-05
10272,7.87111,533.623,0,0,7.93954,2.72158,3.91431,4,2.72194,51.4102,5e-05
10273,7.87128,533.471,0,0,8.07636,2.72185,3.91451,4,2.7222,51.531,5e-05
10274,7.87144,533.272,0,0,8.18582,2.72212,3.91471,4,2.72248,51.619,5e-05
10275,7.8716,533.043,0,0,8.27338,2.7224,3.91491,4,2.72275,51.6808,5e-05
10276,7.87176,532.798,0,0,8.34343,2.72268,3.9151,4,2.72303,51.7215,5e-05
10277,7.87193,532.559,0,0,8.28109,2.72296,3.9153,4,2.72331,51.7215,5e-05
10278,7.87209,532.327,0,0,8.16711,2.72323,3.9155,4,2.72358,51.7215,5e-05
10279,7.87225,532.101,0,0,8.14003,2.7235,3.9157,4,2.72385,51.7215,5e-05
10280,7.87242,531.881,0,0,8.02673,2.72377,3.9159,4,2.72412,51.7215,5e-05
10281,7.87258,531.666,0,0,7.93608,2.72403,3.91609,4,2.72438,51.7215,5e-05
10282,7.87274,531.457,0,0,7.86357,2.72429,3.91629,4,2.72464,51.7215,5e-05
10283,7.8729,531.254,0,0,7.84227,2.72454,3.91649,4,2.72489,51.7215,5e-05
10284,7.87307,531.055,0,0,7.82524,2.7248,3.91669,4,2.72515,51.7215,5e-05
10285,7.87323,530.861,0,0,7.81161,2.72505,3.91688,4,2.7254,51.7215,5e-05
10286,7.87339,530.671,0,0,7.8007,2.7253,3.91708,4,2.72565,51.7215,5e-05
10287,7.87355,530.474,0,0,7.85604,2.72556,3.91728,4,2.72591,51.744,5e-05
10288,7.87372,530.275,0,0,7.9003,2.72582,3.91748,4,2.72617,51.7533,5e-05
10289,7.87388,530.082,0,0,7.75203,2.72607,3.91768,4,2.72642,51.7533,5e-05
10290,7.87404,529.872,0,0,7.82166,2.72633,3.91787,4,2.72667,51.7929,5e-05
10291,7.8742,529.667,0,0,7.81791,2.72658,3.91807,4,2.72693,51.7929,5e-05
10292,7.87437,529.467,0,0,7.64449,2.72683,3.91827,4,2.72717,51.7929,5e-05
10293,7.87453,529.276,0,0,7.67618,2.72707,3.91847,4,2.72742,51.7868,5e-05
10294,7.87469,529.094,0,0,7.70611,2.72732,3.91867,4,2.72767,51.7787,5e-05
10295,7.87486,528.926,0,0,7.72547,2.72757,3.91886,4,2.72792,51.7578,5e-05
10296,7.87502,528.773,0,0,7.74554,2.72782,3.91906,4,2.72817,51.7379,5e-05
10297,7.87518,528.636,0,0,7.7616,2.72807,3.91926,4,2.72842,51.7132,5e-05
10298,7.87534,528.501,0,0,7.71479,2.72832,3.91946,4,2.72867,51.7132,5e-05
10299,7.87551,528.367,0,0,7.67734,2.72857,3.91965,4,2.72892,51.7132,5e-05
10300,7.87567,528.235,0,0,7.64738,2.72882,3.91985,4,2.72916,51.7132,5e-05
10301,7.87583,528.105,0,0,7.62341,2.72906,3.92005,4,2.72941,51.7132,5e-05
10302,7.87599,527.976,0,0,7.60424,2.72931,3.92025,4,2.72965,51.7132,5e-05
10303,7.87616,527.849,0,0,7.63939,2.72955,3.92045,4,2.7299,51.7113,5e-05
10304,7.87632,527.724,0,0,7.59402,2.72979,3.92064,4,2.73014,51.7113,5e-05
10305,7.87648,527.601,0,0,7.55772,2.73004,3.92084,4,2.73038,51.7113,5e-05
10306,7.87664,527.478,0,0,7.52869,2.73028,3.92104,4,2.73062,51.7113,5e-05
10307,7.87681,527.357,0,0,7.50546,2.73051,3.92124,4,2.73086,51.7113,5e-05
10308,7.87697,527.237,0,0,7.48687,2.73075,3.92143,4,2.7311,51.7113,5e-05
10309,7.87713,527.077,0,0,7.5867,2.73099,3.92163,4,2.73134,51.787,5e-05
10310,7.87729,526.893,0,0,7.66655,2.73124,3.92183,4,2.73158,51.8387,5e-05
10311,7.87746,526.638,0,0,7.81708,2.7315,3.92203,4,2.73184,51.9753,5e-05
10312,7.87762,526.393,0,0,7.85086,2.73175,3.92223,4,2.73209,51.9717,5e-05
10313,7.87778,526.156,0,0,7.83211,2.73201,3.92242,4,2.73235,51.9717,5e-05
10314,7.87795,525.925,0,0,7.81711,2.73226,3.92262,4,2.7326,51.9717,5e-05
10315,7.87811,525.664,0,0,7.91021,2.73252,3.92282,4,2.73286,52.0394,5e-05
10316,7.87827,525.404,0,0,7.95734,2.73278,3.92302,4,2.73312,52.0519,5e-05
10317,7.87843,525.151,0,0,7.99504,2.73304,3.92321,4,2.73339,52.053,5e-05
10318,7.8786,524.909,0,0,8.0252,2.73331,3.92341,4,2.73365,52.0452,5e-05
10319,7.87876,524.682,0,0,8.04933,2.73358,3.92361,4,2.73392,52.0302,5e-05
10320,7.87892,524.473,0,0,8.06863,2.73384,3.92381,4,2.73418,52.0094,5e-05
10321,7.87908,524.27,0,0,8.10232,2.73411,3.92401,4,2.73445,52.0059,5e-05
10322,7.87925,524.078,0,0,8.12926,2.73438,3.9242,4,2.73472,51.9943,5e-05
10323,7.87941,523.9,0,0,8.15082,2.73465,3.9244,4,2.73499,51.9764,5e-05
10324,7.87957,523.725,0,0,8.05373,2.73492,3.9246,4,2.73526,51.9764,5e-05
10325,7.87973,523.554,0,0,7.97605,2.73518,3.9248,4,2.73552,51.9764,5e-05
10326,7.8799,523.386,0,0,7.91391,2.73544,3.92499,4,2.73578,51.9764,5e-05
10327,7.88006,523.221,0,0,7.88255,2.7357,3.92519,4,2.73603,51.9764,5e-05
10328,7.88022,523.067,0,0,7.90781,2.73595,3.92539,4,2.73629,51.9626,5e-05
10329,7.88038,522.926,0,0,7.92801,2.73621,3.92559,4,2.73655,51.9428,5e-05
