time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7038,4.24443,74.2362,0,0,4.18215,3.97125,4.28229,4,22.8084,3.97125,2.64656e-05
7039,4.24704,74.0704,0,0,4.17065,3.97127,4.28229,4,22.8084,3.97127,2.64656e-05
7040,4.24965,73.9059,0,0,4.1603,3.9713,4.28228,4,22.8084,3.9713,2.64656e-05
7041,4.25226,73.7425,0,0,4.15099,3.97132,4.28228,4,22.8084,3.97132,2.64656e-05
7042,4.25487,73.5803,0,0,4.14261,3.97135,4.28228,4,22.8084,3.97135,2.64656e-05
7043,4.25747,73.4191,0,0,4.1616,3.97137,4.28228,4,22.8084,3.97137,2.64656e-05
7044,4.26008,73.259,0,0,4.1979,3.9714,4.28227,4,22.8084,3.9714,2.64656e-05
7045,4.26268,73.0998,0,0,4.23298,3.97144,4.28227,4,22.8084,3.97144,2.64656e-05
7046,4.26528,72.9414,0,0,4.26455,3.97148,4.28227,4,22.8084,3.97148,2.64656e-05
7047,4.26788,72.7838,0,0,4.29056,3.97152,4.28227,4,22.8084,3.97152,2.64656e-05
7048,4.27048,72.6268,0,0,4.30437,3.97156,4.28227,4,22.8084,3.97156,2.64656e-05
7049,4.27308,72.4705,0,0,4.31679,3.97161,4.28226,4,22.8084,3.97161,2.64656e-05
7050,4.27567,72.3148,0,0,4.32798,3.97165,4.28226,4,22.8084,3.97165,2.64656e-05
7051,4.27826,72.1597,0,0,4.33564,3.9717,4.28226,4,22.8084,3.9717,2.64656e-05
7052,4.28086,72.0052,0,0,4.34254,3.97175,4.28226,4,22.8084,3.97175,2.64656e-05
7053,4.28344,71.8512,0,0,4.34874,3.9718,4.28226,4,22.8084,3.9718,2.64656e-05
7054,4.28603,71.6978,0,0,4.33989,3.97185,4.28226,4,22.8084,3.97185,2.64656e-05
7055,4.28862,71.545,0,0,4.32951,3.9719,4.28226,4,22.8084,3.9719,2.64656e-05
7056,4.2912,71.3927,0,0,4.32018,3.97194,4.28226,4,22.8084,3.97194,2.64656e-05
7057,4.29379,71.2411,0,0,4.31177,3.97199,4.28227,4,22.8084,3.97199,2.64656e-05
7058,4.29637,71.0901,0,0,4.33066,3.97204,4.28227,4,22.8084,3.97204,2.64656e-05
7059,4.29895,70.9395,0,0,4.34766,3.97209,4.28227,4,22.8084,3.97209,2.64656e-05
7060,4.30153,70.7895,0,0,4.36296,3.97214,4.28227,4,22.8084,3.97214,2.64656e-05
7061,4.30411,70.6398,0,0,4.37674,3.97219,4.28227,4,22.8084,3.97219,2.64656e-05
7062,4.30668,70.4906,0,0,4.3699,3.97224,4.28227,4,22.8084,3.97224,2.64656e-05
7063,4.30925,70.3419,0,0,4.36134,3.9723,4.28228,4,22.8084,3.9723,2.64656e-05
7064,4.31183,70.1936,0,0,4.35364,3.97235,4.28228,4,22.8084,3.97235,2.64656e-05
7065,4.3144,70.0458,0,0,4.33706,3.97239,4.28228,4,22.8084,3.97239,2.64656e-05
7066,4.31697,69.8986,0,0,4.32215,3.97244,4.28229,4,22.8084,3.97244,2.64656e-05
7067,4.31953,69.7519,0,0,4.31836,3.97249,4.28229,4,22.8084,3.97249,2.64656e-05
7068,4.3221,69.6058,0,0,4.3366,3.97253,4.28229,4,22.8084,3.97253,2.64656e-05
7069,4.32466,69.4601,0,0,4.353,3.97258,4.2823,4,22.8084,3.97258,2.64656e-05
7070,4.32723,69.3148,0,0,4.37257,3.97264,4.2823,4,22.8084,3.97264,2.64656e-05
7071,4.32979,69.1698,0,0,4.38538,3.97269,4.28231,4,22.8084,3.97269,2.64656e-05
7072,4.33235,69.0252,0,0,4.40171,3.97275,4.28231,4,22.8084,3.97275,2.64656e-05
7073,4.3349,68.8809,0,0,4.39478,3.9728,4.28232,4,22.8084,3.9728,2.64656e-05
7074,4.33746,68.7368,0,0,4.43649,3.97287,4.28232,4,22.8084,3.97287,2.64656e-05
7075,4.34001,68.5929,0,0,4.42368,3.97293,4.28233,4,22.8084,3.97293,2.64656e-05
7076,4.34257,68.4492,0,0,4.46728,3.97299,4.28233,4,22.8084,3.97299,2.64656e-05
7077,4.34512,68.3057,0,0,4.45139,3.97305,4.28234,4,22.8084,3.97305,2.64656e-05
7078,4.34767,68.1624,0,0,4.41538,3.97311,4.28235,4,22.8084,3.97311,2.64656e-05
7079,4.35022,68.0194,0,0,4.38056,3.97317,4.28235,4,22.8084,3.97317,2.64656e-05
7080,4.35276,67.8769,0,0,4.35164,3.97322,4.28236,4,22.8084,3.97322,2.64656e-05
7081,4.35531,67.735,0,0,4.2844,3.97326,4.28237,4,22.8084,3.97326,2.64656e-05
7082,4.35785,67.5938,0,0,4.22388,3.97329,4.28237,4,22.8084,3.97329,2.64656e-05
7083,4.36039,67.4536,0,0,4.16941,3.97332,4.28238,4,22.8084,3.97332,2.64656e-05
7084,4.36293,67.3142,0,0,4.17368,3.97334,4.28239,4,22.8084,3.97334,2.64656e-05
7085,4.36547,67.1756,0,0,4.20397,3.97337,4.2824,4,22.8084,3.97337,2.64656e-05
7086,4.36801,67.0376,0,0,4.23604,3.97341,4.28241,4,22.8084,3.97341,2.64656e-05
7087,4.37054,66.9003,0,0,4.26491,3.97345,4.28242,4,22.8084,3.97345,2.64656e-05
7088,4.37308,66.7635,0,0,4.29088,3.97349,4.28242,4,22.8084,3.97349,2.64656e-05
7089,4.37561,66.6272,0,0,4.31186,3.97353,4.28243,4,22.8084,3.97353,2.64656e-05
7090,4.37814,66.4913,0,0,4.33074,3.97358,4.28244,4,22.8084,3.97358,2.64656e-05
7091,4.38067,66.3557,0,0,4.34774,3.97363,4.28245,4,22.8084,3.97363,2.64656e-05
7092,4.3832,66.2204,0,0,4.38698,3.97369,4.28246,4,22.8084,3.97369,2.64656e-05
7093,4.38572,66.0853,0,0,4.43663,3.97375,4.28247,4,22.8084,3.97375,2.64656e-05
7094,4.38825,65.9501,0,0,4.48132,3.97381,4.28248,4,22.8084,3.97381,2.64656e-05
7095,4.39077,65.8149,0,0,4.50721,3.97388,4.28249,4,22.8084,3.97388,2.64656e-05
7096,4.39329,65.6796,0,0,4.51854,3.97396,4.2825,4,22.8084,3.97396,2.64656e-05
7097,4.39581,65.5441,0,0,4.52874,3.97403,4.28252,4,22.8084,3.97403,2.64656e-05
7098,4.39833,65.4086,0,0,4.49707,3.9741,4.28253,4,22.8084,3.9741,2.64656e-05
7099,4.40085,65.2731,0,0,4.49263,3.97417,4.28254,4,22.8084,3.97417,2.64656e-05
7100,4.40336,65.1376,0,0,4.48863,3.97424,4.28255,4,22.8084,3.97424,2.64656e-05
7101,4.40587,65.0022,0,0,4.45615,3.9743,4.28256,4,22.8084,3.9743,2.64656e-05
7102,4.40839,64.8669,0,0,4.42691,3.97436,4.28258,4,22.8084,3.97436,2.64656e-05
7103,4.4109,64.7318,0,0,4.42949,3.97442,4.28259,4,22.8084,3.97442,2.64656e-05
7104,4.41341,64.5967,0,0,4.46295,3.97448,4.2826,4,22.8084,3.97448,2.64656e-05
7105,4.41591,64.4616,0,0,4.49306,3.97455,4.28261,4,22.8084,3.97455,2.64656e-05
7106,4.41842,64.3263,0,0,4.52495,3.97463,4.28263,4,22.8084,3.97463,2.64656e-05
7107,4.42092,64.1909,0,0,4.55364,3.9747,4.28264,4,22.8084,3.9747,2.64656e-05
7108,4.42342,64.0554,0,0,4.55074,3.97478,4.28266,4,22.8084,3.97478,2.64656e-05
7109,4.42593,63.9196,0,0,4.54814,3.97485,4.28267,4,22.8084,3.97485,2.64656e-05
7110,4.42843,63.7837,0,0,4.56734,3.97493,4.28268,4,22.8084,3.97493,2.64656e-05
7111,4.43092,63.6475,0,0,4.54626,3.97501,4.2827,4,22.8084,3.97501,2.64656e-05
7112,4.43342,63.5113,0,0,4.52729,3.97508,4.28271,4,22.8084,3.97508,2.64656e-05
7113,4.43591,63.3751,0,0,4.49335,3.97515,4.28273,4,22.8084,3.97515,2.64656e-05
7114,4.43841,63.2389,0,0,4.45073,3.97521,4.28274,4,22.8084,3.97521,2.64656e-05
7115,4.4409,63.103,0,0,4.41238,3.97527,4.28276,4,22.8084,3.97527,2.64656e-05
7116,4.44339,62.9673,0,0,4.38993,3.97533,4.28278,4,22.8084,3.97533,2.64656e-05
7117,4.44588,62.8319,0,0,4.37214,3.97538,4.28279,4,22.8084,3.97538,2.64656e-05
7118,4.44836,62.6969,0,0,4.35854,3.97543,4.28281,4,22.8084,3.97543,2.64656e-05
7119,4.45085,62.5622,0,0,4.3463,3.97548,4.28283,4,22.8084,3.97548,2.64656e-05
7120,4.45333,62.4279,0,0,4.33287,3.97553,4.28284,4,22.8084,3.97553,2.64656e-05
7121,4.45582,62.294,0,0,4.35445,3.97558,4.28286,4,22.8084,3.97558,2.64656e-05
7122,4.4583,62.1603,0,0,4.37626,3.97563,4.28288,4,22.8084,3.97563,2.64656e-05
7123,4.46078,62.0268,0,0,4.3959,3.97568,4.28289,4,22.8084,3.97568,2.64656e-05
7124,4.46325,61.8935,0,0,4.42076,3.97574,4.28291,4,22.8084,3.97574,2.64656e-05
7125,4.46573,61.7603,0,0,4.44314,3.97581,4.28293,4,22.8084,3.97581,2.64656e-05
7126,4.4682,61.6272,0,0,4.46327,3.97587,4.28295,4,22.8084,3.97587,2.64656e-05
7127,4.47068,61.494,0,0,4.46461,3.97593,4.28297,4,22.8084,3.97593,2.64656e-05
7128,4.47315,61.361,0,0,4.42487,3.97599,4.28299,4,22.8084,3.97599,2.64656e-05
7129,4.47562,61.2283,0,0,4.3891,3.97605,4.28301,4,22.8084,3.97605,2.64656e-05
7130,4.47809,61.0959,0,0,4.35691,3.9761,4.28303,4,22.8084,3.9761,2.64656e-05
7131,4.48056,60.9639,0,0,4.32794,3.97615,4.28304,4,22.8084,3.97615,2.64656e-05
7132,4.48302,60.8323,0,0,4.30186,3.97619,4.28306,4,22.8084,3.97619,2.64656e-05
7133,4.48548,60.7011,0,0,4.30492,3.97623,4.28308,4,22.8084,3.97623,2.64656e-05
7134,4.48795,60.5704,0,0,4.3245,3.97628,4.28311,4,22.8084,3.97628,2.64656e-05
7135,4.49041,60.44,0,0,4.34211,3.97633,4.28313,4,22.8084,3.97633,2.64656e-05
7136,4.49287,60.3098,0,0,4.35797,3.97638,4.28315,4,22.8084,3.97638,2.64656e-05
7137,4.49532,60.18,0,0,4.36263,3.97643,4.28317,4,22.8084,3.97643,2.64656e-05
7138,4.49778,60.0504,0,0,4.36683,3.97648,4.28319,4,22.8084,3.97648,2.64656e-05
7139,4.50024,59.9211,0,0,4.37061,3.97653,4.28321,4,22.8084,3.97653,2.64656e-05
7140,4.50269,59.792,0,0,4.37401,3.97658,4.28323,4,22.8084,3.97658,2.64656e-05
7141,4.50514,59.6631,0,0,4.40584,3.97664,4.28325,4,22.8084,3.97664,2.64656e-05
7142,4.50759,59.5342,0,0,4.4345,3.9767,4.28328,4,22.8084,3.9767,2.64656e-05
7143,4.51004,59.4054,0,0,4.46028,3.97677,4.2833,4,22.8084,3.97677,2.64656e-05
7144,4.51249,59.2765,0,0,4.47631,3.97683,4.28332,4,22.8084,3.97683,2.64656e-05
7145,4.51493,59.1475,0,0,4.49074,3.9769,4.28335,4,22.8084,3.9769,2.64656e-05
7146,4.51738,59.0185,0,0,4.48693,3.97697,4.28337,4,22.8084,3.97697,2.64656e-05
7147,4.51982,58.8894,0,0,4.4955,3.97704,4.28339,4,22.8084,3.97704,2.64656e-05
7148,4.52226,58.7602,0,0,4.49121,3.9771,4.28342,4,22.8084,3.9771,2.64656e-05
7149,4.5247,58.6309,0,0,4.47293,3.97717,4.28344,4,22.8084,3.97717,2.64656e-05
7150,4.52714,58.5017,0,0,4.46369,3.97723,4.28346,4,22.8084,3.97723,2.64656e-05
7151,4.52957,58.3725,0,0,4.45538,3.9773,4.28349,4,22.8084,3.9773,2.64656e-05
7152,4.53201,58.2434,0,0,4.4479,3.97736,4.28351,4,22.8084,3.97736,2.64656e-05
7153,4.53444,58.1143,0,0,4.44597,3.97742,4.28354,4,22.8084,3.97742,2.64656e-05
7154,4.53688,57.9852,0,0,4.47061,3.97749,4.28356,4,22.8084,3.97749,2.64656e-05
7155,4.53931,57.856,0,0,4.49279,3.97755,4.28359,4,22.8084,3.97755,2.64656e-05
7156,4.54173,57.7266,0,0,4.52231,3.97763,4.28361,4,22.8084,3.97763,2.64656e-05
7157,4.54416,57.597,0,0,4.53932,3.9777,4.28364,4,22.8084,3.9777,2.64656e-05
7158,4.54659,57.4673,0,0,4.54025,3.97778,4.28367,4,22.8084,3.97778,2.64656e-05
7159,4.54901,57.3373,0,0,4.54109,3.97785,4.28369,4,22.8084,3.97785,2.64656e-05
7160,4.55144,57.2072,0,0,4.54185,3.97792,4.28372,4,22.8084,3.97792,2.64656e-05
7161,4.55386,57.0768,0,0,4.54253,3.978,4.28375,4,22.8084,3.978,2.64656e-05
7162,4.55628,56.9464,0,0,4.51671,3.97807,4.28377,4,22.8084,3.97807,2.64656e-05
7163,4.5587,56.8158,0,0,4.49347,3.97814,4.2838,4,22.8084,3.97814,2.64656e-05
7164,4.56111,56.6853,0,0,4.47255,3.9782,4.28383,4,22.8084,3.9782,2.64656e-05
7165,4.56353,56.5548,0,0,4.4465,3.97827,4.28386,4,22.8084,3.97827,2.64656e-05
7166,4.56594,56.4244,0,0,4.42305,3.97832,4.28388,4,22.8084,3.97832,2.64656e-05
7167,4.56835,56.2942,0,0,4.40918,3.97838,4.28391,4,22.8084,3.97838,2.64656e-05
7168,4.57077,56.1643,0,0,4.39187,3.97844,4.28394,4,22.8084,3.97844,2.64656e-05
7169,4.57318,56.0345,0,0,4.38111,3.97849,4.28397,4,22.8084,3.97849,2.64656e-05
7170,4.57558,55.905,0,0,4.38346,3.97854,4.284,4,22.8084,3.97854,2.64656e-05
7171,4.57799,55.7757,0,0,4.37355,3.9786,4.28403,4,22.8084,3.9786,2.64656e-05
7172,4.58039,55.6467,0,0,4.37665,3.97865,4.28406,4,22.8084,3.97865,2.64656e-05
7173,4.5828,55.5178,0,0,4.39865,3.9787,4.28409,4,22.8084,3.9787,2.64656e-05
7174,4.5852,55.389,0,0,4.41844,3.97876,4.28412,4,22.8084,3.97876,2.64656e-05
7175,4.5876,55.2602,0,0,4.47686,3.97883,4.28415,4,22.8084,3.97883,2.64656e-05
7176,4.59,55.1313,0,0,4.52944,3.9789,4.28418,4,22.8084,3.9789,2.64656e-05
7177,4.5924,55.002,0,0,4.57676,3.97898,4.28421,4,22.8084,3.97898,2.64656e-05
7178,4.59479,54.8724,0,0,4.57635,3.97906,4.28424,4,22.8084,3.97906,2.64656e-05
7179,4.59719,54.7426,0,0,4.57598,3.97914,4.28427,4,22.8084,3.97914,2.64656e-05
7180,4.59958,54.6125,0,0,4.57564,3.97922,4.2843,4,22.8084,3.97922,2.64656e-05
7181,4.60197,54.4821,0,0,4.57534,3.9793,4.28433,4,22.8084,3.9793,2.64656e-05
7182,4.60436,54.3514,0,0,4.57507,3.97937,4.28437,4,22.8084,3.97937,2.64656e-05
7183,4.60675,54.2203,0,0,4.61068,3.97946,4.2844,4,22.8084,3.97946,2.64656e-05
7184,4.60914,54.0888,0,0,4.65702,3.97955,4.28443,4,22.8084,3.97955,2.64656e-05
7185,4.61153,53.9566,0,0,4.7011,3.97964,4.28446,4,22.8084,3.97964,2.64656e-05
7186,4.61391,53.8237,0,0,4.76213,3.97975,4.2845,4,22.8084,3.97975,2.64656e-05
7187,4.61629,53.6899,0,0,4.81707,3.97986,4.28453,4,22.8084,3.97986,2.64656e-05
7188,4.61867,53.5552,0,0,4.84514,3.97997,4.28456,4,22.8084,3.97997,2.64656e-05
7189,4.62105,53.4195,0,0,4.84659,3.98009,4.2846,4,22.8084,3.98009,2.64656e-05
7190,4.62343,53.2828,0,0,4.84789,3.9802,4.28463,4,22.8084,3.9802,2.64656e-05
7191,4.62581,53.1452,0,0,4.84907,3.98032,4.28466,4,22.8084,3.98032,2.64656e-05
7192,4.62819,53.0067,0,0,4.84535,3.98043,4.2847,4,22.8084,3.98043,2.64656e-05
7193,4.63056,52.8673,0,0,4.82526,3.98054,4.28473,4,22.8084,3.98054,2.64656e-05
7194,4.63293,52.7272,0,0,4.80719,3.98065,4.28477,4,22.8084,3.98065,2.64656e-05
7195,4.6353,52.5863,0,0,4.77174,3.98076,4.2848,4,22.8084,3.98076,2.64656e-05
7196,4.63767,52.4447,0,0,4.75901,3.98086,4.28484,4,22.8084,3.98086,2.64656e-05
7197,4.64004,52.3026,0,0,4.74756,3.98096,4.28487,4,22.8084,3.98096,2.64656e-05
7198,4.64241,52.1599,0,0,4.70605,3.98106,4.28491,4,22.8084,3.98106,2.64656e-05
7199,4.64477,52.0169,0,0,4.66869,3.98115,4.28494,4,22.8084,3.98115,2.64656e-05
7200,4.64714,51.8734,0,0,4.67106,3.98124,4.28498,4,22.8084,3.98124,2.64656e-05
7201,4.6495,51.7296,0,0,4.67319,3.98133,4.28502,4,22.8084,3.98133,2.64656e-05
7202,4.65186,51.5853,0,0,4.67511,3.98142,4.28505,4,22.8084,3.98142,2.64656e-05
7203,4.65422,51.4406,0,0,4.67683,3.98151,4.28509,4,22.8084,3.98151,2.64656e-05
7204,4.65658,51.2956,0,0,4.67121,3.98161,4.28513,4,22.8084,3.98161,2.64656e-05
7205,4.65893,51.1501,0,0,4.66614,3.9817,4.28516,4,22.8084,3.9817,2.64656e-05
7206,4.66129,51.0044,0,0,4.66158,3.98179,4.2852,4,22.8084,3.98179,2.64656e-05
7207,4.66364,50.8581,0,0,4.69569,3.98188,4.28524,4,22.8084,3.98188,2.64656e-05
7208,4.66599,50.7114,0,0,4.72639,3.98198,4.28528,4,22.8084,3.98198,2.64656e-05
7209,4.66835,50.5641,0,0,4.75401,3.98208,4.28532,4,22.8084,3.98208,2.64656e-05
7210,4.67069,50.4162,0,0,4.76457,3.98218,4.28535,4,22.8084,3.98218,2.64656e-05
7211,4.67304,50.2677,0,0,4.76931,3.98229,4.28539,4,22.8084,3.98229,2.64656e-05
7212,4.67539,50.1186,0,0,4.7664,3.98239,4.28543,4,22.8084,3.98239,2.64656e-05
7213,4.67773,49.9688,0,0,4.77094,3.9825,4.28547,4,22.8084,3.9825,2.64656e-05
7214,4.68008,49.8187,0,0,4.71023,3.98259,4.28551,4,22.8084,3.98259,2.64656e-05
7215,4.68242,49.6682,0,0,4.65558,3.98268,4.28555,4,22.8084,3.98268,2.64656e-05
7216,4.68476,49.5176,0,0,4.60399,3.98276,4.28559,4,22.8084,3.98276,2.64656e-05
7217,4.6871,49.3669,0,0,4.60804,3.98285,4.28563,4,22.8084,3.98285,2.64656e-05
7218,4.68944,49.2161,0,0,4.5612,3.98292,4.28567,4,22.8084,3.98292,2.64656e-05
7219,4.69177,49.0654,0,0,4.51663,3.98299,4.28571,4,22.8084,3.98299,2.64656e-05
7220,4.69411,48.9149,0,0,4.47652,3.98306,4.28575,4,22.8084,3.98306,2.64656e-05
7221,4.69644,48.7647,0,0,4.46933,3.98312,4.28579,4,22.8084,3.98312,2.64656e-05
7222,4.69877,48.6146,0,0,4.44601,3.98319,4.28583,4,22.8084,3.98319,2.64656e-05
7223,4.7011,48.4649,0,0,4.42502,3.98324,4.28587,4,22.8084,3.98324,2.64656e-05
7224,4.70343,48.3156,0,0,4.42298,3.9833,4.28592,4,22.8084,3.9833,2.64656e-05
7225,4.70576,48.1666,0,0,4.42114,3.98336,4.28596,4,22.8084,3.98336,2.64656e-05
7226,4.70809,48.0179,0,0,4.40264,3.98342,4.286,4,22.8084,3.98342,2.64656e-05
7227,4.71041,47.8697,0,0,4.38599,3.98347,4.28604,4,22.8084,3.98347,2.64656e-05
7228,4.71273,47.7218,0,0,4.40944,3.98353,4.28608,4,22.8084,3.98353,2.64656e-05
7229,4.71506,47.5743,0,0,4.39211,3.98358,4.28613,4,22.8084,3.98358,2.64656e-05
7230,4.71738,47.4273,0,0,4.37651,3.98363,4.28617,4,22.8084,3.98363,2.64656e-05
7231,4.7197,47.2806,0,0,4.38653,3.98368,4.28621,4,22.8084,3.98368,2.64656e-05
7232,4.72201,47.1343,0,0,4.40993,3.98374,4.28626,4,22.8084,3.98374,2.64656e-05
7233,4.72433,46.9883,0,0,4.41661,3.9838,4.2863,4,22.8084,3.9838,2.64656e-05
7234,4.72664,46.8425,0,0,4.437,3.98386,4.28634,4,22.8084,3.98386,2.64656e-05
7235,4.72896,46.697,0,0,4.44097,3.98392,4.28639,4,22.8084,3.98392,2.64656e-05
7236,4.73127,46.5517,0,0,4.45893,3.98398,4.28643,4,22.8084,3.98398,2.64656e-05
7237,4.73358,46.4065,0,0,4.48705,3.98405,4.28648,4,22.8084,3.98405,2.64656e-05
7238,4.73589,46.2614,0,0,4.51237,3.98412,4.28652,4,22.8084,3.98412,2.64656e-05
7239,4.7382,46.1162,0,0,4.53515,3.98419,4.28657,4,22.8084,3.98419,2.64656e-05
7240,4.7405,45.971,0,0,4.55566,3.98427,4.28661,4,22.8084,3.98427,2.64656e-05
7241,4.74281,45.8256,0,0,4.57411,3.98434,4.28666,4,22.8084,3.98434,2.64656e-05
7242,4.74511,45.6802,0,0,4.58833,3.98442,4.2867,4,22.8084,3.98442,2.64656e-05
7243,4.74741,45.5345,0,0,4.6083,3.98451,4.28675,4,22.8084,3.98451,2.64656e-05
7244,4.74971,45.3886,0,0,4.6191,3.98459,4.2868,4,22.8084,3.98459,2.64656e-05
7245,4.75201,45.2424,0,0,4.63599,3.98468,4.28684,4,22.8084,3.98468,2.64656e-05
7246,4.75431,45.0959,0,0,4.63923,3.98476,4.28689,4,22.8084,3.98476,2.64656e-05
7247,4.75661,44.9491,0,0,4.65411,3.98485,4.28694,4,22.8084,3.98485,2.64656e-05
7248,4.7589,44.802,0,0,4.65554,3.98494,4.28698,4,22.8084,3.98494,2.64656e-05
7249,4.7612,44.6546,0,0,4.66879,3.98503,4.28703,4,22.8084,3.98503,2.64656e-05
7250,4.76349,44.5067,0,0,4.68549,3.98512,4.28708,4,22.8084,3.98512,2.64656e-05
7251,4.76578,44.3585,0,0,4.70051,3.98522,4.28713,4,22.8084,3.98522,2.64656e-05
7252,4.76807,44.2098,0,0,4.71404,3.98532,4.28717,4,22.8084,3.98532,2.64656e-05
7253,4.77036,44.0606,0,0,4.72621,3.98541,4.28722,4,22.8084,3.98541,2.64656e-05
7254,4.77264,43.9109,0,0,4.73478,3.98551,4.28727,4,22.8084,3.98551,2.64656e-05
7255,4.77493,43.7607,0,0,4.74249,3.98561,4.28732,4,22.8084,3.98561,2.64656e-05
7256,4.77721,43.6101,0,0,4.70389,3.98571,4.28737,4,22.8084,3.98571,2.64656e-05
7257,4.77949,43.4591,0,0,4.70274,3.9858,4.28742,4,22.8084,3.9858,2.64656e-05
7258,4.78177,43.3078,0,0,4.68493,3.9859,4.28747,4,22.8084,3.9859,2.64656e-05
7259,4.78405,43.1561,0,0,4.66891,3.98599,4.28752,4,22.8084,3.98599,2.64656e-05
7260,4.78633,43.0042,0,0,4.67125,3.98608,4.28757,4,22.8084,3.98608,2.64656e-05
7261,4.78861,42.8519,0,0,4.67336,3.98617,4.28762,4,22.8084,3.98617,2.64656e-05
7262,4.79088,42.6994,0,0,4.65849,3.98626,4.28767,4,22.8084,3.98626,2.64656e-05
7263,4.79316,42.5465,0,0,4.70005,3.98635,4.28772,4,22.8084,3.98635,2.64656e-05
7264,4.79543,42.3932,0,0,4.70167,3.98645,4.28777,4,22.8084,3.98645,2.64656e-05
7265,4.7977,42.2395,0,0,4.70314,3.98654,4.28782,4,22.8084,3.98654,2.64656e-05
7266,4.79997,42.0854,0,0,4.74023,3.98664,4.28787,4,22.8084,3.98664,2.64656e-05
7267,4.80224,41.9308,0,0,4.77361,3.98674,4.28792,4,22.8084,3.98674,2.64656e-05
7268,4.80451,41.7755,0,0,4.79175,3.98685,4.28797,4,22.8084,3.98685,2.64656e-05
7269,4.80677,41.6196,0,0,4.83423,3.98696,4.28802,4,22.8084,3.98696,2.64656e-05
7270,4.80904,41.4629,0,0,4.86059,3.98708,4.28808,4,22.8084,3.98708,2.64656e-05
7271,4.8113,41.3054,0,0,4.88432,3.9872,4.28813,4,22.8084,3.9872,2.64656e-05
7272,4.81356,41.147,0,0,4.90567,3.98732,4.28818,4,22.8084,3.98732,2.64656e-05
7273,4.81582,40.9877,0,0,4.92488,3.98744,4.28823,4,22.8084,3.98744,2.64656e-05
7274,4.81808,40.8275,0,0,4.94218,3.98757,4.28829,4,22.8084,3.98757,2.64656e-05
7275,4.82033,40.6664,0,0,4.91959,3.98769,4.28834,4,22.8084,3.98769,2.64656e-05
7276,4.82259,40.5045,0,0,4.89926,3.98781,4.28839,4,22.8084,3.98781,2.64656e-05
7277,4.82485,40.3418,0,0,4.89052,3.98793,4.28845,4,22.8084,3.98793,2.64656e-05
7278,4.8271,40.1783,0,0,4.89459,3.98805,4.2885,4,22.8084,3.98805,2.64656e-05
7279,4.82935,40.0141,0,0,4.89825,3.98817,4.28855,4,22.8084,3.98817,2.64656e-05
7280,4.8316,39.849,0,0,4.90154,3.98829,4.28861,4,22.8084,3.98829,2.64656e-05
7281,4.83385,39.6832,0,0,4.91641,3.98842,4.28866,4,22.8084,3.98842,2.64656e-05
7282,4.8361,39.5164,0,0,4.94643,3.98854,4.28872,4,22.8084,3.98854,2.64656e-05
7283,4.83834,39.3488,0,0,4.95681,3.98867,4.28877,4,22.8084,3.98867,2.64656e-05
7284,4.84059,39.1803,0,0,4.94232,3.9888,4.28883,4,22.8084,3.9888,2.64656e-05
7285,4.84283,39.0108,0,0,4.95311,3.98893,4.28888,4,22.8084,3.98893,2.64656e-05
7286,4.84507,38.8407,0,0,4.92704,3.98905,4.28894,4,22.8084,3.98905,2.64656e-05
7287,4.84731,38.6698,0,0,4.8844,3.98917,4.28899,4,22.8084,3.98917,2.64656e-05
7288,4.84955,38.4984,0,0,4.84603,3.98928,4.28905,4,22.8084,3.98928,2.64656e-05
7289,4.85179,38.3265,0,0,4.82109,3.98939,4.2891,4,22.8084,3.98939,2.64656e-05
7290,4.85403,38.1541,0,0,4.79864,3.9895,4.28916,4,22.8084,3.9895,2.64656e-05
7291,4.85626,37.9814,0,0,4.77843,3.9896,4.28922,4,22.8084,3.9896,2.64656e-05
7292,4.8585,37.8083,0,0,4.76025,3.98971,4.28927,4,22.8084,3.98971,2.64656e-05
7293,4.86073,37.635,0,0,4.74389,3.9898,4.28933,4,22.8084,3.9898,2.64656e-05
7294,4.86296,37.4615,0,0,4.70755,3.9899,4.28939,4,22.8084,3.9899,2.64656e-05
7295,4.86519,37.2879,0,0,4.67485,3.98999,4.28945,4,22.8084,3.98999,2.64656e-05
7296,4.86742,37.1143,0,0,4.65504,3.99008,4.2895,4,22.8084,3.99008,2.64656e-05
7297,4.86964,36.9406,0,0,4.66594,3.99017,4.28956,4,22.8084,3.99017,2.64656e-05
7298,4.87187,36.7669,0,0,4.67576,3.99026,4.28962,4,22.8084,3.99026,2.64656e-05
7299,4.87409,36.593,0,0,4.68459,3.99035,4.28968,4,22.8084,3.99035,2.64656e-05
7300,4.87632,36.419,0,0,4.69255,3.99044,4.28974,4,22.8084,3.99044,2.64656e-05
7301,4.87854,36.2448,0,0,4.69731,3.99054,4.2898,4,22.8084,3.99054,2.64656e-05
7302,4.88076,36.0706,0,0,4.69203,3.99063,4.28985,4,22.8084,3.99063,2.64656e-05
7303,4.88298,35.8962,0,0,4.68728,3.99072,4.28991,4,22.8084,3.99072,2.64656e-05
7304,4.8852,35.7218,0,0,4.683,3.99081,4.28997,4,22.8084,3.99081,2.64656e-05
7305,4.88741,35.5472,0,0,4.69111,3.99091,4.29003,4,22.8084,3.99091,2.64656e-05
