time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
6463,7.80321,3127.84,0,0,7.77107,1.77245,4.14417,4,0.000301837,1,4.9382e-05
6464,7.80353,3127.42,0,0,7.7866,1.77276,4.14454,4,0.000301822,1,4.93717e-05
6465,7.80385,3127,0,0,7.78987,1.77306,4.1449,4,0.000301808,1,4.9369e-05
6466,7.80417,3126.58,0,0,7.79248,1.77336,4.14527,4,0.000301793,1,4.93663e-05
6467,7.80449,3126.16,0,0,7.79457,1.77366,4.14564,4,0.000301778,1,4.93637e-05
6468,7.80481,3125.67,0,0,7.85113,1.77398,4.146,4,0.000301764,1,4.93171e-05
6469,7.80513,3125.1,0,0,7.89638,1.77429,4.14637,4,0.000301749,1,4.92714e-05
6470,7.80545,3124.47,0,0,7.93257,1.77461,4.14673,4,0.000301735,1,4.92268e-05
6471,7.80577,3123.82,0,0,7.93868,1.77492,4.1471,4,0.000301721,1,4.92014e-05
6472,7.80609,3123.36,0,0,7.80581,1.77519,4.14747,4,0.000301707,1,4.9287e-05
6473,7.80641,3123.07,0,0,7.69951,1.77547,4.14783,4,0.000301692,1,4.93711e-05
6474,7.80673,3122.88,0,0,7.65132,1.77575,4.1482,4,0.000301678,1,4.94241e-05
6475,7.80705,3122.77,0,0,7.61277,1.77603,4.14856,4,0.000301664,1,4.94761e-05
6476,7.80737,3122.63,0,0,7.6508,1.77634,4.14893,4,0.00030165,1,4.94714e-05
6477,7.80769,3122.46,0,0,7.68122,1.77664,4.1493,4,0.000301635,1,4.94668e-05
6478,7.80801,3122.27,0,0,7.70556,1.77694,4.14966,4,0.000301621,1,4.94622e-05
6479,7.80833,3122.05,0,0,7.72503,1.77724,4.15003,4,0.000301606,1,4.94577e-05
6480,7.80865,3121.8,0,0,7.74977,1.77754,4.15039,4,0.000301592,1,4.9446e-05
6481,7.80897,3121.51,0,0,7.76956,1.77785,4.15076,4,0.000301577,1,4.94344e-05
6482,7.80929,3121.2,0,0,7.7854,1.77815,4.15112,4,0.000301563,1,4.94231e-05
6483,7.80961,3120.89,0,0,7.77974,1.77845,4.15149,4,0.000301548,1,4.94268e-05
6484,7.80993,3120.59,0,0,7.77521,1.77875,4.15186,4,0.000301534,1,4.94305e-05
6485,7.81025,3120.31,0,0,7.75782,1.77904,4.15222,4,0.000301519,1,4.94452e-05
6486,7.81057,3120.05,0,0,7.74392,1.77934,4.15259,4,0.000301505,1,4.94596e-05
6487,7.81089,3119.81,0,0,7.73279,1.77963,4.15295,4,0.000301491,1,4.94738e-05
6488,7.81121,3119.59,0,0,7.72389,1.77993,4.15332,4,0.000301476,1,4.94877e-05
6489,7.81153,3119.35,0,0,7.73053,1.78023,4.15368,4,0.000301462,1,4.94902e-05
6490,7.81185,3119.09,0,0,7.75417,1.78053,4.15405,4,0.000301448,1,4.94778e-05
6491,7.81217,3118.82,0,0,7.75476,1.78083,4.15442,4,0.000301434,1,4.94806e-05
6492,7.81249,3118.52,0,0,7.77355,1.78113,4.15478,4,0.00030142,1,4.94684e-05
6493,7.81281,3118.19,0,0,7.78859,1.78144,4.15515,4,0.000301407,1,4.94566e-05
6494,7.81313,3117.79,0,0,7.83264,1.78175,4.15551,4,0.000301393,1,4.9419e-05
6495,7.81345,3117.49,0,0,7.75782,1.78203,4.15588,4,0.000301379,1,4.94713e-05
6496,7.81377,3117.36,0,0,7.64727,1.7823,4.15625,4,0.000301366,1,4.95639e-05
6497,7.81409,3117.38,0,0,7.55884,1.78258,4.15661,4,0.000301352,1,4.96549e-05
6498,7.8144,3117.55,0,0,7.48347,1.78285,4.15698,4,0.000301339,1,4.97483e-05
6499,7.81472,3117.83,0,0,7.42318,1.78312,4.15734,4,0.000301325,1,4.98401e-05
6500,7.81504,3118.2,0,0,7.3934,1.78339,4.15771,4,0.000301311,1,4.99151e-05
6501,7.81536,3118.63,0,0,7.36958,1.78366,4.15807,4,0.000301297,1,4.99889e-05
6502,7.81568,3119.13,0,0,7.35052,1.78394,4.15844,4,0.000301283,1,5.00613e-05
6503,7.816,3119.64,0,0,7.36293,1.78422,4.15881,4,0.000301268,1,5.01095e-05
6504,7.81632,3120.01,0,0,7.45551,1.78452,4.15917,4,0.000301254,1,5.00881e-05
6505,7.81664,3120.28,0,0,7.52957,1.78482,4.15954,4,0.000301239,1,5.0067e-05
6506,7.81696,3120.45,0,0,7.58882,1.78513,4.1599,4,0.000301224,1,5.00463e-05
6507,7.81728,3120.53,0,0,7.63622,1.78543,4.16027,4,0.000301209,1,5.00261e-05
6508,7.8176,3120.58,0,0,7.64664,1.78572,4.16063,4,0.000301194,1,5.0029e-05
6509,7.81792,3120.59,0,0,7.65497,1.78602,4.161,4,0.000301178,1,5.00318e-05
6510,7.81824,3120.53,0,0,7.69372,1.78632,4.16137,4,0.000301162,1,5.0008e-05
6511,7.81856,3120.31,0,0,7.77502,1.78664,4.16173,4,0.000301147,1,4.99431e-05
6512,7.81888,3119.97,0,0,7.84005,1.78695,4.1621,4,0.000301131,1,4.98796e-05
6513,7.81919,3119.51,0,0,7.89208,1.78727,4.16246,4,0.000301115,1,4.98175e-05
6514,7.81951,3118.97,0,0,7.91543,1.78758,4.16283,4,0.000301099,1,4.97718e-05
6515,7.81983,3118.43,0,0,7.89751,1.78788,4.16319,4,0.000301084,1,4.97571e-05
6516,7.82015,3117.94,0,0,7.84649,1.78817,4.16356,4,0.000301068,1,4.97728e-05
6517,7.82047,3117.5,0,0,7.80567,1.78847,4.16393,4,0.000301052,1,4.97881e-05
6518,7.82079,3117.04,0,0,7.8097,1.78877,4.16429,4,0.000301036,1,4.97731e-05
6519,7.82111,3116.4,0,0,7.91795,1.7891,4.16466,4,0.00030102,1,4.96723e-05
6520,7.82143,3115.61,0,0,8.00455,1.78943,4.16502,4,0.000301004,1,4.95739e-05
6521,7.82175,3114.69,0,0,8.07382,1.78975,4.16539,4,0.000300989,1,4.94779e-05
6522,7.82207,3113.73,0,0,8.06997,1.79007,4.16575,4,0.000300973,1,4.94321e-05
6523,7.82239,3112.76,0,0,8.06688,1.79038,4.16612,4,0.000300957,1,4.93873e-05
6524,7.82271,3111.77,0,0,8.06441,1.79069,4.16648,4,0.000300942,1,4.93436e-05
6525,7.82302,3110.76,0,0,8.06244,1.79101,4.16685,4,0.000300927,1,4.93008e-05
6526,7.82334,3109.91,0,0,7.95546,1.79129,4.16722,4,0.000300911,1,4.93438e-05
6527,7.82366,3109,0,0,7.98897,1.79161,4.16758,4,0.000300896,1,4.929e-05
6528,7.82398,3108.05,0,0,8.01578,1.79193,4.16795,4,0.000300881,1,4.92374e-05
6529,7.8243,3107.03,0,0,8.06004,1.79225,4.16831,4,0.000300867,1,4.91677e-05
6530,7.82462,3105.94,0,0,8.10911,1.79257,4.16868,4,0.000300852,1,4.90886e-05
6531,7.82494,3104.77,0,0,8.14837,1.7929,4.16904,4,0.000300838,1,4.90115e-05
6532,7.82526,3103.56,0,0,8.1661,1.79322,4.16941,4,0.000300823,1,4.8947e-05
6533,7.82558,3102.33,0,0,8.17574,1.79354,4.16977,4,0.000300809,1,4.88876e-05
6534,7.8259,3101.11,0,0,8.16063,1.79386,4.17014,4,0.000300796,1,4.88476e-05
6535,7.82621,3099.97,0,0,8.1074,1.79416,4.17051,4,0.000300782,1,4.8841e-05
6536,7.82653,3098.89,0,0,8.06482,1.79447,4.17087,4,0.000300769,1,4.88346e-05
6537,7.82685,3097.87,0,0,8.03076,1.79477,4.17124,4,0.000300756,1,4.88284e-05
6538,7.82717,3097.03,0,0,7.92092,1.79506,4.1716,4,0.000300743,1,4.88878e-05
6539,7.82749,3096.34,0,0,7.83305,1.79534,4.17197,4,0.000300731,1,4.89461e-05
6540,7.82781,3095.67,0,0,7.84534,1.79565,4.17233,4,0.000300719,1,4.89378e-05
6541,7.82813,3095.01,0,0,7.85517,1.79595,4.1727,4,0.000300706,1,4.89296e-05
6542,7.82845,3094.37,0,0,7.86304,1.79626,4.17306,4,0.000300694,1,4.89217e-05
6543,7.82876,3093.74,0,0,7.86933,1.79656,4.17343,4,0.000300683,1,4.8914e-05
6544,7.82908,3093.34,0,0,7.72263,1.79683,4.1738,4,0.000300671,1,4.90272e-05
6545,7.8294,3093.15,0,0,7.60527,1.7971,4.17416,4,0.00030066,1,4.91386e-05
6546,7.82972,3093.15,0,0,7.51138,1.79736,4.17453,4,0.000300649,1,4.92484e-05
6547,7.83004,3093.31,0,0,7.43627,1.79763,4.17489,4,0.000300637,1,4.93564e-05
6548,7.83036,3093.56,0,0,7.41309,1.79791,4.17526,4,0.000300626,1,4.94329e-05
6549,7.83068,3093.82,0,0,7.43599,1.79819,4.17562,4,0.000300615,1,4.94744e-05
6550,7.831,3094.02,0,0,7.50937,1.79849,4.17599,4,0.000300605,1,4.94704e-05
6551,7.83131,3094.13,0,0,7.57724,1.7988,4.17635,4,0.000300594,1,4.94591e-05
6552,7.83163,3094.13,0,0,7.65442,1.7991,4.17672,4,0.000300583,1,4.94295e-05
6553,7.83195,3094.04,0,0,7.71616,1.79941,4.17709,4,0.000300572,1,4.94005e-05
6554,7.83227,3093.87,0,0,7.76555,1.79972,4.17745,4,0.000300562,1,4.93722e-05
6555,7.83259,3093.67,0,0,7.77761,1.80002,4.17782,4,0.000300552,1,4.93667e-05
6556,7.83291,3093.48,0,0,7.75975,1.80032,4.17818,4,0.000300541,1,4.93836e-05
6557,7.83323,3093.29,0,0,7.74546,1.80061,4.17855,4,0.000300531,1,4.94002e-05
6558,7.83354,3093.08,0,0,7.76153,1.80091,4.17891,4,0.000300521,1,4.93942e-05
6559,7.83386,3092.81,0,0,7.78813,1.80122,4.17928,4,0.000300511,1,4.93772e-05
6560,7.83418,3092.48,0,0,7.8277,1.80153,4.17964,4,0.000300501,1,4.93458e-05
6561,7.8345,3092.08,0,0,7.85936,1.80183,4.18001,4,0.000300491,1,4.93152e-05
6562,7.83482,3091.65,0,0,7.86639,1.80214,4.18037,4,0.000300481,1,4.92999e-05
6563,7.83514,3091.16,0,0,7.89031,1.80245,4.18074,4,0.000300471,1,4.92703e-05
6564,7.83545,3090.73,0,0,7.84531,1.80274,4.18111,4,0.000300461,1,4.9293e-05
6565,7.83577,3090.36,0,0,7.80014,1.80303,4.18147,4,0.000300452,1,4.93227e-05
6566,7.83609,3090.03,0,0,7.764,1.80332,4.18184,4,0.000300443,1,4.93519e-05
6567,7.83641,3089.75,0,0,7.73509,1.80361,4.1822,4,0.000300434,1,4.93807e-05
6568,7.83673,3089.51,0,0,7.71196,1.8039,4.18257,4,0.000300425,1,4.94089e-05
6569,7.83705,3089.31,0,0,7.69346,1.8042,4.18293,4,0.000300416,1,4.94366e-05
6570,7.83736,3089.07,0,0,7.71535,1.8045,4.1833,4,0.000300408,1,4.94341e-05
6571,7.83768,3088.73,0,0,7.79232,1.80481,4.18366,4,0.0003004,1,4.93835e-05
6572,7.838,3088.28,0,0,7.8539,1.80512,4.18403,4,0.000300392,1,4.93341e-05
6573,7.83832,3087.77,0,0,7.88488,1.80544,4.18439,4,0.000300385,1,4.93007e-05
6574,7.83864,3087.21,0,0,7.90968,1.80575,4.18476,4,0.000300377,1,4.9268e-05
6575,7.83896,3086.69,0,0,7.86999,1.80604,4.18513,4,0.000300371,1,4.9284e-05
6576,7.83927,3086.21,0,0,7.83824,1.80634,4.18549,4,0.000300364,1,4.92998e-05
6577,7.83959,3085.78,0,0,7.79448,1.80663,4.18586,4,0.000300359,1,4.93303e-05
6578,7.83991,3085.38,0,0,7.77783,1.80692,4.18622,4,0.000300353,1,4.93454e-05
6579,7.84023,3085.03,0,0,7.74615,1.80721,4.18659,4,0.000300348,1,4.93752e-05
6580,7.84055,3084.74,0,0,7.70703,1.8075,4.18695,4,0.000300343,1,4.94156e-05
6581,7.84086,3084.6,0,0,7.61587,1.80777,4.18732,4,0.000300338,1,4.95041e-05
6582,7.84118,3084.58,0,0,7.54294,1.80804,4.18768,4,0.000300334,1,4.95911e-05
6583,7.8415,3084.68,0,0,7.4846,1.80832,4.18805,4,0.000300329,1,4.96768e-05
6584,7.84182,3084.88,0,0,7.44254,1.80859,4.18841,4,0.000300325,1,4.97573e-05
6585,7.84214,3085.08,0,0,7.45494,1.80887,4.18878,4,0.000300321,1,4.97985e-05
6586,7.84246,3085.29,0,0,7.46487,1.80916,4.18914,4,0.000300316,1,4.9839e-05
6587,7.84277,3085.5,0,0,7.47281,1.80944,4.18951,4,0.000300312,1,4.98788e-05
6588,7.84309,3085.68,0,0,7.50673,1.80974,4.18987,4,0.000300308,1,4.98951e-05
6589,7.84341,3085.82,0,0,7.53386,1.81003,4.19024,4,0.000300304,1,4.99111e-05
6590,7.84373,3085.93,0,0,7.55557,1.81032,4.19061,4,0.000300299,1,4.99268e-05
6591,7.84405,3085.9,0,0,7.64622,1.81063,4.19097,4,0.000300295,1,4.98816e-05
6592,7.84436,3085.74,0,0,7.71875,1.81094,4.19134,4,0.00030029,1,4.98373e-05
6593,7.84468,3085.45,0,0,7.79047,1.81125,4.1917,4,0.000300286,1,4.97828e-05
6594,7.845,3084.95,0,0,7.90712,1.81158,4.19207,4,0.000300281,1,4.96809e-05
6595,7.84532,3084.36,0,0,7.94117,1.81189,4.19243,4,0.000300277,1,4.96299e-05
6596,7.84563,3083.68,0,0,7.97297,1.81221,4.1928,4,0.000300272,1,4.95763e-05
6597,7.84595,3082.93,0,0,7.99842,1.81252,4.19316,4,0.000300267,1,4.95239e-05
6598,7.84627,3082.11,0,0,8.01877,1.81284,4.19353,4,0.000300262,1,4.94727e-05
6599,7.84659,3081.28,0,0,7.9985,1.81314,4.19389,4,0.000300258,1,4.94524e-05
6600,7.84691,3080.46,0,0,7.98227,1.81345,4.19426,4,0.000300253,1,4.94325e-05
6601,7.84722,3079.73,0,0,7.90971,1.81374,4.19462,4,0.000300248,1,4.94615e-05
6602,7.84754,3079.07,0,0,7.85165,1.81403,4.19499,4,0.000300244,1,4.94899e-05
6603,7.84786,3078.48,0,0,7.80521,1.81432,4.19535,4,0.000300239,1,4.95179e-05
6604,7.84818,3077.79,0,0,7.8779,1.81464,4.19572,4,0.000300234,1,4.94559e-05
6605,7.84849,3076.91,0,0,8.00434,1.81497,4.19608,4,0.00030023,1,4.934e-05
6606,7.84881,3075.85,0,0,8.11458,1.81531,4.19645,4,0.000300225,1,4.92198e-05
6607,7.84913,3074.62,0,0,8.21185,1.81565,4.19682,4,0.000300221,1,4.90952e-05
6608,7.84945,3073.24,0,0,8.28967,1.81599,4.19718,4,0.000300216,1,4.89739e-05
6609,7.84977,3071.77,0,0,8.33376,1.81632,4.19755,4,0.000300212,1,4.887e-05
6610,7.85008,3070.33,0,0,8.27792,1.81663,4.19791,4,0.000300209,1,4.88409e-05
6611,7.8504,3068.95,0,0,8.22867,1.81694,4.19828,4,0.000300205,1,4.8816e-05
6612,7.85072,3067.65,0,0,8.16184,1.81725,4.19864,4,0.000300202,1,4.88135e-05
6613,7.85104,3066.39,0,0,8.13581,1.81756,4.19901,4,0.000300199,1,4.87894e-05
6614,7.85135,3065.15,0,0,8.11955,1.81787,4.19937,4,0.000300197,1,4.87623e-05
6615,7.85167,3063.94,0,0,8.10655,1.81818,4.19974,4,0.000300195,1,4.87359e-05
6616,7.85199,3062.76,0,0,8.09615,1.81849,4.2001,4,0.000300193,1,4.87102e-05
6617,7.85231,3061.59,0,0,8.08782,1.8188,4.20047,4,0.000300192,1,4.86851e-05
6618,7.85262,3060.55,0,0,8.00333,1.8191,4.20083,4,0.000300191,1,4.87219e-05
6619,7.85294,3059.68,0,0,7.90358,1.81938,4.2012,4,0.00030019,1,4.87836e-05
6620,7.85326,3058.95,0,0,7.82377,1.81967,4.20156,4,0.00030019,1,4.88442e-05
6621,7.85358,3058.35,0,0,7.75993,1.81995,4.20193,4,0.00030019,1,4.89039e-05
6622,7.85389,3057.82,0,0,7.74101,1.82024,4.20229,4,0.00030019,1,4.8937e-05
6623,7.85421,3057.3,0,0,7.7534,1.82054,4.20266,4,0.00030019,1,4.89476e-05
6624,7.85453,3056.81,0,0,7.7633,1.82084,4.20302,4,0.00030019,1,4.89581e-05
6625,7.85485,3056.19,0,0,7.86717,1.82116,4.20339,4,0.00030019,1,4.88921e-05
6626,7.85516,3055.46,0,0,7.95026,1.82149,4.20375,4,0.00030019,1,4.88276e-05
6627,7.85548,3054.76,0,0,7.92537,1.82179,4.20412,4,0.000300191,1,4.8837e-05
6628,7.8558,3054.17,0,0,7.855,1.82207,4.20448,4,0.000300191,1,4.88863e-05
6629,7.85612,3053.6,0,0,7.84916,1.82237,4.20485,4,0.000300192,1,4.88947e-05
6630,7.85643,3053.12,0,0,7.79403,1.82266,4.20521,4,0.000300192,1,4.8943e-05
6631,7.85675,3052.65,0,0,7.80039,1.82296,4.20558,4,0.000300193,1,4.89504e-05
6632,7.85707,3052.1,0,0,7.86492,1.82328,4.20594,4,0.000300194,1,4.89104e-05
6633,7.85739,3051.45,0,0,7.93479,1.8236,4.20631,4,0.000300195,1,4.88568e-05
6634,7.8577,3050.74,0,0,7.97243,1.82391,4.20667,4,0.000300196,1,4.88189e-05
6635,7.85802,3049.97,0,0,8.01168,1.82423,4.20704,4,0.000300197,1,4.87747e-05
6636,7.85834,3049.16,0,0,8.03395,1.82454,4.2074,4,0.000300198,1,4.87388e-05
6637,7.85865,3048.44,0,0,7.96023,1.82484,4.20777,4,0.0003002,1,4.87759e-05
6638,7.85897,3047.83,0,0,7.87829,1.82512,4.20813,4,0.000300201,1,4.88307e-05
6639,7.85929,3047.3,0,0,7.8357,1.82541,4.2085,4,0.000300203,1,4.88663e-05
6640,7.85961,3046.82,0,0,7.80163,1.82571,4.20887,4,0.000300205,1,4.89014e-05
6641,7.85992,3046.39,0,0,7.78355,1.826,4.20923,4,0.000300207,1,4.89285e-05
6642,7.86024,3045.99,0,0,7.76909,1.82629,4.2096,4,0.00030021,1,4.89553e-05
6643,7.86056,3045.6,0,0,7.76669,1.82659,4.20996,4,0.000300212,1,4.89743e-05
6644,7.86087,3045.24,0,0,7.76477,1.82689,4.21033,4,0.000300215,1,4.8993e-05
6645,7.86119,3044.88,0,0,7.76782,1.82719,4.21069,4,0.000300218,1,4.90078e-05
6646,7.86151,3044.52,0,0,7.77025,1.82748,4.21106,4,0.000300221,1,4.90223e-05
6647,7.86183,3044.17,0,0,7.77221,1.82778,4.21142,4,0.000300224,1,4.90366e-05
6648,7.86214,3043.86,0,0,7.74624,1.82807,4.21179,4,0.000300227,1,4.90728e-05
6649,7.86246,3043.55,0,0,7.753,1.82837,4.21215,4,0.00030023,1,4.90863e-05
6650,7.86278,3043.32,0,0,7.69871,1.82865,4.21252,4,0.000300233,1,4.91475e-05
6651,7.86309,3043.17,0,0,7.65528,1.82893,4.21288,4,0.000300236,1,4.92076e-05
6652,7.86341,3043,0,0,7.68023,1.82923,4.21325,4,0.00030024,1,4.92187e-05
6653,7.86373,3042.79,0,0,7.70935,1.82953,4.21361,4,0.000300243,1,4.92223e-05
6654,7.86404,3042.55,0,0,7.73264,1.82983,4.21398,4,0.000300247,1,4.92258e-05
6655,7.86436,3042.28,0,0,7.75128,1.83013,4.21434,4,0.000300251,1,4.92294e-05
6656,7.86468,3041.99,0,0,7.76619,1.83043,4.21471,4,0.000300254,1,4.9233e-05
6657,7.865,3041.63,0,0,7.80558,1.83074,4.21507,4,0.000300258,1,4.92144e-05
6658,7.86531,3041.22,0,0,7.83709,1.83104,4.21544,4,0.000300262,1,4.91964e-05
6659,7.86563,3040.78,0,0,7.84857,1.83135,4.2158,4,0.000300266,1,4.91898e-05
6660,7.86595,3040.32,0,0,7.85776,1.83165,4.21617,4,0.000300271,1,4.91835e-05
6661,7.86626,3039.91,0,0,7.81009,1.83194,4.21653,4,0.000300276,1,4.92216e-05
6662,7.86658,3039.55,0,0,7.77196,1.83223,4.2169,4,0.00030028,1,4.92592e-05
6663,7.8669,3039.23,0,0,7.74146,1.83252,4.21726,4,0.000300285,1,4.92961e-05
6664,7.86721,3038.98,0,0,7.69868,1.8328,4.21763,4,0.00030029,1,4.93472e-05
6665,7.86753,3038.74,0,0,7.69201,1.8331,4.21799,4,0.000300295,1,4.93752e-05
6666,7.86785,3038.47,0,0,7.71419,1.83339,4.21836,4,0.000300301,1,4.93805e-05
6667,7.86816,3038.19,0,0,7.73194,1.83369,4.21872,4,0.000300306,1,4.93857e-05
6668,7.86848,3037.88,0,0,7.74614,1.83399,4.21909,4,0.000300312,1,4.93909e-05
6669,7.8688,3037.42,0,0,7.83976,1.83431,4.21945,4,0.000300317,1,4.93295e-05
6670,7.86911,3036.85,0,0,7.91466,1.83463,4.21982,4,0.000300323,1,4.92696e-05
6671,7.86943,3036.25,0,0,7.91978,1.83493,4.22018,4,0.000300329,1,4.92552e-05
6672,7.86975,3035.54,0,0,7.97868,1.83525,4.22055,4,0.000300335,1,4.91972e-05
6673,7.87006,3034.82,0,0,7.97099,1.83556,4.22091,4,0.000300341,1,4.91845e-05
6674,7.87038,3034.09,0,0,7.96485,1.83586,4.22127,4,0.000300347,1,4.91721e-05
6675,7.8707,3033.35,0,0,7.95993,1.83617,4.22164,4,0.000300353,1,4.91601e-05
6676,7.87101,3032.6,0,0,7.95599,1.83647,4.222,4,0.00030036,1,4.91484e-05
6677,7.87133,3031.84,0,0,7.95285,1.83678,4.22237,4,0.000300366,1,4.9137e-05
6678,7.87165,3031.06,0,0,7.96862,1.83709,4.22273,4,0.000300372,1,4.91113e-05
6679,7.87196,3030.24,0,0,7.98123,1.8374,4.2231,4,0.000300379,1,4.90862e-05
6680,7.87228,3029.38,0,0,8.00503,1.83771,4.22346,4,0.000300385,1,4.90507e-05
6681,7.8726,3028.48,0,0,8.02863,1.83803,4.22383,4,0.000300392,1,4.90125e-05
6682,7.87291,3027.54,0,0,8.04751,1.83834,4.22419,4,0.000300398,1,4.89751e-05
6683,7.87323,3026.57,0,0,8.05804,1.83865,4.22456,4,0.000300405,1,4.89423e-05
6684,7.87355,3025.59,0,0,8.06647,1.83897,4.22492,4,0.000300412,1,4.89102e-05
6685,7.87386,3024.63,0,0,8.03666,1.83927,4.22529,4,0.000300419,1,4.8908e-05
6686,7.87418,3023.71,0,0,8.0128,1.83957,4.22565,4,0.000300425,1,4.89059e-05
6687,7.8745,3022.72,0,0,8.05309,1.83989,4.22602,4,0.000300432,1,4.88568e-05
6688,7.87481,3021.69,0,0,8.08533,1.84021,4.22638,4,0.00030044,1,4.88089e-05
6689,7.87513,3020.66,0,0,8.07917,1.84052,4.22675,4,0.000300447,1,4.87873e-05
6690,7.87545,3019.56,0,0,8.12897,1.84085,4.22711,4,0.000300454,1,4.87232e-05
6691,7.87576,3018.47,0,0,8.11408,1.84116,4.22748,4,0.000300462,1,4.87036e-05
6692,7.87608,3017.44,0,0,8.07017,1.84146,4.22784,4,0.00030047,1,4.87098e-05
6693,7.87639,3016.47,0,0,8.02588,1.84176,4.22821,4,0.000300478,1,4.87231e-05
6694,7.87671,3015.54,0,0,7.9996,1.84206,4.22857,4,0.000300486,1,4.87291e-05
6695,7.87703,3014.66,0,0,7.97858,1.84237,4.22894,4,0.000300494,1,4.8735e-05
6696,7.87734,3013.8,0,0,7.96177,1.84267,4.2293,4,0.000300502,1,4.87409e-05
6697,7.87766,3012.95,0,0,7.97575,1.84298,4.22967,4,0.000300511,1,4.87252e-05
6698,7.87798,3012.06,0,0,8.00521,1.84329,4.23003,4,0.000300519,1,4.86955e-05
6699,7.87829,3011.17,0,0,8.01051,1.8436,4.2304,4,0.000300528,1,4.86809e-05
6700,7.87861,3010.25,0,0,8.03301,1.84392,4.23076,4,0.000300537,1,4.86523e-05
6701,7.87892,3009.32,0,0,8.05101,1.84423,4.23113,4,0.000300546,1,4.86244e-05
6702,7.87924,3008.36,0,0,8.06541,1.84454,4.23149,4,0.000300555,1,4.85973e-05
6703,7.87956,3007.46,0,0,8.02666,1.84484,4.23186,4,0.000300564,1,4.86102e-05
6704,7.87987,3006.53,0,0,8.04593,1.84516,4.23222,4,0.000300574,1,4.85836e-05
6705,7.88019,3005.59,0,0,8.06135,1.84547,4.23258,4,0.000300584,1,4.85576e-05
6706,7.88051,3004.63,0,0,8.07368,1.84579,4.23295,4,0.000300593,1,4.85323e-05
6707,7.88082,3003.56,0,0,8.15188,1.84612,4.23331,4,0.000300604,1,4.84544e-05
6708,7.88114,3002.4,0,0,8.21444,1.84645,4.23368,4,0.000300614,1,4.83783e-05
6709,7.88145,3001.28,0,0,8.17789,1.84676,4.23404,4,0.000300625,1,4.83714e-05
6710,7.88177,3000.23,0,0,8.12121,1.84706,4.23441,4,0.000300636,1,4.83859e-05
6711,7.88209,2999.2,0,0,8.10331,1.84737,4.23477,4,0.000300647,1,4.8379e-05
6712,7.8824,2998.2,0,0,8.08899,1.84768,4.23514,4,0.000300658,1,4.83724e-05
6713,7.88272,2997.22,0,0,8.07753,1.84799,4.2355,4,0.00030067,1,4.8366e-05
6714,7.88303,2996.26,0,0,8.06836,1.8483,4.23587,4,0.000300682,1,4.83599e-05
6715,7.88335,2995.28,0,0,8.08386,1.84861,4.23623,4,0.000300694,1,4.83363e-05
6716,7.88367,2994.29,0,0,8.09626,1.84893,4.2366,4,0.000300706,1,4.83133e-05
6717,7.88398,2993.33,0,0,8.07877,1.84923,4.23696,4,0.000300719,1,4.83121e-05
6718,7.8843,2992.45,0,0,8.02818,1.84953,4.23733,4,0.000300731,1,4.83395e-05
6719,7.88461,2991.67,0,0,7.95562,1.84982,4.23769,4,0.000300744,1,4.83913e-05
6720,7.88493,2990.99,0,0,7.89756,1.85011,4.23806,4,0.000300758,1,4.84424e-05
6721,7.88525,2990.4,0,0,7.84653,1.8504,4.23842,4,0.000300771,1,4.84962e-05
6722,7.88556,2989.85,0,0,7.83323,1.8507,4.23878,4,0.000300784,1,4.85277e-05
6723,7.88588,2989.35,0,0,7.82258,1.851,4.23915,4,0.000300798,1,4.85587e-05
6724,7.88619,2988.84,0,0,7.83239,1.8513,4.23951,4,0.000300812,1,4.85748e-05
6725,7.88651,2988.33,0,0,7.85396,1.8516,4.23988,4,0.000300826,1,4.85801e-05
6726,7.88683,2987.77,0,0,7.89865,1.85191,4.24024,4,0.00030084,1,4.85639e-05
6727,7.88714,2987.17,0,0,7.93439,1.85223,4.24061,4,0.000300854,1,4.85481e-05
6728,7.88746,2986.53,0,0,7.96299,1.85254,4.24097,4,0.000300869,1,4.85329e-05
6729,7.88777,2985.86,0,0,7.98586,1.85285,4.24134,4,0.000300884,1,4.8518e-05
6730,7.88809,2985.15,0,0,8.00416,1.85316,4.2417,4,0.000300899,1,4.85036e-05
6731,7.88841,2984.38,0,0,8.05074,1.85348,4.24207,4,0.000300914,1,4.84648e-05
6732,7.88872,2983.55,0,0,8.08801,1.8538,4.24243,4,0.000300929,1,4.84269e-05
6733,7.88904,2982.65,0,0,8.12237,1.85412,4.2428,4,0.000300945,1,4.83865e-05
6734,7.88935,2981.73,0,0,8.13619,1.85443,4.24316,4,0.000300961,1,4.83577e-05
6735,7.88967,2980.77,0,0,8.14724,1.85475,4.24353,4,0.000300978,1,4.83296e-05
6736,7.88998,2979.79,0,0,8.15609,1.85507,4.24389,4,0.000300994,1,4.83024e-05
6737,7.8903,2978.78,0,0,8.16316,1.85538,4.24425,4,0.000301012,1,4.82759e-05
6738,7.89062,2977.76,0,0,8.16882,1.8557,4.24462,4,0.00030103,1,4.82501e-05
6739,7.89093,2976.74,0,0,8.1551,1.85601,4.24498,4,0.000301048,1,4.82391e-05
6740,7.89125,2975.72,0,0,8.15781,1.85633,4.24535,4,0.000301066,1,4.82179e-05
6741,7.89156,2974.81,0,0,8.05932,1.85662,4.24571,4,0.000301085,1,4.8275e-05
