time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
6789,7.9067,244.941,0,0,7.8873,4.15525,4.26321,4,22.8155,4.15525,2.72621e-05
6790,7.90701,244.451,0,0,7.86816,4.13133,4.26357,4,22.8155,4.13133,2.72824e-05
6791,7.90733,243.962,0,0,7.8649,4.12452,4.26394,4,22.8264,4.12452,2.73024e-05
6792,7.90764,243.474,0,0,7.8618,4.11796,4.2643,4,22.8371,4.11796,2.7322e-05
6793,7.90795,242.987,0,0,7.85886,4.11164,4.26466,4,22.8477,4.11164,2.73413e-05
6794,7.90827,242.501,0,0,7.84918,4.09695,4.26503,4,22.8581,4.09695,2.73602e-05
6795,7.90858,242.016,0,0,7.83999,4.08292,4.26539,4,22.8683,4.08292,2.73788e-05
6796,7.9089,241.532,0,0,7.82437,4.06092,4.26576,4,22.8782,4.06092,2.73968e-05
6797,7.90921,241.049,0,0,7.81642,4.04858,4.26612,4,22.8878,4.04858,2.74143e-05
6798,7.90953,240.567,0,0,7.80657,4.03395,4.26649,4,22.897,4.03395,2.74311e-05
6799,7.90984,240.086,0,0,7.79721,4.02005,4.26685,4,22.9059,4.02005,2.74472e-05
6800,7.91016,239.606,0,0,7.78832,4.00683,4.26721,4,22.9143,4.00683,2.74626e-05
6801,7.91047,239.127,0,0,7.79249,4.01004,4.26758,4,22.9223,4.01004,2.74771e-05
6802,7.91079,238.648,0,0,7.79644,4.0131,4.26794,4,22.9298,4.0131,2.74908e-05
6803,7.9111,238.171,0,0,7.8002,4.01603,4.26831,4,22.9369,4.01603,2.75037e-05
6804,7.91142,237.695,0,0,7.80377,4.01884,4.26867,4,22.9435,4.01884,2.75157e-05
6805,7.91173,237.219,0,0,7.80717,4.02153,4.26904,4,22.9497,4.02153,2.7527e-05
6806,7.91205,236.745,0,0,7.80122,4.01266,4.2694,4,22.9555,4.01266,2.75375e-05
6807,7.91236,236.272,0,0,7.79558,4.00426,4.26976,4,22.9608,4.00426,2.75472e-05
6808,7.91268,235.819,0,0,7.78906,3.99489,4.27013,4,22.9657,3.99489,2.75561e-05
6809,7.91299,235.347,0,0,7.79891,4.00607,4.27049,4,22.9703,4.00607,2.75643e-05
6810,7.91331,234.876,0,0,7.79797,4.00387,4.27086,4,22.9744,4.00387,2.75718e-05
6811,7.91362,234.406,0,0,7.79707,4.00181,4.27122,4,22.9781,4.00181,2.75786e-05
6812,7.91393,233.938,0,0,7.79622,3.9999,4.27159,4,22.9815,3.9999,2.75847e-05
6813,7.91425,233.47,0,0,7.8057,4.011,4.27195,4,22.9845,4.011,2.75903e-05
6814,7.91456,233.003,0,0,7.80442,4.0087,4.27231,4,22.9873,4.0087,2.75953e-05
6815,7.91488,232.537,0,0,7.81693,4.02371,4.27268,4,22.9898,4.02371,2.75999e-05
6816,7.91519,232.072,0,0,7.83565,4.04656,4.27304,4,22.992,4.04656,2.76039e-05
6817,7.91551,231.608,0,0,7.85344,4.06829,4.27341,4,22.994,4.06829,2.76076e-05
6818,7.91582,231.145,0,0,7.87262,4.09182,4.27377,4,22.9958,4.09182,2.76109e-05
6819,7.91614,230.682,0,0,7.89084,4.11419,4.27414,4,22.9975,4.11419,2.76139e-05
6820,7.91645,230.221,0,0,7.88759,4.10975,4.2745,4,22.999,4.10975,2.76166e-05
6821,7.91677,229.761,0,0,7.88222,4.10268,4.27486,4,23.0004,4.10268,2.76192e-05
6822,7.91708,229.301,0,0,7.8771,4.09596,4.27523,4,23.0017,4.09596,2.76215e-05
6823,7.91739,228.843,0,0,7.87225,4.08959,4.27559,4,23.0029,4.08959,2.76238e-05
6824,7.91771,228.385,0,0,7.86191,4.07638,4.27596,4,23.004,4.07638,2.76258e-05
6825,7.91802,227.928,0,0,7.85781,4.071,4.27632,4,23.005,4.071,2.76277e-05
6826,7.91834,227.472,0,0,7.85507,4.06734,4.27668,4,23.006,4.06734,2.76294e-05
6827,7.91865,227.017,0,0,7.85589,4.06817,4.27705,4,23.0068,4.06817,2.76309e-05
6828,7.91897,226.563,0,0,7.85668,4.06896,4.27741,4,23.0076,4.06896,2.76323e-05
6829,7.91928,226.11,0,0,7.85743,4.06971,4.27778,4,23.0083,4.06971,2.76336e-05
6830,7.91959,225.658,0,0,7.85699,4.06899,4.27814,4,23.009,4.06899,2.76349e-05
6831,7.91991,225.207,0,0,7.84052,4.04823,4.27851,4,23.0097,4.04823,2.76362e-05
6832,7.92022,224.756,0,0,7.82487,4.02851,4.27887,4,23.0103,4.02851,2.76373e-05
6833,7.92054,224.307,0,0,7.8123,4.01264,4.27923,4,23.011,4.01264,2.76385e-05
6834,7.92085,223.867,0,0,7.80036,3.99756,4.2796,4,23.0116,3.99756,2.76396e-05
6835,7.92117,223.483,0,0,7.78902,3.98325,4.27996,4,23.0121,3.98325,2.76406e-05
6836,7.92148,223.103,0,0,7.78857,3.98255,4.28033,4,23.0126,3.98255,2.76416e-05
6837,7.92179,222.714,0,0,7.79043,3.98476,4.28069,4,23.0131,3.98476,2.76424e-05
6838,7.92211,222.319,0,0,7.7922,3.98687,4.28105,4,23.0135,3.98687,2.76432e-05
6839,7.92242,221.879,0,0,7.80189,3.9989,4.28142,4,23.0139,3.9989,2.76438e-05
6840,7.92274,221.435,0,0,7.81681,4.01747,4.28178,4,23.0142,4.01747,2.76443e-05
6841,7.92305,220.992,0,0,7.83098,4.03512,4.28215,4,23.0144,4.03512,2.76448e-05
6842,7.92337,220.55,0,0,7.82499,4.02759,4.28251,4,23.0146,4.02759,2.76451e-05
6843,7.92368,220.109,0,0,7.8193,4.02045,4.28288,4,23.0147,4.02045,2.76453e-05
6844,7.92399,219.669,0,0,7.8139,4.01369,4.28324,4,23.0147,4.01369,2.76454e-05
6845,7.92431,219.229,0,0,7.80876,4.00731,4.2836,4,23.0146,4.00731,2.76451e-05
6846,7.92462,218.791,0,0,7.80389,4.00131,4.28397,4,23.0142,4.00131,2.76444e-05
6847,7.92494,218.353,0,0,7.80384,4.0014,4.28433,4,23.0136,4.0014,2.76433e-05
6848,7.92525,217.917,0,0,7.80379,4.00156,4.2847,4,23.0127,4.00156,2.76417e-05
6849,7.92556,217.481,0,0,7.80375,4.00181,4.28506,4,23.0115,4.00181,2.76395e-05
6850,7.92588,217.049,0,0,7.80142,3.99926,4.28542,4,23.0101,3.99926,2.76368e-05
6851,7.92619,216.614,0,0,7.80836,4.00837,4.28579,4,23.0083,4.00837,2.76337e-05
6852,7.92651,216.181,0,0,7.81495,4.01712,4.28615,4,23.0063,4.01712,2.763e-05
6853,7.92682,215.749,0,0,7.83378,4.0412,4.28652,4,23.0041,4.0412,2.7626e-05
6854,7.92713,215.317,0,0,7.8391,4.04845,4.28688,4,23.0017,4.04845,2.76216e-05
6855,7.92745,214.887,0,0,7.85672,4.07112,4.28724,4,22.9991,4.07112,2.7617e-05
6856,7.92776,214.457,0,0,7.87346,4.09272,4.28761,4,22.9964,4.09272,2.7612e-05
6857,7.92808,214.028,0,0,7.87222,4.0919,4.28797,4,22.9935,4.0919,2.76067e-05
6858,7.92839,213.6,0,0,7.87105,4.0912,4.28834,4,22.9905,4.0912,2.76011e-05
6859,7.9287,213.173,0,0,7.86879,4.08918,4.2887,4,22.9872,4.08918,2.75952e-05
6860,7.92902,212.746,0,0,7.84942,4.06583,4.28906,4,22.9838,4.06583,2.7589e-05
6861,7.92933,212.321,0,0,7.83103,4.04374,4.28943,4,22.9802,4.04374,2.75824e-05
6862,7.92965,211.896,0,0,7.81356,4.02285,4.28979,4,22.9764,4.02285,2.75755e-05
6863,7.92996,211.473,0,0,7.79581,4.00167,4.29016,4,22.9724,4.00167,2.75681e-05
6864,7.93027,211.169,0,0,7.76858,3.96871,4.29052,4,22.968,3.96871,2.75603e-05
6865,7.93059,210.991,0,0,7.74156,3.93609,4.29088,4,22.9634,3.93609,2.7552e-05
6866,7.9309,210.926,0,0,7.71704,3.90669,4.29125,4,22.9585,3.90669,2.7543e-05
6867,7.93122,210.972,0,0,7.6926,3.87747,4.29161,4,22.9531,3.87747,2.75334e-05
6868,7.93153,211.123,0,0,7.66938,3.84988,4.29198,4,22.9473,3.84988,2.7523e-05
6869,7.93184,211.243,0,0,7.67491,3.85835,4.29234,4,22.9412,3.85835,2.75118e-05
6870,7.93216,211.331,0,0,7.68016,3.86656,4.2927,4,22.9346,3.86656,2.74999e-05
6871,7.93247,211.378,0,0,7.68745,3.8774,4.29307,4,22.9276,3.8774,2.74874e-05
6872,7.93278,211.385,0,0,7.69437,3.88788,4.29343,4,22.9203,3.88788,2.74742e-05
6873,7.9331,211.361,0,0,7.70094,3.89609,4.2938,4,22.9203,3.89609,2.74742e-05
6874,7.93341,211.308,0,0,7.70718,3.9039,4.29416,4,22.9203,3.9039,2.74742e-05
6875,7.93372,211.225,0,0,7.71312,3.91131,4.29452,4,22.9203,3.91131,2.74742e-05
6876,7.93404,211.182,0,0,7.70499,3.90115,4.29489,4,22.9203,3.90115,2.74742e-05
6877,7.93435,211.176,0,0,7.69726,3.8915,4.29525,4,22.9203,3.8915,2.74742e-05
6878,7.93467,211.139,0,0,7.70369,3.89953,4.29561,4,22.9203,3.89953,2.74742e-05
6879,7.93498,211.073,0,0,7.7098,3.90717,4.29598,4,22.9203,3.90717,2.74742e-05
6880,7.93529,210.98,0,0,7.7156,3.91442,4.29634,4,22.9203,3.91442,2.74742e-05
6881,7.93561,210.86,0,0,7.72111,3.92131,4.29671,4,22.9203,3.92131,2.74742e-05
6882,7.93592,210.715,0,0,7.72635,3.92785,4.29707,4,22.9203,3.92785,2.74742e-05
6883,7.93623,210.58,0,0,7.72445,3.92548,4.29743,4,22.9203,3.92548,2.74742e-05
6884,7.93655,210.454,0,0,7.72264,3.92322,4.2978,4,22.9203,3.92322,2.74742e-05
6885,7.93686,210.193,0,0,7.75064,3.95822,4.29816,4,22.9203,3.95822,2.74742e-05
6886,7.93717,209.806,0,0,7.77724,3.99147,4.29853,4,22.9203,3.99147,2.74742e-05
6887,7.93749,209.386,0,0,7.80251,4.02305,4.29889,4,22.9203,4.02305,2.74742e-05
6888,7.9378,208.967,0,0,7.8481,4.08004,4.29925,4,22.9203,4.08004,2.74742e-05
6889,7.93812,208.549,0,0,7.86982,4.1072,4.29962,4,22.9203,4.1072,2.74742e-05
6890,7.93843,208.132,0,0,7.87792,4.11732,4.29998,4,22.9203,4.11732,2.74742e-05
6891,7.93874,207.716,0,0,7.90726,4.15399,4.30035,4,22.9203,4.15399,2.74742e-05
6892,7.58916,207.301,0,1,7.91348,4.16177,4.30069,4,22.9203,4.16177,2.74742e-05
6893,7.2398,206.886,0,1,7.90909,4.15629,4.301,4,22.9203,4.15629,2.74742e-05
6894,6.89065,206.472,0,1,7.87389,4.11229,4.30128,4,22.9203,4.11229,2.74742e-05
6895,6.54172,206.059,0,1,7.84045,4.07049,4.30152,4,22.9203,4.07049,2.74742e-05
6896,6.19301,205.647,0,1,7.7867,4.00329,4.30173,4,22.9203,4.00329,2.74742e-05
6897,5.84452,205.535,0,1,7.72167,3.92201,4.3019,4,22.9203,3.92201,2.74742e-05
6898,5.49625,205.808,0,1,7.64121,3.82143,4.30204,4,22.9203,3.82143,2.74742e-05
6899,5.14819,206.667,0,1,7.51761,3.66693,4.30214,4,22.9203,3.66693,2.74742e-05
6900,4.80035,208.099,0,1,7.39543,3.51421,4.30221,4,22.9203,3.51421,2.74742e-05
6901,4.45273,210.176,0,1,7.25668,3.34078,4.30225,4,22.9203,3.34078,2.74742e-05
6902,4.10533,212.903,0,1,7.11528,3.16402,4.30224,4,22.9203,3.16402,2.74742e-05
6903,3.75814,216.295,0,1,6.96891,2.98106,4.30221,4,22.9203,2.98106,2.74742e-05
6904,3.41117,220.434,0,1,6.80321,2.77393,4.30214,4,22.9203,2.77393,2.74742e-05
6905,3.06442,225.304,0,1,6.63849,2.56803,4.30203,4,22.9203,2.56803,2.74742e-05
6906,2.71788,231.012,0,1,6.44763,2.32946,4.30189,4,22.9203,2.32946,2.74742e-05
6907,2.37156,237.55,0,1,6.25643,2.09045,4.30172,4,22.9203,2.09045,2.74742e-05
6908,2.02546,244.89,0,1,6.06858,1.85564,4.30151,4,22.9203,1.85564,2.74742e-05
6909,1.67957,253.036,0,1,5.87767,1.61701,4.30126,4,22.9203,1.61701,2.74742e-05
6910,1.6838,261.983,0,0,5.68506,1.37625,4.301,4,22.9203,1.37625,2.74742e-05
6911,1.68802,271.681,0,0,5.50208,1.14752,4.30074,4,22.9203,1.14752,2.74742e-05
6912,1.69224,282.109,0,0,5.32197,0.922385,4.30048,4,22.9203,0.922385,2.74742e-05
6913,1.69645,293.221,0,0,5.15087,0.708509,4.30022,4,22.9203,0.708509,2.74742e-05
6914,1.70067,305.044,0,0,4.97068,0.483272,4.29996,4,22.9203,0.483272,2.74742e-05
6915,1.70488,317.469,0,0,4.81589,0.289781,4.2997,4,22.9203,0.289781,2.74742e-05
6916,1.70909,330.458,0,0,4.66884,0.105965,4.29944,4,22.9203,0.105965,2.74742e-05
6917,1.71329,343.966,0,0,4.53165,-0.0655212,4.29918,4,22.9203,-0.0655212,2.74742e-05
6918,1.71749,357.971,0,0,4.39881,-0.231572,4.29892,4,22.9203,-0.231572,2.74742e-05
6919,1.72169,372.433,0,0,4.27512,-0.386181,4.29866,4,22.9203,-0.386181,2.74742e-05
6920,1.72589,387.323,0,0,4.15762,-0.533059,4.29841,4,22.9203,-0.533059,2.74742e-05
6921,1.73009,402.615,0,0,4.04599,-0.672594,4.29815,4,22.9203,-0.672594,2.74742e-05
6922,1.73428,418.279,0,0,3.9412,-0.803582,4.29789,4,22.9203,-0.803582,2.74742e-05
6923,1.73847,434.293,0,0,3.84165,-0.928021,4.29764,4,22.9203,-0.928021,2.74742e-05
6924,1.74265,450.602,0,0,3.75584,-1.03528,4.29738,4,22.9203,-1.03528,2.74742e-05
6925,1.74683,467.187,0,0,3.67433,-1.13717,4.29713,4,22.9203,-1.13717,2.74742e-05
6926,1.75102,484.022,0,0,3.59939,-1.23084,4.29687,4,22.9203,-1.23084,2.74742e-05
6927,1.75519,501.171,0,0,3.50687,-1.34649,4.29662,4,22.9203,-1.34649,2.74742e-05
6928,1.75937,518.656,0,0,3.40762,-1.47056,4.29636,4,22.9203,-1.47056,2.74742e-05
6929,1.76354,536.458,0,0,3.31332,-1.58842,4.29611,4,22.9203,-1.58842,2.74742e-05
6930,1.76771,554.509,0,0,3.23637,-1.68462,4.29586,4,22.9203,-1.68462,2.74742e-05
6931,1.77188,572.794,0,0,3.16326,-1.77601,4.2956,4,22.9203,-1.77601,2.74742e-05
6932,1.77604,591.229,0,0,3.11263,-1.8393,4.29535,4,22.9203,-1.8393,2.74742e-05
6933,1.7802,609.804,0,0,3.06452,-1.89943,4.2951,4,22.9203,-1.89943,2.74742e-05
6934,1.78436,628.508,0,0,3.01883,-1.95655,4.29485,4,22.9203,-1.95655,2.74742e-05
6935,1.78852,647.407,0,0,2.95534,-2.03591,4.2946,4,22.9203,-2.03591,2.74742e-05
6936,1.79267,666.507,0,0,2.88998,-2.11761,4.29435,4,22.9203,-2.11761,2.74742e-05
6937,1.79682,685.793,0,0,2.82788,-2.19523,4.2941,4,22.9203,-2.19523,2.74742e-05
6938,1.80097,705.254,0,0,2.7689,-2.26896,4.29385,4,22.9203,-2.26896,2.74742e-05
6939,1.80511,724.86,0,0,2.7179,-2.3327,4.2936,4,22.9203,-2.3327,2.74742e-05
6940,1.80926,744.584,0,0,2.67449,-2.38697,4.29335,4,22.9203,-2.38697,2.74742e-05
6941,1.8134,764.348,0,0,2.65204,-2.41503,4.2931,4,22.9203,-2.41503,2.74742e-05
6942,1.81753,784.15,0,0,2.63072,-2.44168,4.29285,4,22.9203,-2.44168,2.74742e-05
6943,1.82167,803.971,0,0,2.6142,-2.46233,4.29261,4,22.9203,-2.46233,2.74742e-05
6944,1.8258,823.809,0,0,2.59851,-2.48194,4.29236,4,22.9203,-2.48194,2.74742e-05
6945,1.82993,843.66,0,0,2.5836,-2.50058,4.29211,4,22.9203,-2.50058,2.74742e-05
6946,1.83405,863.496,0,0,2.57691,-2.50894,4.29187,4,22.9203,-2.50894,2.74742e-05
6947,1.83818,883.306,0,0,2.57304,-2.51378,4.29162,4,22.9203,-2.51378,2.74742e-05
6948,1.8423,903.098,0,0,2.56687,-2.52149,4.29138,4,22.9203,-2.52149,2.74742e-05
6949,1.84641,922.858,0,0,2.56474,-2.52415,4.29113,4,22.9203,-2.52415,2.74742e-05
6950,1.85053,942.586,0,0,2.56272,-2.52668,4.29089,4,22.9203,-2.52668,2.74742e-05
6951,1.85464,962.375,0,0,2.5346,-2.56183,4.29064,4,22.9203,-2.56183,2.74742e-05
6952,1.85875,982.287,0,0,2.48902,-2.61881,4.2904,4,22.9203,-2.61881,2.74742e-05
6953,1.86286,1002.35,0,0,2.43559,-2.68559,4.29016,4,22.9203,-2.68559,2.74742e-05
6954,1.86696,1022.55,0,0,2.38483,-2.74904,4.28992,4,22.9203,-2.74904,2.74742e-05
6955,1.87107,1042.86,0,0,2.34294,-2.8014,4.28967,4,22.9203,-2.8014,2.74742e-05
6956,1.87516,1063.27,0,0,2.30315,-2.85114,4.28943,4,22.9203,-2.85114,2.74742e-05
6957,1.87926,1083.74,0,0,2.27418,-2.88735,4.28919,4,22.9203,-2.88735,2.74742e-05
6958,1.88336,1104.27,0,0,2.24666,-2.92175,4.28895,4,22.9203,-2.92175,2.74742e-05
6959,1.88745,1124.84,0,0,2.2243,-2.94971,4.28871,4,22.9203,-2.94971,2.74742e-05
6960,1.89153,1145.44,0,0,2.20305,-2.97626,4.28847,4,22.9203,-2.97626,2.74742e-05
6961,1.89562,1166.04,0,0,2.18915,-2.99364,4.28823,4,22.9203,-2.99364,2.74742e-05
6962,1.8997,1186.67,0,0,2.17092,-3.01643,4.28799,4,22.9203,-3.01643,2.74742e-05
6963,1.90378,1207.3,0,0,2.15863,-3.03179,4.28775,4,22.9203,-3.03179,2.74742e-05
6964,1.90786,1227.95,0,0,2.14193,-3.05267,4.28751,4,22.9203,-3.05267,2.74742e-05
6965,1.91194,1248.62,0,0,2.12606,-3.07251,4.28728,4,22.9203,-3.07251,2.74742e-05
6966,1.91601,1269.34,0,0,2.09584,-3.11028,4.28704,4,22.9203,-3.11028,2.74742e-05
6967,1.92008,1290.13,0,0,2.06714,-3.14616,4.2868,4,22.9203,-3.14616,2.74742e-05
6968,1.92415,1310.99,0,0,2.0348,-3.18657,4.28657,4,22.9203,-3.18657,2.74742e-05
6969,1.92821,1331.89,0,0,2.00915,-3.21864,4.28633,4,22.9203,-3.21864,2.74742e-05
6970,2.00615,1352.83,1,0,1.98731,-3.24594,4.2861,4,22.9203,-3.24594,2.74742e-05
6971,2.0838,1373.71,1,0,1.99297,-3.23886,4.28587,4,22.9203,-3.23886,2.74742e-05
6972,2.16115,1394.52,1,0,1.99835,-3.23214,4.28566,4,22.9203,-3.23214,2.74742e-05
6973,2.2382,1415.25,1,0,2.01221,-3.21482,4.28545,4,22.9203,-3.21482,2.74742e-05
6974,2.31495,1435.84,1,0,2.03905,-3.18126,4.28525,4,22.9203,-3.18126,2.74742e-05
6975,2.39142,1456.31,1,0,2.06456,-3.14939,4.28505,4,22.9203,-3.14939,2.74742e-05
6976,2.46759,1476.66,1,0,2.08257,-3.12686,4.28487,4,22.9203,-3.12686,2.74742e-05
6977,2.54346,1496.92,1,0,2.09969,-3.10547,4.28469,4,22.9203,-3.10547,2.74742e-05
6978,2.61905,1517.04,1,0,2.12712,-3.07118,4.28452,4,22.9203,-3.07118,2.74742e-05
6979,2.69435,1537.03,1,0,2.15442,-3.03706,4.28436,4,22.9203,-3.03706,2.74742e-05
6980,2.76936,1556.88,1,0,2.18159,-3.0031,4.2842,4,22.9203,-3.0031,2.74742e-05
6981,2.84408,1576.55,1,0,2.22221,-2.95232,4.28405,4,22.9203,-2.95232,2.74742e-05
6982,2.91852,1596.03,1,0,2.26203,-2.90254,4.28391,4,22.9203,-2.90254,2.74742e-05
6983,2.99267,1615.31,1,0,2.31091,-2.84144,4.28378,4,22.9203,-2.84144,2.74742e-05
6984,3.06654,1634.37,1,0,2.36225,-2.77727,4.28365,4,22.9203,-2.77727,2.74742e-05
6985,3.14013,1653.21,1,0,2.41102,-2.71631,4.28354,4,22.9203,-2.71631,2.74742e-05
6986,3.21343,1671.83,1,0,2.46468,-2.64923,4.28342,4,22.9203,-2.64923,2.74742e-05
6987,3.28646,1690.23,1,0,2.51566,-2.5855,4.28332,4,22.9203,-2.5855,2.74742e-05
6988,3.3592,1708.42,1,0,2.56409,-2.52496,4.28322,4,22.9203,-2.52496,2.74742e-05
6989,3.43167,1726.4,1,0,2.6101,-2.46745,4.28314,4,22.9203,-2.46745,2.74742e-05
6990,3.50386,1744.18,1,0,2.65991,-2.4052,4.28305,4,22.9203,-2.4052,2.74742e-05
6991,3.57577,1761.71,1,0,2.71573,-2.33541,4.28298,4,22.9203,-2.33541,2.74742e-05
6992,3.64741,1779.02,1,0,2.76877,-2.26912,4.28291,4,22.9203,-2.26912,2.74742e-05
6993,3.71877,1796.02,1,0,2.84455,-2.1744,4.28285,4,22.9203,-2.1744,2.74742e-05
6994,3.78986,1812.73,1,0,2.91654,-2.08441,4.2828,4,22.9203,-2.08441,2.74742e-05
6995,3.86068,1829.15,1,0,2.98492,-1.99893,4.28275,4,22.9203,-1.99893,2.74742e-05
6996,3.93122,1845.36,1,0,3.0342,-1.93733,4.28271,4,22.9203,-1.93733,2.74742e-05
6997,4.0015,1861.3,1,0,3.09791,-1.8577,4.28268,4,22.9203,-1.8577,2.74742e-05
6998,4.07151,1877.03,1,0,3.14879,-1.7941,4.28266,4,22.9203,-1.7941,2.74742e-05
6999,4.14125,1892.54,1,0,3.19712,-1.73368,4.28264,4,22.9203,-1.73368,2.74742e-05
7000,4.14393,1907.86,0,0,3.24304,-1.67628,4.28263,4,22.9203,-1.67628,2.74742e-05
7001,4.1466,1922.96,0,0,3.29149,-1.61572,4.28261,4,22.9203,-1.61572,2.74742e-05
7002,4.14928,1937.88,0,0,3.33269,-1.56422,4.2826,4,22.9203,-1.56422,2.74742e-05
7003,4.15195,1952.63,0,0,3.37062,-1.5168,4.28259,4,22.9203,-1.5168,2.74742e-05
7004,4.15462,1967.22,0,0,3.40666,-1.47176,4.28257,4,22.9203,-1.47176,2.74742e-05
7005,4.15729,1981.67,0,0,3.43606,-1.43501,4.28256,4,22.9203,-1.43501,2.74742e-05
7006,4.15995,1995.98,0,0,3.46399,-1.4001,4.28255,4,22.9203,-1.4001,2.74742e-05
7007,4.16262,2010.17,0,0,3.48931,-1.36845,4.28254,4,22.9203,-1.36845,2.74742e-05
7008,4.16528,2024.24,0,0,3.51336,-1.33838,4.28252,4,22.9203,-1.33838,2.74742e-05
7009,4.16795,2038.18,0,0,3.54226,-1.30225,4.28251,4,22.9203,-1.30225,2.74742e-05
7010,4.17061,2051.98,0,0,3.56972,-1.26794,4.2825,4,22.9203,-1.26794,2.74742e-05
7011,4.17326,2065.66,0,0,3.5958,-1.23533,4.28249,4,22.9203,-1.23533,2.74742e-05
7012,4.17592,2079.19,0,0,3.62781,-1.19531,4.28248,4,22.9203,-1.19531,2.74742e-05
7013,4.17858,2092.58,0,0,3.65823,-1.15729,4.28247,4,22.9203,-1.15729,2.74742e-05
7014,4.18123,2105.77,0,0,3.70395,-1.10014,4.28246,4,22.9203,-1.10014,2.74742e-05
7015,4.18388,2118.76,0,0,3.74978,-1.04286,4.28245,4,22.9203,-1.04286,2.74742e-05
7016,4.18653,2131.56,0,0,3.79332,-0.988433,4.28244,4,22.9203,-0.988433,2.74742e-05
7017,4.18918,2144.17,0,0,3.83468,-0.936731,4.28243,4,22.9203,-0.936731,2.74742e-05
7018,4.19183,2156.64,0,0,3.86678,-0.896606,4.28242,4,22.9203,-0.896606,2.74742e-05
7019,4.19448,2168.96,0,0,3.89727,-0.858488,4.28241,4,22.9203,-0.858488,2.74742e-05
7020,4.19712,2181.19,0,0,3.91542,-0.835803,4.2824,4,22.9203,-0.835803,2.74742e-05
7021,4.19976,2193.33,0,0,3.93266,-0.814254,4.28239,4,22.9203,-0.814254,2.74742e-05
7022,4.2024,2205.39,0,0,3.94904,-0.793781,4.28239,4,22.9203,-0.793781,2.74742e-05
7023,4.20504,2217.35,0,0,3.9658,-0.772827,4.28238,4,22.9203,-0.772827,2.74742e-05
7024,4.20768,2229.24,0,0,3.98052,-0.754426,4.28237,4,22.9203,-0.754426,2.74742e-05
7025,4.21031,2241.07,0,0,3.98727,-0.74599,4.28236,4,22.9203,-0.74599,2.74742e-05
7026,4.21295,2252.82,0,0,4.00212,-0.727425,4.28236,4,22.9203,-0.727425,2.74742e-05
7027,4.21558,2264.6,0,0,3.98963,-0.743048,4.28235,4,22.9203,-0.743048,2.74742e-05
7028,4.21821,2276.4,0,0,3.97775,-0.75789,4.28234,4,22.9203,-0.75789,2.74742e-05
7029,4.22084,2288.18,0,0,3.97739,-0.758348,4.28234,4,22.9203,-0.758348,2.74742e-05
7030,4.22347,2299.89,0,0,3.98791,-0.745191,4.28233,4,22.9203,-0.745191,2.74742e-05
7031,4.22609,2311.59,0,0,3.98704,-0.746284,4.28232,4,22.9203,-0.746284,2.74742e-05
7032,4.22872,2323.22,0,0,3.99708,-0.73373,4.28232,4,22.9203,-0.73373,2.74742e-05
7033,4.23134,2334.82,0,0,3.99817,-0.732372,4.28231,4,22.9203,-0.732372,2.74742e-05
7034,4.23396,2346.37,0,0,4.00765,-0.720513,4.28231,4,22.9203,-0.720513,2.74742e-05
7035,4.23658,2357.89,0,0,4.00821,-0.719816,4.2823,4,22.9203,-0.719816,2.74742e-05
7036,4.2392,2369.32,0,0,4.02563,-0.698047,4.2823,4,22.9203,-0.698047,2.74742e-05
7037,4.24181,2380.66,0,0,4.04217,-0.677367,4.28229,4,22.9203,-0.677367,2.74742e-05
7038,4.24443,2391.92,0,0,4.05789,-0.657721,4.28229,4,22.9203,-0.657721,2.74742e-05
7039,4.24704,2403.15,0,0,4.05835,-0.65714,4.28229,4,22.9203,-0.65714,2.74742e-05
7040,4.24965,2414.37,0,0,4.05879,-0.656588,4.28228,4,22.9203,-0.656588,2.74742e-05
7041,4.25226,2425.55,0,0,4.05921,-0.656064,4.28228,4,22.9203,-0.656064,2.74742e-05
7042,4.25487,2436.72,0,0,4.05961,-0.655566,4.28228,4,22.9203,-0.655566,2.74742e-05
7043,4.25747,2447.8,0,0,4.07325,-0.638514,4.28228,4,22.9203,-0.638514,2.74742e-05
7044,4.26008,2458.78,0,0,4.09582,-0.6103,4.28227,4,22.9203,-0.6103,2.74742e-05
7045,4.26268,2469.65,0,0,4.11847,-0.581998,4.28227,4,22.9203,-0.581998,2.74742e-05
7046,4.26528,2480.42,0,0,4.13998,-0.555111,4.28227,4,22.9203,-0.555111,2.74742e-05
7047,4.26788,2491.08,0,0,4.15921,-0.531068,4.28227,4,22.9203,-0.531068,2.74742e-05
7048,4.27048,2501.68,0,0,4.17268,-0.514229,4.28227,4,22.9203,-0.514229,2.74742e-05
7049,4.27308,2512.2,0,0,4.18548,-0.498232,4.28226,4,22.9203,-0.498232,2.74742e-05
7050,4.27567,2522.66,0,0,4.19764,-0.483034,4.28226,4,22.9203,-0.483034,2.74742e-05
7051,4.27826,2533.05,0,0,4.20799,-0.470099,4.28226,4,22.9203,-0.470099,2.74742e-05
7052,4.28086,2543.38,0,0,4.21782,-0.45781,4.28226,4,22.9203,-0.45781,2.74742e-05
7053,4.28344,2553.66,0,0,4.22716,-0.446136,4.28226,4,22.9203,-0.446136,2.74742e-05
7054,4.28603,2563.91,0,0,4.22881,-0.444069,4.28226,4,22.9203,-0.444069,2.74742e-05
