time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
12001,8.14886,1242.69,0,0,7.99447,3.16288,4.25372,4,0.000251458,1,4.99344e-05
12002,8.14902,1242.47,0,0,7.97905,3.16312,4.25392,4,0.000251425,1,4.99663e-05
12003,8.14918,1242.25,0,0,8.01241,3.16337,4.25411,4,0.000251393,1,4.99522e-05
12004,8.14934,1242.01,0,0,8.08467,3.16363,4.25431,4,0.00025136,1,4.98933e-05
12005,8.1495,1241.75,0,0,8.14247,3.16389,4.2545,4,0.000251327,1,4.98355e-05
12006,8.14966,1241.47,0,0,8.18872,3.16415,4.2547,4,0.000251294,1,4.97789e-05
12007,8.14982,1241.19,0,0,8.22571,3.16441,4.25489,4,0.000251261,1,4.97234e-05
12008,8.14997,1240.89,0,0,8.25531,3.16467,4.25509,4,0.000251228,1,4.96691e-05
12009,8.15013,1240.58,0,0,8.27898,3.16493,4.25528,4,0.000251195,1,4.96159e-05
12010,8.15029,1240.28,0,0,8.22496,3.16517,4.25548,4,0.000251162,1,4.9635e-05
12011,8.15045,1239.97,0,0,8.2729,3.16544,4.25567,4,0.000251129,1,4.95645e-05
12012,8.15061,1239.63,0,0,8.36119,3.16571,4.25587,4,0.000251095,1,4.9447e-05
12013,8.15077,1239.28,0,0,8.38188,3.16598,4.25606,4,0.000251062,1,4.93806e-05
12014,8.15093,1238.92,0,0,8.38935,3.16624,4.25625,4,0.000251029,1,4.93245e-05
12015,8.15109,1238.56,0,0,8.39532,3.16651,4.25645,4,0.000250996,1,4.92695e-05
12016,8.15124,1238.2,0,0,8.36366,3.16676,4.25664,4,0.000250963,1,4.92507e-05
12017,8.1514,1237.86,0,0,8.33834,3.16701,4.25684,4,0.00025093,1,4.92323e-05
12018,8.15156,1237.51,0,0,8.31808,3.16727,4.25703,4,0.000250897,1,4.92141e-05
12019,8.15172,1237.18,0,0,8.29732,3.16752,4.25723,4,0.000250864,1,4.92006e-05
12020,8.15188,1236.85,0,0,8.29894,3.16777,4.25742,4,0.000250831,1,4.91698e-05
12021,8.15204,1236.5,0,0,8.35026,3.16804,4.25762,4,0.000250798,1,4.90916e-05
12022,8.1522,1236.13,0,0,8.39131,3.16831,4.25781,4,0.000250766,1,4.90152e-05
12023,8.15236,1235.76,0,0,8.42416,3.16858,4.25801,4,0.000250733,1,4.89404e-05
12024,8.15251,1235.37,0,0,8.45044,3.16885,4.2582,4,0.000250701,1,4.88673e-05
12025,8.15267,1234.98,0,0,8.47146,3.16912,4.2584,4,0.000250669,1,4.87958e-05
12026,8.15283,1234.58,0,0,8.48827,3.16939,4.25859,4,0.000250637,1,4.87259e-05
12027,8.15299,1234.17,0,0,8.50173,3.16966,4.25879,4,0.000250606,1,4.86576e-05
12028,8.15315,1233.78,0,0,8.43967,3.16991,4.25898,4,0.000250574,1,4.86593e-05
12029,8.15331,1233.4,0,0,8.39003,3.17016,4.25918,4,0.000250544,1,4.8661e-05
12030,8.15347,1233.05,0,0,8.33206,3.17041,4.25937,4,0.000250514,1,4.86799e-05
12031,8.15363,1232.7,0,0,8.30394,3.17066,4.25956,4,0.000250484,1,4.86812e-05
12032,8.15379,1232.37,0,0,8.28145,3.17091,4.25976,4,0.000250454,1,4.86826e-05
12033,8.15394,1232.04,0,0,8.28168,3.17117,4.25995,4,0.000250425,1,4.86667e-05
12034,8.1541,1231.72,0,0,8.24539,3.17141,4.26015,4,0.000250397,1,4.86855e-05
12035,8.15426,1231.44,0,0,8.13397,3.17164,4.26034,4,0.000250369,1,4.8782e-05
12036,8.15442,1231.2,0,0,8.04483,3.17186,4.26054,4,0.000250341,1,4.8877e-05
12037,8.15458,1230.98,0,0,7.9827,3.17209,4.26073,4,0.000250313,1,4.89617e-05
12038,8.15474,1230.79,0,0,7.93299,3.17232,4.26093,4,0.000250286,1,4.90449e-05
12039,8.1549,1230.62,0,0,7.89322,3.17255,4.26112,4,0.000250259,1,4.91268e-05
12040,8.15506,1230.43,0,0,7.99842,3.17281,4.26132,4,0.000250232,1,4.90754e-05
12041,8.15521,1230.25,0,0,7.94557,3.17304,4.26151,4,0.000250206,1,4.91568e-05
12042,8.15537,1230.07,0,0,7.95822,3.17328,4.26171,4,0.000250179,1,4.91838e-05
12043,8.15553,1229.9,0,0,7.96835,3.17352,4.2619,4,0.000250153,1,4.92102e-05
12044,8.15569,1229.72,0,0,7.97645,3.17376,4.2621,4,0.000250128,1,4.92362e-05
12045,8.15585,1229.56,0,0,7.94174,3.174,4.26229,4,0.000250102,1,4.93015e-05
12046,8.15601,1229.41,0,0,7.91398,3.17423,4.26249,4,0.000250077,1,4.93658e-05
12047,8.15617,1229.27,0,0,7.89177,3.17446,4.26268,4,0.000250052,1,4.94289e-05
12048,8.15632,1229.15,0,0,7.85566,3.17469,4.26287,4,0.000250027,1,4.95088e-05
12049,8.15648,1229.03,0,0,7.82677,3.17491,4.26307,4,0.000250002,1,4.95873e-05
12050,8.15664,1228.93,0,0,7.80366,3.17514,4.26326,4,0.000249978,1,4.96645e-05
12051,8.1568,1228.78,0,0,7.95404,3.17541,4.26346,4,0.000249953,1,4.95743e-05
12052,8.15696,1228.62,0,0,7.965,3.17565,4.26365,4,0.000249929,1,4.95932e-05
12053,8.15712,1228.46,0,0,7.97377,3.17589,4.26385,4,0.000249905,1,4.96118e-05
12054,8.15728,1228.29,0,0,7.98078,3.17613,4.26404,4,0.000249882,1,4.96301e-05
12055,8.15744,1228.12,0,0,7.9864,3.17638,4.26424,4,0.000249858,1,4.9648e-05
12056,8.15759,1227.95,0,0,7.99088,3.17662,4.26443,4,0.000249835,1,4.96655e-05
12057,8.15775,1227.77,0,0,7.99448,3.17686,4.26463,4,0.000249812,1,4.96827e-05
12058,8.15791,1227.57,0,0,8.02931,3.17711,4.26482,4,0.00024979,1,4.96681e-05
12059,8.15807,1227.37,0,0,8.05718,3.17736,4.26502,4,0.000249767,1,4.96537e-05
12060,8.15823,1227.15,0,0,8.07948,3.17761,4.26521,4,0.000249745,1,4.96397e-05
12061,8.15839,1226.92,0,0,8.09731,3.17786,4.26541,4,0.000249722,1,4.96259e-05
12062,8.15855,1226.68,0,0,8.11158,3.17811,4.2656,4,0.000249701,1,4.96125e-05
12063,8.15871,1226.46,0,0,8.04068,3.17834,4.26579,4,0.000249679,1,4.96803e-05
12064,8.15886,1226.22,0,0,8.08907,3.17859,4.26599,4,0.000249658,1,4.96433e-05
12065,8.15902,1226,0,0,7.99514,3.17881,4.26618,4,0.000249637,1,4.97379e-05
12066,8.15918,1225.81,0,0,7.92,3.17903,4.26638,4,0.000249616,1,4.9831e-05
12067,8.15934,1225.63,0,0,7.90575,3.17927,4.26657,4,0.000249595,1,4.98769e-05
12068,8.1595,1225.45,0,0,7.9035,3.1795,4.26677,4,0.000249575,1,4.99129e-05
12069,8.15966,1225.27,0,0,7.89255,3.17974,4.26696,4,0.000249555,1,4.99573e-05
12070,8.15982,1225.09,0,0,7.89294,3.17997,4.26716,4,0.000249535,1,4.99918e-05
12071,8.15998,1224.91,0,0,7.90698,3.18021,4.26735,4,0.000249515,1,5.0012e-05
12072,8.16013,1224.72,0,0,7.91821,3.18045,4.26755,4,0.000249496,1,5.00318e-05
12073,8.16029,1224.54,0,0,7.90431,3.18068,4.26774,4,0.000249477,1,5.00742e-05
12074,8.16045,1224.33,0,0,7.98908,3.18094,4.26794,4,0.000249458,1,5.00197e-05
12075,8.16061,1224.09,0,0,8.0569,3.1812,4.26813,4,0.000249439,1,4.99664e-05
12076,8.16077,1223.85,0,0,8.03357,3.18144,4.26832,4,0.00024942,1,4.99917e-05
12077,8.16093,1223.62,0,0,8.01491,3.18168,4.26852,4,0.000249402,1,5.00166e-05
12078,8.16109,1223.36,0,0,8.07756,3.18193,4.26871,4,0.000249384,1,4.99634e-05
12079,8.16124,1223.07,0,0,8.15498,3.1822,4.26891,4,0.000249366,1,4.98842e-05
12080,8.1614,1222.75,0,0,8.21237,3.18246,4.2691,4,0.000249348,1,4.98113e-05
12081,8.16156,1222.41,0,0,8.26283,3.18272,4.2693,4,0.00024933,1,4.97357e-05
12082,8.16172,1222.03,0,0,8.37579,3.18301,4.26949,4,0.000249313,1,4.95902e-05
12083,8.16188,1221.6,0,0,8.46616,3.18329,4.26969,4,0.000249296,1,4.94486e-05
12084,8.16204,1221.15,0,0,8.52033,3.18357,4.26988,4,0.00024928,1,4.93282e-05
12085,8.1622,1220.67,0,0,8.56367,3.18384,4.27008,4,0.000249264,1,4.92109e-05
12086,8.16236,1220.19,0,0,8.52567,3.1841,4.27027,4,0.000249248,1,4.91667e-05
12087,8.16251,1219.72,0,0,8.48162,3.18436,4.27047,4,0.000249233,1,4.91367e-05
12088,8.16267,1219.27,0,0,8.41446,3.18461,4.27066,4,0.000249218,1,4.91383e-05
12089,8.16283,1218.82,0,0,8.36074,3.18486,4.27085,4,0.000249203,1,4.91399e-05
12090,8.16299,1218.39,0,0,8.31776,3.1851,4.27105,4,0.000249189,1,4.91415e-05
12091,8.16315,1217.97,0,0,8.2925,3.18535,4.27124,4,0.000249175,1,4.91343e-05
12092,8.16331,1217.55,0,0,8.27229,3.1856,4.27144,4,0.000249162,1,4.91273e-05
12093,8.16347,1217.14,0,0,8.2698,3.18586,4.27163,4,0.000249149,1,4.91073e-05
12094,8.16362,1216.72,0,0,8.26781,3.18611,4.27183,4,0.000249136,1,4.90878e-05
12095,8.16378,1216.32,0,0,8.2571,3.18636,4.27202,4,0.000249123,1,4.90775e-05
12096,8.16394,1215.91,0,0,8.25765,3.18662,4.27222,4,0.000249111,1,4.90587e-05
12097,8.1641,1215.49,0,0,8.29905,3.18688,4.27241,4,0.000249098,1,4.90009e-05
12098,8.16426,1215.05,0,0,8.34126,3.18715,4.27261,4,0.000249087,1,4.89357e-05
12099,8.16442,1214.61,0,0,8.36594,3.18741,4.2728,4,0.000249075,1,4.88808e-05
12100,8.16458,1214.16,0,0,8.38569,3.18767,4.273,4,0.000249064,1,4.88271e-05
12101,8.16474,1213.7,0,0,8.40148,3.18794,4.27319,4,0.000249053,1,4.87747e-05
12102,8.16489,1213.24,0,0,8.40047,3.1882,4.27338,4,0.000249042,1,4.87365e-05
12103,8.16505,1212.78,0,0,8.39512,3.18846,4.27358,4,0.000249032,1,4.87034e-05
12104,8.16521,1212.32,0,0,8.39538,3.18872,4.27377,4,0.000249022,1,4.86669e-05
12105,8.16537,1211.85,0,0,8.39559,3.18898,4.27397,4,0.000249012,1,4.86311e-05
12106,8.16553,1211.41,0,0,8.33195,3.18922,4.27416,4,0.000249002,1,4.86567e-05
12107,8.16569,1210.98,0,0,8.28103,3.18947,4.27436,4,0.000248993,1,4.86818e-05
12108,8.16585,1210.57,0,0,8.2403,3.18971,4.27455,4,0.000248984,1,4.87065e-05
12109,8.166,1210.19,0,0,8.16656,3.18995,4.27475,4,0.000248975,1,4.877e-05
12110,8.16616,1209.81,0,0,8.14873,3.19019,4.27494,4,0.000248966,1,4.87931e-05
12111,8.16632,1209.45,0,0,8.10246,3.19043,4.27514,4,0.000248958,1,4.88464e-05
12112,8.16648,1209.11,0,0,8.06544,3.19066,4.27533,4,0.000248949,1,4.88988e-05
12113,8.16664,1208.78,0,0,8.06326,3.19091,4.27552,4,0.000248941,1,4.89239e-05
12114,8.1668,1208.45,0,0,8.06152,3.19115,4.27572,4,0.000248933,1,4.89486e-05
12115,8.16696,1208.13,0,0,8.05098,3.19139,4.27591,4,0.000248925,1,4.89817e-05
12116,8.16711,1207.81,0,0,8.05169,3.19163,4.27611,4,0.000248917,1,4.90054e-05
12117,8.16727,1207.49,0,0,8.05226,3.19188,4.2763,4,0.000248909,1,4.90287e-05
12118,8.16743,1207.18,0,0,8.06641,3.19212,4.2765,4,0.000248901,1,4.90383e-05
12119,8.16759,1206.86,0,0,8.07773,3.19237,4.27669,4,0.000248893,1,4.90478e-05
12120,8.16775,1206.54,0,0,8.09136,3.19262,4.27689,4,0.000248885,1,4.90527e-05
12121,8.16791,1206.21,0,0,8.11138,3.19287,4.27708,4,0.000248877,1,4.90488e-05
12122,8.16807,1205.88,0,0,8.12739,3.19312,4.27728,4,0.00024887,1,4.90449e-05
12123,8.16822,1205.54,0,0,8.14021,3.19337,4.27747,4,0.000248862,1,4.90411e-05
12124,8.16838,1205.2,0,0,8.15046,3.19362,4.27766,4,0.000248854,1,4.90374e-05
12125,8.16854,1204.85,0,0,8.19055,3.19387,4.27786,4,0.000248846,1,4.90031e-05
12126,8.1687,1204.48,0,0,8.22263,3.19413,4.27805,4,0.000248838,1,4.89696e-05
12127,8.16886,1204.11,0,0,8.24829,3.19439,4.27825,4,0.000248831,1,4.89368e-05
12128,8.16902,1203.74,0,0,8.20497,3.19463,4.27844,4,0.000248823,1,4.8966e-05
12129,8.16918,1203.38,0,0,8.18858,3.19488,4.27864,4,0.000248815,1,4.89771e-05
12130,8.16933,1203.03,0,0,8.1572,3.19512,4.27883,4,0.000248807,1,4.90055e-05
12131,8.16949,1202.68,0,0,8.15037,3.19537,4.27903,4,0.000248799,1,4.90159e-05
12132,8.16965,1202.33,0,0,8.1449,3.19561,4.27922,4,0.000248792,1,4.9026e-05
12133,8.16981,1201.97,0,0,8.16333,3.19586,4.27942,4,0.000248784,1,4.9014e-05
12134,8.16997,1201.61,0,0,8.18263,3.19612,4.27961,4,0.000248776,1,4.89978e-05
12135,8.17013,1201.25,0,0,8.19807,3.19637,4.2798,4,0.000248768,1,4.8982e-05
12136,8.17029,1200.88,0,0,8.21043,3.19662,4.28,4,0.00024876,1,4.89666e-05
12137,8.17044,1200.51,0,0,8.21575,3.19688,4.28019,4,0.000248752,1,4.89558e-05
12138,8.1706,1200.13,0,0,8.22457,3.19713,4.28039,4,0.000248744,1,4.8941e-05
12139,8.17076,1199.76,0,0,8.1997,3.19737,4.28058,4,0.000248736,1,4.89571e-05
12140,8.17092,1199.38,0,0,8.22539,3.19763,4.28078,4,0.000248728,1,4.89291e-05
12141,8.17108,1199.01,0,0,8.18665,3.19787,4.28097,4,0.000248721,1,4.89587e-05
12142,8.17124,1198.63,0,0,8.21495,3.19813,4.28117,4,0.000248713,1,4.89308e-05
12143,8.1714,1198.25,0,0,8.2376,3.19839,4.28136,4,0.000248706,1,4.89035e-05
12144,8.17155,1197.86,0,0,8.25571,3.19864,4.28155,4,0.000248698,1,4.88768e-05
12145,8.17171,1197.49,0,0,8.16515,3.19887,4.28175,4,0.000248691,1,4.89515e-05
12146,8.17187,1197.13,0,0,8.15216,3.19912,4.28194,4,0.000248684,1,4.89678e-05
12147,8.17203,1196.79,0,0,8.08231,3.19935,4.28214,4,0.000248678,1,4.9041e-05
12148,8.17219,1196.48,0,0,8.02644,3.19958,4.28233,4,0.000248671,1,4.9113e-05
12149,8.17235,1196.18,0,0,7.98173,3.19981,4.28253,4,0.000248664,1,4.91839e-05
12150,8.17251,1195.87,0,0,8.00543,3.20005,4.28272,4,0.000248658,1,4.91958e-05
12151,8.17266,1195.58,0,0,7.97867,3.20029,4.28292,4,0.000248652,1,4.9252e-05
12152,8.17282,1195.28,0,0,8.02578,3.20054,4.28311,4,0.000248645,1,4.92404e-05
12153,8.17298,1194.96,0,0,8.06348,3.20079,4.28331,4,0.000248639,1,4.92292e-05
12154,8.17314,1194.62,0,0,8.16189,3.20106,4.2835,4,0.000248634,1,4.9152e-05
12155,8.1733,1194.25,0,0,8.2179,3.20132,4.28369,4,0.000248628,1,4.90986e-05
12156,8.17346,1193.86,0,0,8.28543,3.20159,4.28389,4,0.000248623,1,4.90246e-05
12157,8.17362,1193.45,0,0,8.33945,3.20185,4.28408,4,0.000248618,1,4.89523e-05
12158,8.17377,1193.03,0,0,8.35995,3.20212,4.28428,4,0.000248613,1,4.89036e-05
12159,8.17393,1192.59,0,0,8.37634,3.20238,4.28447,4,0.000248609,1,4.88561e-05
12160,8.17409,1192.17,0,0,8.31198,3.20262,4.28467,4,0.000248605,1,4.88838e-05
12161,8.17425,1191.77,0,0,8.22391,3.20285,4.28486,4,0.000248601,1,4.89462e-05
12162,8.17441,1191.38,0,0,8.19003,3.2031,4.28506,4,0.000248597,1,4.89725e-05
12163,8.17457,1191,0,0,8.1812,3.20334,4.28525,4,0.000248594,1,4.89807e-05
12164,8.17473,1190.63,0,0,8.11928,3.20358,4.28544,4,0.000248591,1,4.90417e-05
12165,8.17488,1190.28,0,0,8.06975,3.20381,4.28564,4,0.000248589,1,4.91017e-05
12166,8.17504,1189.93,0,0,8.08497,3.20406,4.28583,4,0.000248586,1,4.91076e-05
12167,8.1752,1189.6,0,0,8.01481,3.20428,4.28603,4,0.000248584,1,4.91933e-05
12168,8.17536,1189.3,0,0,7.93573,3.2045,4.28622,4,0.000248582,1,4.93001e-05
12169,8.17552,1189.01,0,0,7.89542,3.20473,4.28642,4,0.00024858,1,4.93827e-05
12170,8.17568,1188.73,0,0,7.89981,3.20497,4.28661,4,0.000248578,1,4.94281e-05
12171,8.17584,1188.47,0,0,7.86668,3.20519,4.28681,4,0.000248576,1,4.95086e-05
12172,8.17599,1188.22,0,0,7.80345,3.20541,4.287,4,0.000248574,1,4.96242e-05
12173,8.17615,1187.99,0,0,7.78501,3.20564,4.28719,4,0.000248572,1,4.97061e-05
12174,8.17631,1187.77,0,0,7.77025,3.20586,4.28739,4,0.000248571,1,4.97867e-05
12175,8.17647,1187.56,0,0,7.75845,3.20609,4.28758,4,0.000248569,1,4.9866e-05
12176,8.17663,1187.34,0,0,7.78566,3.20632,4.28778,4,0.000248567,1,4.99073e-05
12177,8.17679,1187.1,0,0,7.8577,3.20657,4.28797,4,0.000248565,1,4.98976e-05
12178,8.17694,1186.85,0,0,7.91533,3.20681,4.28817,4,0.000248563,1,4.98881e-05
12179,8.1771,1186.57,0,0,7.96143,3.20706,4.28836,4,0.000248561,1,4.98789e-05
12180,8.17726,1186.29,0,0,7.99831,3.20731,4.28856,4,0.000248559,1,4.98698e-05
12181,8.17742,1186,0,0,7.99128,3.20755,4.28875,4,0.000248558,1,4.98975e-05
12182,8.17758,1185.71,0,0,7.98565,3.20778,4.28894,4,0.000248556,1,4.99247e-05
12183,8.17774,1185.41,0,0,8.00399,3.20803,4.28914,4,0.000248554,1,4.99286e-05
12184,8.1779,1185.1,0,0,8.01867,3.20827,4.28933,4,0.000248551,1,4.99324e-05
12185,8.17805,1184.8,0,0,8.00756,3.20851,4.28953,4,0.000248549,1,4.9959e-05
12186,8.17821,1184.48,0,0,8.02152,3.20875,4.28972,4,0.000248547,1,4.99622e-05
12187,8.17837,1184.17,0,0,8.02812,3.20899,4.28992,4,0.000248545,1,4.997e-05
12188,8.17853,1183.85,0,0,8.01512,3.20923,4.29011,4,0.000248542,1,4.9996e-05
12189,8.17869,1183.54,0,0,7.97268,3.20946,4.29031,4,0.00024854,1,5.00537e-05
12190,8.17885,1183.25,0,0,7.93873,3.20969,4.2905,4,0.000248537,1,5.01104e-05
12191,8.179,1182.97,0,0,7.9024,3.20992,4.29069,4,0.000248535,1,5.01753e-05
12192,8.17916,1182.69,0,0,7.86876,3.21014,4.29089,4,0.000248532,1,5.02438e-05
12193,8.17932,1182.43,0,0,7.84642,3.21037,4.29108,4,0.000248529,1,5.03065e-05
12194,8.17948,1182.17,0,0,7.82856,3.2106,4.29128,4,0.000248526,1,5.0368e-05
12195,8.17964,1181.92,0,0,7.84632,3.21083,4.29147,4,0.000248522,1,5.03958e-05
12196,8.1798,1181.64,0,0,7.88796,3.21108,4.29167,4,0.000248519,1,5.0395e-05
12197,8.17996,1181.36,0,0,7.92128,3.21132,4.29186,4,0.000248515,1,5.03942e-05
12198,8.18011,1181.06,0,0,7.97988,3.21157,4.29206,4,0.000248511,1,5.03609e-05
12199,8.18027,1180.72,0,0,8.08138,3.21183,4.29225,4,0.000248506,1,5.02728e-05
12200,8.18043,1180.36,0,0,8.16258,3.2121,4.29244,4,0.000248502,1,5.01868e-05
12201,8.18059,1179.99,0,0,8.14097,3.21234,4.29264,4,0.000248497,1,5.01902e-05
12202,8.18075,1179.61,0,0,8.1693,3.21259,4.29283,4,0.000248493,1,5.01474e-05
12203,8.18091,1179.23,0,0,8.15092,3.21284,4.29303,4,0.000248488,1,5.01469e-05
12204,8.18106,1178.85,0,0,8.13621,3.21308,4.29322,4,0.000248483,1,5.01465e-05
12205,8.18122,1178.46,0,0,8.16549,3.21333,4.29342,4,0.000248477,1,5.01046e-05
12206,8.18138,1178.06,0,0,8.18892,3.21359,4.29361,4,0.000248472,1,5.00637e-05
12207,8.18154,1177.66,0,0,8.16661,3.21383,4.2938,4,0.000248467,1,5.00649e-05
12208,8.1817,1177.24,0,0,8.22622,3.21409,4.294,4,0.000248461,1,4.99883e-05
12209,8.18186,1176.83,0,0,8.18274,3.21433,4.29419,4,0.000248456,1,5.00048e-05
12210,8.18202,1176.44,0,0,8.12052,3.21456,4.29439,4,0.00024845,1,5.00486e-05
12211,8.18217,1176.07,0,0,8.07074,3.2148,4.29458,4,0.000248444,1,5.00916e-05
12212,8.18233,1175.68,0,0,8.09488,3.21505,4.29478,4,0.000248439,1,5.00694e-05
12213,8.18249,1175.3,0,0,8.1142,3.21529,4.29497,4,0.000248433,1,5.00476e-05
12214,8.18265,1174.91,0,0,8.12965,3.21554,4.29517,4,0.000248427,1,5.00263e-05
12215,8.18281,1174.5,0,0,8.17391,3.2158,4.29536,4,0.000248421,1,4.99734e-05
12216,8.18297,1174.09,0,0,8.18654,3.21605,4.29555,4,0.000248415,1,4.99445e-05
12217,8.18312,1173.68,0,0,8.19664,3.2163,4.29575,4,0.000248409,1,4.99163e-05
12218,8.18328,1173.26,0,0,8.20472,3.21655,4.29594,4,0.000248402,1,4.98886e-05
12219,8.18344,1172.82,0,0,8.24762,3.21681,4.29614,4,0.000248396,1,4.98252e-05
12220,8.1836,1172.38,0,0,8.28193,3.21707,4.29633,4,0.00024839,1,4.97632e-05
12221,8.18376,1171.92,0,0,8.31848,3.21734,4.29653,4,0.000248383,1,4.96936e-05
12222,8.18392,1171.44,0,0,8.37497,3.21761,4.29672,4,0.000248376,1,4.95986e-05
12223,8.18408,1170.93,0,0,8.45645,3.21788,4.29691,4,0.000248369,1,4.94701e-05
12224,8.18423,1170.4,0,0,8.52162,3.21816,4.29711,4,0.000248362,1,4.93449e-05
12225,8.18439,1169.85,0,0,8.56017,3.21844,4.2973,4,0.000248355,1,4.9236e-05
12226,8.18455,1169.29,0,0,8.59101,3.21871,4.2975,4,0.000248348,1,4.91298e-05
12227,8.18471,1168.72,0,0,8.59754,3.21898,4.29769,4,0.00024834,1,4.90436e-05
12228,8.18487,1168.17,0,0,8.52544,3.21923,4.29789,4,0.000248333,1,4.90341e-05
12229,8.18503,1167.63,0,0,8.46776,3.21948,4.29808,4,0.000248326,1,4.90247e-05
12230,8.18518,1167.12,0,0,8.39425,3.21973,4.29828,4,0.000248318,1,4.9042e-05
12231,8.18534,1166.64,0,0,8.28972,3.21996,4.29847,4,0.000248311,1,4.91032e-05
12232,8.1855,1166.19,0,0,8.2061,3.22019,4.29866,4,0.000248304,1,4.91634e-05
12233,8.18566,1165.75,0,0,8.18492,3.22044,4.29886,4,0.000248296,1,4.91781e-05
12234,8.18582,1165.31,0,0,8.20446,3.22069,4.29905,4,0.000248289,1,4.9157e-05
12235,8.18598,1164.88,0,0,8.22009,3.22094,4.29925,4,0.000248282,1,4.91365e-05
12236,8.18613,1164.43,0,0,8.25991,3.2212,4.29944,4,0.000248275,1,4.90899e-05
12237,8.18629,1163.99,0,0,8.29177,3.22146,4.29964,4,0.000248267,1,4.90444e-05
12238,8.18645,1163.56,0,0,8.22147,3.2217,4.29983,4,0.00024826,1,4.90924e-05
12239,8.18661,1163.16,0,0,8.1515,3.22193,4.30002,4,0.000248253,1,4.91529e-05
12240,7.83687,1466.43,0,1,8.09552,3.22216,4.30021,4,0.000205777,0,4.07933e-05
12241,7.48735,1739.33,0,1,8.02325,3.22239,4.30038,4,0.000205777,0,4.08652e-05
12242,7.13805,1984.94,0,1,7.91491,3.2226,4.30053,4,0.000205777,0,4.0977e-05
12243,6.78897,2206.01,0,1,7.81904,3.22281,4.30066,4,0.000205777,0,4.10947e-05
12244,6.44011,2405.11,0,1,7.62222,3.22299,4.30078,4,0.000205777,0,4.131e-05
12245,6.09146,2584.52,0,1,7.39502,3.22316,4.30088,4,0.000205777,0,4.15815e-05
12246,5.74303,2746.2,0,1,7.21326,3.22332,4.30096,4,0.000205777,0,4.1851e-05
12247,5.39482,2891.94,0,1,7.06785,3.22348,4.30102,4,0.000205777,0,4.21187e-05
12248,5.04683,3023.44,0,1,6.84394,3.22362,4.30107,4,0.000205777,0,4.24782e-05
12249,4.69905,3142.21,0,1,6.58948,3.22374,4.3011,4,0.000205777,0,4.29037e-05
12250,4.35149,3249.54,0,1,6.38591,3.22385,4.30111,4,0.000205777,0,4.33291e-05
12251,4.00415,3346.8,0,1,6.03762,3.22392,4.3011,4,0.000205777,0,4.39269e-05
12252,3.65703,3435.01,0,1,5.74942,3.22399,4.30108,4,0.000205777,0,4.45383e-05
12253,3.31012,3515.11,0,1,5.50927,3.22406,4.30104,4,0.000205777,0,4.51637e-05
12254,2.96343,3588,0,1,5.24499,3.22411,4.30098,4,0.000205777,0,4.58674e-05
12255,2.61696,3654.7,0,1,4.84393,3.22411,4.30091,4,0.000205777,0,4.67789e-05
12256,2.2707,3716.04,0,1,4.38993,3.22408,4.30082,4,0.000205777,0,4.78553e-05
12257,1.92466,3772.66,0,1,4.0019,3.22404,4.30071,4,0.000205777,0,4.89883e-05
12258,1.92873,3825.08,0,0,3.68152,3.224,4.30059,4,0.000205777,0.00333333,5.0164e-05
12259,1.9328,3873.79,0,0,3.41526,3.22395,4.30047,4,0.000205777,0.00666667,5.1385e-05
12260,1.93687,3919.36,0,0,3.13228,3.22389,4.30035,4,0.000205777,0.01,5.27348e-05
12261,1.94093,3962.23,0,0,2.87576,3.22382,4.30023,4,0.000205777,0.0133333,5.41711e-05
12262,1.94499,4002.74,0,0,2.67557,3.22376,4.30011,4,0.000205777,0.0166667,5.5649e-05
12263,1.94905,4041.23,0,0,2.5104,3.22369,4.3,4,0.000205777,0.02,5.71857e-05
12264,1.9531,4077.98,0,0,2.37825,3.22362,4.29988,4,0.000205777,0.0233333,5.87763e-05
12265,1.95716,4113.27,0,0,2.27757,3.22355,4.29976,4,0.000205777,0.0266667,6.04144e-05
12266,1.96121,4147.35,0,0,2.19702,3.22348,4.29965,4,0.000205777,0.03,6.21108e-05
12267,1.96525,4180.67,0,0,2.05691,3.2234,4.29953,4,0.000205777,0.0333333,6.40183e-05
12268,1.9693,4213.16,0,0,2.03556,3.22333,4.29941,4,0.000205777,0.0366667,6.58137e-05
12269,1.97334,4245.05,0,0,2.01848,3.22327,4.2993,4,0.000205777,0.04,6.76737e-05
12270,1.97738,4276.53,0,0,2.00482,3.22321,4.29918,4,0.000205777,0.0433333,6.96013e-05
12271,1.98142,4307.61,0,0,2.03897,3.22315,4.29906,4,0.000205777,0.0466667,7.14881e-05
12272,1.98545,4338.48,0,0,2.06629,3.2231,4.29895,4,0.000205777,0.05,7.3439e-05
12273,1.98949,4369.2,0,0,2.10812,3.22305,4.29883,4,0.000205777,0.0533333,7.5402e-05
12274,1.99352,4400.05,0,0,2.12161,3.223,4.29872,4,0.000205777,0.0566667,7.74883e-05
12275,1.99754,4431.07,0,0,2.15237,3.22295,4.2986,4,0.000205777,0.06,7.95867e-05
12276,2.00157,4462.42,0,0,2.17699,3.22291,4.29849,4,0.000205777,0.0633333,8.17563e-05
12277,2.00559,4494.25,0,0,2.19668,3.22286,4.29837,4,0.000205777,0.0666667,8.40003e-05
12278,2.00961,4526.68,0,0,2.21742,3.22281,4.29826,4,0.000205777,0.07,8.63043e-05
