time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
12646,5.04802,2.13639e-19,0,0,5.14686,5.35377,4.29865,4,18.2445,5.35377,1.08041e-05
12647,5.05013,2.11503e-19,0,0,5.14909,5.35376,4.29868,4,18.2445,5.35376,1.08041e-05
12648,5.05225,2.09388e-19,0,0,5.21491,5.35375,4.29872,4,18.2445,5.35375,1.08041e-05
12649,5.05437,2.07294e-19,0,0,5.27415,5.35375,4.29876,4,18.2445,5.35375,1.08041e-05
12650,5.05648,2.05221e-19,0,0,5.28261,5.35374,4.2988,4,18.2445,5.35374,1.08041e-05
12651,5.0586,2.03169e-19,0,0,5.29024,5.35374,4.29883,4,18.2445,5.35374,1.08041e-05
12652,5.06071,2.01137e-19,0,0,5.29946,5.35374,4.29887,4,18.2445,5.35374,1.08041e-05
12653,5.06282,1.99126e-19,0,0,5.3054,5.35373,4.29891,4,18.2445,5.35373,1.08041e-05
12654,5.06493,1.97134e-19,0,0,5.31074,5.35373,4.29895,4,18.2445,5.35373,1.08041e-05
12655,5.06704,1.95163e-19,0,0,5.30607,5.35373,4.29899,4,18.2445,5.35373,1.08041e-05
12656,5.06914,1.93211e-19,0,0,5.2995,5.35373,4.29903,4,18.2445,5.35373,1.08041e-05
12657,5.07125,1.91279e-19,0,0,5.25551,5.35372,4.29906,4,18.2445,5.35372,1.08041e-05
12658,5.07335,1.89366e-19,0,0,5.21592,5.35371,4.2991,4,18.2445,5.35371,1.08041e-05
12659,5.07546,1.87473e-19,0,0,5.18029,5.3537,4.29914,4,18.2445,5.3537,1.08041e-05
12660,5.07756,1.85598e-19,0,0,5.17205,5.35369,4.29918,4,18.2445,5.35369,1.08041e-05
12661,5.07966,1.83742e-19,0,0,5.14796,5.35368,4.29922,4,18.2445,5.35368,1.08041e-05
12662,5.08176,1.81905e-19,0,0,5.12628,5.35367,4.29926,4,18.2445,5.35367,1.08041e-05
12663,5.08386,1.80086e-19,0,0,5.10677,5.35366,4.2993,4,18.2445,5.35366,1.08041e-05
12664,5.08595,1.78285e-19,0,0,5.08683,5.35364,4.29934,4,18.2445,5.35364,1.08041e-05
12665,5.08805,1.76502e-19,0,0,5.06888,5.35363,4.29938,4,18.2445,5.35363,1.08041e-05
12666,5.09014,1.74737e-19,0,0,5.05273,5.35361,4.29942,4,18.2445,5.35361,1.08041e-05
12667,5.09224,1.7299e-19,0,0,5.05961,5.3536,4.29945,4,18.2445,5.3536,1.08041e-05
12668,5.09433,1.7126e-19,0,0,5.08243,5.35358,4.29949,4,18.2445,5.35358,1.08041e-05
12669,5.09642,1.69547e-19,0,0,5.10296,5.35357,4.29953,4,18.2445,5.35357,1.08041e-05
12670,5.09851,1.67852e-19,0,0,5.12144,5.35356,4.29957,4,18.2445,5.35356,1.08041e-05
12671,5.10059,1.66173e-19,0,0,5.09764,5.35354,4.29961,4,18.2445,5.35354,1.08041e-05
12672,5.10268,1.64511e-19,0,0,5.07623,5.35353,4.29965,4,18.2445,5.35353,1.08041e-05
12673,5.10477,1.62866e-19,0,0,5.05695,5.35351,4.29969,4,18.2445,5.35351,1.08041e-05
12674,5.10685,1.61238e-19,0,0,5.03961,5.35349,4.29973,4,18.2445,5.35349,1.08041e-05
12675,5.10893,1.59625e-19,0,0,5.03353,5.35348,4.29978,4,18.2445,5.35348,1.08041e-05
12676,5.11101,1.58029e-19,0,0,5.0352,5.35346,4.29982,4,18.2445,5.35346,1.08041e-05
12677,5.11309,1.56449e-19,0,0,5.03433,5.35344,4.29986,4,18.2445,5.35344,1.08041e-05
12678,5.11517,1.54884e-19,0,0,5.03354,5.35343,4.2999,4,18.2445,5.35343,1.08041e-05
12679,5.11725,1.53335e-19,0,0,5.03283,5.35341,4.29994,4,18.2445,5.35341,1.08041e-05
12680,5.11932,1.51802e-19,0,0,5.0322,5.35339,4.29998,4,18.2445,5.35339,1.08041e-05
12681,5.1214,1.50284e-19,0,0,5.02686,5.35337,4.30002,4,18.2445,5.35337,1.08041e-05
12682,4.77358,1.48781e-19,0,1,5.02206,5.35336,4.30005,4,18.2445,5.35336,1.08041e-05
12683,4.42597,1.47293e-19,0,1,5.01059,5.35332,4.30007,4,18.2445,5.35332,1.08041e-05
12684,4.07858,1.4582e-19,0,1,4.99788,5.35328,4.30007,4,18.2445,5.35328,1.08041e-05
12685,3.73141,1.44362e-19,0,1,4.98644,5.35324,4.30005,4,18.2445,5.35324,1.08041e-05
12686,3.38446,1.42918e-19,0,1,4.90176,5.35319,4.30001,4,18.2445,5.35319,1.08041e-05
12687,3.03772,1.41489e-19,0,1,4.75024,5.35313,4.29996,4,18.2445,5.35313,1.08041e-05
12688,2.6912,1.40074e-19,0,1,4.61387,5.35305,4.29988,4,18.2445,5.35305,1.08041e-05
12689,2.3449,1.38674e-19,0,1,4.4838,5.35295,4.2998,4,18.2445,5.35295,1.08041e-05
12690,1.99881,1.37287e-19,0,1,4.34712,5.35284,4.29969,4,18.2445,5.35284,1.08041e-05
12691,2.00283,1.35914e-19,0,0,4.16732,5.35272,4.29958,4,18.2445,5.35272,1.08041e-05
12692,2.00685,1.34555e-19,0,0,4.0055,5.35264,4.29946,4,18.2445,5.35264,1.08041e-05
12693,2.01087,1.33209e-19,0,0,3.79495,5.35256,4.29935,4,18.2445,5.35256,1.08041e-05
12694,2.01489,1.31877e-19,0,0,3.60545,5.35246,4.29923,4,18.2445,5.35246,1.08041e-05
12695,2.0189,1.30559e-19,0,0,3.4349,5.35236,4.29912,4,18.2445,5.35236,1.08041e-05
12696,2.02292,1.29253e-19,0,0,3.2814,5.35225,4.299,4,18.2445,5.35225,1.08041e-05
12697,2.02692,1.2796e-19,0,0,3.12816,5.35213,4.29889,4,18.2445,5.35213,1.08041e-05
12698,2.03093,1.26681e-19,0,0,2.99025,5.352,4.29878,4,18.2445,5.352,1.08041e-05
12699,2.03493,1.25414e-19,0,0,2.89126,5.35187,4.29866,4,18.2445,5.35187,1.08041e-05
12700,2.03894,1.2416e-19,0,0,2.80217,5.35173,4.29855,4,18.2445,5.35173,1.08041e-05
12701,2.04293,1.22918e-19,0,0,2.72198,5.35159,4.29844,4,18.2445,5.35159,1.08041e-05
12702,2.04693,1.21689e-19,0,0,2.66734,5.35144,4.29832,4,18.2445,5.35144,1.08041e-05
12703,2.05092,1.20472e-19,0,0,2.62316,5.3513,4.29821,4,18.2445,5.3513,1.08041e-05
12704,2.05492,1.19267e-19,0,0,2.5784,5.35115,4.2981,4,18.2445,5.35115,1.08041e-05
12705,2.0589,1.18075e-19,0,0,2.54311,5.35099,4.29799,4,18.2445,5.35099,1.08041e-05
12706,2.06289,1.16894e-19,0,0,2.51136,5.35084,4.29788,4,18.2445,5.35084,1.08041e-05
12707,2.06687,1.15725e-19,0,0,2.48277,5.35069,4.29776,4,18.2445,5.35069,1.08041e-05
12708,2.07085,1.14568e-19,0,0,2.45954,5.35053,4.29765,4,18.2445,5.35053,1.08041e-05
12709,2.07483,1.13422e-19,0,0,2.44363,5.35037,4.29754,4,18.2445,5.35037,1.08041e-05
12710,2.07881,1.12288e-19,0,0,2.46162,5.35022,4.29743,4,18.2445,5.35022,1.08041e-05
12711,2.08278,1.11165e-19,0,0,2.47781,5.35006,4.29732,4,18.2445,5.35006,1.08041e-05
12712,2.08675,1.10053e-19,0,0,2.49238,5.34991,4.29721,4,18.2445,5.34991,1.08041e-05
12713,2.09072,1.08953e-19,0,0,2.50549,5.34975,4.2971,4,18.2445,5.34975,1.08041e-05
12714,2.09469,1.07863e-19,0,0,2.47999,5.3496,4.29699,4,18.2445,5.3496,1.08041e-05
12715,2.09865,1.06785e-19,0,0,2.44205,5.34944,4.29688,4,18.2445,5.34944,1.08041e-05
12716,2.10261,1.05717e-19,0,0,2.42289,5.34928,4.29677,4,18.2445,5.34928,1.08041e-05
12717,2.10657,1.0466e-19,0,0,2.40565,5.34912,4.29666,4,18.2445,5.34912,1.08041e-05
12718,2.11052,1.03613e-19,0,0,2.4026,5.34897,4.29655,4,18.2445,5.34897,1.08041e-05
12719,2.11448,1.02577e-19,0,0,2.39985,5.34881,4.29644,4,18.2445,5.34881,1.08041e-05
12720,2.11843,1.01551e-19,0,0,2.39738,5.34865,4.29633,4,18.2445,5.34865,1.08041e-05
12721,2.12238,1.00536e-19,0,0,2.39515,5.34849,4.29622,4,18.2445,5.34849,1.08041e-05
12722,2.12632,9.95303e-20,0,0,2.36819,5.34833,4.29611,4,18.2445,5.34833,1.08041e-05
12723,2.13026,9.8535e-20,0,0,2.3289,5.34816,4.29601,4,18.2445,5.34816,1.08041e-05
12724,2.1342,9.75497e-20,0,0,2.29354,5.348,4.2959,4,18.2445,5.348,1.08041e-05
12725,2.13814,9.65742e-20,0,0,2.26171,5.34783,4.29579,4,18.2445,5.34783,1.08041e-05
12726,2.14208,9.56084e-20,0,0,2.23306,5.34766,4.29568,4,18.2445,5.34766,1.08041e-05
12727,2.14601,9.46523e-20,0,0,2.19473,5.34749,4.29557,4,18.2445,5.34749,1.08041e-05
12728,2.14994,9.37058e-20,0,0,2.18281,5.34732,4.29547,4,18.2445,5.34732,1.08041e-05
12729,2.15387,9.27688e-20,0,0,2.16707,5.34715,4.29536,4,18.2445,5.34715,1.08041e-05
12730,2.15779,9.18411e-20,0,0,2.15791,5.34698,4.29525,4,18.2445,5.34698,1.08041e-05
12731,2.16172,9.09227e-20,0,0,2.1871,5.34681,4.29515,4,18.2445,5.34681,1.08041e-05
12732,2.16564,9.00134e-20,0,0,2.21336,5.34664,4.29504,4,18.2445,5.34664,1.08041e-05
12733,2.16955,8.91133e-20,0,0,2.237,5.34647,4.29493,4,18.2445,5.34647,1.08041e-05
12734,2.17347,8.82222e-20,0,0,2.25828,5.3463,4.29483,4,18.2445,5.3463,1.08041e-05
12735,2.17738,8.734e-20,0,0,2.26249,5.34614,4.29472,4,18.2445,5.34614,1.08041e-05
12736,2.18129,8.64666e-20,0,0,2.26628,5.34597,4.29461,4,18.2445,5.34597,1.08041e-05
12737,2.1852,8.56019e-20,0,0,2.26969,5.3458,4.29451,4,18.2445,5.3458,1.08041e-05
12738,2.18911,8.47459e-20,0,0,2.27275,5.34564,4.2944,4,18.2445,5.34564,1.08041e-05
12739,2.19301,8.38984e-20,0,0,2.27552,5.34547,4.2943,4,18.2445,5.34547,1.08041e-05
12740,2.19691,8.30594e-20,0,0,2.278,5.34531,4.29419,4,18.2445,5.34531,1.08041e-05
12741,2.20081,8.22288e-20,0,0,2.28024,5.34514,4.29409,4,18.2445,5.34514,1.08041e-05
12742,2.2047,8.14065e-20,0,0,2.2397,5.34497,4.29398,4,18.2445,5.34497,1.08041e-05
12743,2.2086,8.05925e-20,0,0,2.20321,5.3448,4.29388,4,18.2445,5.3448,1.08041e-05
12744,2.21249,7.97866e-20,0,0,2.17289,5.34463,4.29378,4,18.2445,5.34463,1.08041e-05
12745,2.21637,7.89887e-20,0,0,2.20554,5.34446,4.29367,4,18.2445,5.34446,1.08041e-05
12746,2.22026,7.81988e-20,0,0,2.18001,5.34429,4.29357,4,18.2445,5.34429,1.08041e-05
12747,2.22414,7.74168e-20,0,0,2.15702,5.34412,4.29346,4,18.2445,5.34412,1.08041e-05
12748,2.22802,7.66426e-20,0,0,2.19127,5.34395,4.29336,4,18.2445,5.34395,1.08041e-05
12749,2.2319,7.58762e-20,0,0,2.22705,5.34378,4.29326,4,18.2445,5.34378,1.08041e-05
12750,2.23578,7.51174e-20,0,0,2.19936,5.34361,4.29315,4,18.2445,5.34361,1.08041e-05
12751,2.31255,7.43663e-20,1,0,2.23434,5.34344,4.29305,4,18.2445,5.34344,1.08041e-05
12752,2.38902,7.36226e-20,1,0,2.28316,5.34328,4.29296,4,18.2445,5.34328,1.08041e-05
12753,2.4652,7.28864e-20,1,0,2.32958,5.34311,4.29286,4,18.2445,5.34311,1.08041e-05
12754,2.5411,7.21575e-20,1,0,2.38863,5.34295,4.29277,4,18.2445,5.34295,1.08041e-05
12755,2.6167,7.1436e-20,1,0,2.44178,5.3428,4.29269,4,18.2445,5.3428,1.08041e-05
12756,2.69201,7.07216e-20,1,0,2.48961,5.34264,4.29261,4,18.2445,5.34264,1.08041e-05
12757,2.76703,7.00144e-20,1,0,2.54252,5.34249,4.29253,4,18.2445,5.34249,1.08041e-05
12758,2.84177,6.93142e-20,1,0,2.57288,5.34234,4.29245,4,18.2445,5.34234,1.08041e-05
12759,2.91622,6.86211e-20,1,0,2.6002,5.34219,4.29238,4,18.2445,5.34219,1.08041e-05
12760,2.99038,6.79349e-20,1,0,2.64451,5.34205,4.29232,4,18.1658,5.34205,1.08041e-05
12761,3.06427,6.72555e-20,1,0,2.68438,5.34191,4.29225,4,18.0772,5.34191,1.08041e-05
12762,3.13787,6.6583e-20,1,0,2.72764,5.34176,4.29219,4,17.985,5.34176,1.08041e-05
12763,3.21118,6.59171e-20,1,0,2.79353,5.34163,4.29214,4,17.9051,5.34163,1.08041e-05
12764,3.28422,6.5258e-20,1,0,2.83815,5.34149,4.29208,4,17.8341,5.34149,1.08041e-05
12765,3.35698,6.46054e-20,1,0,2.8783,5.34136,4.29204,4,17.7686,5.34136,1.08041e-05
12766,3.42946,6.39593e-20,1,0,2.92913,5.34123,4.29199,4,17.7108,5.34123,1.08041e-05
12767,3.50166,6.33197e-20,1,0,2.97487,5.3411,4.29195,4,17.6596,5.3411,1.08041e-05
12768,3.57358,6.26865e-20,1,0,3.00135,5.34097,4.29191,4,17.6084,5.34097,1.08041e-05
12769,3.64523,6.20597e-20,1,0,3.04232,5.34085,4.29188,4,17.5579,5.34085,1.08041e-05
12770,3.71661,6.14391e-20,1,0,3.07919,5.34073,4.29185,4,17.5074,5.34073,1.08041e-05
12771,3.78771,6.08247e-20,1,0,3.11237,5.34061,4.29182,4,17.4555,5.34061,1.08041e-05
12772,3.85854,6.02164e-20,1,0,3.17635,5.34049,4.2918,4,17.4088,5.34049,1.08041e-05
12773,3.9291,5.96143e-20,1,0,3.23393,5.34038,4.29178,4,17.3691,5.34038,1.08041e-05
12774,3.99939,5.90181e-20,1,0,3.31726,5.34027,4.29176,4,17.3429,5.34027,1.08041e-05
12775,4.06941,5.8428e-20,1,0,3.39708,5.34016,4.29175,4,17.3326,5.34016,1.08041e-05
12776,4.13916,5.78437e-20,1,0,3.46409,5.34006,4.29174,4,17.3374,5.34006,1.08041e-05
12777,4.20865,5.72652e-20,1,0,3.52923,5.33996,4.29173,4,17.3563,5.33996,1.08041e-05
12778,4.27787,5.66926e-20,1,0,3.63117,5.33987,4.29173,4,17.3944,5.33987,1.08041e-05
12779,4.34682,5.61257e-20,1,0,3.74208,5.33978,4.29173,4,17.4549,5.33978,1.08041e-05
12780,4.41552,5.55644e-20,1,0,3.85144,5.3397,4.29173,4,17.5391,5.3397,1.08041e-05
12781,4.48394,5.50088e-20,1,0,3.94988,5.33963,4.29174,4,17.6457,5.33963,1.08041e-05
12782,4.55211,5.44587e-20,1,0,4.03847,5.33956,4.29175,4,17.7724,5.33956,1.08041e-05
12783,4.62002,5.39141e-20,1,0,4.11819,5.33949,4.29177,4,17.9163,5.33949,1.08041e-05
12784,4.68766,5.33749e-20,1,0,4.19711,5.33943,4.29179,4,18.0752,5.33943,1.08041e-05
12785,4.75505,5.28412e-20,1,0,4.29431,5.33938,4.29181,4,18.2493,5.33938,1.08041e-05
12786,4.82218,5.23128e-20,1,0,4.38179,5.33932,4.29183,4,18.4365,5.33932,1.08041e-05
12787,4.88905,5.17896e-20,1,0,4.46052,5.33928,4.29186,4,18.6343,5.33928,1.08041e-05
12788,4.95567,5.12718e-20,1,0,4.52901,5.33923,4.29189,4,18.8399,5.33923,1.08041e-05
12789,5.02203,5.0759e-20,1,0,4.59064,5.33919,4.29193,4,19.0506,5.33919,1.08041e-05
12790,5.08814,5.02514e-20,1,0,4.64611,5.33915,4.29196,4,19.2638,5.33915,1.08041e-05
12791,5.09023,4.97489e-20,0,0,4.70316,5.33912,4.292,4,19.2638,5.33912,1.08041e-05
12792,5.09232,4.92514e-20,0,0,4.7545,5.33909,4.29204,4,19.2638,5.33909,1.08041e-05
12793,5.0944,4.87589e-20,0,0,4.81257,5.33906,4.29208,4,19.2638,5.33906,1.08041e-05
12794,5.09649,4.82713e-20,0,0,4.86483,5.33903,4.29212,4,19.2638,5.33903,1.08041e-05
12795,5.09858,4.77886e-20,0,0,4.86908,5.33901,4.29216,4,19.2638,5.33901,1.08041e-05
12796,5.10066,4.73107e-20,0,0,4.8729,5.33898,4.2922,4,19.2638,5.33898,1.08041e-05
12797,5.10274,4.68376e-20,0,0,4.91439,5.33896,4.29225,4,19.2638,5.33896,1.08041e-05
12798,5.10482,4.63693e-20,0,0,4.95173,5.33894,4.29229,4,19.2638,5.33894,1.08041e-05
12799,5.1069,4.59056e-20,0,0,4.98533,5.33892,4.29233,4,19.2638,5.33892,1.08041e-05
12800,5.10898,4.54465e-20,0,0,5.02268,5.3389,4.29237,4,19.2638,5.3389,1.08041e-05
12801,5.11106,4.4992e-20,0,0,5.04919,5.33889,4.29241,4,19.2638,5.33889,1.08041e-05
12802,5.11314,4.45421e-20,0,0,5.08015,5.33887,4.29245,4,19.2638,5.33887,1.08041e-05
12803,5.11521,4.40967e-20,0,0,5.10565,5.33886,4.29249,4,19.2638,5.33886,1.08041e-05
12804,5.11728,4.36557e-20,0,0,5.1286,5.33885,4.29253,4,19.2638,5.33885,1.08041e-05
12805,5.11936,4.32192e-20,0,0,5.14925,5.33884,4.29257,4,19.2638,5.33884,1.08041e-05
12806,5.12143,4.2787e-20,0,0,5.16784,5.33883,4.29261,4,19.2638,5.33883,1.08041e-05
12807,5.1235,4.23591e-20,0,0,5.16797,5.33882,4.29266,4,19.2638,5.33882,1.08041e-05
12808,5.12557,4.19355e-20,0,0,5.15858,5.33881,4.2927,4,19.2638,5.33881,1.08041e-05
12809,5.12763,4.15162e-20,0,0,5.15963,5.3388,4.29274,4,19.2638,5.3388,1.08041e-05
12810,5.1297,4.1101e-20,0,0,5.16058,5.33879,4.29278,4,19.2638,5.33879,1.08041e-05
12811,5.13176,4.069e-20,0,0,5.15193,5.33878,4.29282,4,19.2638,5.33878,1.08041e-05
12812,5.13383,4.02831e-20,0,0,5.14414,5.33877,4.29286,4,19.2638,5.33877,1.08041e-05
12813,5.13589,3.98803e-20,0,0,5.13475,5.33876,4.29291,4,19.2638,5.33876,1.08041e-05
12814,5.13795,3.94815e-20,0,0,5.1263,5.33875,4.29295,4,19.2638,5.33875,1.08041e-05
12815,5.14001,3.90866e-20,0,0,5.10679,5.33874,4.29299,4,19.2638,5.33874,1.08041e-05
12816,5.14207,3.86958e-20,0,0,5.08923,5.33872,4.29303,4,19.2638,5.33872,1.08041e-05
12817,5.14413,3.83088e-20,0,0,5.07342,5.33871,4.29308,4,19.2638,5.33871,1.08041e-05
12818,5.14618,3.79257e-20,0,0,5.06158,5.3387,4.29312,4,19.2638,5.3387,1.08041e-05
12819,5.14824,3.75465e-20,0,0,5.05093,5.33868,4.29316,4,19.2638,5.33868,1.08041e-05
12820,5.15029,3.7171e-20,0,0,5.05324,5.33866,4.2932,4,19.2638,5.33866,1.08041e-05
12821,5.15234,3.67993e-20,0,0,5.04342,5.33865,4.29325,4,19.2638,5.33865,1.08041e-05
12822,5.15439,3.64313e-20,0,0,5.03457,5.33863,4.29329,4,19.2638,5.33863,1.08041e-05
12823,5.15644,3.6067e-20,0,0,5.0504,5.33862,4.29333,4,19.2638,5.33862,1.08041e-05
12824,5.15849,3.57063e-20,0,0,5.03848,5.3386,4.29338,4,19.2638,5.3386,1.08041e-05
12825,5.16054,3.53493e-20,0,0,5.02775,5.33858,4.29342,4,19.2638,5.33858,1.08041e-05
12826,5.16258,3.49958e-20,0,0,5.01809,5.33857,4.29346,4,19.2638,5.33857,1.08041e-05
12827,5.16463,3.46458e-20,0,0,4.99747,5.33855,4.29351,4,19.2638,5.33855,1.08041e-05
12828,5.16667,3.42994e-20,0,0,4.97891,5.33853,4.29355,4,19.2638,5.33853,1.08041e-05
12829,5.16871,3.39564e-20,0,0,4.98367,5.33851,4.29359,4,19.2638,5.33851,1.08041e-05
12830,5.17075,3.36168e-20,0,0,5.03538,5.33849,4.29364,4,19.2638,5.33849,1.08041e-05
12831,5.17279,3.32806e-20,0,0,5.08192,5.33848,4.29368,4,19.2638,5.33848,1.08041e-05
12832,5.17483,3.29478e-20,0,0,5.1238,5.33847,4.29373,4,19.2638,5.33847,1.08041e-05
12833,5.17687,3.26183e-20,0,0,5.15204,5.33846,4.29377,4,19.2638,5.33846,1.08041e-05
12834,5.1789,3.22922e-20,0,0,5.17745,5.33845,4.29381,4,19.2638,5.33845,1.08041e-05
12835,5.18094,3.19692e-20,0,0,5.19796,5.33844,4.29386,4,19.2638,5.33844,1.08041e-05
12836,5.18297,3.16495e-20,0,0,5.21878,5.33843,4.2939,4,19.2638,5.33843,1.08041e-05
12837,5.185,3.1333e-20,0,0,5.24225,5.33843,4.29395,4,19.2638,5.33843,1.08041e-05
12838,5.18703,3.10197e-20,0,0,5.26338,5.33843,4.29399,4,19.2638,5.33843,1.08041e-05
12839,5.18906,3.07095e-20,0,0,5.26818,5.33842,4.29404,4,19.2638,5.33842,1.08041e-05
12840,5.19109,3.04024e-20,0,0,5.27251,5.33842,4.29408,4,19.2638,5.33842,1.08041e-05
12841,5.19312,3.00984e-20,0,0,5.26217,5.33841,4.29413,4,19.2638,5.33841,1.08041e-05
12842,5.19515,2.97974e-20,0,0,5.25286,5.33841,4.29417,4,19.2638,5.33841,1.08041e-05
12843,5.19717,2.94994e-20,0,0,5.23498,5.3384,4.29422,4,19.2638,5.3384,1.08041e-05
12844,5.19919,2.92045e-20,0,0,5.2284,5.3384,4.29426,4,19.2638,5.3384,1.08041e-05
12845,5.20122,2.89124e-20,0,0,5.22484,5.33839,4.29431,4,19.2638,5.33839,1.08041e-05
12846,5.20324,2.86233e-20,0,0,5.22164,5.33839,4.29435,4,19.2638,5.33839,1.08041e-05
12847,5.20526,2.8337e-20,0,0,5.21639,5.33838,4.2944,4,19.2638,5.33838,1.08041e-05
12848,5.20727,2.80537e-20,0,0,5.21166,5.33837,4.29444,4,19.2638,5.33837,1.08041e-05
12849,5.20929,2.77731e-20,0,0,5.20503,5.33836,4.29449,4,19.2638,5.33836,1.08041e-05
12850,5.21131,2.74954e-20,0,0,5.19906,5.33836,4.29453,4,19.2638,5.33836,1.08041e-05
12851,5.21332,2.72205e-20,0,0,5.19607,5.33835,4.29458,4,19.2638,5.33835,1.08041e-05
12852,5.21533,2.69483e-20,0,0,5.21235,5.33834,4.29463,4,19.2638,5.33834,1.08041e-05
12853,5.21735,2.66788e-20,0,0,5.22699,5.33834,4.29467,4,19.2638,5.33834,1.08041e-05
12854,5.21936,2.6412e-20,0,0,5.24018,5.33833,4.29472,4,19.2638,5.33833,1.08041e-05
12855,5.22137,2.61479e-20,0,0,5.26151,5.33833,4.29476,4,19.2638,5.33833,1.08041e-05
12856,5.22338,2.58864e-20,0,0,5.28071,5.33832,4.29481,4,19.2638,5.33832,1.08041e-05
12857,5.22538,2.56275e-20,0,0,5.28141,5.33832,4.29486,4,19.2638,5.33832,1.08041e-05
12858,5.22739,2.53712e-20,0,0,5.32929,5.33832,4.2949,4,19.2638,5.33832,1.08041e-05
12859,5.22939,2.51175e-20,0,0,5.37238,5.33832,4.29495,4,19.2638,5.33832,1.08041e-05
12860,5.2314,2.48664e-20,0,0,5.3734,5.33832,4.295,4,19.2638,5.33832,1.08041e-05
12861,5.2334,2.46177e-20,0,0,5.37431,5.33833,4.29504,4,19.2638,5.33833,1.08041e-05
12862,5.2354,2.43715e-20,0,0,5.37513,5.33833,4.29509,4,19.2638,5.33833,1.08041e-05
12863,5.2374,2.41278e-20,0,0,5.33788,5.33833,4.29514,4,19.2638,5.33833,1.08041e-05
12864,5.2394,2.38865e-20,0,0,5.3305,5.33833,4.29519,4,19.2638,5.33833,1.08041e-05
12865,5.2414,2.36477e-20,0,0,5.32385,5.33833,4.29523,4,19.2638,5.33833,1.08041e-05
12866,5.24339,2.34112e-20,0,0,5.31313,5.33833,4.29528,4,19.2638,5.33833,1.08041e-05
12867,5.24539,2.31771e-20,0,0,5.30347,5.33832,4.29533,4,19.2638,5.33832,1.08041e-05
12868,5.24738,2.29453e-20,0,0,5.29953,5.33832,4.29538,4,19.2638,5.33832,1.08041e-05
12869,5.24937,2.27158e-20,0,0,5.29124,5.33832,4.29542,4,19.2638,5.33832,1.08041e-05
12870,5.25137,2.24887e-20,0,0,5.28377,5.33832,4.29547,4,19.2638,5.33832,1.08041e-05
12871,5.25336,2.22638e-20,0,0,5.27705,5.33831,4.29552,4,19.2638,5.33831,1.08041e-05
12872,5.25534,2.20412e-20,0,0,5.27575,5.33831,4.29557,4,19.2638,5.33831,1.08041e-05
12873,5.25733,2.18208e-20,0,0,5.26984,5.33831,4.29561,4,19.2638,5.33831,1.08041e-05
12874,5.25932,2.16025e-20,0,0,5.26926,5.3383,4.29566,4,19.2638,5.3383,1.08041e-05
12875,5.2613,2.13865e-20,0,0,5.26873,5.3383,4.29571,4,19.2638,5.3383,1.08041e-05
12876,5.26329,2.11727e-20,0,0,5.30138,5.3383,4.29576,4,19.2638,5.3383,1.08041e-05
12877,5.26527,2.09609e-20,0,0,5.31659,5.33829,4.29581,4,19.2638,5.33829,1.08041e-05
12878,5.26725,2.07513e-20,0,0,5.33028,5.33829,4.29586,4,19.2638,5.33829,1.08041e-05
12879,5.26923,2.05438e-20,0,0,5.3284,5.33829,4.2959,4,19.2638,5.33829,1.08041e-05
12880,5.27121,2.03384e-20,0,0,5.32671,5.33829,4.29595,4,19.2638,5.33829,1.08041e-05
12881,5.27319,2.0135e-20,0,0,5.32518,5.33829,4.296,4,19.2638,5.33829,1.08041e-05
12882,5.27517,1.99336e-20,0,0,5.30245,5.33829,4.29605,4,19.2638,5.33829,1.08041e-05
12883,5.27714,1.97343e-20,0,0,5.27485,5.33829,4.2961,4,19.2638,5.33829,1.08041e-05
12884,5.27912,1.9537e-20,0,0,5.25714,5.33828,4.29615,4,19.2638,5.33828,1.08041e-05
12885,5.28109,1.93416e-20,0,0,5.29331,5.33828,4.2962,4,19.2638,5.33828,1.08041e-05
12886,5.28306,1.91482e-20,0,0,5.28801,5.33828,4.29625,4,19.2638,5.33828,1.08041e-05
12887,5.28503,1.89567e-20,0,0,5.32109,5.33828,4.2963,4,19.2638,5.33828,1.08041e-05
12888,5.287,1.87671e-20,0,0,5.35087,5.33828,4.29635,4,19.2638,5.33828,1.08041e-05
12889,5.28897,1.85795e-20,0,0,5.36586,5.33828,4.2964,4,19.2638,5.33828,1.08041e-05
12890,5.29094,1.83937e-20,0,0,5.3533,5.33828,4.29645,4,19.2638,5.33828,1.08041e-05
12891,5.2929,1.82097e-20,0,0,5.36805,5.33828,4.2965,4,19.2638,5.33828,1.08041e-05
12892,5.29487,1.80276e-20,0,0,5.38132,5.33828,4.29655,4,19.2638,5.33828,1.08041e-05
12893,5.29683,1.78473e-20,0,0,5.40035,5.33829,4.2966,4,19.2638,5.33829,1.08041e-05
12894,5.29879,1.76689e-20,0,0,5.41748,5.33829,4.29665,4,19.2638,5.33829,1.08041e-05
12895,5.30075,1.74922e-20,0,0,5.43289,5.3383,4.2967,4,19.2638,5.3383,1.08041e-05
12896,5.30271,1.73173e-20,0,0,5.45384,5.3383,4.29675,4,19.2638,5.3383,1.08041e-05
12897,5.30467,1.71441e-20,0,0,5.43724,5.33831,4.2968,4,19.2638,5.33831,1.08041e-05
12898,5.30663,1.69726e-20,0,0,5.42229,5.33831,4.29685,4,19.2638,5.33831,1.08041e-05
