time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
12246,5.74303,0.0929701,0,1,7.89724,4.8951,4.30096,4,19.9058,4.8951,2.21185e-05
12247,5.39482,0.0927841,0,1,7.82669,4.80691,4.30102,4,19.9058,4.80691,2.21185e-05
12248,5.04683,0.0925985,0,1,7.73277,4.68951,4.30107,4,19.9058,4.68951,2.21185e-05
12249,4.69905,0.0924133,0,1,7.62471,4.55444,4.3011,4,19.9058,4.55444,2.21185e-05
12250,4.35149,0.0922285,0,1,7.52206,4.42612,4.30111,4,19.9058,4.42612,2.21185e-05
12251,4.00415,0.0920441,0,1,7.37818,4.24627,4.3011,4,19.9058,4.24627,2.21185e-05
12252,3.65703,0.09186,0,1,7.2391,4.07242,4.30108,4,19.9058,4.07242,2.21185e-05
12253,3.31012,0.634242,0,1,7.10458,3.90427,4.30104,4,19.9058,3.90427,2.21185e-05
12254,2.96343,2.19982,0,1,6.95875,3.72198,4.30098,4,19.9058,3.72198,2.21185e-05
12255,2.61696,5.05173,0,1,6.77279,3.48954,4.30091,4,19.9058,3.48954,2.21185e-05
12256,2.2707,9.33199,0,1,6.56285,3.22711,4.30082,4,19.9058,3.22711,2.21185e-05
12257,1.92466,14.9867,0,1,6.3572,2.97004,4.30071,4,19.9058,2.97004,2.21185e-05
12258,1.92873,21.9411,0,0,6.15934,2.72272,4.30059,4,19.9058,2.72272,2.21185e-05
12259,1.9328,30.1258,0,0,5.96888,2.48465,4.30047,4,19.9058,2.48465,2.21185e-05
12260,1.93687,39.5724,0,0,5.77045,2.23661,4.30035,4,19.9058,2.23661,2.21185e-05
12261,1.94093,50.2455,0,0,5.57442,1.99156,4.30023,4,19.9058,1.99156,2.21185e-05
12262,1.94499,62.0569,0,0,5.38944,1.76034,4.30011,4,19.9058,1.76034,2.21185e-05
12263,1.94905,74.9405,0,0,5.21245,1.53911,4.3,4,19.9058,1.53911,2.21185e-05
12264,1.9531,88.8271,0,0,5.04431,1.32893,4.29988,4,19.9058,1.32893,2.21185e-05
12265,1.95716,103.645,0,0,4.88584,1.13084,4.29976,4,19.9058,1.13084,2.21185e-05
12266,1.96121,119.335,0,0,4.73529,0.942654,4.29965,4,19.9058,0.942654,2.21185e-05
12267,1.96525,135.954,0,0,4.57334,0.740227,4.29953,4,19.9058,0.740227,2.21185e-05
12268,1.9693,153.31,0,0,4.44219,0.576279,4.29941,4,19.9058,0.576279,2.21185e-05
12269,1.97334,171.357,0,0,4.31759,0.420528,4.2993,4,19.9058,0.420528,2.21185e-05
12270,1.97738,190.051,0,0,4.19922,0.272565,4.29918,4,19.9058,0.272565,2.21185e-05
12271,1.98142,209.289,0,0,4.09803,0.146087,4.29906,4,19.9058,0.146087,2.21185e-05
12272,1.98545,229.037,0,0,4.00191,0.0259328,4.29895,4,19.9058,0.0259328,2.21185e-05
12273,1.98949,249.235,0,0,3.91559,-0.0819716,4.29883,4,19.9058,-0.0819716,2.21185e-05
12274,1.99352,269.883,0,0,3.82859,-0.190723,4.29872,4,19.9058,-0.190723,2.21185e-05
12275,1.99754,290.925,0,0,3.75093,-0.287795,4.2986,4,19.9058,-0.287795,2.21185e-05
12276,2.00157,312.337,0,0,3.67715,-0.380013,4.29849,4,19.9058,-0.380013,2.21185e-05
12277,2.00559,334.096,0,0,3.60707,-0.46762,4.29837,4,19.9058,-0.46762,2.21185e-05
12278,2.00961,356.174,0,0,3.54173,-0.549289,4.29826,4,19.9058,-0.549289,2.21185e-05
12279,2.01363,378.549,0,0,3.47966,-0.626873,4.29814,4,19.9058,-0.626873,2.21185e-05
12280,2.01764,401.369,0,0,3.39061,-0.73819,4.29803,4,19.9058,-0.73819,2.21185e-05
12281,2.02165,424.605,0,0,3.30601,-0.84394,4.29791,4,19.9058,-0.84394,2.21185e-05
12282,2.02566,448.163,0,0,3.23822,-0.92868,4.2978,4,19.9058,-0.92868,2.21185e-05
12283,2.02967,472.104,0,0,3.15872,-1.02806,4.29769,4,19.9058,-1.02806,2.21185e-05
12284,2.03367,496.452,0,0,3.07434,-1.13353,4.29757,4,19.9058,-1.13353,2.21185e-05
12285,2.03767,521.086,0,0,3.01185,-1.21165,4.29746,4,19.9058,-1.21165,2.21185e-05
12286,2.04167,545.988,0,0,2.95248,-1.28585,4.29735,4,19.9058,-1.28585,2.21185e-05
12287,2.04567,571.141,0,0,2.89608,-1.35635,4.29724,4,19.9058,-1.35635,2.21185e-05
12288,2.04966,596.441,0,0,2.85881,-1.40294,4.29712,4,19.9058,-1.40294,2.21185e-05
12289,2.05366,621.858,0,0,2.82714,-1.44252,4.29701,4,19.9058,-1.44252,2.21185e-05
12290,2.05764,647.384,0,0,2.79706,-1.48013,4.2969,4,19.9058,-1.48013,2.21185e-05
12291,2.06163,672.95,0,0,2.7797,-1.50183,4.29679,4,19.9058,-1.50183,2.21185e-05
12292,2.06561,698.552,0,0,2.7632,-1.52245,4.29668,4,19.9058,-1.52245,2.21185e-05
12293,2.06959,724.186,0,0,2.74753,-1.54204,4.29656,4,19.9058,-1.54204,2.21185e-05
12294,2.07357,749.88,0,0,2.72642,-1.56843,4.29645,4,19.9058,-1.56843,2.21185e-05
12295,2.07755,775.628,0,0,2.70636,-1.5935,4.29634,4,19.9058,-1.5935,2.21185e-05
12296,2.08152,801.424,0,0,2.68731,-1.61732,4.29623,4,19.9058,-1.61732,2.21185e-05
12297,2.08549,827.264,0,0,2.66921,-1.63994,4.29612,4,19.9058,-1.63994,2.21185e-05
12298,2.08946,853.253,0,0,2.63075,-1.68802,4.29601,4,19.9058,-1.68802,2.21185e-05
12299,2.09343,879.428,0,0,2.5854,-1.74471,4.2959,4,19.9058,-1.74471,2.21185e-05
12300,2.09739,905.729,0,0,2.55113,-1.78755,4.29579,4,19.9058,-1.78755,2.21185e-05
12301,2.10135,932.147,0,0,2.51857,-1.82824,4.29568,4,19.9058,-1.82824,2.21185e-05
12302,2.10531,958.66,0,0,2.49015,-1.86377,4.29557,4,19.9058,-1.86377,2.21185e-05
12303,2.10927,985.26,0,0,2.46315,-1.89752,4.29546,4,19.9058,-1.89752,2.21185e-05
12304,2.11322,1011.9,0,0,2.44502,-1.92018,4.29535,4,19.9058,-1.92018,2.21185e-05
12305,2.11717,1038.56,0,0,2.4303,-1.93858,4.29524,4,19.9058,-1.93858,2.21185e-05
12306,2.12112,1065.3,0,0,2.40629,-1.96859,4.29513,4,19.9058,-1.96859,2.21185e-05
12307,2.12506,1092.14,0,0,2.37595,-2.00652,4.29502,4,19.9058,-2.00652,2.21185e-05
12308,2.12901,1118.99,0,0,2.36218,-2.02374,4.29492,4,19.9058,-2.02374,2.21185e-05
12309,2.13295,1145.86,0,0,2.34909,-2.04009,4.29481,4,19.9058,-2.04009,2.21185e-05
12310,2.13689,1172.76,0,0,2.33166,-2.06188,4.2947,4,19.9058,-2.06188,2.21185e-05
12311,2.14082,1199.68,0,0,2.31885,-2.07789,4.29459,4,19.9058,-2.07789,2.21185e-05
12312,2.14475,1226.6,0,0,2.30793,-2.09154,4.29448,4,19.9058,-2.09154,2.21185e-05
12313,2.14869,1253.49,0,0,2.30257,-2.09825,4.29438,4,19.9058,-2.09825,2.21185e-05
12314,2.15261,1280.36,0,0,2.29747,-2.10462,4.29427,4,19.9058,-2.10462,2.21185e-05
12315,2.15654,1307.11,0,0,2.30881,-2.09045,4.29416,4,19.9058,-2.09045,2.21185e-05
12316,2.16046,1333.71,0,0,2.32826,-2.06613,4.29406,4,19.9058,-2.06613,2.21185e-05
12317,2.16438,1360.16,0,0,2.34674,-2.04304,4.29395,4,19.9058,-2.04304,2.21185e-05
12318,2.24143,1386.47,1,0,2.36429,-2.02109,4.29385,4,19.9058,-2.02109,2.21185e-05
12319,2.31817,1412.68,1,0,2.37229,-2.01109,4.29374,4,19.9058,-2.01109,2.21185e-05
12320,2.39463,1438.82,1,0,2.37741,-2.0047,4.29365,4,19.9058,-2.0047,2.21185e-05
12321,2.47079,1464.95,1,0,2.36856,-2.01575,4.29355,4,19.9058,-2.01575,2.21185e-05
12322,2.54666,1491,1,0,2.37387,-2.00912,4.29347,4,19.9058,-2.00912,2.21185e-05
12323,2.62224,1516.97,1,0,2.3789,-2.00282,4.29338,4,19.9058,-2.00282,2.21185e-05
12324,2.69753,1542.82,1,0,2.39113,-1.98754,4.2933,4,19.9058,-1.98754,2.21185e-05
12325,2.77253,1568.55,1,0,2.40523,-1.96992,4.29322,4,19.9058,-1.96992,2.21185e-05
12326,2.84725,1594.11,1,0,2.42974,-1.93928,4.29315,4,19.9058,-1.93928,2.21185e-05
12327,2.92168,1619.49,1,0,2.45303,-1.91017,4.29307,4,19.9058,-1.91017,2.21185e-05
12328,2.99583,1644.7,1,0,2.47515,-1.88252,4.29301,4,19.9058,-1.88252,2.21185e-05
12329,3.06969,1669.73,1,0,2.50109,-1.85009,4.29295,4,19.9058,-1.85009,2.21185e-05
12330,3.14327,1694.56,1,0,2.53189,-1.81159,4.29289,4,19.9058,-1.81159,2.21185e-05
12331,3.21656,1719.21,1,0,2.555,-1.78271,4.29283,4,19.9058,-1.78271,2.21185e-05
12332,3.28958,1743.55,1,0,2.6039,-1.72158,4.29278,4,19.9058,-1.72158,2.21185e-05
12333,3.36232,1767.75,1,0,2.62341,-1.6972,4.29273,4,19.9058,-1.6972,2.21185e-05
12334,3.43477,1791.66,1,0,2.66889,-1.64034,4.29268,4,19.9058,-1.64034,2.21185e-05
12335,3.50696,1815.41,1,0,2.68884,-1.61541,4.29264,4,19.9058,-1.61541,2.21185e-05
12336,3.57886,1838.86,1,0,2.73836,-1.55351,4.29261,4,19.9058,-1.55351,2.21185e-05
12337,3.65049,1862.16,1,0,2.75729,-1.52984,4.29257,4,19.9058,-1.52984,2.21185e-05
12338,3.72185,1885.21,1,0,2.79608,-1.48136,4.29254,4,19.9058,-1.48136,2.21185e-05
12339,3.79293,1908.02,1,0,2.83293,-1.43529,4.29251,4,19.9058,-1.43529,2.21185e-05
12340,3.86374,1930.56,1,0,2.87524,-1.3824,4.29249,4,19.9058,-1.3824,2.21185e-05
12341,3.93428,1952.85,1,0,2.91301,-1.3352,4.29247,4,19.9058,-1.3352,2.21185e-05
12342,4.00455,1974.83,1,0,2.96467,-1.27062,4.29246,4,19.9058,-1.27062,2.21185e-05
12343,4.07455,1996.4,1,0,3.03185,-1.18664,4.29244,4,19.9058,-1.18664,2.21185e-05
12344,4.14429,2017.65,1,0,3.08362,-1.12193,4.29243,4,19.9058,-1.12193,2.21185e-05
12345,4.21375,2038.59,1,0,3.1328,-1.06046,4.29243,4,19.9058,-1.06046,2.21185e-05
12346,4.28295,2059.22,1,0,3.18193,-0.999038,4.29243,4,19.9058,-0.999038,2.21185e-05
12347,4.35189,2079.57,1,0,3.22861,-0.940691,4.29243,4,19.9058,-0.940691,2.21185e-05
12348,4.35444,2099.62,0,0,3.27296,-0.88526,4.29243,4,19.9058,-0.88526,2.21185e-05
12349,4.35699,2119.4,0,0,3.3187,-0.828076,4.29243,4,19.9058,-0.828076,2.21185e-05
12350,4.35954,2138.84,0,0,3.3718,-0.76171,4.29244,4,19.9058,-0.76171,2.21185e-05
12351,4.36208,2158.01,0,0,3.4126,-0.710703,4.29244,4,19.9058,-0.710703,2.21185e-05
12352,4.36463,2176.94,0,0,3.45137,-0.662247,4.29244,4,19.9058,-0.662247,2.21185e-05
12353,4.36717,2195.66,0,0,3.48216,-0.623758,4.29245,4,19.9058,-0.623758,2.21185e-05
12354,4.36971,2214.2,0,0,3.50899,-0.590217,4.29245,4,19.9058,-0.590217,2.21185e-05
12355,4.37225,2232.55,0,0,3.53448,-0.558353,4.29245,4,19.9058,-0.558353,2.21185e-05
12356,4.37479,2250.73,0,0,3.56112,-0.52506,4.29246,4,19.9058,-0.52506,2.21185e-05
12357,4.37732,2268.65,0,0,3.59968,-0.476851,4.29246,4,19.9058,-0.476851,2.21185e-05
12358,4.37986,2286.26,0,0,3.64953,-0.414544,4.29247,4,19.9058,-0.414544,2.21185e-05
12359,4.38239,2303.57,0,0,3.69688,-0.355352,4.29247,4,19.9058,-0.355352,2.21185e-05
12360,4.38492,2320.6,0,0,3.74187,-0.29912,4.29248,4,19.9058,-0.29912,2.21185e-05
12361,4.38745,2337.38,0,0,3.77981,-0.251694,4.29248,4,19.9058,-0.251694,2.21185e-05
12362,4.38998,2353.92,0,0,3.81585,-0.20664,4.29249,4,19.9058,-0.20664,2.21185e-05
12363,4.39251,2370.24,0,0,3.85009,-0.163839,4.29249,4,19.9058,-0.163839,2.21185e-05
12364,4.39503,2386.31,0,0,3.88862,-0.115685,4.2925,4,19.9058,-0.115685,2.21185e-05
12365,4.39756,2402.21,0,0,3.91201,-0.0864413,4.2925,4,19.9058,-0.0864413,2.21185e-05
12366,4.40008,2417.88,0,0,3.94744,-0.0421574,4.29251,4,19.9058,-0.0421574,2.21185e-05
12367,4.4026,2433.33,0,0,3.98109,-8.74996e-05,4.29251,4,19.9058,-8.74996e-05,2.21185e-05
12368,4.40512,2448.64,0,0,3.99986,0.0233765,4.29252,4,19.9058,0.0233765,2.21185e-05
12369,4.40764,2463.82,0,0,4.0177,0.0456674,4.29252,4,19.9058,0.0456674,2.21185e-05
12370,4.41015,2478.83,0,0,4.04185,0.0758536,4.29253,4,19.9058,0.0758536,2.21185e-05
12371,4.41267,2493.78,0,0,4.04794,0.0834746,4.29253,4,19.9058,0.0834746,2.21185e-05
12372,4.41518,2508.56,0,0,4.07058,0.111771,4.29254,4,19.9058,0.111771,2.21185e-05
12373,4.41769,2523.2,0,0,4.09208,0.138652,4.29255,4,19.9058,0.138652,2.21185e-05
12374,4.4202,2537.66,0,0,4.11731,0.170184,4.29255,4,19.9058,0.170184,2.21185e-05
12375,4.42271,2551.86,0,0,4.158,0.221051,4.29256,4,19.9058,0.221051,2.21185e-05
12376,4.42521,2565.81,0,0,4.19666,0.269374,4.29257,4,19.9058,0.269374,2.21185e-05
12377,4.42772,2579.55,0,0,4.22862,0.309318,4.29257,4,19.9058,0.309318,2.21185e-05
12378,4.43022,2593.08,0,0,4.25898,0.347265,4.29258,4,19.9058,0.347265,2.21185e-05
12379,4.43272,2606.42,0,0,4.28781,0.383314,4.29259,4,19.9058,0.383314,2.21185e-05
12380,4.43522,2619.66,0,0,4.30086,0.399616,4.29259,4,19.9058,0.399616,2.21185e-05
12381,4.43772,2632.72,0,0,4.32641,0.431556,4.2926,4,19.9058,0.431556,2.21185e-05
12382,4.44022,2645.69,0,0,4.33752,0.445446,4.29261,4,19.9058,0.445446,2.21185e-05
12383,4.44271,2658.5,0,0,4.36124,0.475094,4.29262,4,19.9058,0.475094,2.21185e-05
12384,4.44521,2671.29,0,0,4.3598,0.473295,4.29262,4,19.9058,0.473295,2.21185e-05
12385,4.4477,2683.93,0,0,4.3824,0.501551,4.29263,4,19.9058,0.501551,2.21185e-05
12386,4.45019,2696.37,0,0,4.41103,0.537338,4.29264,4,19.9058,0.537338,2.21185e-05
12387,4.45268,2708.63,0,0,4.43823,0.571337,4.29265,4,19.9058,0.571337,2.21185e-05
12388,4.45517,2720.95,0,0,4.4221,0.551166,4.29265,4,19.9058,0.551166,2.21185e-05
12389,4.45765,2733.35,0,0,4.40677,0.532004,4.29266,4,19.9058,0.532004,2.21185e-05
12390,4.46014,2745.8,0,0,4.3922,0.513799,4.29267,4,19.9058,0.513799,2.21185e-05
12391,4.46262,2758.31,0,0,4.37837,0.496505,4.29268,4,19.9058,0.496505,2.21185e-05
12392,4.4651,2770.8,0,0,4.37607,0.493636,4.29269,4,19.9058,0.493636,2.21185e-05
12393,4.46758,2783.28,0,0,4.3763,0.493917,4.2927,4,19.9058,0.493917,2.21185e-05
12394,4.47006,2795.72,0,0,4.37651,0.494183,4.29271,4,19.9058,0.494183,2.21185e-05
12395,4.47254,2808.11,0,0,4.38152,0.500443,4.29271,4,19.9058,0.500443,2.21185e-05
12396,4.47501,2820.45,0,0,4.38628,0.506391,4.29272,4,19.9058,0.506391,2.21185e-05
12397,4.47749,2832.72,0,0,4.3932,0.51504,4.29273,4,19.9058,0.51504,2.21185e-05
12398,4.47996,2844.93,0,0,4.39977,0.523257,4.29274,4,19.9058,0.523257,2.21185e-05
12399,4.48243,2857.07,0,0,4.40721,0.532563,4.29275,4,19.9058,0.532563,2.21185e-05
12400,4.4849,2869.16,0,0,4.41309,0.539904,4.29276,4,19.9058,0.539904,2.21185e-05
12401,4.48737,2881.18,0,0,4.41867,0.546877,4.29277,4,19.9058,0.546877,2.21185e-05
12402,4.48983,2893.15,0,0,4.42516,0.555002,4.29278,4,19.9058,0.555002,2.21185e-05
12403,4.4923,2905.01,0,0,4.43853,0.571702,4.29279,4,19.9058,0.571702,2.21185e-05
12404,4.49476,2916.78,0,0,4.45122,0.587568,4.2928,4,19.9058,0.587568,2.21185e-05
12405,4.49722,2928.35,0,0,4.47998,0.623521,4.29281,4,19.9058,0.623521,2.21185e-05
12406,4.49968,2939.74,0,0,4.5073,0.657676,4.29282,4,19.9058,0.657676,2.21185e-05
12407,4.50214,2951.06,0,0,4.51416,0.666251,4.29283,4,19.9058,0.666251,2.21185e-05
12408,4.5046,2962.46,0,0,4.49906,0.647367,4.29284,4,19.9058,0.647367,2.21185e-05
12409,4.50705,2973.86,0,0,4.49313,0.639961,4.29285,4,19.9058,0.639961,2.21185e-05
12410,4.50951,2985.33,0,0,4.47908,0.622391,4.29286,4,19.9058,0.622391,2.21185e-05
12411,4.51196,2996.85,0,0,4.46452,0.604193,4.29287,4,19.9058,0.604193,2.21185e-05
12412,4.51441,3008.46,0,0,4.44707,0.582379,4.29288,4,19.9058,0.582379,2.21185e-05
12413,4.51686,3020.12,0,0,4.43411,0.566182,4.2929,4,19.9058,0.566182,2.21185e-05
12414,4.51931,3031.82,0,0,4.4218,0.550794,4.29291,4,19.9058,0.550794,2.21185e-05
12415,4.52175,3043.55,0,0,4.41492,0.5422,4.29292,4,19.9058,0.5422,2.21185e-05
12416,4.5242,3055.23,0,0,4.41801,0.54606,4.29293,4,19.9058,0.54606,2.21185e-05
12417,4.52664,3066.83,0,0,4.42694,0.557221,4.29294,4,19.9058,0.557221,2.21185e-05
12418,4.52908,3078.24,0,0,4.45692,0.594691,4.29295,4,19.9058,0.594691,2.21185e-05
12419,4.53152,3089.59,0,0,4.4639,0.603421,4.29297,4,19.9058,0.603421,2.21185e-05
12420,4.53396,3100.88,0,0,4.46814,0.608718,4.29298,4,19.9058,0.608718,2.21185e-05
12421,4.5364,3112.13,0,0,4.47216,0.61375,4.29299,4,19.9058,0.61375,2.21185e-05
12422,4.53883,3123.35,0,0,4.47359,0.615532,4.293,4,19.9058,0.615532,2.21185e-05
12423,4.54127,3134.54,0,0,4.47494,0.617225,4.29301,4,19.9058,0.617225,2.21185e-05
12424,4.5437,3145.72,0,0,4.47263,0.614331,4.29303,4,19.9058,0.614331,2.21185e-05
12425,4.54613,3156.92,0,0,4.46562,0.60557,4.29304,4,19.9058,0.60557,2.21185e-05
12426,4.54856,3168.14,0,0,4.45776,0.595743,4.29305,4,19.9058,0.595743,2.21185e-05
12427,4.55099,3179.39,0,0,4.45029,0.586407,4.29306,4,19.9058,0.586407,2.21185e-05
12428,4.55341,3190.68,0,0,4.43838,0.571515,4.29308,4,19.9058,0.571515,2.21185e-05
12429,4.55584,3201.99,0,0,4.43188,0.563391,4.29309,4,19.9058,0.563391,2.21185e-05
12430,4.55826,3213.34,0,0,4.42088,0.54965,4.2931,4,19.9058,0.54965,2.21185e-05
12431,4.56068,3224.71,0,0,4.41285,0.539608,4.29312,4,19.9058,0.539608,2.21185e-05
12432,4.5631,3236.1,0,0,4.40522,0.530069,4.29313,4,19.9058,0.530069,2.21185e-05
12433,4.56552,3247.52,0,0,4.39797,0.521007,4.29314,4,19.9058,0.521007,2.21185e-05
12434,4.56794,3258.95,0,0,4.39108,0.512397,4.29316,4,19.9058,0.512397,2.21185e-05
12435,4.57036,3270.32,0,0,4.39776,0.520747,4.29317,4,19.9058,0.520747,2.21185e-05
12436,4.57277,3281.61,0,0,4.4065,0.531676,4.29319,4,19.9058,0.531676,2.21185e-05
12437,4.57518,3292.85,0,0,4.41241,0.539062,4.2932,4,19.9058,0.539062,2.21185e-05
12438,4.57759,3304.01,0,0,4.42162,0.550573,4.29321,4,19.9058,0.550573,2.21185e-05
12439,4.58,3315.07,0,0,4.43636,0.56899,4.29323,4,19.9058,0.56899,2.21185e-05
12440,4.58241,3326.05,0,0,4.44437,0.579004,4.29324,4,19.9058,0.579004,2.21185e-05
12441,4.58482,3336.93,0,0,4.45796,0.595999,4.29326,4,19.9058,0.595999,2.21185e-05
12442,4.58723,3347.66,0,0,4.48162,0.625575,4.29327,4,19.9058,0.625575,2.21185e-05
12443,4.58963,3358.23,0,0,4.5041,0.653672,4.29329,4,19.9058,0.653672,2.21185e-05
12444,4.59203,3368.65,0,0,4.52545,0.680365,4.2933,4,19.9058,0.680365,2.21185e-05
12445,4.59443,3378.93,0,0,4.54574,0.705722,4.29332,4,19.9058,0.705722,2.21185e-05
12446,4.59683,3389.29,0,0,4.53026,0.686371,4.29333,4,19.9058,0.686371,2.21185e-05
12447,4.59923,3399.71,0,0,4.51555,0.667988,4.29335,4,19.9058,0.667988,2.21185e-05
12448,4.60163,3410.19,0,0,4.50158,0.650523,4.29336,4,19.9058,0.650523,2.21185e-05
12449,4.60402,3420.65,0,0,4.50154,0.650467,4.29338,4,19.9058,0.650467,2.21185e-05
12450,4.60641,3431.08,0,0,4.50149,0.650413,4.29339,4,19.9058,0.650413,2.21185e-05
12451,4.60881,3441.43,0,0,4.51343,0.665333,4.29341,4,19.9058,0.665333,2.21185e-05
12452,4.6112,3451.67,0,0,4.52835,0.683986,4.29342,4,19.9058,0.683986,2.21185e-05
12453,4.61359,3461.81,0,0,4.54253,0.701707,4.29344,4,19.9058,0.701707,2.21185e-05
12454,4.61597,3471.84,0,0,4.556,0.718542,4.29346,4,19.9058,0.718542,2.21185e-05
12455,4.61836,3481.79,0,0,4.56879,0.734535,4.29347,4,19.9058,0.734535,2.21185e-05
12456,4.62074,3491.63,0,0,4.58095,0.749728,4.29349,4,19.9058,0.749728,2.21185e-05
12457,4.62313,3501.35,0,0,4.59965,0.773108,4.29351,4,19.9058,0.773108,2.21185e-05
12458,4.62551,3510.92,0,0,4.62218,0.801271,4.29352,4,19.9058,0.801271,2.21185e-05
12459,4.62789,3520.34,0,0,4.64358,0.828025,4.29354,4,19.9058,0.828025,2.21185e-05
12460,4.63027,3529.62,0,0,4.66392,0.853443,4.29356,4,19.9058,0.853443,2.21185e-05
12461,4.63265,3538.78,0,0,4.68085,0.874614,4.29357,4,19.9058,0.874614,2.21185e-05
12462,4.63502,3548.03,0,0,4.66343,0.852839,4.29359,4,19.9058,0.852839,2.21185e-05
12463,4.63739,3557.36,0,0,4.64689,0.832152,4.29361,4,19.9058,0.832152,2.21185e-05
12464,4.63977,3566.76,0,0,4.63116,0.812501,4.29362,4,19.9058,0.812501,2.21185e-05
12465,4.64214,3576.18,0,0,4.62464,0.804345,4.29364,4,19.9058,0.804345,2.21185e-05
12466,4.64451,3585.62,0,0,4.61844,0.796598,4.29366,4,19.9058,0.796598,2.21185e-05
12467,4.64688,3595.02,0,0,4.62214,0.801218,4.29368,4,19.9058,0.801218,2.21185e-05
12468,4.64924,3604.38,0,0,4.62565,0.805608,4.29369,4,19.9058,0.805608,2.21185e-05
12469,4.65161,3613.85,0,0,4.60256,0.776741,4.29371,4,19.9058,0.776741,2.21185e-05
12470,4.65397,3623.44,0,0,4.58062,0.749317,4.29373,4,19.9058,0.749317,2.21185e-05
12471,4.65634,3632.98,0,0,4.58501,0.754806,4.29375,4,19.9058,0.754806,2.21185e-05
12472,4.6587,3642.57,0,0,4.57358,0.740525,4.29377,4,19.9058,0.740525,2.21185e-05
12473,4.66106,3652.11,0,0,4.57833,0.746454,4.29378,4,19.9058,0.746454,2.21185e-05
12474,4.66341,3661.61,0,0,4.58283,0.752086,4.2938,4,19.9058,0.752086,2.21185e-05
12475,4.66577,3671.06,0,0,4.58711,0.757437,4.29382,4,19.9058,0.757437,2.21185e-05
12476,4.66813,3680.57,0,0,4.57558,0.743024,4.29384,4,19.9058,0.743024,2.21185e-05
12477,4.67048,3690.05,0,0,4.57544,0.74284,4.29386,4,19.9058,0.74284,2.21185e-05
12478,4.67283,3699.52,0,0,4.57529,0.742664,4.29388,4,19.9058,0.742664,2.21185e-05
12479,4.67518,3708.96,0,0,4.57516,0.742497,4.2939,4,19.9058,0.742497,2.21185e-05
12480,4.67753,3718.39,0,0,4.57503,0.742339,4.29392,4,19.9058,0.742339,2.21185e-05
12481,4.67988,3727.78,0,0,4.57851,0.746681,4.29393,4,19.9058,0.746681,2.21185e-05
12482,4.68223,3737.14,0,0,4.58181,0.750805,4.29395,4,19.9058,0.750805,2.21185e-05
12483,4.68457,3746.45,0,0,4.58494,0.754724,4.29397,4,19.9058,0.754724,2.21185e-05
12484,4.68691,3755.73,0,0,4.58792,0.758446,4.29399,4,19.9058,0.758446,2.21185e-05
12485,4.68926,3764.94,0,0,4.59553,0.767964,4.29401,4,19.9058,0.767964,2.21185e-05
12486,4.6916,3774.09,0,0,4.60396,0.778499,4.29403,4,19.9058,0.778499,2.21185e-05
12487,4.69394,3783.17,0,0,4.61197,0.788508,4.29405,4,19.9058,0.788508,2.21185e-05
12488,4.69627,3792.13,0,0,4.62912,0.809948,4.29407,4,19.9058,0.809948,2.21185e-05
12489,4.69861,3800.98,0,0,4.64542,0.830316,4.29409,4,19.9058,0.830316,2.21185e-05
12490,4.70094,3809.77,0,0,4.65255,0.839228,4.29411,4,19.9058,0.839228,2.21185e-05
12491,4.70328,3818.5,0,0,4.65932,0.847694,4.29413,4,19.9058,0.847694,2.21185e-05
12492,4.70561,3827.17,0,0,4.66575,0.855736,4.29415,4,19.9058,0.855736,2.21185e-05
12493,4.70794,3835.91,0,0,4.6527,0.839415,4.29417,4,19.9058,0.839415,2.21185e-05
12494,4.71027,3844.7,0,0,4.64029,0.823909,4.2942,4,19.9058,0.823909,2.21185e-05
12495,4.7126,3853.39,0,0,4.65364,0.8406,4.29422,4,19.9058,0.8406,2.21185e-05
12496,4.71492,3862.15,0,0,4.63999,0.823533,4.29424,4,19.9058,0.823533,2.21185e-05
12497,4.71725,3870.81,0,0,4.65216,0.838751,4.29426,4,19.9058,0.838751,2.21185e-05
12498,4.71957,3879.39,0,0,4.66492,0.8547,4.29428,4,19.9058,0.8547,2.21185e-05
12499,4.72189,3887.88,0,0,4.67585,0.86836,4.2943,4,19.9058,0.86836,2.21185e-05
12500,4.72421,3896.3,0,0,4.68504,0.879846,4.29432,4,19.9058,0.879846,2.21185e-05
12501,4.72653,3904.65,0,0,4.69377,0.890758,4.29434,4,19.9058,0.890758,2.21185e-05
12502,4.72885,3913.01,0,0,4.69011,0.886182,4.29437,4,19.9058,0.886182,2.21185e-05
12503,4.73116,3921.42,0,0,4.67824,0.871342,4.29439,4,19.9058,0.871342,2.21185e-05
12504,4.73348,3929.88,0,0,4.66696,0.857243,4.29441,4,19.9058,0.857243,2.21185e-05
12505,4.73579,3938.39,0,0,4.65624,0.843849,4.29443,4,19.9058,0.843849,2.21185e-05
12506,4.7381,3946.94,0,0,4.64606,0.831125,4.29445,4,19.9058,0.831125,2.21185e-05
12507,4.74041,3955.43,0,0,4.65436,0.84149,4.29448,4,19.9058,0.84149,2.21185e-05
12508,4.74272,3963.82,0,0,4.667,0.857301,4.2945,4,19.9058,0.857301,2.21185e-05
12509,4.74503,3972.12,0,0,4.67902,0.872322,4.29452,4,19.9058,0.872322,2.21185e-05
12510,4.74734,3980.34,0,0,4.69044,0.886592,4.29454,4,19.9058,0.886592,2.21185e-05
