time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
24122,4.21481,373.185,0,0,4.28193,3.69582,4.2825,4,0.000163164,0.503333,0.000261561
24123,4.2162,373.146,0,0,4.35445,3.69587,4.2825,4,0.000163164,0.506667,0.000258066
24124,4.21758,373.105,0,0,4.41246,3.69591,4.2825,4,0.000163164,0.51,0.00025473
24125,4.21896,373.066,0,0,4.34823,3.69593,4.28249,4,0.000163164,0.513333,0.000255897
24126,4.22034,373.028,0,0,4.29686,3.69595,4.28249,4,0.000163164,0.516667,0.000257052
24127,4.22171,372.99,0,0,4.3136,3.69599,4.28249,4,0.000163164,0.52,0.000255857
24128,4.22309,372.953,0,0,4.26915,3.69601,4.28248,4,0.000163164,0.523333,0.000257013
24129,4.22447,372.916,0,0,4.29143,3.69604,4.28248,4,0.000163164,0.526667,0.00025582
24130,4.22584,372.878,0,0,4.30926,3.69608,4.28248,4,0.000163164,0.53,0.000254662
24131,4.22722,372.842,0,0,4.26084,3.69609,4.28248,4,0.000163164,0.533333,0.000256025
24132,4.22859,372.807,0,0,4.22211,3.69611,4.28247,4,0.000163164,0.536667,0.000257375
24133,4.22996,372.773,0,0,4.19112,3.69613,4.28247,4,0.000163164,0.54,0.000258712
24134,4.23134,372.741,0,0,4.14698,3.69615,4.28247,4,0.000163164,0.543333,0.000260839
24135,4.23271,372.711,0,0,4.11167,3.69616,4.28246,4,0.000163164,0.546667,0.000262957
24136,4.23408,372.681,0,0,4.08342,3.69617,4.28246,4,0.000163164,0.55,0.000265067
24137,4.23545,372.653,0,0,4.06566,3.69619,4.28246,4,0.000163164,0.553333,0.000266956
24138,4.23682,372.622,0,0,4.191,3.69624,4.28246,4,0.000163164,0.556667,0.000262807
24139,4.23818,372.588,0,0,4.29128,3.69629,4.28246,4,0.000163164,0.56,0.000258864
24140,4.23955,372.554,0,0,4.25129,3.69631,4.28245,4,0.000163164,0.563333,0.000259988
24141,4.24092,372.521,0,0,4.22896,3.69633,4.28245,4,0.000163164,0.566667,0.000260697
24142,4.24228,372.49,0,0,4.20144,3.69635,4.28245,4,0.000163164,0.57,0.0002618
24143,4.24365,372.458,0,0,4.17942,3.69637,4.28245,4,0.000163164,0.573333,0.000262891
24144,4.24501,372.428,0,0,4.17146,3.69639,4.28244,4,0.000163164,0.576667,0.000263557
24145,4.24637,372.397,0,0,4.1651,3.69641,4.28244,4,0.000163164,0.58,0.000264214
24146,4.24774,372.367,0,0,4.16483,3.69644,4.28244,4,0.000163164,0.583333,0.000264654
24147,4.2491,372.337,0,0,4.16462,3.69646,4.28244,4,0.000163164,0.586667,0.000265087
24148,4.25046,372.307,0,0,4.16445,3.69648,4.28244,4,0.000163164,0.59,0.000265513
24149,4.25182,372.277,0,0,4.16432,3.69651,4.28244,4,0.000163164,0.593333,0.000265932
24150,4.25317,372.246,0,0,4.21238,3.69654,4.28243,4,0.000163164,0.596667,0.000264271
24151,4.25453,372.214,0,0,4.25563,3.69658,4.28243,4,0.000163164,0.6,0.000262462
24152,4.25589,372.18,0,0,4.29023,3.69662,4.28243,4,0.000163164,0.603333,0.000260713
24153,4.25724,372.143,0,0,4.38978,3.69667,4.28243,4,0.000163164,0.606667,0.000256106
24154,4.2586,372.103,0,0,4.46943,3.69673,4.28243,4,0.000163164,0.61,0.000251748
24155,4.25995,372.06,0,0,4.53314,3.69678,4.28243,4,0.000163164,0.613333,0.000247618
24156,4.26131,372.017,0,0,4.50263,3.69681,4.28243,4,0.000163164,0.616667,0.000246696
24157,4.26266,371.975,0,0,4.47821,3.69685,4.28243,4,0.000163164,0.62,0.0002458
24158,4.26401,433.381,0,0,4.45868,3.69688,4.28243,4,6.1482e-05,0.623333,9.22915e-05
24159,4.26536,489.515,0,0,4.43344,3.69691,4.28242,4,6.09389e-05,0.626667,9.12902e-05
24160,4.26671,540.919,0,0,4.41324,3.69695,4.28242,4,6.03963e-05,0.63,9.02977e-05
24161,4.26806,588.08,0,0,4.39708,3.69698,4.28242,4,5.98543e-05,0.633333,8.93135e-05
24162,4.26941,631.435,0,0,4.43219,3.69702,4.28242,4,5.93128e-05,0.636667,8.77117e-05
24163,4.27076,671.39,0,0,4.34468,3.69704,4.28242,4,5.8772e-05,0.64,8.76359e-05
24164,4.2721,708.29,0,0,4.39027,3.69708,4.28242,4,5.82317e-05,0.643333,8.60533e-05
24165,4.27345,742.459,0,0,4.42674,3.69712,4.28242,4,5.7692e-05,0.646667,8.45147e-05
24166,4.27479,774.186,0,0,4.45592,3.69717,4.28242,4,5.71528e-05,0.65,8.30179e-05
24167,4.27614,803.738,0,0,4.41678,3.6972,4.28242,4,5.66143e-05,0.653333,8.22997e-05
24168,4.27748,831.346,0,0,4.44315,3.69724,4.28242,4,5.60763e-05,0.656667,8.09027e-05
24169,4.27882,857.228,0,0,4.40657,3.69727,4.28242,4,5.55389e-05,0.66,8.02004e-05
24170,4.28017,881.576,0,0,4.3773,3.69729,4.28242,4,5.5002e-05,0.663333,7.94963e-05
24171,4.28151,904.562,0,0,4.35388,3.69732,4.28242,4,5.44658e-05,0.666667,7.87903e-05
24172,4.28285,926.344,0,0,4.32551,3.69735,4.28242,4,5.39301e-05,0.67,7.81915e-05
24173,4.28418,947.063,0,0,4.30281,3.69737,4.28242,4,5.33949e-05,0.673333,7.75874e-05
24174,4.28552,966.845,0,0,4.30874,3.69741,4.28242,4,5.28604e-05,0.676667,7.67096e-05
24175,4.28686,985.805,0,0,4.31348,3.69744,4.28242,4,5.23263e-05,0.68,7.5837e-05
24176,4.2882,1004.05,0,0,4.27389,3.69746,4.28242,4,5.17929e-05,0.683333,7.54421e-05
24177,4.28953,1021.68,0,0,4.2856,3.69749,4.28242,4,5.12599e-05,0.686667,7.4564e-05
24178,4.29087,1038.77,0,0,4.25158,3.69751,4.28242,4,5.07276e-05,0.69,7.41574e-05
24179,4.2922,1055.41,0,0,4.22436,3.69753,4.28242,4,5.01957e-05,0.693333,7.37402e-05
24180,4.29353,1071.66,0,0,4.20259,3.69755,4.28242,4,4.96644e-05,0.696667,7.33125e-05
24181,4.29487,1087.59,0,0,4.29576,3.6976,4.28242,4,4.91336e-05,0.7,7.17012e-05
24182,4.2962,1103.25,0,0,4.33674,3.69764,4.28242,4,4.86034e-05,0.703333,7.04835e-05
24183,4.29753,1118.7,0,0,4.36953,3.69768,4.28242,4,4.80737e-05,0.706667,6.92904e-05
24184,4.29886,1133.99,0,0,4.31389,3.6977,4.28242,4,4.75446e-05,0.71,6.89273e-05
24185,4.30019,1149.18,0,0,4.2452,3.69772,4.28242,4,4.70159e-05,0.713333,6.87947e-05
24186,4.30152,1164.3,0,0,4.19024,3.69773,4.28243,4,4.64878e-05,0.716667,6.86476e-05
24187,4.30284,1179.41,0,0,4.1269,3.69774,4.28243,4,4.59602e-05,0.72,6.86836e-05
24188,4.30417,1194.52,0,0,4.0956,3.69775,4.28243,4,4.54331e-05,0.723333,6.85043e-05
24189,4.3055,1209.67,0,0,4.09958,3.69777,4.28243,4,4.49065e-05,0.726667,6.80108e-05
24190,4.30682,1224.88,0,0,4.19419,3.69782,4.28243,4,4.43804e-05,0.73,6.65839e-05
24191,4.30814,1240.18,0,0,4.26988,3.69786,4.28243,4,4.38548e-05,0.733333,6.51966e-05
24192,4.30947,1255.61,0,0,4.33043,3.6979,4.28243,4,4.33297e-05,0.736667,6.38465e-05
24193,4.31079,1271.19,0,0,4.28261,3.69792,4.28243,4,4.28051e-05,0.74,6.34215e-05
24194,4.31211,1286.95,0,0,4.23952,3.69794,4.28244,4,4.22809e-05,0.743333,6.30309e-05
24195,4.31343,1302.92,0,0,4.20506,3.69796,4.28244,4,4.17573e-05,0.746667,6.26283e-05
24196,4.31475,1319.12,0,0,4.1436,3.69797,4.28244,4,4.12342e-05,0.75,6.2533e-05
24197,4.31607,1335.58,0,0,4.1138,3.69798,4.28244,4,4.07115e-05,0.753333,6.22377e-05
24198,4.31739,1352.31,0,0,4.10448,3.698,4.28244,4,4.01893e-05,0.756667,6.17905e-05
24199,4.31871,1369.33,0,0,4.08251,3.69802,4.28244,4,3.96676e-05,0.76,6.14694e-05
24200,4.32002,1386.68,0,0,4.06493,3.69803,4.28245,4,3.91463e-05,0.763333,6.11343e-05
24201,4.32134,1404.36,0,0,4.05087,3.69805,4.28245,4,3.86254e-05,0.766667,6.07851e-05
24202,4.32265,1422.39,0,0,4.07345,3.69807,4.28245,4,3.8105e-05,0.77,6.01002e-05
24203,4.32397,1440.81,0,0,4.09152,3.69809,4.28245,4,3.75851e-05,0.773333,5.94103e-05
24204,4.32528,1459.61,0,0,4.15894,3.69813,4.28245,4,3.70656e-05,0.776667,5.82281e-05
24205,4.3266,1478.83,0,0,4.16956,3.69816,4.28246,4,3.65465e-05,0.78,5.7456e-05
24206,4.32791,1498.48,0,0,4.25975,3.6982,4.28246,4,3.60278e-05,0.783333,5.59649e-05
24207,4.32922,1518.59,0,0,4.33191,3.69825,4.28246,4,3.55097e-05,0.786667,5.45225e-05
24208,4.33053,1539.18,0,0,4.33202,3.69828,4.28246,4,3.49919e-05,0.79,5.35937e-05
24209,4.33184,1560.29,0,0,4.32248,3.69831,4.28247,4,3.44746e-05,0.793333,5.27503e-05
24210,4.33315,1581.92,0,0,4.32448,3.69834,4.28247,4,3.39578e-05,0.796667,5.18341e-05
24211,4.33445,1604.12,0,0,4.32607,3.69837,4.28247,4,3.34414e-05,0.8,5.09255e-05
24212,4.33576,1626.91,0,0,4.31772,3.6984,4.28247,4,3.29254e-05,0.803333,5.00974e-05
24213,4.33707,1650.31,0,0,4.32067,3.69843,4.28248,4,3.24099e-05,0.806667,4.92004e-05
24214,4.33837,1674.36,0,0,4.32302,3.69847,4.28248,4,3.18948e-05,0.81,4.83103e-05
24215,4.33968,1699.09,0,0,4.32491,3.6985,4.28248,4,3.13802e-05,0.813333,4.74271e-05
24216,4.34098,1724.53,0,0,4.28786,3.69852,4.28248,4,3.0866e-05,0.816667,4.6822e-05
24217,4.34228,1750.71,0,0,4.29678,3.69855,4.28249,4,3.03522e-05,0.82,4.59407e-05
24218,4.34358,1777.67,0,0,4.26535,3.69857,4.28249,4,2.98389e-05,0.823333,4.53294e-05
24219,4.34488,1805.46,0,0,4.24021,3.6986,4.28249,4,2.93259e-05,0.826667,4.47109e-05
24220,4.34619,1834.11,0,0,4.19593,3.69861,4.2825,4,2.88135e-05,0.83,4.42486e-05
24221,4.34748,1863.68,0,0,4.16051,3.69863,4.2825,4,2.83014e-05,0.833333,4.37738e-05
24222,4.34878,1894.19,0,0,4.13217,3.69864,4.2825,4,2.77897e-05,0.836667,4.32866e-05
24223,4.35008,1925.71,0,0,4.1095,3.69866,4.28251,4,2.72784e-05,0.84,4.2787e-05
24224,4.35138,1958.28,0,0,4.08168,3.69867,4.28251,4,2.67676e-05,0.843333,4.23396e-05
24225,4.35267,1991.96,0,0,4.06911,3.69869,4.28251,4,2.62571e-05,0.846667,4.18137e-05
24226,4.35397,2026.81,0,0,4.07356,3.69871,4.28252,4,2.5747e-05,0.85,4.11801e-05
24227,4.35526,2062.88,0,0,4.07711,3.69873,4.28252,4,2.52373e-05,0.853333,4.05381e-05
24228,4.35656,2100.24,0,0,4.07996,3.69875,4.28252,4,2.4728e-05,0.856667,3.98877e-05
24229,4.35785,2138.97,0,0,4.09672,3.69877,4.28253,4,2.4219e-05,0.86,3.91376e-05
24230,4.35914,2179.15,0,0,4.11013,3.69879,4.28253,4,2.37104e-05,0.863333,3.83839e-05
24231,4.36044,2220.85,0,0,4.12569,3.69882,4.28254,4,2.32022e-05,0.866667,3.75975e-05
24232,4.36173,2264.15,0,0,4.17666,3.69885,4.28254,4,2.26944e-05,0.87,3.65815e-05
24233,4.36302,2309.17,0,0,4.22225,3.69889,4.28254,4,2.21869e-05,0.873333,3.5553e-05
24234,4.3643,2356,0,0,4.25872,3.69892,4.28255,4,2.16799e-05,0.876667,3.45413e-05
24235,4.36559,2404.76,0,0,4.2879,3.69896,4.28255,4,2.11731e-05,0.88,3.35456e-05
24236,4.36688,2455.57,0,0,4.36879,3.69901,4.28256,4,2.06668e-05,0.883333,3.22732e-05
24237,4.36817,2508.58,0,0,4.30847,3.69903,4.28256,4,2.01609e-05,0.886667,3.16543e-05
24238,4.36945,2563.96,0,0,4.26021,3.69905,4.28256,4,1.96553e-05,0.89,3.10258e-05
24239,4.37074,2621.85,0,0,4.22161,3.69906,4.28257,4,1.91501e-05,0.893333,3.03879e-05
24240,4.37202,2682.44,0,0,4.23415,3.69909,4.28257,4,1.86453e-05,0.896667,2.95366e-05
24241,4.37331,2745.91,0,0,4.24418,3.69912,4.28258,4,1.81408e-05,0.9,2.86897e-05
24242,4.37459,2812.47,0,0,4.27146,3.69916,4.28258,4,1.76367e-05,0.903333,2.7763e-05
24243,4.37587,2882.37,0,0,4.29328,3.69919,4.28259,4,1.7133e-05,0.906667,2.6848e-05
24244,4.37715,2955.87,0,0,4.31074,3.69922,4.28259,4,1.66296e-05,0.91,2.59441e-05
24245,4.37843,3033.26,0,0,4.3247,3.69926,4.2826,4,1.61266e-05,0.913333,2.5051e-05
24246,4.37971,3114.87,0,0,4.33106,3.69929,4.2826,4,1.5624e-05,0.916667,2.41862e-05
24247,4.38099,3201.05,0,0,4.33615,3.69932,4.28261,4,1.51217e-05,0.92,2.33295e-05
24248,4.38227,3292.25,0,0,4.28719,3.69934,4.28261,4,1.46198e-05,0.923333,2.26651e-05
24249,4.38354,3388.9,0,0,4.24802,3.69936,4.28262,4,1.41183e-05,0.926667,2.19926e-05
24250,4.38482,3491.54,0,0,4.21669,3.69938,4.28262,4,1.36172e-05,0.93,2.13122e-05
24251,4.3861,3600.74,0,0,4.19162,3.6994,4.28263,4,1.31164e-05,0.933333,2.06239e-05
24252,4.38737,3717.17,0,0,4.17156,3.69942,4.28263,4,1.26159e-05,0.936667,2e-05
24253,4.38864,3841.59,0,0,4.17483,3.69945,4.28264,4,1.21158e-05,0.94,2e-05
24254,4.38992,3974.88,0,0,4.15813,3.69947,4.28264,4,1.1616e-05,0.943333,2e-05
24255,4.39119,4118.04,0,0,4.16409,3.69949,4.28265,4,1.11166e-05,0.946667,2e-05
24256,4.39246,4272.26,0,0,4.14954,3.69951,4.28265,4,1.06175e-05,0.95,2e-05
24257,4.39373,4438.92,0,0,4.15721,3.69953,4.28266,4,1.01188e-05,0.953333,2e-05
24258,4.395,4619.59,0,0,4.2211,3.69957,4.28266,4,9.62037e-06,0.956667,2e-05
24259,4.39627,4816.15,0,0,4.37265,3.69964,4.28267,4,9.12231e-06,0.96,2e-05
24260,4.39754,5030.92,0,0,4.49389,3.6997,4.28268,4,8.62461e-06,0.963333,2e-05
24261,4.39881,5266.66,0,0,4.59088,3.69976,4.28268,4,8.12729e-06,0.966667,2e-05
24262,4.40007,5526.83,0,0,4.58243,3.69981,4.28269,4,7.63033e-06,0.97,2e-05
24263,4.40134,5815.65,0,0,4.56128,3.69985,4.28269,4,7.13376e-06,0.973333,2e-05
24264,4.4026,6138.38,0,0,4.54436,3.69988,4.2827,4,6.63757e-06,0.976667,2e-05
24265,4.40387,6501.7,0,0,4.54522,3.69993,4.2827,4,6.14175e-06,0.98,2e-05
24266,4.40513,6914.27,0,0,4.54591,3.69997,4.28271,4,5.64633e-06,0.983333,2e-05
24267,4.40639,7387.53,0,0,4.5752,3.70002,4.28272,4,5.1513e-06,0.986667,2e-05
24268,4.40766,7936.96,0,0,4.59863,3.70007,4.28272,4,4.65666e-06,0.99,2e-05
24269,4.40892,8584.18,0,0,4.60302,3.70011,4.28273,4,4.16242e-06,0.993333,2e-05
24270,4.41018,9360.51,0,0,4.51999,3.70014,4.28274,4,3.66858e-06,0.996667,2e-05
24271,4.41144,10313.1,0,0,4.45358,3.70016,4.28274,4,3.17513e-06,1,2e-05
24272,4.4127,11145.3,0,0,4.40044,3.70019,4.28275,4,3.21771e-06,1,2e-05
24273,4.41395,11868.4,0,0,4.34828,3.70021,4.28276,4,3.26288e-06,1,2e-05
24274,4.41521,12492.5,0,0,4.29206,3.70023,4.28276,4,3.3106e-06,1,2e-05
24275,4.41647,13027.1,0,0,4.24709,3.70025,4.28277,4,3.36084e-06,1,2e-05
24276,4.41772,13480.5,0,0,4.2111,3.70026,4.28277,4,3.41356e-06,1,2e-05
24277,4.41898,13860.5,0,0,4.22093,3.70029,4.28278,4,3.46874e-06,1,2e-05
24278,4.42023,14174.1,0,0,4.22879,3.70032,4.28279,4,3.52634e-06,1,2e-05
24279,4.42149,14427.8,0,0,4.23507,3.70035,4.2828,4,3.58633e-06,1,2e-05
24280,4.42274,14627.3,0,0,4.26898,3.70038,4.2828,4,3.64865e-06,1,2e-05
24281,4.42399,14778.2,0,0,4.29611,3.70042,4.28281,4,3.71331e-06,1,2e-05
24282,4.42524,14885.1,0,0,4.3562,3.70046,4.28282,4,3.7803e-06,1,2e-05
24283,4.42649,14952.5,0,0,4.40428,3.70051,4.28282,4,3.84962e-06,1,2e-05
24284,4.42774,14984.5,0,0,4.45233,3.70056,4.28283,4,3.92127e-06,1,2e-05
24285,4.42899,14984.8,0,0,4.48118,3.7006,4.28284,4,3.99527e-06,1,2e-05
24286,4.43024,14956.8,0,0,4.50426,3.70065,4.28285,4,4.07161e-06,1,2e-05
24287,4.43149,14903.5,0,0,4.50355,3.70069,4.28285,4,4.15031e-06,1,2e-05
24288,4.43273,14827.7,0,0,4.50297,3.70073,4.28286,4,4.23138e-06,1,2e-05
24289,4.43398,14731.9,0,0,4.50251,3.70077,4.28287,4,4.31483e-06,1,2e-05
24290,4.43522,14618.5,0,0,4.46369,3.7008,4.28288,4,4.40068e-06,1,2e-05
24291,4.43647,14489.6,0,0,4.43263,3.70083,4.28288,4,4.48893e-06,1,2e-05
24292,4.43771,14347.1,0,0,4.37886,3.70085,4.28289,4,4.57962e-06,1,2e-05
24293,4.43895,14192.6,0,0,4.39362,3.70089,4.2829,4,4.67274e-06,1,2e-05
24294,4.44019,14027.9,0,0,4.33316,3.70091,4.28291,4,4.76834e-06,1,2e-05
24295,4.44143,13854.2,0,0,4.27997,3.70093,4.28291,4,4.86641e-06,1,2e-05
24296,4.44267,13673,0,0,4.23741,3.70094,4.28292,4,4.96699e-06,1,2e-05
24297,4.44391,13485.2,0,0,4.26604,3.70098,4.28293,4,5.07012e-06,1,2e-05
24298,4.44515,13292,0,0,4.28895,3.70101,4.28294,4,5.17583e-06,1,2e-05
24299,4.44639,13094.3,0,0,4.30727,3.70105,4.28295,4,5.28419e-06,1,2e-05
24300,4.44763,12893,0,0,4.32193,3.70108,4.28295,4,5.39525e-06,1,2e-05
24301,4.44886,12688.8,0,0,4.34327,3.70112,4.28296,4,5.50906e-06,1,2e-05
24302,4.4501,12482.3,0,0,4.34592,3.70115,4.28297,4,5.62569e-06,1,2e-05
24303,4.45133,12274.3,0,0,4.34804,3.70118,4.28298,4,5.74525e-06,1,2e-05
24304,4.45257,12065.3,0,0,4.34973,3.70121,4.28299,4,5.8678e-06,1,2e-05
24305,4.4538,11855.6,0,0,4.45648,3.70127,4.283,4,5.9935e-06,1,2e-05
24306,4.45503,11645.8,0,0,4.4413,3.70131,4.28301,4,6.12245e-06,1,2e-05
24307,4.45627,11436.1,0,0,4.54404,3.70137,4.28301,4,6.25482e-06,1,2e-05
24308,4.4575,11226.9,0,0,4.51135,3.7014,4.28302,4,6.39068e-06,1,2e-05
24309,4.45873,11018.6,0,0,4.48519,3.70144,4.28303,4,6.53018e-06,1,2e-05
24310,4.45996,10811.5,0,0,4.43538,3.70146,4.28304,4,6.67342e-06,1,2e-05
24311,4.46119,10605.7,0,0,4.39553,3.70149,4.28305,4,6.82057e-06,1,2e-05
24312,4.46241,10401.3,0,0,4.36365,3.70152,4.28306,4,6.9718e-06,1,2e-05
24313,4.46364,10198.7,0,0,4.33814,3.70154,4.28307,4,7.1273e-06,1,2e-05
24314,4.46487,9997.84,0,0,4.36585,3.70158,4.28308,4,7.28731e-06,1,2e-05
24315,4.46609,9798.84,0,0,4.38801,3.70162,4.28309,4,7.45211e-06,1,2e-05
24316,4.46732,9601.81,0,0,4.38171,3.70165,4.28309,4,7.62201e-06,1,2e-05
24317,4.46854,9406.79,0,0,4.37667,3.70169,4.2831,4,7.79738e-06,1,2e-05
24318,4.46977,9213.81,0,0,4.37264,3.70172,4.28311,4,7.97863e-06,1,2e-05
24319,4.47099,9022.87,0,0,4.36942,3.70175,4.28312,4,8.16624e-06,1,2e-05
24320,4.47221,8833.93,0,0,4.38126,3.70179,4.28313,4,8.36079e-06,1,2e-05
24321,4.47343,8646.94,0,0,4.44827,3.70184,4.28314,4,8.56296e-06,1,2e-05
24322,4.47465,8461.84,0,0,4.44434,3.70188,4.28315,4,8.77351e-06,1,2e-05
24323,4.47587,8278.56,0,0,4.446,3.70191,4.28316,4,8.99337e-06,1,2e-05
24324,4.47709,8096.98,0,0,4.44734,3.70195,4.28317,4,9.22365e-06,1,2e-05
24325,4.47831,7916.95,0,0,4.4484,3.70199,4.28318,4,9.46563e-06,1,2e-05
24326,4.47952,7738.33,0,0,4.40594,3.70202,4.28319,4,9.72092e-06,1,2e-05
24327,4.48074,7560.9,0,0,4.41529,3.70205,4.2832,4,9.99147e-06,1,2e-05
24328,4.48196,7384.41,0,0,4.45155,3.7021,4.28321,4,1.02797e-05,1,2e-05
24329,4.48317,7208.56,0,0,4.48056,3.70214,4.28322,4,1.05888e-05,1,2e-05
24330,4.48439,7033.02,0,0,4.50377,3.70219,4.28323,4,1.09226e-05,1,2e-05
24331,4.4856,6857.37,0,0,4.5367,3.70224,4.28324,4,1.12863e-05,1,2e-05
24332,4.48681,6683,0,0,4.5774,3.70229,4.28325,4,1.16437e-05,1,2e-05
24333,4.48802,6511.02,0,0,4.60996,3.70234,4.28326,4,1.19947e-05,1,2e-05
24334,4.48924,6342.28,0,0,4.63601,3.70239,4.28327,4,1.23396e-05,1,2e-05
24335,4.49045,6177.44,0,0,4.66163,3.70244,4.28328,4,1.26785e-05,1,2e-05
24336,4.49166,6016.99,0,0,4.70123,3.7025,4.28329,4,1.30114e-05,1,2e-05
24337,4.49286,5861.29,0,0,4.6803,3.70255,4.2833,4,1.33385e-05,1,2e-05
24338,4.49407,5710.59,0,0,4.72571,3.70261,4.28331,4,1.36599e-05,1,2e-05
24339,4.49528,5565.03,0,0,4.76204,3.70267,4.28332,4,1.39758e-05,1,2e-05
24340,4.49649,5424.69,0,0,4.79586,3.70273,4.28333,4,1.42862e-05,1,2e-05
24341,4.49769,5289.6,0,0,4.82293,3.70279,4.28334,4,1.45913e-05,1,2e-05
24342,4.4989,5159.72,0,0,4.85411,3.70285,4.28335,4,1.48914e-05,1,2e-05
24343,4.5001,5034.99,0,0,4.87906,3.70292,4.28336,4,1.51866e-05,1,2e-05
24344,4.50131,4915.31,0,0,4.89901,3.70298,4.28338,4,1.5477e-05,1,2e-05
24345,4.50251,4888.67,0,0,4.90068,3.70304,4.28339,4,1.57627e-05,1,2e-05
24346,4.50371,4861.83,0,0,4.85902,3.70309,4.2834,4,1.6044e-05,1,2e-05
24347,4.50491,4834.9,0,0,4.82569,3.70314,4.28341,4,1.63209e-05,1,2e-05
24348,4.50611,4807.97,0,0,4.79902,3.70319,4.28342,4,1.65934e-05,1,2e-05
24349,4.50731,4780.44,0,0,4.78726,3.70324,4.28343,4,1.68618e-05,1,2e-05
24350,4.50851,4752.48,0,0,4.77785,3.70329,4.28344,4,1.7126e-05,1,2e-05
24351,4.50971,4724.25,0,0,4.77032,3.70335,4.28345,4,1.73863e-05,1,2e-05
24352,4.51091,4695.87,0,0,4.7643,3.7034,4.28346,4,1.76427e-05,1,2e-05
24353,4.51211,4672.32,0,0,4.68755,3.70343,4.28348,4,1.78953e-05,1,2e-05
24354,4.5133,4654.1,0,0,4.61172,3.70346,4.28349,4,1.81441e-05,1,2e-05
24355,4.5145,4638.67,0,0,4.55105,3.70349,4.2835,4,1.83892e-05,1,2.00882e-05
24356,4.51569,4619.46,0,0,4.51695,3.70353,4.28351,4,1.86308e-05,1,2.04145e-05
24357,4.51689,4594.9,0,0,4.59503,3.70359,4.28352,4,1.88688e-05,1,2.05009e-05
24358,4.51808,4565.84,0,0,4.65749,3.70365,4.28353,4,1.91033e-05,1,2.05856e-05
24359,4.51927,4533.05,0,0,4.70746,3.70371,4.28355,4,1.93346e-05,1,2.06688e-05
24360,4.52047,4498.5,0,0,4.6757,3.70375,4.28356,4,1.95625e-05,1,2.09092e-05
24361,4.52166,4463.17,0,0,4.61667,3.70378,4.28357,4,1.97872e-05,1,2.12221e-05
24362,4.52285,4427.29,0,0,4.56945,3.70382,4.28358,4,2.00087e-05,1,2.15323e-05
24363,4.52404,4390.45,0,0,4.56529,3.70386,4.28359,4,2.02271e-05,1,2.17611e-05
24364,4.52523,4352.89,0,0,4.56196,3.7039,4.28361,4,2.04424e-05,1,2.19865e-05
24365,4.52641,4315.28,0,0,4.5353,3.70394,4.28362,4,2.06548e-05,1,2.2266e-05
24366,4.5276,4276.55,0,0,4.58106,3.70399,4.28363,4,2.08642e-05,1,2.23809e-05
24367,4.52879,4238.16,0,0,4.55058,3.70403,4.28364,4,2.10707e-05,1,2.26555e-05
24368,4.52997,4200.19,0,0,4.52619,3.70406,4.28365,4,2.12742e-05,1,2.29273e-05
24369,4.53116,4163.21,0,0,4.47781,3.70409,4.28367,4,2.14749e-05,1,2.32685e-05
24370,4.53234,4127.23,0,0,4.43911,3.70412,4.28368,4,2.16727e-05,1,2.36077e-05
24371,4.53353,4092.22,0,0,4.40815,3.70415,4.28369,4,2.18677e-05,1,2.3945e-05
24372,4.53471,4057.51,0,0,4.42186,3.70419,4.2837,4,2.20599e-05,1,2.41781e-05
24373,4.53589,4023.33,0,0,4.42321,3.70422,4.28372,4,2.22495e-05,1,2.44339e-05
24374,4.53707,3989.22,0,0,4.4531,3.70427,4.28373,4,2.24364e-05,1,2.46091e-05
24375,4.53826,3955.27,0,0,4.477,3.70431,4.28374,4,2.26208e-05,1,2.47817e-05
24376,4.53944,3921.63,0,0,4.49133,3.70435,4.28375,4,2.28026e-05,1,2.49647e-05
24377,4.54062,3888.79,0,0,4.47879,3.70439,4.28377,4,2.29818e-05,1,2.52112e-05
24378,4.54179,3856.32,0,0,4.49277,3.70443,4.28378,4,2.31586e-05,1,2.5388e-05
24379,4.54297,3825.57,0,0,4.42697,3.70445,4.28379,4,2.33328e-05,1,2.57792e-05
24380,4.54415,3796.42,0,0,4.37433,3.70448,4.28381,4,2.35047e-05,1,2.61697e-05
24381,4.54533,3666.42,0,0,4.33222,3.7045,4.28382,4,2.36741e-05,1,2.65594e-05
24382,4.5465,3547.63,0,0,4.3851,3.70455,4.28383,4,2.38413e-05,1,2.66879e-05
24383,4.54768,3438.98,0,0,4.4274,3.70459,4.28385,4,2.40061e-05,1,2.68145e-05
24384,4.54885,3438.72,0,0,4.46124,3.70463,4.28386,4,2.41687e-05,1,2.69393e-05
24385,4.55002,3435.85,0,0,4.48831,3.70468,4.28387,4,2.43291e-05,1,2.70622e-05
24386,4.5512,3430.71,0,0,4.50997,3.70472,4.28389,4,2.44874e-05,1,2.71834e-05
24387,4.55237,3424.77,0,0,4.4552,3.70475,4.2839,4,2.46435e-05,1,2.75222e-05
24388,4.55354,3320.4,0,0,4.41138,3.70478,4.28391,4,2.47975e-05,1,2.78593e-05
24389,4.55471,3225,0,0,4.35703,3.7048,4.28393,4,2.49495e-05,1,2.82562e-05
24390,4.55588,3137.71,0,0,4.31356,3.70482,4.28394,4,2.50994e-05,1,2.86526e-05
24391,4.55705,3057.75,0,0,4.29325,3.70485,4.28395,4,2.52472e-05,1,2.90002e-05
