time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
21891,6.14945,2181.69,0,0,6.06646,2.90858,4.12613,4,18.698,2.90858,3.11385e-05
21892,6.14955,2182.04,0,0,6.04408,2.88061,4.12623,4,18.698,2.88061,3.11385e-05
21893,6.14964,2182.5,0,0,6.02282,2.85403,4.12634,4,18.698,2.85403,3.11385e-05
21894,6.14973,2182.93,0,0,6.02847,2.86109,4.12644,4,18.698,2.86109,3.11385e-05
21895,6.14983,2183.41,0,0,6.01741,2.84727,4.12654,4,18.698,2.84727,3.11385e-05
21896,6.14992,2183.85,0,0,6.02567,2.8576,4.12664,4,18.698,2.8576,3.11385e-05
21897,6.15002,2184.25,0,0,6.03352,2.86741,4.12674,4,18.698,2.86741,3.11385e-05
21898,6.15011,2184.66,0,0,6.03278,2.86648,4.12684,4,18.698,2.86648,3.11385e-05
21899,6.15021,2185.06,0,0,6.03208,2.8656,4.12694,4,18.698,2.8656,3.11385e-05
21900,6.1503,2185.45,0,0,6.03492,2.86916,4.12704,4,18.698,2.86916,3.11385e-05
21901,6.1504,2185.85,0,0,6.03411,2.86814,4.12714,4,18.698,2.86814,3.11385e-05
21902,6.15049,2186.23,0,0,6.03686,2.87158,4.12725,4,18.698,2.87158,3.11385e-05
21903,6.15059,2186.58,0,0,6.04181,2.87776,4.12735,4,18.698,2.87776,3.11385e-05
21904,6.15068,2186.91,0,0,6.04651,2.88364,4.12745,4,18.698,2.88364,3.11385e-05
21905,6.15077,2187.26,0,0,6.0416,2.8775,4.12755,4,18.698,2.8775,3.11385e-05
21906,6.15087,2187.72,0,0,6.02046,2.85108,4.12765,4,18.698,2.85108,3.11385e-05
21907,6.15096,2188.29,0,0,5.99802,2.82303,4.12775,4,18.698,2.82303,3.11385e-05
21908,6.15106,2188.97,0,0,5.9767,2.79638,4.12785,4,18.698,2.79638,3.11385e-05
21909,6.15115,2189.75,0,0,5.95644,2.77106,4.12795,4,18.698,2.77106,3.11385e-05
21910,6.15125,2190.6,0,0,5.9431,2.75438,4.12806,4,18.698,2.75438,3.11385e-05
21911,6.15134,2191.36,0,0,5.95859,2.77374,4.12816,4,18.698,2.77374,3.11385e-05
21912,6.15144,2192.05,0,0,5.9733,2.79213,4.12826,4,18.698,2.79213,3.11385e-05
21913,6.15153,2192.77,0,0,5.96735,2.78469,4.12836,4,18.698,2.78469,3.11385e-05
21914,6.15163,2193.52,0,0,5.9617,2.77763,4.12846,4,18.698,2.77763,3.11385e-05
21915,6.15172,2194.25,0,0,5.96337,2.77972,4.12856,4,18.698,2.77972,3.11385e-05
21916,6.15181,2194.98,0,0,5.96497,2.78171,4.12866,4,18.698,2.78171,3.11385e-05
21917,6.15191,2195.66,0,0,5.97351,2.79239,4.12876,4,18.698,2.79239,3.11385e-05
21918,6.152,2196.3,0,0,5.98163,2.80254,4.12886,4,18.698,2.80254,3.11385e-05
21919,6.1521,2196.94,0,0,5.98231,2.80339,4.12897,4,18.698,2.80339,3.11385e-05
21920,6.15219,2197.57,0,0,5.98295,2.8042,4.12907,4,18.698,2.8042,3.11385e-05
21921,6.15229,2198.29,0,0,5.96475,2.78144,4.12917,4,18.698,2.78144,3.11385e-05
21922,6.15238,2199.09,0,0,5.94745,2.75982,4.12927,4,18.698,2.75982,3.11385e-05
21923,6.15248,2199.98,0,0,5.93102,2.73928,4.12937,4,18.698,2.73928,3.11385e-05
21924,6.15257,2200.8,0,0,5.94477,2.75647,4.12947,4,18.698,2.75647,3.11385e-05
21925,6.15266,2201.49,0,0,5.96835,2.78594,4.12957,4,18.698,2.78594,3.11385e-05
21926,6.15276,2202.07,0,0,5.99075,2.81394,4.12967,4,18.698,2.81394,3.11385e-05
21927,6.15285,2202.55,0,0,6.01202,2.84053,4.12977,4,18.698,2.84053,3.11385e-05
21928,6.15295,2202.92,0,0,6.03224,2.8658,4.12988,4,18.698,2.8658,3.11385e-05
21929,6.15304,2203.24,0,0,6.04093,2.87666,4.12998,4,18.698,2.87666,3.11385e-05
21930,6.15314,2203.52,0,0,6.04918,2.88699,4.13008,4,18.698,2.88699,3.11385e-05
21931,6.15323,2203.76,0,0,6.05703,2.89679,4.13018,4,18.698,2.89679,3.11385e-05
21932,6.15332,2203.97,0,0,6.06448,2.90611,4.13028,4,18.698,2.90611,3.11385e-05
21933,6.15342,2204.04,0,0,6.08906,2.93683,4.13038,4,18.698,2.93683,3.11385e-05
21934,6.15351,2204,0,0,6.11241,2.96602,4.13048,4,18.698,2.96602,3.11385e-05
21935,6.15361,2203.93,0,0,6.11826,2.97334,4.13058,4,18.698,2.97334,3.11385e-05
21936,6.1537,2203.75,0,0,6.14016,3.0007,4.13069,4,18.698,3.0007,3.11385e-05
21937,6.1538,2203.47,0,0,6.15979,3.02524,4.13079,4,18.698,3.02524,3.11385e-05
21938,6.15389,2203.16,0,0,6.16327,3.0296,4.13089,4,18.698,3.0296,3.11385e-05
21939,6.15398,2202.85,0,0,6.16658,3.03373,4.13099,4,18.698,3.03373,3.11385e-05
21940,6.15408,2202.52,0,0,6.16856,3.0362,4.13109,4,18.698,3.0362,3.11385e-05
21941,6.15417,2202.24,0,0,6.15989,3.02537,4.13119,4,18.698,3.02537,3.11385e-05
21942,6.15427,2202.02,0,0,6.14814,3.01068,4.13129,4,18.698,3.01068,3.11385e-05
21943,6.15436,2201.86,0,0,6.13697,2.99672,4.13139,4,18.698,2.99672,3.11385e-05
21944,6.15446,2201.75,0,0,6.12636,2.98346,4.13149,4,18.698,2.98346,3.11385e-05
21945,6.15455,2201.61,0,0,6.13152,2.9899,4.1316,4,18.698,2.9899,3.11385e-05
21946,6.15464,2201.45,0,0,6.13758,2.99748,4.1317,4,18.698,2.99748,3.11385e-05
21947,6.15474,2201.19,0,0,6.15501,3.01927,4.1318,4,18.698,3.01927,3.11385e-05
21948,6.15483,2200.92,0,0,6.15991,3.02539,4.1319,4,18.698,3.02539,3.11385e-05
21949,6.15493,2200.55,0,0,6.17622,3.04578,4.132,4,18.698,3.04578,3.11385e-05
21950,6.15502,2200.17,0,0,6.18005,3.05057,4.1321,4,18.698,3.05057,3.11385e-05
21951,6.15511,2199.79,0,0,6.18135,3.0522,4.1322,4,18.698,3.0522,3.11385e-05
21952,6.15521,2199.43,0,0,6.17556,3.04496,4.1323,4,18.698,3.04496,3.11385e-05
21953,6.1553,2199.1,0,0,6.17006,3.03809,4.1324,4,18.698,3.03809,3.11385e-05
21954,6.1554,2198.8,0,0,6.16484,3.03156,4.13251,4,18.698,3.03156,3.11385e-05
21955,6.15549,2198.49,0,0,6.1669,3.03413,4.13261,4,18.698,3.03413,3.11385e-05
21956,6.15559,2198.09,0,0,6.1852,3.057,4.13271,4,18.698,3.057,3.11385e-05
21957,6.15568,2197.6,0,0,6.20258,3.07873,4.13281,4,18.698,3.07873,3.11385e-05
21958,6.15577,2197.02,0,0,6.21909,3.09937,4.13291,4,18.698,3.09937,3.11385e-05
21959,6.15587,2196.36,0,0,6.23594,3.12043,4.13301,4,18.698,3.12043,3.11385e-05
21960,6.15596,2195.7,0,0,6.23678,3.12149,4.13311,4,18.698,3.12149,3.11385e-05
21961,6.15606,2195.03,0,0,6.23759,3.12249,4.13321,4,18.698,3.12249,3.11385e-05
21962,6.15615,2194.35,0,0,6.24069,3.12636,4.13332,4,18.698,3.12636,3.11385e-05
21963,6.15624,2193.52,0,0,6.26924,3.16205,4.13342,4,18.698,3.16205,3.11385e-05
21964,6.15634,2192.58,0,0,6.29056,3.19021,4.13352,4,18.6919,3.19021,3.11234e-05
21965,6.15643,2191.54,0,0,6.31081,3.21697,4.13362,4,18.6862,3.21697,3.11089e-05
21966,6.15653,2190.44,0,0,6.32191,3.2322,4.13372,4,18.6807,3.2322,3.10952e-05
21967,6.15662,2189.28,0,0,6.33246,3.24667,4.13382,4,18.6756,3.24667,3.10822e-05
21968,6.15671,2188.06,0,0,6.34247,3.2604,4.13392,4,18.6708,3.2604,3.107e-05
21969,6.15681,2186.91,0,0,6.33097,3.24718,4.13402,4,18.6661,3.24718,3.10584e-05
21970,6.1569,2185.7,0,0,6.34106,3.2609,4.13412,4,18.6617,3.2609,3.10473e-05
21971,6.157,2184.53,0,0,6.33431,3.25351,4.13423,4,18.6575,3.25351,3.10367e-05
21972,6.15709,2183.29,0,0,6.34889,3.27273,4.13433,4,18.6536,3.27273,3.10267e-05
21973,6.15718,2181.97,0,0,6.36274,3.29097,4.13443,4,18.6498,3.29097,3.10173e-05
21974,6.15728,2180.58,0,0,6.3759,3.30828,4.13453,4,18.6464,3.30828,3.10086e-05
21975,6.15737,2179.24,0,0,6.36741,3.29846,4.13463,4,18.6432,3.29846,3.10005e-05
21976,6.15747,2177.83,0,0,6.38033,3.31535,4.13473,4,18.6403,3.31535,3.09931e-05
21977,6.15756,2176.47,0,0,6.37162,3.30513,4.13483,4,18.6376,3.30513,3.09863e-05
21978,6.15765,2175.15,0,0,6.36334,3.29541,4.13493,4,18.6351,3.29541,3.098e-05
21979,6.15775,2173.83,0,0,6.36482,3.29784,4.13503,4,18.6328,3.29784,3.09742e-05
21980,6.15784,2172.47,0,0,6.37089,3.30595,4.13514,4,18.6307,3.30595,3.09688e-05
21981,6.15794,2171.11,0,0,6.372,3.30782,4.13524,4,18.6287,3.30782,3.09639e-05
21982,6.15803,2169.75,0,0,6.37304,3.30958,4.13534,4,18.6269,3.30958,3.09594e-05
21983,6.15812,2168.41,0,0,6.36937,3.30539,4.13544,4,18.6253,3.30539,3.09552e-05
21984,6.15822,2167.17,0,0,6.35066,3.28239,4.13554,4,18.6238,3.28239,3.09514e-05
21985,6.15831,2166.02,0,0,6.33289,3.26052,4.13564,4,18.6224,3.26052,3.09479e-05
21986,6.15841,2165,0,0,6.31014,3.23241,4.13574,4,18.6211,3.23241,3.09446e-05
21987,6.1585,2164.04,0,0,6.29791,3.21743,4.13584,4,18.6198,3.21743,3.09415e-05
21988,6.15859,2163.19,0,0,6.27691,3.19147,4.13594,4,18.6187,3.19147,3.09386e-05
21989,6.15869,2162.4,0,0,6.26634,3.17853,4.13605,4,18.6176,3.17853,3.09359e-05
21990,6.15878,2161.71,0,0,6.24691,3.1545,4.13615,4,18.6166,3.1545,3.09333e-05
21991,6.15887,2161.07,0,0,6.23785,3.1434,4.13625,4,18.6156,3.1434,3.0931e-05
21992,6.15897,2160.53,0,0,6.21749,3.11817,4.13635,4,18.6148,3.11817,3.09289e-05
21993,6.15906,2160,0,0,6.21692,3.11765,4.13645,4,18.614,3.11765,3.09269e-05
21994,6.15916,2159.57,0,0,6.19879,3.09518,4.13655,4,18.6132,3.09518,3.0925e-05
21995,6.15925,2159.09,0,0,6.20733,3.10605,4.13665,4,18.6125,3.10605,3.09231e-05
21996,6.15934,2158.57,0,0,6.21545,3.11638,4.13675,4,18.6117,3.11638,3.09213e-05
21997,6.15944,2158.01,0,0,6.22316,3.1262,4.13685,4,18.611,3.1262,3.09195e-05
21998,6.15953,2157.53,0,0,6.20824,3.10774,4.13696,4,18.6103,3.10774,3.09176e-05
21999,6.15962,2157.09,0,0,6.19993,3.09755,4.13706,4,18.6095,3.09755,3.09156e-05
22000,6.15972,2156.69,0,0,6.19204,3.0879,4.13716,4,18.6086,3.0879,3.09136e-05
22001,6.15981,2156.36,0,0,6.17986,3.07289,4.13726,4,18.6077,3.07289,3.09113e-05
22002,6.15991,2156.09,0,0,6.16828,3.05868,4.13736,4,18.6067,3.05868,3.09087e-05
22003,6.16,2155.85,0,0,6.16197,3.05108,4.13746,4,18.6055,3.05108,3.09058e-05
22004,6.16009,2155.67,0,0,6.15129,3.03806,4.13756,4,18.6042,3.03806,3.09025e-05
22005,6.16019,2155.54,0,0,6.14114,3.02575,4.13766,4,18.6027,3.02575,3.08988e-05
22006,6.16028,2155.47,0,0,6.12915,3.01119,4.13776,4,18.601,3.01119,3.08946e-05
22007,6.16037,2155.48,0,0,6.11305,2.99154,4.13787,4,18.5991,2.99154,3.08899e-05
22008,6.16047,2155.57,0,0,6.09776,2.97296,4.13797,4,18.597,2.97296,3.08847e-05
22009,6.16056,2155.72,0,0,6.08677,2.95978,4.13807,4,18.5947,2.95978,3.0879e-05
22010,6.16066,2155.92,0,0,6.07632,2.94735,4.13817,4,18.5922,2.94735,3.08729e-05
22011,6.16075,2156.14,0,0,6.07344,2.94441,4.13827,4,18.5895,2.94441,3.08663e-05
22012,6.16084,2156.37,0,0,6.0707,2.9417,4.13837,4,18.5867,2.9417,3.08593e-05
22013,6.16094,2156.54,0,0,6.07981,2.95382,4.13847,4,18.5838,2.95382,3.0852e-05
22014,6.16103,2156.68,0,0,6.08846,2.96539,4.13857,4,18.5807,2.96539,3.08445e-05
22015,6.16112,2156.82,0,0,6.08614,2.96327,4.13868,4,18.5776,2.96327,3.08369e-05
22016,6.16122,2156.97,0,0,6.08394,2.96131,4.13878,4,18.5745,2.96131,3.08291e-05
22017,6.16131,2157.04,0,0,6.09939,2.98141,4.13888,4,18.5713,2.98141,3.08213e-05
22018,6.1614,2157.13,0,0,6.09653,2.97862,4.13898,4,18.5682,2.97862,3.08135e-05
22019,6.1615,2157.13,0,0,6.11135,2.99792,4.13908,4,18.5651,2.99792,3.08059e-05
22020,6.16159,2157.06,0,0,6.12543,3.01627,4.13918,4,18.5621,3.01627,3.07985e-05
22021,6.16169,2156.93,0,0,6.13764,3.03225,4.13928,4,18.5592,3.03225,3.07913e-05
22022,6.16178,2156.82,0,0,6.13169,3.0255,4.13938,4,18.5565,3.0255,3.07845e-05
22023,6.16187,2156.75,0,0,6.12604,3.0191,4.13948,4,18.5538,3.0191,3.0778e-05
22024,6.16197,2156.72,0,0,6.11716,3.00862,4.13959,4,18.5513,3.00862,3.07718e-05
22025,6.16206,2156.73,0,0,6.10871,2.99867,4.13969,4,18.5489,2.99867,3.07657e-05
22026,6.16215,2156.79,0,0,6.10069,2.98924,4.13979,4,18.5465,2.98924,3.07598e-05
22027,6.16225,2156.88,0,0,6.09307,2.98031,4.13989,4,18.5441,2.98031,3.0754e-05
22028,6.16234,2157.01,0,0,6.08583,2.97185,4.13999,4,18.5417,2.97185,3.07481e-05
22029,6.16243,2157.13,0,0,6.08716,2.97411,4.14009,4,18.5394,2.97411,3.07422e-05
22030,6.16253,2157.24,0,0,6.08843,2.97629,4.14019,4,18.537,2.97629,3.07363e-05
22031,6.16262,2157.35,0,0,6.08963,2.97839,4.14029,4,18.5346,2.97839,3.07304e-05
22032,6.16271,2157.4,0,0,6.10129,2.99358,4.14039,4,18.5321,2.99358,3.07244e-05
22033,6.16281,2157.4,0,0,6.10887,3.00365,4.1405,4,18.5298,3.00365,3.07185e-05
22034,6.1629,2157.34,0,0,6.11957,3.01761,4.1406,4,18.5274,3.01761,3.07127e-05
22035,6.163,2157.24,0,0,6.12974,3.03089,4.1407,4,18.5252,3.03089,3.07071e-05
22036,6.16309,2157.07,0,0,6.14057,3.04496,4.1408,4,18.523,3.04496,3.07017e-05
22037,6.16318,2156.88,0,0,6.14618,3.0525,4.1409,4,18.5209,3.0525,3.06966e-05
22038,6.16328,2156.69,0,0,6.14332,3.04941,4.141,4,18.519,3.04941,3.06918e-05
22039,6.16337,2156.53,0,0,6.13944,3.045,4.1411,4,18.5172,3.045,3.06873e-05
22040,6.16346,2156.39,0,0,6.13691,3.04227,4.1412,4,18.5155,3.04227,3.06831e-05
22041,6.16356,2156.25,0,0,6.13452,3.03966,4.1413,4,18.514,3.03966,3.06793e-05
22042,6.16365,2156.03,0,0,6.15094,3.06052,4.14141,4,18.5126,3.06052,3.0676e-05
22043,6.16374,2155.7,0,0,6.17003,3.08468,4.14151,4,18.5115,3.08468,3.06731e-05
22044,6.16384,2155.28,0,0,6.18817,3.10759,4.14161,4,18.5105,3.10759,3.06707e-05
22045,6.16393,2154.77,0,0,6.2054,3.12933,4.14171,4,18.5097,3.12933,3.06687e-05
22046,6.16402,2154.18,0,0,6.22177,3.14994,4.14181,4,18.5091,3.14994,3.06672e-05
22047,6.16412,2153.57,0,0,6.2245,3.15346,4.14191,4,18.5086,3.15346,3.06661e-05
22048,6.16421,2153.09,0,0,6.2001,3.12306,4.14201,4,18.5083,3.12306,3.06652e-05
22049,6.1643,2152.63,0,0,6.19689,3.11912,4.14211,4,18.508,3.11912,3.06644e-05
22050,6.1644,2152.29,0,0,6.17388,3.09043,4.14221,4,18.5077,3.09043,3.06637e-05
22051,6.16449,2152.03,0,0,6.15908,3.072,4.14232,4,18.5074,3.072,3.0663e-05
22052,6.16458,2151.84,0,0,6.14501,3.0545,4.14242,4,18.5071,3.0545,3.06622e-05
22053,6.16468,2151.69,0,0,6.13753,3.04522,4.14252,4,18.5068,3.04522,3.06614e-05
22054,6.16477,2151.59,0,0,6.13041,3.03641,4.14262,4,18.5064,3.03641,3.06606e-05
22055,6.16486,2151.48,0,0,6.12951,3.03537,4.14272,4,18.5061,3.03537,3.06597e-05
22056,6.16496,2151.38,0,0,6.12866,3.03438,4.14282,4,18.5058,3.03438,3.06589e-05
22057,6.16505,2151.26,0,0,6.13253,3.0393,4.14292,4,18.5055,3.0393,3.06582e-05
22058,6.16514,2151.09,0,0,6.14322,3.05272,4.14302,4,18.5052,3.05272,3.06575e-05
22059,6.16524,2150.86,0,0,6.15337,3.06547,4.14312,4,18.505,3.06547,3.06569e-05
22060,6.16533,2150.62,0,0,6.156,3.06881,4.14323,4,18.5048,3.06881,3.06565e-05
22061,6.16542,2150.36,0,0,6.15851,3.07197,4.14333,4,18.5047,3.07197,3.06562e-05
22062,6.16552,2150.1,0,0,6.16089,3.07497,4.14343,4,18.5045,3.07497,3.06559e-05
22063,6.16561,2149.89,0,0,6.14908,3.06025,4.14353,4,18.5044,3.06025,3.06556e-05
22064,6.1657,2149.71,0,0,6.14373,3.0536,4.14363,4,18.5043,3.0536,3.06553e-05
22065,6.1658,2149.59,0,0,6.13396,3.04142,4.14373,4,18.5042,3.04142,3.06549e-05
22066,6.16589,2149.52,0,0,6.12468,3.02985,4.14383,4,18.504,3.02985,3.06546e-05
22067,6.16598,2149.49,0,0,6.11586,3.01886,4.14393,4,18.5039,3.01886,3.06542e-05
22068,6.16608,2149.48,0,0,6.11217,3.01429,4.14403,4,18.5037,3.01429,3.06538e-05
22069,6.16617,2149.33,0,0,6.13786,3.04643,4.14414,4,18.5036,3.04643,3.06535e-05
22070,6.16626,2149.06,0,0,6.16226,3.07694,4.14424,4,18.5035,3.07694,3.06534e-05
22071,6.16636,2148.67,0,0,6.18544,3.10591,4.14434,4,18.5036,3.10591,3.06536e-05
22072,6.16645,2148.32,0,0,6.17711,3.09546,4.14444,4,18.5037,3.09546,3.06538e-05
22073,6.16654,2148.01,0,0,6.16918,3.08552,4.14454,4,18.5038,3.08552,3.06542e-05
22074,6.16663,2147.76,0,0,6.15814,3.07168,4.14464,4,18.504,3.07168,3.06546e-05
22075,6.16673,2147.57,0,0,6.14765,3.05852,4.14474,4,18.5042,3.05852,3.06549e-05
22076,6.16682,2147.26,0,0,6.1704,3.08691,4.14484,4,18.5043,3.08691,3.06554e-05
22077,6.16691,2146.83,0,0,6.19201,3.11386,4.14494,4,18.5046,3.11386,3.06561e-05
22078,6.16701,2146.31,0,0,6.21021,3.13652,4.14505,4,18.505,3.13652,3.0657e-05
22079,6.1671,2145.7,0,0,6.22751,3.15802,4.14515,4,18.5055,3.15802,3.06582e-05
22080,6.16719,2145,0,0,6.24394,3.17839,4.14525,4,18.5061,3.17839,3.06599e-05
22081,6.16729,2144.3,0,0,6.24438,3.17875,4.14535,4,18.5069,3.17875,3.06618e-05
22082,6.16738,2143.6,0,0,6.2448,3.17905,4.14545,4,18.5078,3.17905,3.06641e-05
22083,6.16747,2142.9,0,0,6.24521,3.17932,4.14555,4,18.5088,3.17932,3.06665e-05
22084,6.16757,2142.21,0,0,6.24559,3.17954,4.14565,4,18.5098,3.17954,3.0669e-05
22085,6.16766,2141.53,0,0,6.24127,3.1739,4.14575,4,18.5108,3.1739,3.06715e-05
22086,6.16775,2140.91,0,0,6.23249,3.16267,4.14585,4,18.5118,3.16267,3.0674e-05
22087,6.16785,2140.36,0,0,6.21828,3.14466,4.14595,4,18.5127,3.14466,3.06764e-05
22088,6.16794,2139.85,0,0,6.21064,3.13488,4.14606,4,18.5137,3.13488,3.06788e-05
22089,6.16803,2139.38,0,0,6.20456,3.12705,4.14616,4,18.5146,3.12705,3.06811e-05
22090,6.16812,2138.98,0,0,6.19175,3.11081,4.14626,4,18.5155,3.11081,3.06833e-05
22091,6.16822,2138.64,0,0,6.17957,3.09538,4.14636,4,18.5163,3.09538,3.06854e-05
22092,6.16831,2138.36,0,0,6.16801,3.08073,4.14646,4,18.5171,3.08073,3.06874e-05
22093,6.1684,2138.21,0,0,6.14409,3.05064,4.14656,4,18.5179,3.05064,3.06892e-05
22094,6.1685,2138.18,0,0,6.12136,3.02208,4.14666,4,18.5185,3.02208,3.06907e-05
22095,6.16859,2138.27,0,0,6.09977,2.99498,4.14676,4,18.5189,2.99498,3.06918e-05
22096,6.16868,2138.28,0,0,6.11326,3.01176,4.14686,4,18.5193,3.01176,3.06927e-05
22097,6.16878,2138.2,0,0,6.13191,3.03501,4.14697,4,18.5195,3.03501,3.06933e-05
22098,6.16887,2138.02,0,0,6.14963,3.05712,4.14707,4,18.5196,3.05712,3.06936e-05
22099,6.16896,2137.79,0,0,6.16063,3.07086,4.14717,4,18.5197,3.07086,3.06937e-05
22100,6.16905,2137.47,0,0,6.17691,3.0912,4.14727,4,18.5197,3.0912,3.06938e-05
22101,6.16915,2137.07,0,0,6.19237,3.11054,4.14737,4,18.5197,3.11054,3.06937e-05
22102,6.16924,2136.62,0,0,6.2024,3.12309,4.14747,4,18.5197,3.12309,3.06936e-05
22103,6.16933,2136.08,0,0,6.21776,3.1423,4.14757,4,18.5196,3.1423,3.06935e-05
22104,6.16943,2135.47,0,0,6.23235,3.16054,4.14767,4,18.5196,3.16054,3.06934e-05
22105,6.16952,2134.82,0,0,6.24038,3.17057,4.14777,4,18.5196,3.17057,3.06934e-05
22106,6.16961,2134.13,0,0,6.248,3.1801,4.14788,4,18.5196,3.1801,3.06935e-05
22107,6.16971,2133.4,0,0,6.25525,3.18913,4.14798,4,18.5197,3.18913,3.06938e-05
22108,6.1698,2132.64,0,0,6.26214,3.1977,4.14808,4,18.5199,3.1977,3.06942e-05
22109,6.16989,2131.85,0,0,6.26868,3.20582,4.14818,4,18.5201,3.20582,3.06948e-05
22110,6.16998,2130.96,0,0,6.28654,3.22807,4.14828,4,18.5204,3.22807,3.06955e-05
22111,6.17008,2129.98,0,0,6.30351,3.24918,4.14838,4,18.5208,3.24918,3.06965e-05
22112,6.17017,2128.98,0,0,6.30798,3.25466,4.14848,4,18.5212,3.25466,3.06976e-05
22113,6.17026,2127.89,0,0,6.3262,3.27732,4.14858,4,18.5217,3.27732,3.06988e-05
22114,6.17036,2126.88,0,0,6.31082,3.25799,4.14868,4,18.5222,3.25799,3.06999e-05
22115,6.17045,2125.95,0,0,6.29622,3.23963,4.14879,4,18.5226,3.23963,3.0701e-05
22116,6.17054,2125.09,0,0,6.28234,3.22218,4.14889,4,18.523,3.22218,3.0702e-05
22117,6.17063,2124.15,0,0,6.29952,3.24354,4.14899,4,18.5234,3.24354,3.07031e-05
22118,6.17073,2123.29,0,0,6.28548,3.22588,4.14909,4,18.5239,3.22588,3.07042e-05
22119,6.17082,2122.5,0,0,6.27096,3.20763,4.14919,4,18.5243,3.20763,3.07053e-05
22120,6.17091,2121.79,0,0,6.25718,3.19029,4.14929,4,18.5247,3.19029,3.07063e-05
22121,6.17101,2121.15,0,0,6.24408,3.17382,4.14939,4,18.5251,3.17382,3.07074e-05
22122,6.1711,2120.57,0,0,6.23164,3.15817,4.14949,4,18.5255,3.15817,3.07083e-05
22123,6.17119,2120.15,0,0,6.20453,3.12421,4.14959,4,18.5258,3.12421,3.07091e-05
22124,6.17128,2119.85,0,0,6.17878,3.09197,4.1497,4,18.5261,3.09197,3.07096e-05
22125,6.17138,2119.61,0,0,6.17078,3.08193,4.1498,4,18.5262,3.08193,3.07099e-05
22126,6.17147,2119.34,0,0,6.17371,3.08559,4.1499,4,18.5262,3.08559,3.071e-05
22127,6.17156,2119.02,0,0,6.18468,3.0993,4.15,4,18.5262,3.0993,3.07099e-05
22128,6.17166,2118.64,0,0,6.19626,3.1138,4.1501,4,18.5261,3.1138,3.07097e-05
22129,6.17175,2118.2,0,0,6.20726,3.1276,4.1502,4,18.5259,3.1276,3.07093e-05
22130,6.17184,2117.72,0,0,6.21654,3.13926,4.1503,4,18.5257,3.13926,3.07087e-05
22131,6.17193,2117.16,0,0,6.23003,3.15619,4.1504,4,18.5254,3.15619,3.07079e-05
22132,6.17203,2116.58,0,0,6.2335,3.16063,4.1505,4,18.525,3.16063,3.0707e-05
22133,6.17212,2116.01,0,0,6.2333,3.16049,4.1506,4,18.5245,3.16049,3.07059e-05
22134,6.17221,2115.45,0,0,6.23077,3.15745,4.15071,4,18.524,3.15745,3.07046e-05
22135,6.1723,2114.97,0,0,6.21547,3.13847,4.15081,4,18.5235,3.13847,3.07033e-05
22136,6.1724,2114.57,0,0,6.20094,3.12045,4.15091,4,18.5229,3.12045,3.07018e-05
22137,6.17249,2114.27,0,0,6.18243,3.09748,4.15101,4,18.5223,3.09748,3.07002e-05
22138,6.17258,2114.06,0,0,6.16485,3.07568,4.15111,4,18.5215,3.07568,3.06984e-05
22139,6.17268,2113.94,0,0,6.14815,3.05499,4.15121,4,18.5208,3.05499,3.06965e-05
22140,6.17277,2113.79,0,0,6.15455,3.0632,4.15131,4,18.52,3.0632,3.06945e-05
22141,6.17286,2113.6,0,0,6.16063,3.07102,4.15141,4,18.5191,3.07102,3.06924e-05
22142,6.17295,2113.39,0,0,6.16641,3.07846,4.15151,4,18.5182,3.07846,3.06902e-05
22143,6.17305,2113.19,0,0,6.16254,3.07384,4.15162,4,18.5173,3.07384,3.0688e-05
22144,6.17314,2113.16,0,0,6.13063,3.0342,4.15172,4,18.5164,3.0342,3.06856e-05
22145,6.17323,2113.29,0,0,6.10032,2.99657,4.15182,4,18.5154,2.99657,3.0683e-05
22146,6.17332,2113.43,0,0,6.09976,2.99613,4.15192,4,18.5143,2.99613,3.06803e-05
22147,6.17342,2113.5,0,0,6.11092,3.01036,4.15202,4,18.5132,3.01036,3.06776e-05
22148,6.17351,2113.52,0,0,6.12152,3.02388,4.15212,4,18.512,3.02388,3.06749e-05
22149,6.1736,2113.48,0,0,6.13159,3.03674,4.15222,4,18.511,3.03674,3.06722e-05
22150,6.17369,2113.38,0,0,6.14349,3.05188,4.15232,4,18.5099,3.05188,3.06696e-05
22151,6.17379,2113.22,0,0,6.1548,3.06625,4.15242,4,18.509,3.06625,3.06673e-05
22152,6.17388,2113.03,0,0,6.16203,3.07553,4.15253,4,18.5081,3.07553,3.0665e-05
22153,6.17397,2112.73,0,0,6.18057,3.09892,4.15263,4,18.5072,3.09892,3.06628e-05
22154,6.17406,2112.31,0,0,6.204,3.12841,4.15273,4,18.5064,3.12841,3.06608e-05
22155,6.17416,2111.8,0,0,6.22044,3.14915,4.15283,4,18.5056,3.14915,3.06589e-05
22156,6.17425,2111.23,0,0,6.23257,3.16447,4.15293,4,18.5049,3.16447,3.06572e-05
22157,6.17434,2110.6,0,0,6.24408,3.17902,4.15303,4,18.5043,3.17902,3.06557e-05
22158,6.17443,2110.09,0,0,6.22224,3.15186,4.15313,4,18.5038,3.15186,3.06542e-05
22159,6.17453,2109.69,0,0,6.2015,3.12607,4.15323,4,18.5032,3.12607,3.06528e-05
22160,6.17462,2109.39,0,0,6.18178,3.10157,4.15333,4,18.5026,3.10157,3.06515e-05
