time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
21822,6.1429,7.08771e-23,0,0,6.0799,4.93747,4.11915,4,16.2781,4.93747,2.52329e-05
21823,6.14299,7.01683e-23,0,0,6.07847,4.93761,4.11925,4,16.2781,4.93761,2.52329e-05
21824,6.14309,6.94666e-23,0,0,6.07484,4.93775,4.11935,4,16.2781,4.93775,2.52329e-05
21825,6.14318,6.8772e-23,0,0,6.07391,4.9379,4.11946,4,16.2781,4.9379,2.52329e-05
21826,6.14328,6.80843e-23,0,0,6.07308,4.93804,4.11956,4,16.2781,4.93804,2.52329e-05
21827,6.14337,6.74034e-23,0,0,6.06998,4.93818,4.11966,4,16.2781,4.93818,2.52329e-05
21828,6.14347,6.67294e-23,0,0,6.0672,4.93833,4.11976,4,16.2781,4.93833,2.52329e-05
21829,6.14356,6.60621e-23,0,0,6.05061,4.93847,4.11986,4,16.2781,4.93847,2.52329e-05
21830,6.14366,6.54015e-23,0,0,6.02157,4.9386,4.11996,4,16.2781,4.9386,2.52329e-05
21831,6.14376,6.47475e-23,0,0,5.99544,4.93874,4.12006,4,16.2781,4.93874,2.52329e-05
21832,6.14385,6.41e-23,0,0,5.98602,4.93887,4.12016,4,16.2781,4.93887,2.52329e-05
21833,6.14395,6.3459e-23,0,0,6.01738,4.939,4.12026,4,16.2781,4.939,2.52329e-05
21834,6.14404,6.28244e-23,0,0,6.0456,4.93914,4.12037,4,16.2781,4.93914,2.52329e-05
21835,6.14414,6.21961e-23,0,0,6.1106,4.93929,4.12047,4,16.2781,4.93929,2.52329e-05
21836,6.14423,6.15742e-23,0,0,6.1295,4.93944,4.12057,4,16.2781,4.93944,2.52329e-05
21837,6.14433,6.09584e-23,0,0,6.16517,4.9396,4.12067,4,16.2781,4.9396,2.52329e-05
21838,6.14442,6.03489e-23,0,0,6.1716,4.93975,4.12077,4,16.2781,4.93975,2.52329e-05
21839,6.14452,5.97454e-23,0,0,6.20306,4.93991,4.12087,4,16.2781,4.93991,2.52329e-05
21840,6.14461,5.91479e-23,0,0,6.17758,4.94007,4.12097,4,16.2781,4.94007,2.52329e-05
21841,6.14471,5.85564e-23,0,0,6.19679,4.94023,4.12107,4,16.2781,4.94023,2.52329e-05
21842,6.1448,5.79709e-23,0,0,6.20005,4.94039,4.12118,4,16.2781,4.94039,2.52329e-05
21843,6.1449,5.73912e-23,0,0,6.21701,4.94055,4.12128,4,16.2781,4.94055,2.52329e-05
21844,6.14499,5.68172e-23,0,0,6.21826,4.94071,4.12138,4,16.2781,4.94071,2.52329e-05
21845,6.14509,5.62491e-23,0,0,6.23339,4.94087,4.12148,4,16.2781,4.94087,2.52329e-05
21846,6.14518,5.56866e-23,0,0,6.25401,4.94104,4.12158,4,16.2781,4.94104,2.52329e-05
21847,6.14528,5.51297e-23,0,0,6.27257,4.9412,4.12168,4,16.2781,4.9412,2.52329e-05
21848,6.14537,5.45784e-23,0,0,6.28228,4.94137,4.12178,4,16.2781,4.94137,2.52329e-05
21849,6.14547,5.40326e-23,0,0,6.30733,4.94155,4.12188,4,16.2781,4.94155,2.52329e-05
21850,6.14556,5.34923e-23,0,0,6.31356,4.94172,4.12199,4,16.2781,4.94172,2.52329e-05
21851,6.14566,5.29574e-23,0,0,6.30281,4.94189,4.12209,4,16.2781,4.94189,2.52329e-05
21852,6.14575,5.24278e-23,0,0,6.24855,4.94206,4.12219,4,16.2781,4.94206,2.52329e-05
21853,6.14585,5.19035e-23,0,0,6.19972,4.94221,4.12229,4,16.2781,4.94221,2.52329e-05
21854,6.14594,5.13845e-23,0,0,6.15577,4.94237,4.12239,4,16.2781,4.94237,2.52329e-05
21855,6.14604,5.08706e-23,0,0,6.14206,4.94252,4.12249,4,16.2781,4.94252,2.52329e-05
21856,6.14613,5.03619e-23,0,0,6.1391,4.94267,4.12259,4,16.2781,4.94267,2.52329e-05
21857,6.14623,4.98583e-23,0,0,6.13643,4.94282,4.12269,4,16.2781,4.94282,2.52329e-05
21858,6.14632,4.93597e-23,0,0,6.14339,4.94297,4.12279,4,16.2781,4.94297,2.52329e-05
21859,6.14642,4.88661e-23,0,0,6.14966,4.94312,4.1229,4,16.2781,4.94312,2.52329e-05
21860,6.14651,4.83775e-23,0,0,6.1553,4.94328,4.123,4,16.2781,4.94328,2.52329e-05
21861,6.14661,4.78937e-23,0,0,6.18606,4.94343,4.1231,4,16.2781,4.94343,2.52329e-05
21862,6.1467,4.74148e-23,0,0,6.21375,4.94359,4.1232,4,16.2781,4.94359,2.52329e-05
21863,6.1468,4.69406e-23,0,0,6.21532,4.94375,4.1233,4,16.2781,4.94375,2.52329e-05
21864,6.14689,4.64712e-23,0,0,6.21673,4.94391,4.1234,4,16.2781,4.94391,2.52329e-05
21865,6.14699,4.60065e-23,0,0,6.20162,4.94407,4.1235,4,16.2781,4.94407,2.52329e-05
21866,6.14708,4.55464e-23,0,0,6.18801,4.94423,4.1236,4,16.2781,4.94423,2.52329e-05
21867,6.14718,4.5091e-23,0,0,6.18748,4.94439,4.12371,4,16.2781,4.94439,2.52329e-05
21868,6.14727,4.46401e-23,0,0,6.187,4.94454,4.12381,4,16.2781,4.94454,2.52329e-05
21869,6.14737,4.41937e-23,0,0,6.23786,4.94471,4.12391,4,16.2781,4.94471,2.52329e-05
21870,6.14746,4.37517e-23,0,0,6.28364,4.94488,4.12401,4,16.2781,4.94488,2.52329e-05
21871,6.14756,4.33142e-23,0,0,6.32484,4.94505,4.12411,4,16.2781,4.94505,2.52329e-05
21872,6.14765,4.28811e-23,0,0,6.30594,4.94522,4.12421,4,16.2781,4.94522,2.52329e-05
21873,6.14775,4.24523e-23,0,0,6.28425,4.94539,4.12431,4,16.2781,4.94539,2.52329e-05
21874,6.14784,4.20277e-23,0,0,6.24125,4.94555,4.12441,4,16.2781,4.94555,2.52329e-05
21875,6.14793,4.16075e-23,0,0,6.22603,4.94572,4.12451,4,16.2781,4.94572,2.52329e-05
21876,6.14803,4.11914e-23,0,0,6.19356,4.94587,4.12462,4,16.2781,4.94587,2.52329e-05
21877,6.14812,4.07795e-23,0,0,6.16433,4.94603,4.12472,4,16.2781,4.94603,2.52329e-05
21878,6.14822,4.03717e-23,0,0,6.16617,4.94618,4.12482,4,16.2781,4.94618,2.49921e-05
21879,6.14831,3.9968e-23,0,0,6.16782,4.94633,4.12492,4,16.2781,4.94633,2.4758e-05
21880,6.14841,3.95683e-23,0,0,6.16696,4.94648,4.12502,4,16.2781,4.94648,2.45304e-05
21881,6.1485,3.91726e-23,0,0,6.16619,4.94663,4.12512,4,16.2781,4.94663,2.43095e-05
21882,6.1486,3.87809e-23,0,0,6.13971,4.94678,4.12522,4,16.2781,4.94678,2.4094e-05
21883,6.14869,3.83931e-23,0,0,6.11587,4.94692,4.12532,4,16.2781,4.94692,2.38828e-05
21884,6.14879,3.80091e-23,0,0,6.0638,4.94705,4.12542,4,16.2781,4.94705,2.36729e-05
21885,6.14888,3.7629e-23,0,0,6.01694,4.94718,4.12553,4,16.2781,4.94718,2.34617e-05
21886,6.14898,3.72528e-23,0,0,6.00538,4.9473,4.12563,4,16.2781,4.9473,2.32457e-05
21887,6.14907,3.68802e-23,0,0,6.00437,4.94743,4.12573,4,16.2781,4.94743,2.32457e-05
21888,6.14917,3.65114e-23,0,0,6.00345,4.94755,4.12583,4,16.2781,4.94755,2.32457e-05
21889,6.14926,3.61463e-23,0,0,6.00263,4.94767,4.12593,4,16.2781,4.94767,2.32457e-05
21890,6.14936,3.57848e-23,0,0,6.00189,4.94779,4.12603,4,16.2781,4.94779,2.32457e-05
21891,6.14945,3.5427e-23,0,0,5.99888,4.94792,4.12613,4,16.2781,4.94792,2.32457e-05
21892,6.14955,3.50727e-23,0,0,5.96087,4.94803,4.12623,4,16.2781,4.94803,2.32457e-05
21893,6.14964,3.4722e-23,0,0,5.92667,4.94815,4.12634,4,16.2781,4.94815,2.32457e-05
21894,6.14973,3.43748e-23,0,0,5.94759,4.94827,4.12644,4,16.2781,4.94827,2.32457e-05
21895,6.14983,3.4031e-23,0,0,5.93356,4.94838,4.12654,4,16.2781,4.94838,2.32457e-05
21896,6.14992,3.36907e-23,0,0,5.95847,4.9485,4.12664,4,16.2781,4.9485,2.32457e-05
21897,6.15002,3.33538e-23,0,0,5.98089,4.94862,4.12674,4,16.2781,4.94862,2.32457e-05
21898,6.15011,3.30203e-23,0,0,5.98467,4.94874,4.12684,4,16.2781,4.94874,2.32457e-05
21899,6.15021,3.26901e-23,0,0,5.98807,4.94886,4.12694,4,16.2781,4.94886,2.32457e-05
21900,6.1503,3.23632e-23,0,0,5.99816,4.94898,4.12704,4,16.2781,4.94898,2.32457e-05
21901,6.1504,3.20395e-23,0,0,6.00022,4.9491,4.12714,4,16.2781,4.9491,2.32457e-05
21902,6.15049,3.17192e-23,0,0,6.0091,4.94923,4.12725,4,16.2781,4.94923,2.32457e-05
21903,6.15059,3.1402e-23,0,0,6.02177,4.94935,4.12735,4,16.2781,4.94935,2.32457e-05
21904,6.15068,3.10879e-23,0,0,6.03318,4.94948,4.12745,4,16.2781,4.94948,2.32457e-05
21905,6.15077,3.07771e-23,0,0,6.02469,4.9496,4.12755,4,16.2781,4.9496,2.32457e-05
21906,6.15087,3.04693e-23,0,0,5.9841,4.94972,4.12765,4,16.2781,4.94972,2.32457e-05
21907,6.15096,3.01646e-23,0,0,5.94286,4.94984,4.12775,4,16.2781,4.94984,2.32457e-05
21908,6.15106,2.9863e-23,0,0,5.90573,4.94995,4.12785,4,16.2781,4.94995,2.32457e-05
21909,6.15115,2.95643e-23,0,0,5.87232,4.95005,4.12795,4,16.2781,4.95005,2.32457e-05
21910,6.15125,2.92687e-23,0,0,5.85405,4.95016,4.12806,4,16.2781,4.95016,2.32457e-05
21911,6.15134,2.8976e-23,0,0,5.89392,4.95027,4.12816,4,16.2781,4.95027,2.32457e-05
21912,6.15144,2.86862e-23,0,0,5.92982,4.95038,4.12826,4,16.2781,4.95038,2.32457e-05
21913,6.15153,2.83994e-23,0,0,5.92227,4.9505,4.12836,4,16.2781,4.9505,2.32457e-05
21914,6.15163,2.81154e-23,0,0,5.91547,4.95061,4.12846,4,16.2781,4.95061,2.32457e-05
21915,6.15172,2.78342e-23,0,0,5.92345,4.95072,4.12856,4,16.2781,4.95072,2.32457e-05
21916,6.15181,2.75559e-23,0,0,5.93062,4.95084,4.12866,4,16.2781,4.95084,2.32457e-05
21917,6.15191,2.72803e-23,0,0,5.95115,4.95095,4.12876,4,16.2781,4.95095,2.32457e-05
21918,6.152,2.70075e-23,0,0,5.96962,4.95107,4.12886,4,16.2781,4.95107,2.32457e-05
21919,6.1521,2.67374e-23,0,0,5.97218,4.95119,4.12897,4,16.2781,4.95119,2.32457e-05
21920,6.15219,2.64701e-23,0,0,5.97449,4.95131,4.12907,4,16.2781,4.95131,2.32457e-05
21921,6.15229,2.62054e-23,0,0,5.93892,4.95142,4.12917,4,16.2781,4.95142,2.32457e-05
21922,6.15238,2.59433e-23,0,0,5.90691,4.95153,4.12927,4,16.2781,4.95153,2.32457e-05
21923,6.15248,2.56839e-23,0,0,5.8781,4.95164,4.12937,4,16.2781,4.95164,2.32457e-05
21924,6.15257,2.5427e-23,0,0,5.9109,4.95175,4.12947,4,16.2781,4.95175,2.32457e-05
21925,6.15266,2.51728e-23,0,0,5.96144,4.95187,4.12957,4,16.2781,4.95187,2.32457e-05
21926,6.15276,2.49211e-23,0,0,6.00692,4.95199,4.12967,4,16.2781,4.95199,2.32457e-05
21927,6.15285,2.46718e-23,0,0,6.04786,4.95212,4.12977,4,16.2781,4.95212,2.32457e-05
21928,6.15295,2.44251e-23,0,0,6.0847,4.95225,4.12988,4,16.2781,4.95225,2.32457e-05
21929,6.15304,2.41809e-23,0,0,6.09684,4.95238,4.12998,4,16.2781,4.95238,2.32457e-05
21930,6.15314,2.39391e-23,0,0,6.10776,4.95252,4.13008,4,16.2781,4.95252,2.32457e-05
21931,6.15323,2.36997e-23,0,0,6.11759,4.95265,4.13018,4,16.2781,4.95265,2.32457e-05
21932,6.15332,2.34627e-23,0,0,6.12644,4.95279,4.13028,4,16.2781,4.95279,2.32457e-05
21933,6.15342,2.3228e-23,0,0,6.1694,4.95293,4.13038,4,16.2781,4.95293,2.32457e-05
21934,6.15351,2.29958e-23,0,0,6.20807,4.95308,4.13048,4,16.2781,4.95308,2.32457e-05
21935,6.15361,2.27658e-23,0,0,6.21021,4.95322,4.13058,4,16.2781,4.95322,2.32457e-05
21936,6.1537,2.25382e-23,0,0,6.2448,4.95337,4.13069,4,16.2781,4.95337,2.32457e-05
21937,6.1538,2.23128e-23,0,0,6.2736,4.95353,4.13079,4,16.2781,4.95353,2.32457e-05
21938,6.15389,2.20896e-23,0,0,6.26919,4.95368,4.13089,4,16.2781,4.95368,2.32457e-05
21939,6.15398,2.18687e-23,0,0,6.26521,4.95383,4.13099,4,16.2781,4.95383,2.32457e-05
21940,6.15408,2.16501e-23,0,0,6.2593,4.95399,4.13109,4,16.2781,4.95399,2.32457e-05
21941,6.15417,2.14336e-23,0,0,6.23289,4.95413,4.13119,4,16.2781,4.95413,2.32457e-05
21942,6.15427,2.12192e-23,0,0,6.20208,4.95428,4.13129,4,16.2781,4.95428,2.32457e-05
21943,6.15436,2.1007e-23,0,0,6.17436,4.95442,4.13139,4,16.2781,4.95442,2.32457e-05
21944,6.15446,2.0797e-23,0,0,6.1494,4.95456,4.13149,4,16.2781,4.95456,2.32457e-05
21945,6.15455,2.0589e-23,0,0,6.15741,4.9547,4.1316,4,16.2781,4.9547,2.32457e-05
21946,6.15464,2.03831e-23,0,0,6.16695,4.95484,4.1317,4,16.2781,4.95484,2.32457e-05
21947,6.15474,2.01793e-23,0,0,6.19888,4.95498,4.1318,4,16.2781,4.95498,2.32457e-05
21948,6.15483,1.99775e-23,0,0,6.20427,4.95513,4.1319,4,16.2781,4.95513,2.32457e-05
21949,6.15493,1.97777e-23,0,0,6.23247,4.95528,4.132,4,16.2781,4.95528,2.32457e-05
21950,6.15502,1.95799e-23,0,0,6.2345,4.95543,4.1321,4,16.2781,4.95543,2.32457e-05
21951,6.15511,1.93841e-23,0,0,6.23166,4.95557,4.1322,4,16.2781,4.95557,2.32457e-05
21952,6.15521,1.91903e-23,0,0,6.21505,4.95572,4.1323,4,16.2781,4.95572,2.32457e-05
21953,6.1553,1.89984e-23,0,0,6.20011,4.95587,4.1324,4,16.2781,4.95587,2.32457e-05
21954,6.1554,1.88084e-23,0,0,6.18665,4.95601,4.13251,4,16.2781,4.95601,2.32457e-05
21955,6.15549,1.86203e-23,0,0,6.18859,4.95615,4.13261,4,16.2781,4.95615,2.32457e-05
21956,6.15559,1.84341e-23,0,0,6.22302,4.9563,4.13271,4,16.2781,4.9563,2.32457e-05
21957,6.15568,1.82498e-23,0,0,6.254,4.95645,4.13281,4,16.2781,4.95645,2.32457e-05
21958,6.15577,1.80673e-23,0,0,6.28188,4.9566,4.13291,4,16.2781,4.9566,2.32457e-05
21959,6.15587,1.78866e-23,0,0,6.3093,4.95676,4.13301,4,16.2781,4.95676,2.32457e-05
21960,6.15596,1.77077e-23,0,0,6.30365,4.95692,4.13311,4,16.2781,4.95692,2.32457e-05
21961,6.15606,1.75307e-23,0,0,6.29857,4.95707,4.13321,4,16.2781,4.95707,2.3028e-05
21962,6.15615,1.73553e-23,0,0,6.29867,4.95723,4.13332,4,16.2781,4.95723,2.28276e-05
21963,6.15624,1.71818e-23,0,0,6.34998,4.95739,4.13342,4,16.2781,4.95739,2.26493e-05
21964,6.15634,1.701e-23,0,0,6.38454,4.95755,4.13352,4,16.2781,4.95755,2.24964e-05
21965,6.15643,1.68399e-23,0,0,6.41565,4.95771,4.13362,4,16.2781,4.95771,2.23728e-05
21966,6.15653,1.66715e-23,0,0,6.42737,4.95788,4.13372,4,16.2781,4.95788,2.22804e-05
21967,6.15662,1.65048e-23,0,0,6.43791,4.95804,4.13382,4,16.2781,4.95804,2.22188e-05
21968,6.15671,1.63397e-23,0,0,6.4474,4.95821,4.13392,4,16.2781,4.95821,2.21837e-05
21969,6.15681,1.61763e-23,0,0,6.4139,4.95837,4.13402,4,16.2781,4.95837,2.21674e-05
21970,6.1569,1.60146e-23,0,0,6.42579,4.95853,4.13412,4,16.2781,4.95853,2.21676e-05
21971,6.157,1.58544e-23,0,0,6.40382,4.95869,4.13423,4,16.2781,4.95869,2.21814e-05
21972,6.15709,1.56959e-23,0,0,6.42603,4.95885,4.13433,4,16.2781,4.95885,2.22121e-05
21973,6.15718,1.55389e-23,0,0,6.44602,4.95902,4.13443,4,16.2781,4.95902,2.22617e-05
21974,6.15728,1.53835e-23,0,0,6.464,4.95919,4.13453,4,16.2781,4.95919,2.2332e-05
21975,6.15737,1.52297e-23,0,0,6.43821,4.95935,4.13463,4,16.2781,4.95935,2.24201e-05
21976,6.15747,1.50774e-23,0,0,6.45698,4.95952,4.13473,4,16.2781,4.95952,2.25292e-05
21977,6.15756,1.49266e-23,0,0,6.43189,4.95969,4.13483,4,16.2781,4.95969,2.26534e-05
21978,6.15765,1.47773e-23,0,0,6.40931,4.95985,4.13493,4,16.2781,4.95985,2.27873e-05
21979,6.15775,1.46296e-23,0,0,6.40767,4.96001,4.13503,4,16.2781,4.96001,2.29295e-05
21980,6.15784,1.44833e-23,0,0,6.41553,4.96018,4.13514,4,16.2781,4.96018,2.30805e-05
21981,6.15794,1.43384e-23,0,0,6.41327,4.96035,4.13524,4,16.2781,4.96035,2.32379e-05
21982,6.15803,1.41951e-23,0,0,6.41124,4.96052,4.13534,4,16.2781,4.96052,2.34012e-05
21983,6.15812,1.40531e-23,0,0,6.40007,4.96069,4.13544,4,16.2781,4.96069,2.35697e-05
21984,6.15822,1.39126e-23,0,0,6.35959,4.96085,4.13554,4,16.2781,4.96085,2.37399e-05
21985,6.15831,1.37734e-23,0,0,6.32315,4.96101,4.13564,4,16.2781,4.96101,2.39097e-05
21986,6.15841,1.36357e-23,0,0,6.27862,4.96117,4.13574,4,16.2781,4.96117,2.40762e-05
21987,6.1585,1.34994e-23,0,0,6.25731,4.96133,4.13584,4,16.2781,4.96133,2.42406e-05
21988,6.15859,1.33644e-23,0,0,6.21936,4.96148,4.13594,4,16.2781,4.96148,2.44015e-05
21989,6.15869,1.32307e-23,0,0,6.20399,4.96163,4.13605,4,16.2781,4.96163,2.45606e-05
21990,6.15878,1.30984e-23,0,0,6.17137,4.96178,4.13615,4,16.2781,4.96178,2.47174e-05
21991,6.15887,1.29674e-23,0,0,6.16079,4.96193,4.13625,4,16.2781,4.96193,2.48746e-05
21992,6.15897,1.28378e-23,0,0,6.12779,4.96207,4.13635,4,16.2781,4.96207,2.5031e-05
21993,6.15906,1.27094e-23,0,0,6.13562,4.96222,4.13645,4,16.2781,4.96222,2.5186e-05
21994,6.15916,1.25823e-23,0,0,6.10749,4.96236,4.13655,4,16.2781,4.96236,2.53336e-05
21995,6.15925,1.24565e-23,0,0,6.1337,4.96251,4.13665,4,16.2781,4.96251,2.54755e-05
21996,6.15934,1.23319e-23,0,0,6.15729,4.96266,4.13675,4,16.2781,4.96266,2.5612e-05
21997,6.15944,1.22086e-23,0,0,6.17853,4.96282,4.13685,4,16.2781,4.96282,2.57434e-05
21998,6.15953,1.20865e-23,0,0,6.15315,4.96297,4.13696,4,16.2781,4.96297,2.58655e-05
21999,6.15962,1.19656e-23,0,0,6.14205,4.96313,4.13706,4,16.2781,4.96313,2.59773e-05
22000,6.15972,1.1846e-23,0,0,6.13206,4.96328,4.13716,4,16.2781,4.96328,2.60776e-05
22001,6.15981,1.17275e-23,0,0,6.11368,4.96343,4.13726,4,16.2781,4.96343,2.61632e-05
22002,6.15991,1.16102e-23,0,0,6.09714,4.96358,4.13736,4,16.2781,4.96358,2.62317e-05
22003,6.16,1.14941e-23,0,0,6.09164,4.96372,4.13746,4,16.2781,4.96372,2.62822e-05
22004,6.16009,1.13792e-23,0,0,6.07731,4.96387,4.13756,4,16.2781,4.96387,2.63124e-05
22005,6.16019,1.12654e-23,0,0,6.06441,4.96402,4.13766,4,16.2781,4.96402,2.63208e-05
22006,6.16028,1.11527e-23,0,0,6.0481,4.96416,4.13776,4,16.2781,4.96416,2.63078e-05
22007,6.16037,1.10412e-23,0,0,6.02402,4.9643,4.13787,4,16.2781,4.9643,2.62735e-05
22008,6.16047,1.09308e-23,0,0,6.00234,4.96443,4.13797,4,16.2781,4.96443,2.62182e-05
22009,6.16056,1.08215e-23,0,0,5.98989,4.96457,4.13807,4,16.2781,4.96457,2.61441e-05
22010,6.16066,1.07133e-23,0,0,5.97868,4.9647,4.13817,4,16.2781,4.9647,2.60529e-05
22011,6.16075,1.06062e-23,0,0,5.98268,4.96483,4.13827,4,16.2781,4.96483,2.59474e-05
22012,6.16084,1.05001e-23,0,0,5.98628,4.96497,4.13837,4,16.2781,4.96497,2.58299e-05
22013,6.16094,1.03951e-23,0,0,6.01294,4.9651,4.13847,4,16.2781,4.9651,2.57044e-05
22014,6.16103,1.02911e-23,0,0,6.03693,4.96524,4.13857,4,16.2781,4.96524,2.55756e-05
22015,6.16112,1.01882e-23,0,0,6.03745,4.96538,4.13868,4,16.2781,4.96538,2.54463e-05
22016,6.16122,1.00863e-23,0,0,6.03792,4.96551,4.13878,4,16.2781,4.96551,2.53191e-05
22017,6.16131,9.98548e-24,0,0,6.07342,4.96565,4.13888,4,16.2781,4.96565,2.5198e-05
22018,6.1614,9.88563e-24,0,0,6.07029,4.96579,4.13898,4,16.2781,4.96579,2.50846e-05
22019,6.1615,9.78677e-24,0,0,6.10256,4.96593,4.13908,4,16.2781,4.96593,2.49836e-05
22020,6.16159,9.6889e-24,0,0,6.1316,4.96608,4.13918,4,16.2781,4.96608,2.48974e-05
22021,6.16169,9.59202e-24,0,0,6.1554,4.96623,4.13928,4,16.2781,4.96623,2.48292e-05
22022,6.16178,9.4961e-24,0,0,6.14173,4.96637,4.13938,4,16.2781,4.96637,2.47787e-05
22023,6.16187,9.40113e-24,0,0,6.12943,4.96652,4.13948,4,16.2781,4.96652,2.47456e-05
22024,6.16197,9.30712e-24,0,0,6.11131,4.96666,4.13959,4,16.2781,4.96666,2.47256e-05
22025,6.16206,9.21405e-24,0,0,6.09501,4.9668,4.13969,4,16.2781,4.9668,2.47152e-05
22026,6.16215,9.12191e-24,0,0,6.08034,4.96694,4.13979,4,16.2781,4.96694,2.4711e-05
22027,6.16225,9.03069e-24,0,0,6.06713,4.96707,4.13989,4,16.2781,4.96707,2.47081e-05
22028,6.16234,8.94038e-24,0,0,6.05525,4.96721,4.13999,4,16.2781,4.96721,2.47019e-05
22029,6.16243,8.85098e-24,0,0,6.06097,4.96734,4.14009,4,16.2781,4.96734,2.46938e-05
22030,6.16253,8.76247e-24,0,0,6.06612,4.96748,4.14019,4,16.2781,4.96748,2.46841e-05
22031,6.16262,8.67485e-24,0,0,6.07075,4.96761,4.14029,4,16.2781,4.96761,2.46713e-05
22032,6.16271,8.5881e-24,0,0,6.09597,4.96775,4.14039,4,16.2781,4.96775,2.4658e-05
22033,6.16281,8.50222e-24,0,0,6.11165,4.96789,4.1405,4,16.2781,4.96789,2.46467e-05
22034,6.1629,8.41719e-24,0,0,6.13278,4.96804,4.1406,4,16.2781,4.96804,2.46405e-05
22035,6.163,8.33302e-24,0,0,6.1518,4.96818,4.1407,4,16.2781,4.96818,2.46422e-05
22036,6.16309,8.24969e-24,0,0,6.17124,4.96833,4.1408,4,16.2781,4.96833,2.46543e-05
22037,6.16318,8.16719e-24,0,0,6.1794,4.96848,4.1409,4,16.2781,4.96848,2.46781e-05
22038,6.16328,8.08552e-24,0,0,6.17036,4.96863,4.141,4,16.2781,4.96863,2.47139e-05
22039,6.16337,8.00467e-24,0,0,6.15989,4.96878,4.1411,4,16.2781,4.96878,2.47621e-05
22040,6.16346,7.92462e-24,0,0,6.1528,4.96892,4.1412,4,16.2781,4.96892,2.48231e-05
22041,6.16356,7.84537e-24,0,0,6.14642,4.96907,4.1413,4,16.2781,4.96907,2.48973e-05
22042,6.16365,7.76692e-24,0,0,6.17807,4.96922,4.14141,4,16.2781,4.96922,2.49889e-05
22043,6.16374,7.68925e-24,0,0,6.21354,4.96938,4.14151,4,16.2781,4.96938,2.50977e-05
22044,6.16384,7.61236e-24,0,0,6.24547,4.96954,4.14161,4,16.2781,4.96954,2.52228e-05
22045,6.16393,7.53624e-24,0,0,6.2742,4.9697,4.14171,4,16.2781,4.9697,2.53638e-05
22046,6.16402,7.46087e-24,0,0,6.30007,4.96987,4.14181,4,16.2781,4.96987,2.55188e-05
22047,6.16412,7.38626e-24,0,0,6.29768,4.97004,4.14191,4,16.2781,4.97004,2.56835e-05
22048,6.16421,7.3124e-24,0,0,6.24158,4.9702,4.14201,4,16.2781,4.9702,2.58497e-05
22049,6.1643,7.23928e-24,0,0,6.23101,4.97036,4.14211,4,16.2781,4.97036,2.60151e-05
22050,6.1644,7.16688e-24,0,0,6.18157,4.97052,4.14221,4,16.2781,4.97052,2.61732e-05
22051,6.16449,7.09522e-24,0,0,6.1512,4.97068,4.14232,4,16.2781,4.97068,2.6323e-05
22052,6.16458,7.02426e-24,0,0,6.12386,4.97083,4.14242,4,16.2781,4.97083,2.6463e-05
22053,6.16468,6.95402e-24,0,0,6.111,4.97098,4.14252,4,16.2781,4.97098,2.65948e-05
22054,6.16477,6.88448e-24,0,0,6.09942,4.97113,4.14262,4,16.2781,4.97113,2.67194e-05
22055,6.16486,6.81564e-24,0,0,6.10072,4.97128,4.14272,4,16.2781,4.97128,2.6839e-05
22056,6.16496,6.74748e-24,0,0,6.10189,4.97143,4.14282,4,16.2781,4.97143,2.69548e-05
22057,6.16505,6.68001e-24,0,0,6.11231,4.97158,4.14292,4,16.2781,4.97158,2.70693e-05
22058,6.16514,6.61321e-24,0,0,6.13571,4.97174,4.14302,4,16.2781,4.97174,2.71848e-05
22059,6.16524,6.54707e-24,0,0,6.15676,4.9719,4.14312,4,16.2781,4.9719,2.73015e-05
22060,6.16533,6.4816e-24,0,0,6.1617,4.97207,4.14323,4,16.2781,4.97207,2.74209e-05
22061,6.16542,6.41679e-24,0,0,6.16613,4.97223,4.14333,4,16.2781,4.97223,2.75404e-05
22062,6.16552,6.35262e-24,0,0,6.17013,4.97239,4.14343,4,16.2781,4.97239,2.76578e-05
22063,6.16561,6.28909e-24,0,0,6.14559,4.97256,4.14353,4,16.2781,4.97256,2.77702e-05
22064,6.1657,6.2262e-24,0,0,6.13525,4.97272,4.14363,4,16.2781,4.97272,2.78798e-05
22065,6.1658,6.16394e-24,0,0,6.11655,4.97288,4.14373,4,16.2781,4.97288,2.79852e-05
22066,6.16589,6.1023e-24,0,0,6.09973,4.97304,4.14383,4,16.2781,4.97304,2.80865e-05
22067,6.16598,6.04128e-24,0,0,6.08458,4.97319,4.14393,4,16.2781,4.97319,2.81836e-05
22068,6.16608,5.98086e-24,0,0,6.08034,4.97335,4.14403,4,16.2781,4.97335,2.82774e-05
22069,6.16617,5.92106e-24,0,0,6.13489,4.97351,4.14414,4,16.2781,4.97351,2.83746e-05
22070,6.16626,5.86185e-24,0,0,6.18399,4.97368,4.14424,4,16.2781,4.97368,2.84786e-05
22071,6.16636,5.80323e-24,0,0,6.22818,4.97386,4.14434,4,16.2781,4.97386,2.85915e-05
22072,6.16645,5.74519e-24,0,0,6.20723,4.97404,4.14444,4,16.2781,4.97404,2.8708e-05
22073,6.16654,5.68774e-24,0,0,6.18838,4.97421,4.14454,4,16.2781,4.97421,2.88257e-05
22074,6.16663,5.63087e-24,0,0,6.16437,4.97438,4.14464,4,16.2781,4.97438,2.89416e-05
