time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7097,4.39581,14523,0,0,4.63655,1.91787,4.28252,4,0.00021004,0.2,8.72107e-05
7098,4.39833,15734.6,0,0,4.55164,1.91798,4.28253,4,0.00021004,0.2,8.72252e-05
7099,4.40085,16809.4,0,0,4.53185,1.91811,4.28254,4,0.00021004,0.2,8.70659e-05
7100,4.40336,17761.5,0,0,4.51601,1.91824,4.28255,4,0.00021004,0.2,8.69104e-05
7101,4.40587,18623,0,0,4.44556,1.91835,4.28256,4,0.00021004,0.2,8.69657e-05
7102,4.40839,19402.9,0,0,4.38921,1.91846,4.28258,4,0.00021004,0.2,8.702e-05
7103,4.4109,20089.9,0,0,4.4019,1.91859,4.28259,4,0.00021004,0.2,8.68658e-05
7104,4.41341,20674.3,0,0,4.47434,1.91873,4.2826,4,0.00021004,0.2,8.64935e-05
7105,4.41591,21168.6,0,0,4.53229,1.91887,4.28261,4,0.00021004,0.2,8.61318e-05
7106,4.41842,21581.2,0,0,4.58821,1.91902,4.28263,4,0.00021004,0.2,8.5747e-05
7107,4.42092,21922.5,0,0,4.63295,1.91916,4.28264,4,0.00021004,0.2,8.53733e-05
7108,4.42342,22216.5,0,0,4.61129,1.91929,4.28266,4,0.00021004,0.2,8.52079e-05
7109,4.42593,22468.4,0,0,4.59397,1.91942,4.28267,4,0.00021004,0.2,8.50466e-05
7110,4.42843,22672.1,0,0,4.62321,1.91956,4.28268,4,0.00021004,0.2,8.47418e-05
7111,4.43092,22852.4,0,0,4.56987,1.91969,4.2827,4,0.00021004,0.2,8.47061e-05
7112,4.43342,23011.7,0,0,4.5272,1.91981,4.28271,4,0.00021004,0.2,8.46712e-05
7113,4.43591,23160.5,0,0,4.45934,1.91992,4.28273,4,0.00021004,0.2,8.4752e-05
7114,4.43841,23305.7,0,0,4.38091,1.92003,4.28274,4,0.00021004,0.2,8.4914e-05
7115,4.4409,23447.8,0,0,4.31816,1.92014,4.28276,4,0.00021004,0.2,8.50734e-05
7116,4.44339,23580.7,0,0,4.29211,1.92025,4.28278,4,0.00021004,0.2,8.51471e-05
7117,4.44588,23704.1,0,0,4.27609,1.92036,4.28279,4,0.00021004,0.2,8.52029e-05
7118,4.44836,23817.5,0,0,4.2681,1.92048,4.28281,4,0.00021004,0.2,8.52411e-05
7119,4.45085,23922,0,0,4.2617,1.92059,4.28283,4,0.00021004,0.2,8.52786e-05
7120,4.45333,24019.6,0,0,4.25177,1.92071,4.28284,4,0.00021004,0.2,8.53321e-05
7121,4.45582,24093.3,0,0,4.31114,1.92084,4.28286,4,0.00021004,0.2,8.51523e-05
7122,4.4583,24144.9,0,0,4.36344,1.92097,4.28288,4,0.00021004,0.2,8.49604e-05
7123,4.46078,24177.1,0,0,4.40528,1.92111,4.28289,4,0.00021004,0.2,8.47733e-05
7124,4.46325,24189.2,0,0,4.45312,1.92124,4.28291,4,0.00021004,0.2,8.4542e-05
7125,4.46573,24183.8,0,0,4.4914,1.92138,4.28293,4,0.00021004,0.2,8.43166e-05
7126,4.4682,24163.5,0,0,4.52202,1.92151,4.28295,4,0.00021004,0.2,8.40971e-05
7127,4.47068,24138,0,0,4.51295,1.92164,4.28297,4,0.00021004,0.2,8.39954e-05
7128,4.47315,24126.4,0,0,4.4238,1.92175,4.28299,4,0.00021004,0.2,8.41707e-05
7129,4.47562,24127.3,0,0,4.35247,1.92186,4.28301,4,0.00021004,0.2,8.43433e-05
7130,4.47809,24139.5,0,0,4.29541,1.92196,4.28303,4,0.00021004,0.2,8.45132e-05
7131,4.48056,24161.9,0,0,4.24977,1.92207,4.28304,4,0.00021004,0.2,8.46804e-05
7132,4.48302,24193.4,0,0,4.21325,1.92218,4.28306,4,0.00021004,0.2,8.48451e-05
7133,4.48548,24219.9,0,0,4.23709,1.9223,4.28308,4,0.00021004,0.2,8.48254e-05
7134,4.48795,24233.6,0,0,4.28981,1.92243,4.28311,4,0.00021004,0.2,8.46915e-05
7135,4.49041,24236.3,0,0,4.33198,1.92256,4.28313,4,0.00021004,0.2,8.45607e-05
7136,4.49287,24229.3,0,0,4.36572,1.92269,4.28315,4,0.00021004,0.2,8.4433e-05
7137,4.49532,24218.3,0,0,4.3735,1.92281,4.28317,4,0.00021004,0.2,8.43733e-05
7138,4.49778,24204.1,0,0,4.37972,1.92293,4.28319,4,0.00021004,0.2,8.43149e-05
7139,4.50024,24186.8,0,0,4.3847,1.92306,4.28321,4,0.00021004,0.2,8.42579e-05
7140,4.50269,24167.1,0,0,4.38868,1.92318,4.28323,4,0.00021004,0.2,8.42021e-05
7141,4.50514,24132.3,0,0,4.44942,1.92332,4.28325,4,0.00021004,0.2,8.39545e-05
7142,4.50759,24084.7,0,0,4.49801,1.92346,4.28328,4,0.00021004,0.2,8.37134e-05
7143,4.51004,24026.4,0,0,4.53688,1.9236,4.2833,4,0.00021004,0.2,8.34785e-05
7144,4.51249,23962.1,0,0,4.55362,1.92373,4.28332,4,0.00021004,0.2,8.3297e-05
7145,4.51493,23892.8,0,0,4.567,1.92387,4.28335,4,0.00021004,0.2,8.312e-05
7146,4.51738,23826.2,0,0,4.54413,1.92399,4.28337,4,0.00021004,0.2,8.30572e-05
7147,4.51982,23757.3,0,0,4.54983,1.92413,4.28339,4,0.00021004,0.2,8.29174e-05
7148,4.52226,23691.4,0,0,4.5304,1.92425,4.28342,4,0.00021004,0.2,8.28591e-05
7149,4.5247,23634,0,0,4.486,1.92437,4.28344,4,0.00021004,0.2,8.28962e-05
7150,4.52714,23581.2,0,0,4.46491,1.92449,4.28346,4,0.00021004,0.2,8.28856e-05
7151,4.52957,23532.6,0,0,4.44804,1.92462,4.28349,4,0.00021004,0.2,8.28752e-05
7152,4.53201,23487.9,0,0,4.43455,1.92474,4.28351,4,0.00021004,0.2,8.28651e-05
7153,4.53444,23444.8,0,0,4.43336,1.92487,4.28354,4,0.00021004,0.2,8.2824e-05
7154,4.53688,23393.1,0,0,4.48516,1.925,4.28356,4,0.00021004,0.2,8.26125e-05
7155,4.53931,23334.2,0,0,4.52661,1.92514,4.28359,4,0.00021004,0.2,8.24064e-05
7156,4.54173,23265.9,0,0,4.57889,1.92529,4.28361,4,0.00021004,0.2,8.21441e-05
7157,4.54416,23193.1,0,0,4.60158,1.92542,4.28364,4,0.00021004,0.2,8.19498e-05
7158,4.54659,23121.8,0,0,4.591,1.92555,4.28367,4,0.00021004,0.2,8.18517e-05
7159,4.54901,23051.9,0,0,4.58253,1.92569,4.28369,4,0.00021004,0.2,8.17558e-05
7160,4.55144,22983.6,0,0,4.57575,1.92582,4.28372,4,0.00021004,0.2,8.16622e-05
7161,4.55386,22916.8,0,0,4.57033,1.92595,4.28375,4,0.00021004,0.2,8.15707e-05
7162,4.55628,22860.5,0,0,4.51313,1.92607,4.28377,4,0.00021004,0.2,8.16484e-05
7163,4.5587,22813.5,0,0,4.46737,1.92618,4.2838,4,0.00021004,0.2,8.17247e-05
7164,4.56111,22775,0,0,4.43075,1.9263,4.28383,4,0.00021004,0.2,8.17997e-05
7165,4.56353,22746.5,0,0,4.38701,1.92642,4.28386,4,0.00021004,0.2,8.19195e-05
7166,4.56594,22727,0,0,4.35201,1.92653,4.28388,4,0.00021004,0.2,8.20373e-05
7167,4.56835,22713,0,0,4.33847,1.92665,4.28391,4,0.00021004,0.2,8.21068e-05
7168,4.57077,22705.5,0,0,4.318,1.92676,4.28394,4,0.00021004,0.2,8.22061e-05
7169,4.57318,22702.1,0,0,4.31126,1.92688,4.28397,4,0.00021004,0.2,8.22727e-05
7170,4.57558,22698,0,0,4.32993,1.92701,4.284,4,0.00021004,0.2,8.22607e-05
7171,4.57799,22697.7,0,0,4.32081,1.92712,4.28403,4,0.00021004,0.2,8.23264e-05
7172,4.58039,22696.2,0,0,4.33757,1.92725,4.28406,4,0.00021004,0.2,8.23135e-05
7173,4.5828,22686.9,0,0,4.38937,1.92738,4.28409,4,0.00021004,0.2,8.21777e-05
7174,4.5852,22670.7,0,0,4.43082,1.92751,4.28412,4,0.00021004,0.2,8.2045e-05
7175,4.5876,22634.6,0,0,4.54519,1.92767,4.28415,4,0.00021004,0.2,8.16575e-05
7176,4.59,22581.7,0,0,4.63668,1.92782,4.28418,4,0.00021004,0.2,8.12814e-05
7177,4.5924,22515,0,0,4.70987,1.92798,4.28421,4,0.00021004,0.2,8.09163e-05
7178,4.59479,22450.1,0,0,4.68243,1.92811,4.28424,4,0.00021004,0.2,8.08277e-05
7179,4.59719,22386.9,0,0,4.66047,1.92824,4.28427,4,0.00021004,0.2,8.07411e-05
7180,4.59958,22325.5,0,0,4.6429,1.92837,4.2843,4,0.00021004,0.2,8.06565e-05
7181,4.60197,22265.8,0,0,4.62884,1.9285,4.28433,4,0.00021004,0.2,8.05739e-05
7182,4.60436,22207.7,0,0,4.6176,1.92864,4.28437,4,0.00021004,0.2,8.04932e-05
7183,4.60675,22140.5,0,0,4.68032,1.92879,4.2844,4,0.00021004,0.2,8.01947e-05
7184,4.60914,22061.9,0,0,4.75906,1.92894,4.28443,4,0.00021004,0.2,7.98178e-05
7185,4.61153,21973.1,0,0,4.82682,1.9291,4.28446,4,0.00021004,0.2,7.94378e-05
7186,4.61391,21870.7,0,0,4.92374,1.92927,4.2845,4,0.00021004,0.2,7.89423e-05
7187,4.61629,21757.3,0,0,5.00129,1.92944,4.28453,4,0.00021004,0.2,7.84627e-05
7188,4.61867,21640.5,0,0,5.02059,1.9296,4.28456,4,0.00021004,0.2,7.81222e-05
7189,4.62105,21527.1,0,0,4.9884,1.92975,4.2846,4,0.00021004,0.2,7.79285e-05
7190,4.62343,21416.9,0,0,4.96265,1.92989,4.28463,4,0.00021004,0.2,7.77397e-05
7191,4.62581,21309.9,0,0,4.94204,1.93004,4.28466,4,0.00021004,0.2,7.75557e-05
7192,4.62819,21207.2,0,0,4.91601,1.93018,4.2847,4,0.00021004,0.2,7.74034e-05
7193,4.63056,21112.4,0,0,4.86171,1.93032,4.28473,4,0.00021004,0.2,7.73498e-05
7194,4.63293,21024.6,0,0,4.81827,1.93045,4.28477,4,0.00021004,0.2,7.72975e-05
7195,4.6353,20947.6,0,0,4.74515,1.93058,4.2848,4,0.00021004,0.2,7.73552e-05
7196,4.63767,20875.9,0,0,4.72502,1.93072,4.28484,4,0.00021004,0.2,7.73029e-05
7197,4.64004,20809,0,0,4.70891,1.93085,4.28487,4,0.00021004,0.2,7.72517e-05
7198,4.64241,20753.6,0,0,4.63362,1.93097,4.28491,4,0.00021004,0.2,7.73788e-05
7199,4.64477,20708.4,0,0,4.57339,1.93109,4.28494,4,0.00021004,0.2,7.75039e-05
7200,4.64714,20664.1,0,0,4.59719,1.93123,4.28498,4,0.00021004,0.2,7.74214e-05
7201,4.6495,20620.7,0,0,4.61622,1.93137,4.28502,4,0.00021004,0.2,7.73409e-05
7202,4.65186,20578.2,0,0,4.63145,1.93151,4.28505,4,0.00021004,0.2,7.72621e-05
7203,4.65422,20536.7,0,0,4.64364,1.93164,4.28509,4,0.00021004,0.2,7.71852e-05
7204,4.65658,20497.6,0,0,4.63902,1.93178,4.28513,4,0.00021004,0.2,7.71507e-05
7205,4.65893,20460.8,0,0,4.63533,1.93191,4.28516,4,0.00021004,0.2,7.71169e-05
7206,4.66129,20426.1,0,0,4.63237,1.93205,4.2852,4,0.00021004,0.2,7.70839e-05
7207,4.66364,20385,0,0,4.70643,1.9322,4.28524,4,0.00021004,0.2,7.68368e-05
7208,4.66599,20338.5,0,0,4.76567,1.93235,4.28528,4,0.00021004,0.2,7.65963e-05
7209,4.66835,20287.6,0,0,4.81307,1.93251,4.28532,4,0.00021004,0.2,7.63622e-05
7210,4.67069,20235.9,0,0,4.82238,1.93265,4.28535,4,0.00021004,0.2,7.6213e-05
7211,4.67304,20184.7,0,0,4.82028,1.9328,4.28539,4,0.00021004,0.2,7.60936e-05
7212,4.67539,20135.5,0,0,4.80427,1.93294,4.28543,4,0.00021004,0.2,7.60165e-05
7213,4.67773,20086.8,0,0,4.80579,1.93308,4.28547,4,0.00021004,0.2,7.59018e-05
7214,4.68008,20051.5,0,0,4.67739,1.93319,4.28551,4,0.00021004,0.2,7.61451e-05
7215,4.68242,20028.3,0,0,4.57467,1.93331,4.28555,4,0.00021004,0.2,7.63852e-05
7216,4.68476,20016.6,0,0,4.48766,1.93342,4.28559,4,0.00021004,0.2,7.66354e-05
7217,4.6871,20004.4,0,0,4.51903,1.93355,4.28563,4,0.00021004,0.2,7.65999e-05
7218,4.68944,20002.5,0,0,4.44315,1.93366,4.28567,4,0.00021004,0.2,7.68473e-05
7219,4.69177,20010.4,0,0,4.37762,1.93377,4.28571,4,0.00021004,0.2,7.71051e-05
7220,4.69411,20027.2,0,0,4.3252,1.93388,4.28575,4,0.00021004,0.2,7.73594e-05
7221,4.69644,20045.4,0,0,4.34108,1.934,4.28579,4,0.00021004,0.2,7.74453e-05
7222,4.69877,20068.6,0,0,4.32009,1.93412,4.28583,4,0.00021004,0.2,7.7626e-05
7223,4.7011,20096.4,0,0,4.3033,1.93423,4.28587,4,0.00021004,0.2,7.7804e-05
7224,4.70343,20124.3,0,0,4.32356,1.93436,4.28592,4,0.00021004,0.2,7.78822e-05
7225,4.70576,20152.2,0,0,4.33977,1.93448,4.28596,4,0.00021004,0.2,7.7959e-05
7226,4.70809,20184,0,0,4.31904,1.9346,4.286,4,0.00021004,0.2,7.8132e-05
7227,4.71041,20219.4,0,0,4.30246,1.93471,4.28604,4,0.00021004,0.2,7.83024e-05
7228,4.71273,20248.7,0,0,4.36608,1.93485,4.28608,4,0.00021004,0.2,7.8246e-05
7229,4.71506,20281.7,0,0,4.34009,1.93496,4.28613,4,0.00021004,0.2,7.84147e-05
7230,4.71738,20318.1,0,0,4.31929,1.93508,4.28617,4,0.00021004,0.2,7.85808e-05
7231,4.7197,20351.4,0,0,4.35077,1.9352,4.28621,4,0.00021004,0.2,7.8603e-05
7232,4.72201,20378.5,0,0,4.40473,1.93534,4.28626,4,0.00021004,0.2,7.85404e-05
7233,4.72433,20403.5,0,0,4.41912,1.93546,4.2863,4,0.00021004,0.2,7.85635e-05
7234,4.72664,20423.1,0,0,4.4594,1.9356,4.28634,4,0.00021004,0.2,7.85019e-05
7235,4.72896,20441.4,0,0,4.46286,1.93573,4.28639,4,0.00021004,0.2,7.85259e-05
7236,4.73127,20455,0,0,4.4944,1.93586,4.28643,4,0.00021004,0.2,7.84653e-05
7237,4.73358,20461.5,0,0,4.54356,1.936,4.28648,4,0.00021004,0.2,7.83362e-05
7238,4.73589,20461.9,0,0,4.58289,1.93614,4.28652,4,0.00021004,0.2,7.82102e-05
7239,4.7382,20456.8,0,0,4.61435,1.93628,4.28657,4,0.00021004,0.2,7.80873e-05
7240,4.7405,20447.1,0,0,4.63952,1.93642,4.28661,4,0.00021004,0.2,7.79672e-05
7241,4.74281,20433.3,0,0,4.65966,1.93656,4.28666,4,0.00021004,0.2,7.785e-05
7242,4.74511,20416.5,0,0,4.67099,1.9367,4.2867,4,0.00021004,0.2,7.77492e-05
7243,4.74741,20395.5,0,0,4.69439,1.93684,4.28675,4,0.00021004,0.2,7.76098e-05
7244,4.74971,20372.6,0,0,4.69877,1.93698,4.2868,4,0.00021004,0.2,7.75146e-05
7245,4.75201,20346.3,0,0,4.71662,1.93712,4.28684,4,0.00021004,0.2,7.73808e-05
7246,4.75431,20320,0,0,4.70698,1.93726,4.28689,4,0.00021004,0.2,7.73181e-05
7247,4.75661,20291,0,0,4.72319,1.9374,4.28694,4,0.00021004,0.2,7.71891e-05
7248,4.7589,20262.3,0,0,4.71224,1.93754,4.28698,4,0.00021004,0.2,7.71306e-05
7249,4.7612,20231.4,0,0,4.72739,1.93768,4.28703,4,0.00021004,0.2,7.70061e-05
7250,4.76349,20197.7,0,0,4.74906,1.93783,4.28708,4,0.00021004,0.2,7.68577e-05
7251,4.76578,20161.6,0,0,4.7664,1.93797,4.28713,4,0.00021004,0.2,7.6713e-05
7252,4.76807,20123.5,0,0,4.78028,1.93812,4.28717,4,0.00021004,0.2,7.65717e-05
7253,4.77036,20083.9,0,0,4.79137,1.93826,4.28722,4,0.00021004,0.2,7.64338e-05
7254,4.77264,20043.4,0,0,4.79548,1.9384,4.28727,4,0.00021004,0.2,7.63125e-05
7255,4.77493,20002.4,0,0,4.79876,1.93855,4.28732,4,0.00021004,0.2,7.61941e-05
7256,4.77721,19970.2,0,0,4.71031,1.93867,4.28737,4,0.00021004,0.2,7.63296e-05
7257,4.77949,19938.9,0,0,4.70672,1.93881,4.28742,4,0.00021004,0.2,7.62769e-05
7258,4.78177,19912,0,0,4.67031,1.93894,4.28747,4,0.00021004,0.2,7.63181e-05
7259,4.78405,19888.9,0,0,4.64118,1.93907,4.28752,4,0.00021004,0.2,7.63585e-05
7260,4.78633,19866,0,0,4.65142,1.9392,4.28757,4,0.00021004,0.2,7.63054e-05
7261,4.78861,19843.1,0,0,4.65961,1.93934,4.28762,4,0.00021004,0.2,7.62535e-05
7262,4.79088,19823.7,0,0,4.63262,1.93947,4.28767,4,0.00021004,0.2,7.62954e-05
7263,4.79316,19796.6,0,0,4.72091,1.93963,4.28772,4,0.00021004,0.2,7.60337e-05
7264,4.79543,19769.7,0,0,4.71998,1.93977,4.28777,4,0.00021004,0.2,7.59747e-05
7265,4.7977,19743.2,0,0,4.71925,1.9399,4.28782,4,0.00021004,0.2,7.59171e-05
7266,4.79997,19710.1,0,0,4.79021,1.94006,4.28787,4,0.00021004,0.2,7.56657e-05
7267,4.80224,19671.6,0,0,4.84697,1.94022,4.28792,4,0.00021004,0.2,7.5421e-05
7268,4.80451,19630.5,0,0,4.86858,1.94037,4.28797,4,0.00021004,0.2,7.52468e-05
7269,4.80677,19582.8,0,0,4.93818,1.94053,4.28802,4,0.00021004,0.2,7.49371e-05
7270,4.80904,19531.6,0,0,4.97011,1.94069,4.28808,4,0.00021004,0.2,7.46991e-05
7271,4.8113,19477.6,0,0,4.99565,1.94085,4.28813,4,0.00021004,0.2,7.44674e-05
7272,4.81356,19421.3,0,0,5.01609,1.94101,4.28818,4,0.00021004,0.2,7.42418e-05
7273,4.81582,19363.2,0,0,5.03244,1.94116,4.28823,4,0.00021004,0.2,7.40222e-05
7274,4.81808,19303.9,0,0,5.04551,1.94132,4.28829,4,0.00021004,0.2,7.38082e-05
7275,4.82033,19249.9,0,0,4.97967,1.94146,4.28834,4,0.00021004,0.2,7.37966e-05
7276,4.82259,19200.6,0,0,4.92699,1.9416,4.28839,4,0.00021004,0.2,7.37854e-05
7277,4.82485,19154.1,0,0,4.90397,1.94174,4.28845,4,0.00021004,0.2,7.37251e-05
7278,4.8271,19108.2,0,0,4.90941,1.94189,4.2885,4,0.00021004,0.2,7.36047e-05
7279,4.82935,19062.9,0,0,4.91377,1.94204,4.28855,4,0.00021004,0.2,7.34871e-05
7280,4.8316,19018.3,0,0,4.91725,1.94219,4.28861,4,0.00021004,0.2,7.33724e-05
7281,4.83385,18972.6,0,0,4.94385,1.94235,4.28866,4,0.00021004,0.2,7.31997e-05
7282,4.8361,18923.4,0,0,4.9984,1.94251,4.28872,4,0.00021004,0.2,7.29472e-05
7283,4.83834,18874.1,0,0,5.00877,1.94267,4.28877,4,0.00021004,0.2,7.27851e-05
7284,4.84059,18828.2,0,0,4.96939,1.94281,4.28883,4,0.00021004,0.2,7.27466e-05
7285,4.84283,18782,0,0,4.98557,1.94296,4.28888,4,0.00021004,0.2,7.25895e-05
7286,4.84507,18740.8,0,0,4.92693,1.9431,4.28894,4,0.00021004,0.2,7.26151e-05
7287,4.84731,18707.2,0,0,4.84168,1.94323,4.28899,4,0.00021004,0.2,7.27365e-05
7288,4.84955,18680.3,0,0,4.77348,1.94336,4.28905,4,0.00021004,0.2,7.28559e-05
7289,4.85179,18657.8,0,0,4.7381,1.94349,4.2891,4,0.00021004,0.2,7.29249e-05
7290,4.85403,18639.4,0,0,4.7098,1.94362,4.28916,4,0.00021004,0.2,7.29926e-05
7291,4.85626,18624.6,0,0,4.68716,1.94376,4.28922,4,0.00021004,0.2,7.30593e-05
7292,4.8585,18613,0,0,4.66905,1.94389,4.28927,4,0.00021004,0.2,7.31247e-05
7293,4.86073,18604.3,0,0,4.65456,1.94402,4.28933,4,0.00021004,0.2,7.31891e-05
7294,4.86296,18601.5,0,0,4.59976,1.94414,4.28939,4,0.00021004,0.2,7.33626e-05
7295,4.86519,18604,0,0,4.55592,1.94426,4.28945,4,0.00021004,0.2,7.35335e-05
7296,4.86742,18609.7,0,0,4.54007,1.94439,4.2895,4,0.00021004,0.2,7.36523e-05
7297,4.86964,18613.6,0,0,4.58488,1.94453,4.28956,4,0.00021004,0.2,7.36208e-05
7298,4.87187,18615.8,0,0,4.62072,1.94467,4.28962,4,0.00021004,0.2,7.35901e-05
7299,4.87409,18616.6,0,0,4.6494,1.94481,4.28968,4,0.00021004,0.2,7.35601e-05
7300,4.87632,18616.2,0,0,4.67234,1.94496,4.28974,4,0.00021004,0.203333,7.35308e-05
7301,4.87854,18615,0,0,4.68591,1.9451,4.2898,4,0.00021004,0.206667,7.35144e-05
7302,4.88076,18614.8,0,0,4.67763,1.94523,4.28985,4,0.00021004,0.21,7.35476e-05
7303,4.88298,18615.2,0,0,4.67101,1.94537,4.28991,4,0.00021004,0.213333,7.35803e-05
7304,4.8852,18616.4,0,0,4.66571,1.9455,4.28997,4,0.00021004,0.216667,7.36123e-05
7305,4.88741,18616.3,0,0,4.68539,1.94564,4.29003,4,0.00021004,0.22,7.35823e-05
7306,4.88963,18614.9,0,0,4.70113,1.94578,4.29009,4,0.00021004,0.223333,7.35529e-05
7307,4.89184,18612.6,0,0,4.71373,1.94592,4.29015,4,0.00021004,0.226667,7.35243e-05
7308,4.89405,18609.4,0,0,4.7238,1.94606,4.29021,4,0.00021004,0.23,7.34963e-05
7309,4.89626,18603.8,0,0,4.75097,1.94621,4.29027,4,0.00021004,0.233333,7.342e-05
7310,4.89847,18599.3,0,0,4.73446,1.94635,4.29033,4,0.00021004,0.236667,7.34433e-05
7311,4.90068,18591.2,0,0,4.77857,1.9465,4.29039,4,0.00021004,0.24,7.33196e-05
7312,4.90289,18576.2,0,0,4.86143,1.94666,4.29046,4,0.00021004,0.243333,7.3078e-05
7313,4.90509,18558,0,0,4.89443,1.94681,4.29052,4,0.00021004,0.246667,7.29268e-05
7314,4.9073,18536.9,0,0,4.92084,1.94697,4.29058,4,0.00021004,0.25,7.27793e-05
7315,4.9095,18513.4,0,0,4.94196,1.94712,4.29064,4,0.00021004,0.253333,7.26355e-05
7316,4.9117,18485.4,0,0,4.99214,1.94728,4.2907,4,0.00021004,0.256667,7.24121e-05
7317,4.9139,18454.7,0,0,5.01803,1.94744,4.29076,4,0.00021004,0.26,7.223e-05
7318,4.9161,18421.6,0,0,5.03875,1.9476,4.29083,4,0.00021004,0.263333,7.20524e-05
7319,4.91829,18386.7,0,0,5.05532,1.94776,4.29089,4,0.00021004,0.266667,7.18793e-05
7320,4.92049,18349.2,0,0,5.08282,1.94792,4.29095,4,0.00021004,0.27,7.16758e-05
7321,4.92269,18310.6,0,0,5.09058,1.94808,4.29102,4,0.00021004,0.273333,7.15122e-05
7322,4.92488,18266.2,0,0,5.17262,1.94826,4.29108,4,0.00021004,0.276667,7.11697e-05
7323,4.92707,18216.8,0,0,5.23825,1.94843,4.29114,4,0.00021004,0.28,7.08373e-05
7324,4.92926,18168.6,0,0,5.21016,1.94859,4.29121,4,0.00021004,0.283333,7.07055e-05
7325,4.93145,18128.2,0,0,5.08266,1.94872,4.29127,4,0.00021004,0.286667,7.08262e-05
7326,4.93364,18094.8,0,0,4.98065,1.94885,4.29133,4,0.00021004,0.29,7.0945e-05
7327,4.93582,18067.7,0,0,4.89905,1.94899,4.2914,4,0.00021004,0.293333,7.10618e-05
7328,4.93801,18041.9,0,0,4.9007,1.94913,4.29146,4,0.00021004,0.296667,7.1016e-05
7329,4.94019,18017.1,0,0,4.90203,1.94928,4.29153,4,0.00021004,0.3,7.09713e-05
7330,4.94238,17989.4,0,0,4.96494,1.94945,4.29159,4,0.00021004,0.303333,7.07802e-05
7331,4.94456,17959.2,0,0,5.01527,1.94961,4.29166,4,0.00021004,0.306667,7.05939e-05
7332,4.94674,17930.8,0,0,4.99369,1.94976,4.29172,4,0.00021004,0.31,7.05583e-05
7333,4.94892,17900.2,0,0,5.03827,1.94992,4.29179,4,0.00021004,0.313333,7.03778e-05
7334,4.95109,17867.2,0,0,5.08342,1.95009,4.29185,4,0.00021004,0.316667,7.01796e-05
7335,4.95327,17838.6,0,0,5.01478,1.95022,4.29192,4,0.00021004,0.32,7.02311e-05
7336,4.95544,17802.7,0,0,5.14502,1.95041,4.29199,4,0.00021004,0.323333,6.985e-05
7337,4.95762,17760.7,0,0,5.24921,1.9506,4.29205,4,0.00021004,0.326667,6.94807e-05
7338,4.95979,17715.2,0,0,5.30425,1.95078,4.29212,4,0.00021004,0.33,6.91869e-05
7339,4.96196,17979.5,0,0,5.29146,1.95094,4.29219,4,0.000178123,0.333333,5.85404e-05
7340,4.96413,18216.2,0,0,5.28123,1.9511,4.29225,4,0.000177805,0.336667,5.8306e-05
7341,4.9663,18428.2,0,0,5.27305,1.95127,4.29232,4,0.000177486,0.34,5.80754e-05
7342,4.96846,18618.2,0,0,5.26651,1.95143,4.29239,4,0.000177169,0.343333,5.78485e-05
7343,4.97063,18789,0,0,5.25178,1.9516,4.29246,4,0.000176851,0.346667,5.7643e-05
7344,4.97279,18943.6,0,0,5.22574,1.95175,4.29252,4,0.000176535,0.35,5.74671e-05
7345,4.97495,19082.8,0,0,5.21916,1.95192,4.29259,4,0.000176218,0.353333,5.72668e-05
7346,4.97712,19209.7,0,0,5.19014,1.95207,4.29266,4,0.000175903,0.356667,5.71133e-05
7347,4.97928,19328,0,0,5.12881,1.95222,4.29273,4,0.000175587,0.36,5.70316e-05
7348,4.98143,19438.5,0,0,5.07975,1.95237,4.2928,4,0.000175273,0.363333,5.69496e-05
7349,4.98359,19539.6,0,0,5.07861,1.95252,4.29287,4,0.000174958,0.366667,5.67972e-05
7350,4.98575,19634.8,0,0,5.03958,1.95267,4.29294,4,0.000174644,0.37,5.67162e-05
7351,4.9879,19724.5,0,0,5.00836,1.95281,4.29301,4,0.000174331,0.373333,5.6635e-05
7352,4.99006,19807.2,0,0,5.01674,1.95297,4.29308,4,0.000174018,0.376667,5.64924e-05
7353,4.99221,19882.2,0,0,5.04722,1.95313,4.29315,4,0.000173706,0.38,5.63077e-05
7354,4.99436,19951.8,0,0,5.04782,1.95328,4.29322,4,0.000173394,0.383333,5.61686e-05
7355,4.99651,20015,0,0,5.07208,1.95345,4.29329,4,0.000173082,0.386667,5.59876e-05
7356,4.99866,20072.6,0,0,5.09149,1.95361,4.29336,4,0.000172772,0.39,5.5809e-05
7357,5.0008,20126.6,0,0,5.08324,1.95376,4.29343,4,0.000172461,0.393333,5.56752e-05
7358,5.00295,20177.6,0,0,5.07665,1.95392,4.2935,4,0.000172151,0.396667,5.55424e-05
7359,5.00509,20225.8,0,0,5.07137,1.95407,4.29357,4,0.000171842,0.4,5.54107e-05
7360,5.00724,20271.8,0,0,5.06239,1.95422,4.29364,4,0.000171533,0.403333,5.52884e-05
7361,5.00938,20315.5,0,0,5.05996,1.95438,4.29371,4,0.000171224,0.406667,5.51585e-05
7362,5.01152,20355.8,0,0,5.08179,1.95454,4.29378,4,0.000170916,0.41,5.49875e-05
7363,5.01366,20394.9,0,0,5.07072,1.95469,4.29385,4,0.000170608,0.413333,5.48688e-05
7364,5.0158,20432.8,0,0,5.06187,1.95485,4.29393,4,0.000170301,0.416667,5.47508e-05
