time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
19643,7.805,7.00649e-44,0,0,7.64248,6.17701,3.83876,4,16.9259,6.17701,2.56108e-05
19644,7.80517,7.00649e-44,0,0,7.67683,6.1772,3.83886,4,16.9259,6.1772,2.54827e-05
19645,7.80534,7.00649e-44,0,0,7.70318,6.1774,3.83896,4,16.9259,6.1774,2.53438e-05
19646,7.8055,7.00649e-44,0,0,7.74516,6.17759,3.83906,4,16.9259,6.17759,2.51964e-05
19647,7.80567,7.00649e-44,0,0,7.78295,6.1778,3.83916,4,16.9259,6.1778,2.50441e-05
19648,7.80583,7.00649e-44,0,0,7.81695,6.178,3.83926,4,16.9259,6.178,2.48909e-05
19649,7.806,7.00649e-44,0,0,7.85668,6.17821,3.83936,4,16.9259,6.17821,2.47411e-05
19650,7.80617,7.00649e-44,0,0,7.89244,6.17842,3.83946,4,16.9259,6.17842,2.45987e-05
19651,7.80633,7.00649e-44,0,0,7.8812,6.17863,3.83956,4,16.9259,6.17863,2.44632e-05
19652,7.8065,7.00649e-44,0,0,7.87108,6.17884,3.83966,4,16.9259,6.17884,2.43373e-05
19653,7.80666,7.00649e-44,0,0,7.86197,6.17904,3.83975,4,16.9259,6.17904,2.42232e-05
19654,7.80683,7.00649e-44,0,0,7.84002,6.17925,3.83985,4,16.9259,6.17925,2.41218e-05
19655,7.807,7.00649e-44,0,0,7.82025,6.17944,3.83995,4,16.9259,6.17944,2.40347e-05
19656,7.80716,7.00649e-44,0,0,7.80706,6.17964,3.84005,4,16.9259,6.17964,2.39635e-05
19657,7.80733,7.00649e-44,0,0,7.81122,6.17983,3.84015,4,16.9259,6.17983,2.39113e-05
19658,7.80749,7.00649e-44,0,0,7.79893,6.18003,3.84025,4,16.9259,6.18003,2.38745e-05
19659,7.80766,7.00649e-44,0,0,7.78787,6.18022,3.84035,4,16.9259,6.18022,2.38506e-05
19660,7.80782,7.00649e-44,0,0,7.77791,6.18041,3.84045,4,16.9259,6.18041,2.38371e-05
19661,7.80799,7.00649e-44,0,0,7.76665,6.1806,3.84055,4,16.9259,6.1806,2.38309e-05
19662,7.80815,7.00649e-44,0,0,7.75652,6.18079,3.84065,4,16.9259,6.18079,2.38295e-05
19663,7.80832,7.00649e-44,0,0,7.74741,6.18097,3.84075,4,16.9259,6.18097,2.3831e-05
19664,7.80848,7.00649e-44,0,0,7.75296,6.18116,3.84085,4,16.9259,6.18116,2.38358e-05
19665,7.80865,7.00649e-44,0,0,7.76711,6.18135,3.84095,4,16.9259,6.18135,2.38451e-05
19666,7.80881,7.00649e-44,0,0,7.77985,6.18154,3.84104,4,16.9259,6.18154,2.38594e-05
19667,7.80898,7.00649e-44,0,0,7.77987,6.18173,3.84114,4,16.9259,6.18173,2.38784e-05
19668,7.80914,7.00649e-44,0,0,7.77988,6.18192,3.84124,4,16.9259,6.18192,2.39017e-05
19669,7.80931,7.00649e-44,0,0,7.77531,6.18211,3.84134,4,16.9259,6.18211,2.39287e-05
19670,7.80947,7.00649e-44,0,0,7.77119,6.1823,3.84144,4,16.9259,6.1823,2.3959e-05
19671,7.80964,7.00649e-44,0,0,7.76749,6.18249,3.84154,4,16.9259,6.18249,2.39923e-05
19672,7.8098,7.00649e-44,0,0,7.76416,6.18268,3.84164,4,16.9259,6.18268,2.4028e-05
19673,7.80997,7.00649e-44,0,0,7.74969,6.18287,3.84174,4,16.9259,6.18287,2.40649e-05
19674,7.81013,7.00649e-44,0,0,7.74813,6.18306,3.84184,4,16.9259,6.18306,2.41037e-05
19675,7.8103,7.00649e-44,0,0,7.73067,6.18325,3.84194,4,16.9259,6.18325,2.4141e-05
19676,7.81046,7.00649e-44,0,0,7.71495,6.18343,3.84204,4,16.9259,6.18343,2.41761e-05
19677,7.81063,7.00649e-44,0,0,7.69851,6.18361,3.84214,4,16.9259,6.18361,2.42086e-05
19678,7.81079,7.00649e-44,0,0,7.68371,6.1838,3.84223,4,16.9259,6.1838,2.42378e-05
19679,7.81095,7.00649e-44,0,0,7.6704,6.18398,3.84233,4,16.9259,6.18398,2.42613e-05
19680,7.81112,7.00649e-44,0,0,7.70196,6.18416,3.84243,4,16.9259,6.18416,2.42832e-05
19681,7.81128,7.00649e-44,0,0,7.76458,6.18435,3.84253,4,16.9259,6.18435,2.43096e-05
19682,7.81145,7.00649e-44,0,0,7.82094,6.18455,3.84263,4,16.9259,6.18455,2.43449e-05
19683,7.81161,7.00649e-44,0,0,7.87166,6.18476,3.84273,4,16.9259,6.18476,2.43917e-05
19684,7.81178,7.00649e-44,0,0,7.88766,6.18496,3.84283,4,16.9259,6.18496,2.44503e-05
19685,7.81194,7.00649e-44,0,0,7.8975,6.18517,3.84293,4,16.9259,6.18517,2.45203e-05
19686,7.8121,7.00649e-44,0,0,7.90634,6.18538,3.84303,4,16.9259,6.18538,2.4601e-05
19687,7.81227,7.00649e-44,0,0,7.91431,6.1856,3.84313,4,16.9259,6.1856,2.46936e-05
19688,7.81243,7.00649e-44,0,0,7.88023,6.18581,3.84323,4,16.9259,6.18581,2.4794e-05
19689,7.81259,7.00649e-44,0,0,7.84956,6.18601,3.84333,4,16.9259,6.18601,2.49005e-05
19690,7.81276,7.00649e-44,0,0,7.78511,6.18621,3.84343,4,16.9259,6.18621,2.50073e-05
19691,7.81292,7.00649e-44,0,0,7.72711,6.1864,3.84352,4,16.9259,6.1864,2.51107e-05
19692,7.81309,7.00649e-44,0,0,7.74614,6.1866,3.84362,4,16.9259,6.1866,2.52159e-05
19693,7.81325,7.00649e-44,0,0,7.78154,6.1868,3.84372,4,16.9259,6.1868,2.53266e-05
19694,7.81341,7.00649e-44,0,0,7.79513,6.18701,3.84382,4,16.9259,6.18701,2.54395e-05
19695,7.81358,7.00649e-44,0,0,7.80735,6.18721,3.84392,4,16.9259,6.18721,2.55562e-05
19696,7.81374,7.00649e-44,0,0,7.83892,6.18742,3.84402,4,16.9259,6.18742,2.56806e-05
19697,7.8139,7.00649e-44,0,0,7.79398,6.18763,3.84412,4,16.9259,6.18763,2.58092e-05
19698,7.81407,7.00649e-44,0,0,7.75353,6.18783,3.84422,4,16.9259,6.18783,2.59419e-05
19699,7.81423,7.00649e-44,0,0,7.79048,6.18804,3.84432,4,16.9259,6.18804,2.60873e-05
19700,7.81439,7.00649e-44,0,0,7.82374,6.18825,3.84442,4,16.9259,6.18825,2.62476e-05
19701,7.81456,7.00649e-44,0,0,7.83996,6.18847,3.84452,4,16.9259,6.18847,2.64198e-05
19702,7.81472,7.00649e-44,0,0,7.85456,6.18869,3.84462,4,16.9259,6.18869,2.66016e-05
19703,7.81488,7.00649e-44,0,0,7.84252,6.18891,3.84472,4,16.9259,6.18891,2.67879e-05
19704,7.81505,7.00649e-44,0,0,7.83169,6.18913,3.84481,4,16.9259,6.18913,2.69773e-05
19705,7.81521,7.00649e-44,0,0,7.82193,6.18935,3.84491,4,16.9259,6.18935,2.71684e-05
19706,7.81537,7.00649e-44,0,0,7.81316,6.18957,3.84501,4,16.9259,6.18957,2.73604e-05
19707,7.81553,7.00649e-44,0,0,7.80526,6.18979,3.84511,4,16.9259,6.18979,2.75522e-05
19708,7.8157,7.00649e-44,0,0,7.82562,6.19002,3.84521,4,16.9259,6.19002,2.77465e-05
19709,7.81586,7.00649e-44,0,0,7.8622,6.19025,3.84531,4,16.9259,6.19025,2.79443e-05
19710,7.81602,7.00649e-44,0,0,7.83333,6.19048,3.84541,4,16.9259,6.19048,2.81381e-05
19711,7.81619,7.00649e-44,0,0,7.80735,6.19071,3.84551,4,16.9259,6.19071,2.83238e-05
19712,7.81635,7.00649e-44,0,0,7.84576,6.19094,3.84561,4,16.9259,6.19094,2.85056e-05
19713,7.81651,7.00649e-44,0,0,7.88945,6.19118,3.84571,4,16.9259,6.19118,2.86911e-05
19714,7.81667,7.00649e-44,0,0,7.86474,6.19142,3.84581,4,16.9259,6.19142,2.88787e-05
19715,7.81684,7.00649e-44,0,0,7.86314,6.19166,3.84591,4,16.9259,6.19166,2.90671e-05
19716,7.817,7.00649e-44,0,0,7.8617,6.19191,3.84601,4,16.9259,6.19191,2.92597e-05
19717,7.81716,7.00649e-44,0,0,7.85582,6.19215,3.84611,4,16.9259,6.19215,2.9457e-05
19718,7.81732,7.00649e-44,0,0,7.83448,6.19239,3.8462,4,16.9259,6.19239,2.96539e-05
19719,7.81749,7.00649e-44,0,0,7.83132,6.19264,3.8463,4,16.9259,6.19264,2.98489e-05
19720,7.81765,7.00649e-44,0,0,7.76408,6.19287,3.8464,4,16.9259,6.19287,3.00316e-05
19721,7.81781,7.00649e-44,0,0,7.70357,6.1931,3.8465,4,16.9259,6.1931,3.01965e-05
19722,7.81797,7.00649e-44,0,0,7.67676,6.19332,3.8466,4,16.9259,6.19332,3.03407e-05
19723,7.81813,7.00649e-44,0,0,7.70311,6.19355,3.8467,4,16.9259,6.19355,3.04661e-05
19724,7.8183,7.00649e-44,0,0,7.72683,6.19378,3.8468,4,16.9259,6.19378,3.05738e-05
19725,7.81846,7.00649e-44,0,0,7.74817,6.19402,3.8469,4,16.9259,6.19402,3.06645e-05
19726,7.81862,7.00649e-44,0,0,7.74906,6.19426,3.847,4,16.9259,6.19426,3.07368e-05
19727,7.81878,7.00649e-44,0,0,7.8047,6.19451,3.8471,4,16.9259,6.19451,3.07967e-05
19728,7.81894,7.00649e-44,0,0,7.85477,6.19476,3.8472,4,16.9259,6.19476,3.0847e-05
19729,7.8191,7.00649e-44,0,0,7.85416,6.19502,3.8473,4,16.9259,6.19502,3.08853e-05
19730,7.81927,7.00649e-44,0,0,7.85362,6.19527,3.8474,4,16.9259,6.19527,3.09112e-05
19731,7.81943,7.00649e-44,0,0,7.85313,6.19553,3.8475,4,16.9259,6.19553,3.09246e-05
19732,7.81959,7.00649e-44,0,0,7.85269,6.19579,3.84759,4,16.9259,6.19579,3.09261e-05
19733,7.81975,7.00649e-44,0,0,7.80177,6.19604,3.84769,4,16.9259,6.19604,3.09119e-05
19734,7.81991,7.00649e-44,0,0,7.75593,6.19628,3.84779,4,16.9259,6.19628,3.08797e-05
19735,7.82007,7.00649e-44,0,0,7.7308,6.19651,3.84789,4,16.9259,6.19651,3.08307e-05
19736,7.82024,7.00649e-44,0,0,7.70817,6.19675,3.84799,4,16.9259,6.19675,3.07654e-05
19737,7.8204,7.00649e-44,0,0,7.68781,6.19698,3.84809,4,16.9259,6.19698,3.06848e-05
19738,7.82056,7.00649e-44,0,0,7.66949,6.1972,3.84819,4,16.9259,6.1972,3.059e-05
19739,7.82072,7.00649e-44,0,0,7.65299,6.19742,3.84829,4,16.9259,6.19742,3.04822e-05
19740,7.82088,7.00649e-44,0,0,7.58509,6.19764,3.84839,4,16.9259,6.19764,3.03573e-05
19741,7.82104,7.00649e-44,0,0,7.61374,6.19785,3.84849,4,16.9259,6.19785,3.02238e-05
19742,7.8212,7.00649e-44,0,0,7.58902,6.19806,3.84859,4,16.9259,6.19806,3.00807e-05
19743,7.82136,7.00649e-44,0,0,7.61728,6.19828,3.84869,4,16.9259,6.19828,2.99327e-05
19744,7.82152,7.00649e-44,0,0,7.6083,6.19849,3.84879,4,16.9259,6.19849,2.97821e-05
19745,7.82169,7.00649e-44,0,0,7.63464,6.1987,3.84889,4,16.9259,6.1987,2.96324e-05
19746,7.82185,7.00649e-44,0,0,7.67663,6.19892,3.84898,4,16.9259,6.19892,2.94864e-05
19747,7.82201,7.00649e-44,0,0,7.73267,6.19915,3.84908,4,16.9259,6.19915,2.93474e-05
19748,7.82217,7.00649e-44,0,0,7.78311,6.19938,3.84918,4,16.9259,6.19938,2.92183e-05
19749,7.82233,7.00649e-44,0,0,7.8285,6.19962,3.84928,4,16.9259,6.19962,2.91007e-05
19750,7.82249,7.00649e-44,0,0,7.8351,6.19985,3.84938,4,16.9259,6.19985,2.89937e-05
19751,7.82265,7.00649e-44,0,0,7.79745,6.20009,3.84948,4,16.9259,6.20009,2.88932e-05
19752,7.82281,7.00649e-44,0,0,7.76356,6.20031,3.84958,4,16.9259,6.20031,2.87963e-05
19753,7.82297,7.00649e-44,0,0,7.77665,6.20054,3.84968,4,16.9259,6.20054,2.87038e-05
19754,7.82313,7.00649e-44,0,0,7.73794,6.20076,3.84978,4,16.9259,6.20076,2.861e-05
19755,7.82329,7.00649e-44,0,0,7.7031,6.20097,3.84988,4,16.9259,6.20097,2.85109e-05
19756,7.82345,7.00649e-44,0,0,7.67174,6.20118,3.84998,4,16.9259,6.20118,2.8403e-05
19757,7.82361,7.00649e-44,0,0,7.64352,6.20139,3.85008,4,16.9259,6.20139,2.8283e-05
19758,7.82377,7.00649e-44,0,0,7.61812,6.20159,3.85018,4,16.9259,6.20159,2.81499e-05
19759,7.82393,7.00649e-44,0,0,7.63889,6.20179,3.85028,4,16.9259,6.20179,2.80062e-05
19760,7.82409,7.00649e-44,0,0,7.65987,6.202,3.85038,4,16.9259,6.202,2.7851e-05
19761,7.82425,7.00649e-44,0,0,7.70619,6.2022,3.85047,4,16.9259,6.2022,2.76886e-05
19762,7.82441,7.00649e-44,0,0,7.73417,6.20242,3.85057,4,16.9259,6.20242,2.75229e-05
19763,7.82457,7.00649e-44,0,0,7.78673,6.20263,3.85067,4,16.9259,6.20263,2.736e-05
19764,7.82473,7.00649e-44,0,0,7.83632,6.20286,3.85077,4,16.9259,6.20286,2.7205e-05
19765,7.82489,7.00649e-44,0,0,7.88095,6.20309,3.85087,4,16.9259,6.20309,2.70627e-05
19766,7.82505,7.00649e-44,0,0,7.96429,6.20333,3.85097,4,16.9259,6.20333,2.69385e-05
19767,7.82521,7.00649e-44,0,0,8.0393,6.20357,3.85107,4,16.9259,6.20357,2.68366e-05
19768,7.82537,7.00649e-44,0,0,8.09773,6.20383,3.85117,4,16.9259,6.20383,2.67599e-05
19769,7.82553,7.00649e-44,0,0,8.15032,6.20409,3.85127,4,16.9259,6.20409,2.6713e-05
19770,7.82569,7.00649e-44,0,0,8.15444,6.20435,3.85137,4,16.9259,6.20435,2.66952e-05
19771,7.82585,7.00649e-44,0,0,8.1513,6.20461,3.85147,4,16.9259,6.20461,2.67063e-05
19772,7.82601,7.00649e-44,0,0,8.14847,6.20487,3.85157,4,16.9259,6.20487,2.67451e-05
19773,7.82617,7.00649e-44,0,0,8.14592,6.20513,3.85167,4,16.9259,6.20513,2.68098e-05
19774,7.82633,7.00649e-44,0,0,8.14363,6.20539,3.85177,4,16.9259,6.20539,2.68986e-05
19775,7.82649,7.00649e-44,0,0,8.11185,6.20564,3.85187,4,16.9259,6.20564,2.70073e-05
19776,7.82665,7.00649e-44,0,0,8.08325,6.2059,3.85197,4,16.9259,6.2059,2.71343e-05
19777,7.82681,7.00649e-44,0,0,8.02998,6.20614,3.85206,4,16.9259,6.20614,2.72748e-05
19778,7.82697,7.00649e-44,0,0,7.97974,6.20639,3.85216,4,16.9259,6.20639,2.74257e-05
19779,7.82713,7.00649e-44,0,0,7.93452,6.20662,3.85226,4,16.9259,6.20662,2.75809e-05
19780,7.82729,7.00649e-44,0,0,7.88922,6.20685,3.85236,4,16.9259,6.20685,2.7733e-05
19781,7.82744,7.00649e-44,0,0,7.85305,6.20708,3.85246,4,16.9259,6.20708,2.78765e-05
19782,7.8276,7.00649e-44,0,0,7.81591,6.20731,3.85256,4,16.9259,6.20731,2.80068e-05
19783,7.82776,7.00649e-44,0,0,7.78247,6.20753,3.85266,4,16.9259,6.20753,2.8118e-05
19784,7.82792,7.00649e-44,0,0,7.75238,6.20775,3.85276,4,16.9259,6.20775,2.82099e-05
19785,7.82808,7.00649e-44,0,0,7.7299,6.20796,3.85286,4,16.9259,6.20796,2.82828e-05
19786,7.82824,7.00649e-44,0,0,7.70966,6.20817,3.85296,4,16.9259,6.20817,2.83367e-05
19787,7.8284,7.00649e-44,0,0,7.70294,6.20838,3.85306,4,16.9259,6.20838,2.83669e-05
19788,7.82856,7.00649e-44,0,0,7.69688,6.20859,3.85316,4,16.9259,6.20859,2.83686e-05
19789,7.82872,7.00649e-44,0,0,7.71207,6.20881,3.85326,4,16.9259,6.20881,2.83396e-05
19790,7.82887,7.00649e-44,0,0,7.7051,6.20902,3.85336,4,16.9259,6.20902,2.82794e-05
19791,7.82903,7.00649e-44,0,0,7.69883,6.20923,3.85346,4,16.9259,6.20923,2.81879e-05
19792,7.82919,7.00649e-44,0,0,7.70695,6.20944,3.85356,4,16.9259,6.20944,2.80698e-05
19793,7.82935,7.00649e-44,0,0,7.73257,6.20966,3.85365,4,16.9259,6.20966,2.79303e-05
19794,7.82951,7.00649e-44,0,0,7.73731,6.20987,3.85375,4,16.9259,6.20987,2.77724e-05
19795,7.82967,7.00649e-44,0,0,7.75761,6.21008,3.85385,4,16.9259,6.21008,2.76002e-05
19796,7.82983,7.00649e-44,0,0,7.77587,6.2103,3.85395,4,16.9259,6.2103,2.74174e-05
19797,7.82998,7.00649e-44,0,0,7.79231,6.21052,3.85405,4,16.9259,6.21052,2.72272e-05
19798,7.83014,7.00649e-44,0,0,7.8071,6.21073,3.85415,4,16.9259,6.21073,2.70325e-05
19799,7.8303,7.00649e-44,0,0,7.8501,6.21096,3.85425,4,16.9259,6.21096,2.68353e-05
19800,7.83046,7.00649e-44,0,0,7.88879,6.21118,3.85435,4,16.9259,6.21118,2.66351e-05
19801,7.83062,7.00649e-44,0,0,7.9259,6.21141,3.85445,4,16.9259,6.21141,2.64336e-05
19802,7.83077,7.00649e-44,0,0,7.95929,6.21164,3.85455,4,16.9259,6.21164,2.62319e-05
19803,7.83093,7.00649e-44,0,0,7.96882,6.21187,3.85465,4,16.9259,6.21187,2.60294e-05
19804,7.83109,7.00649e-44,0,0,7.95452,6.2121,3.85475,4,16.9259,6.2121,2.58262e-05
19805,7.83125,7.00649e-44,0,0,7.94165,6.21232,3.85485,4,16.9259,6.21232,2.56221e-05
19806,7.83141,7.00649e-44,0,0,7.93007,6.21254,3.85495,4,16.9259,6.21254,2.54178e-05
19807,7.83156,7.00649e-44,0,0,7.93566,6.21276,3.85505,4,16.9259,6.21276,2.52155e-05
19808,7.83172,7.00649e-44,0,0,7.94069,6.21298,3.85515,4,16.9259,6.21298,2.50216e-05
19809,7.83188,7.00649e-44,0,0,7.94522,6.21319,3.85525,4,16.9259,6.21319,2.48398e-05
19810,7.83204,7.00649e-44,0,0,7.9493,6.21341,3.85534,4,16.9259,6.21341,2.46736e-05
19811,7.8322,7.00649e-44,0,0,7.96667,6.21363,3.85544,4,16.9259,6.21363,2.45245e-05
19812,7.83235,7.00649e-44,0,0,7.95946,6.21384,3.85554,4,16.9259,6.21384,2.43913e-05
19813,7.83251,7.00649e-44,0,0,7.97581,6.21406,3.85564,4,16.9259,6.21406,2.4275e-05
19814,7.83267,7.00649e-44,0,0,7.99053,6.21427,3.85574,4,16.9259,6.21427,2.41758e-05
19815,7.83283,7.00649e-44,0,0,7.98093,6.21448,3.85584,4,16.9259,6.21448,2.40922e-05
19816,7.83298,7.00649e-44,0,0,7.94708,6.21469,3.85594,4,16.9259,6.21469,2.40208e-05
19817,7.83314,7.00649e-44,0,0,7.85671,6.21489,3.85604,4,16.9259,6.21489,2.39537e-05
19818,7.8333,7.00649e-44,0,0,7.77537,6.21508,3.85614,4,16.9259,6.21508,2.38839e-05
19819,7.83345,7.00649e-44,0,0,7.69986,6.21526,3.85624,4,16.9259,6.21526,2.38063e-05
19820,7.83361,7.00649e-44,0,0,7.69411,6.21543,3.85634,4,16.9259,6.21543,2.37232e-05
19821,7.83377,7.00649e-44,0,0,7.68664,6.21561,3.85644,4,16.9259,6.21561,2.3636e-05
19822,7.83393,7.00649e-44,0,0,7.71658,6.21578,3.85654,4,16.9259,6.21578,2.35486e-05
19823,7.83408,7.00649e-44,0,0,7.70686,6.21596,3.85664,4,16.9259,6.21596,2.34604e-05
19824,7.83424,7.00649e-44,0,0,7.71418,6.21613,3.85674,4,16.9259,6.21613,2.33721e-05
19825,7.8344,7.00649e-44,0,0,7.70471,6.21631,3.85684,4,16.9259,6.21631,2.32823e-05
19826,7.83455,7.00649e-44,0,0,7.70306,6.21648,3.85694,4,16.9259,6.21648,2.3191e-05
19827,7.83471,7.00649e-44,0,0,7.70159,6.21665,3.85703,4,16.9259,6.21665,2.30978e-05
19828,7.83487,7.00649e-44,0,0,7.70026,6.21683,3.85713,4,16.9259,6.21683,2.30036e-05
19829,7.83502,7.00649e-44,0,0,7.69906,6.217,3.85723,4,16.9259,6.217,2.29093e-05
19830,7.83518,7.00649e-44,0,0,7.69798,6.21717,3.85733,4,16.9259,6.21717,2.28141e-05
19831,7.83534,7.00649e-44,0,0,7.71306,6.21734,3.85743,4,16.9259,6.21734,2.27188e-05
19832,7.83549,7.00649e-44,0,0,7.71058,6.21751,3.85753,4,16.9259,6.21751,2.26239e-05
19833,7.83565,7.00649e-44,0,0,7.70606,6.21767,3.85763,4,16.9259,6.21767,2.25286e-05
19834,7.83581,7.00649e-44,0,0,7.70199,6.21784,3.85773,4,16.9259,6.21784,2.24337e-05
19835,7.83596,7.00649e-44,0,0,7.71895,6.21801,3.85783,4,16.9259,6.21801,2.23426e-05
19836,7.83612,7.00649e-44,0,0,7.73422,6.21818,3.85793,4,16.9259,6.21818,2.22571e-05
19837,7.83628,7.00649e-44,0,0,7.75711,6.21835,3.85803,4,16.9259,6.21835,2.21783e-05
19838,7.83643,7.00649e-44,0,0,7.78685,6.21852,3.85813,4,16.9259,6.21852,2.21055e-05
19839,7.83659,7.00649e-44,0,0,7.81362,6.2187,3.85823,4,16.9259,6.2187,2.2038e-05
19840,7.83675,7.00649e-44,0,0,7.82857,6.21888,3.85833,4,16.9259,6.21888,2.19744e-05
19841,7.8369,7.00649e-44,0,0,7.88081,6.21906,3.85843,4,16.9259,6.21906,2.19168e-05
19842,7.83706,7.00649e-44,0,0,7.86843,6.21924,3.85853,4,16.9259,6.21924,2.18609e-05
19843,7.83721,7.00649e-44,0,0,7.8573,6.21942,3.85863,4,16.9259,6.21942,2.18048e-05
19844,7.83737,7.00649e-44,0,0,7.88159,6.2196,3.85873,4,16.9259,6.2196,2.175e-05
19845,7.83753,7.00649e-44,0,0,7.90345,6.21978,3.85883,4,16.9259,6.21978,2.16992e-05
19846,7.83768,7.00649e-44,0,0,7.92313,6.21997,3.85892,4,16.9259,6.21997,2.16549e-05
19847,7.83784,7.00649e-44,0,0,7.94083,6.22016,3.85902,4,16.9259,6.22016,2.16191e-05
19848,7.83799,7.00649e-44,0,0,7.92246,6.22034,3.85912,4,16.9259,6.22034,2.15902e-05
19849,7.83815,7.00649e-44,0,0,7.90592,6.22052,3.85922,4,16.9259,6.22052,2.15676e-05
19850,7.8383,7.00649e-44,0,0,7.93448,6.22071,3.85932,4,16.9259,6.22071,2.15492e-05
19851,7.83846,7.00649e-44,0,0,7.96017,6.22089,3.85942,4,16.9259,6.22089,2.15332e-05
19852,7.83862,7.00649e-44,0,0,7.98558,6.22108,3.85952,4,16.9259,6.22108,2.15177e-05
19853,7.83877,7.00649e-44,0,0,8.00845,6.22128,3.85962,4,16.9259,6.22128,2.15013e-05
19854,7.83893,7.00649e-44,0,0,8.02675,6.22147,3.85972,4,16.9259,6.22147,2.14822e-05
19855,7.83908,7.00649e-44,0,0,8.02496,6.22166,3.85982,4,16.9259,6.22166,2.14585e-05
19856,7.83924,7.00649e-44,0,0,8.02335,6.22186,3.85992,4,16.9259,6.22186,2.14301e-05
19857,7.83939,7.00649e-44,0,0,8.00589,6.22205,3.86002,4,16.9259,6.22205,2.13957e-05
19858,7.83955,7.00649e-44,0,0,7.99017,6.22224,3.86012,4,16.9259,6.22224,2.13559e-05
19859,7.8397,7.00649e-44,0,0,7.97603,6.22243,3.86022,4,16.9259,6.22243,2.13105e-05
19860,7.83986,7.00649e-44,0,0,7.9633,6.22261,3.86032,4,16.9259,6.22261,2.12595e-05
19861,7.84001,7.00649e-44,0,0,7.95184,6.22279,3.86042,4,16.9259,6.22279,2.12026e-05
19862,7.84017,7.00649e-44,0,0,7.90711,6.22297,3.86052,4,16.9259,6.22297,2.11366e-05
19863,7.84033,7.00649e-44,0,0,7.90814,6.22315,3.86062,4,16.9259,6.22315,2.10631e-05
19864,7.84048,7.00649e-44,0,0,7.90906,6.22333,3.86072,4,16.9259,6.22333,2.09835e-05
19865,7.84064,7.00649e-44,0,0,7.9099,6.22351,3.86081,4,16.9259,6.22351,2.08993e-05
19866,7.84079,7.00649e-44,0,0,7.95172,6.22369,3.86091,4,16.9259,6.22369,2.08151e-05
19867,7.84095,7.00649e-44,0,0,7.98937,6.22387,3.86101,4,16.9259,6.22387,2.07346e-05
19868,7.8411,7.00649e-44,0,0,8.00502,6.22405,3.86111,4,16.9259,6.22405,2.06593e-05
19869,7.84125,7.00649e-44,0,0,7.98939,6.22424,3.86121,4,16.9259,6.22424,2.05876e-05
19870,7.84141,7.00649e-44,0,0,7.97532,6.22442,3.86131,4,16.9259,6.22442,2.05174e-05
19871,7.84156,7.00649e-44,0,0,7.95579,6.22459,3.86141,4,16.9259,6.22459,2.04466e-05
19872,7.84172,7.00649e-44,0,0,7.93821,6.22477,3.86151,4,16.9259,6.22477,2.03743e-05
19873,7.84187,7.00649e-44,0,0,7.92239,6.22494,3.86161,4,16.9259,6.22494,2.03e-05
19874,7.84203,7.00649e-44,0,0,7.90815,6.22511,3.86171,4,16.9259,6.22511,2.02229e-05
19875,7.84218,7.00649e-44,0,0,7.89075,6.22528,3.86181,4,16.9259,6.22528,2.01422e-05
19876,7.84234,7.00649e-44,0,0,7.93449,6.22545,3.86191,4,16.9259,6.22545,2.00652e-05
19877,7.84249,7.00649e-44,0,0,7.96703,6.22563,3.86201,4,16.9259,6.22563,1.99934e-05
19878,7.84265,7.00649e-44,0,0,7.94374,6.2258,3.86211,4,16.9259,6.2258,1.99237e-05
19879,7.8428,7.00649e-44,0,0,7.91361,6.22597,3.86221,4,16.9259,6.22597,1.98531e-05
19880,7.84296,7.00649e-44,0,0,7.88878,6.22613,3.86231,4,16.9259,6.22613,1.97816e-05
19881,7.84311,7.00649e-44,0,0,7.86644,6.22629,3.86241,4,16.9259,6.22629,1.97068e-05
19882,7.84326,7.00649e-44,0,0,7.84633,6.22645,3.86251,4,16.9259,6.22645,1.96249e-05
19883,7.84342,7.00649e-44,0,0,7.82823,6.22661,3.86261,4,16.9259,6.22661,1.95322e-05
19884,7.84357,7.00649e-44,0,0,7.81653,6.22677,3.86271,4,16.9259,6.22677,1.94305e-05
19885,7.84373,7.00649e-44,0,0,7.806,6.22692,3.8628,4,16.9259,6.22692,1.93212e-05
19886,7.84388,7.00649e-44,0,0,7.78275,6.22707,3.8629,4,16.9259,6.22707,1.92048e-05
19887,7.84403,7.00649e-44,0,0,7.76183,6.22722,3.863,4,16.9259,6.22722,1.90816e-05
19888,7.84419,7.00649e-44,0,0,7.76823,6.22737,3.8631,4,16.9259,6.22737,1.89539e-05
19889,7.84434,7.00649e-44,0,0,7.77399,6.22751,3.8632,4,16.9259,6.22751,1.88226e-05
19890,7.8445,7.00649e-44,0,0,7.77917,6.22766,3.8633,4,16.9259,6.22766,1.86876e-05
19891,7.84465,7.00649e-44,0,0,7.78842,6.2278,3.8634,4,16.9259,6.2278,1.85494e-05
19892,7.8448,7.00649e-44,0,0,7.81503,6.22795,3.8635,4,16.9259,6.22795,1.84096e-05
19893,7.84496,7.00649e-44,0,0,7.84355,6.2281,3.8636,4,16.9259,6.2281,1.827e-05
19894,7.84511,7.00649e-44,0,0,7.86921,6.22825,3.8637,4,16.9259,6.22825,1.81324e-05
19895,7.84526,7.00649e-44,0,0,7.91055,6.2284,3.8638,4,16.9259,6.2284,1.80019e-05
19896,7.84542,7.00649e-44,0,0,7.94776,6.22856,3.8639,4,16.9259,6.22856,1.78839e-05
