time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
18563,7.58498,230.355,0,0,7.71013,4.5641,3.73301,4,20.2943,4.5641,4.01281e-05
18564,7.58523,229.894,0,0,7.70674,4.56013,3.7331,4,20.2932,4.56013,4.01246e-05
18565,7.58548,229.434,0,0,7.69088,4.54057,3.7332,4,20.2921,4.54057,4.01213e-05
18566,7.58574,228.975,0,0,7.68731,4.53637,3.7333,4,20.2911,4.53637,4.0118e-05
18567,7.58599,228.518,0,0,7.68392,4.53238,3.73339,4,20.2901,4.53238,4.01147e-05
18568,7.58624,228.061,0,0,7.68069,4.52861,3.73349,4,20.289,4.52861,4.01114e-05
18569,7.58649,227.604,0,0,7.66613,4.51067,3.73358,4,20.288,4.51067,4.01081e-05
18570,7.58674,227.149,0,0,7.6523,4.49366,3.73368,4,20.2869,4.49366,4.01046e-05
18571,7.58699,226.695,0,0,7.63916,4.47752,3.73378,4,20.2858,4.47752,4.0101e-05
18572,7.58724,226.241,0,0,7.64621,4.48661,3.73387,4,20.2846,4.48661,4.00973e-05
18573,7.58749,225.789,0,0,7.63337,4.47088,3.73397,4,20.2834,4.47088,4.00934e-05
18574,7.58774,225.337,0,0,7.63153,4.46888,3.73407,4,20.2821,4.46888,4.00894e-05
18575,7.58799,224.887,0,0,7.63895,4.47849,3.73416,4,20.2808,4.47849,4.00853e-05
18576,7.58824,224.437,0,0,7.646,4.48763,3.73426,4,20.2795,4.48763,4.00812e-05
18577,7.58848,223.988,0,0,7.64353,4.48487,3.73436,4,20.2782,4.48487,4.0077e-05
18578,7.58873,223.54,0,0,7.64117,4.48227,3.73445,4,20.2768,4.48227,4.00726e-05
18579,7.58898,223.093,0,0,7.6607,4.50703,3.73455,4,20.2754,4.50703,4.00681e-05
18580,7.58923,222.647,0,0,7.66781,4.51628,3.73464,4,20.274,4.51628,4.00636e-05
18581,7.58948,222.202,0,0,7.67457,4.52508,3.73474,4,20.2725,4.52508,4.0059e-05
18582,7.58973,221.757,0,0,7.68098,4.53347,3.73484,4,20.2711,4.53347,4.00544e-05
18583,7.58998,221.314,0,0,7.68823,4.54288,3.73493,4,20.2696,4.54288,4.00498e-05
18584,7.59023,220.871,0,0,7.69396,4.55041,3.73503,4,20.2682,4.55041,4.00452e-05
18585,7.59048,220.429,0,0,7.69941,4.55757,3.73513,4,20.2668,4.55757,4.00407e-05
18586,7.59072,219.988,0,0,7.68967,4.54574,3.73522,4,20.2654,4.54574,4.00363e-05
18587,7.59097,219.548,0,0,7.69304,4.5503,3.73532,4,20.264,4.5503,4.00319e-05
18588,7.59122,219.109,0,0,7.68362,4.53886,3.73542,4,20.2627,4.53886,4.00276e-05
18589,7.59147,218.671,0,0,7.67466,4.528,3.73551,4,20.2613,4.528,4.00233e-05
18590,7.59172,218.234,0,0,7.6581,4.50764,3.73561,4,20.26,4.50764,4.0019e-05
18591,7.59197,217.797,0,0,7.64237,4.48832,3.7357,4,20.2586,4.48832,4.00146e-05
18592,7.59221,217.362,0,0,7.62742,4.47,3.7358,4,20.2571,4.47,4.001e-05
18593,7.59246,216.927,0,0,7.61322,4.45263,3.7359,4,20.2556,4.45263,4.00052e-05
18594,7.59271,216.493,0,0,7.60204,4.43904,3.73599,4,20.254,4.43904,4.00002e-05
18595,7.59296,216.06,0,0,7.59141,4.42618,3.73609,4,20.2523,4.42618,3.99949e-05
18596,7.5932,215.628,0,0,7.58132,4.414,3.73619,4,20.2506,4.414,3.99893e-05
18597,7.59345,215.197,0,0,7.56712,4.39672,3.73628,4,20.2487,4.39672,3.99835e-05
18598,7.5937,214.766,0,0,7.55824,4.38609,3.73638,4,20.2468,4.38609,3.99775e-05
18599,7.59395,214.337,0,0,7.55785,4.3861,3.73648,4,20.2449,4.3861,3.99714e-05
18600,7.59419,213.908,0,0,7.56208,4.39188,3.73657,4,20.2429,4.39188,3.99651e-05
18601,7.59444,213.48,0,0,7.5615,4.39166,3.73667,4,20.2409,4.39166,3.99588e-05
18602,7.59469,213.053,0,0,7.58501,4.42155,3.73677,4,20.2389,4.42155,3.99523e-05
18603,7.59493,212.627,0,0,7.59132,4.42996,3.73686,4,20.2368,4.42996,3.99458e-05
18604,7.59518,212.202,0,0,7.61334,4.458,3.73696,4,20.2347,4.458,3.99393e-05
18605,7.59543,211.778,0,0,7.61824,4.46463,3.73705,4,20.2326,4.46463,3.99327e-05
18606,7.59567,211.354,0,0,7.62518,4.47384,3.73715,4,20.2306,4.47384,3.99261e-05
18607,7.59592,210.931,0,0,7.63177,4.48261,3.73725,4,20.2285,4.48261,3.99194e-05
18608,7.59616,210.51,0,0,7.63804,4.49096,3.73734,4,20.2263,4.49096,3.99127e-05
18609,7.59641,210.089,0,0,7.64399,4.49893,3.73744,4,20.2242,4.49893,3.9906e-05
18610,7.59666,209.668,0,0,7.64965,4.50653,3.73754,4,20.2221,4.50653,3.98993e-05
18611,7.5969,209.249,0,0,7.63549,4.48936,3.73763,4,20.22,4.48936,3.98926e-05
18612,7.59715,208.831,0,0,7.62204,4.47309,3.73773,4,20.2178,4.47309,3.98858e-05
18613,7.59739,208.413,0,0,7.61041,4.4591,3.73783,4,20.2157,4.4591,3.98789e-05
18614,7.59764,207.996,0,0,7.59937,4.44585,3.73792,4,20.2135,4.44585,3.98719e-05
18615,7.59788,207.58,0,0,7.59118,4.43618,3.73802,4,20.2112,4.43618,3.98646e-05
18616,7.59813,207.165,0,0,7.5834,4.42705,3.73812,4,20.2088,4.42705,3.98571e-05
18617,7.59837,206.751,0,0,7.5737,4.41557,3.73821,4,20.2062,4.41557,3.98491e-05
18618,7.59862,206.337,0,0,7.56679,4.4076,3.73831,4,20.2036,4.4076,3.98407e-05
18619,7.59886,205.924,0,0,7.54871,4.3857,3.73841,4,20.2007,4.3857,3.98318e-05
18620,7.59911,205.513,0,0,7.53153,4.36498,3.7385,4,20.1977,4.36498,3.98223e-05
18621,7.59935,205.101,0,0,7.51521,4.34537,3.7386,4,20.1945,4.34537,3.98123e-05
18622,7.5996,204.691,0,0,7.51697,4.34842,3.73869,4,20.1912,4.34842,3.98017e-05
18623,7.59984,204.282,0,0,7.5083,4.33846,3.73879,4,20.1876,4.33846,3.97906e-05
18624,7.60009,203.873,0,0,7.50005,4.32908,3.73889,4,20.1839,4.32908,3.9779e-05
18625,7.60033,203.466,0,0,7.49222,4.32027,3.73898,4,20.18,4.32027,3.97668e-05
18626,7.60058,203.059,0,0,7.49169,4.32061,3.73908,4,20.176,4.32061,3.97541e-05
18627,7.60082,202.653,0,0,7.49118,4.32103,3.73918,4,20.1718,4.32103,3.97409e-05
18628,7.60106,202.247,0,0,7.4907,4.32152,3.73927,4,20.1674,4.32152,3.97273e-05
18629,7.60131,201.843,0,0,7.50631,4.34215,3.73937,4,20.163,4.34215,3.97133e-05
18630,7.60155,201.439,0,0,7.53601,4.38041,3.73947,4,20.1584,4.38041,3.96989e-05
18631,7.6018,201.036,0,0,7.56422,4.41682,3.73956,4,20.1538,4.41682,3.96844e-05
18632,7.60204,200.634,0,0,7.58531,4.44435,3.73966,4,20.1491,4.44435,3.96697e-05
18633,7.60228,200.233,0,0,7.60534,4.47056,3.73976,4,20.1445,4.47056,3.96548e-05
18634,7.60253,199.832,0,0,7.61293,4.48123,3.73985,4,20.1397,4.48123,3.96399e-05
18635,7.60277,199.433,0,0,7.62014,4.49142,3.73995,4,20.135,4.49142,3.96249e-05
18636,7.60301,199.034,0,0,7.62469,4.49831,3.74005,4,20.1302,4.49831,3.96098e-05
18637,7.60326,198.636,0,0,7.62443,4.49918,3.74014,4,20.1254,4.49918,3.95946e-05
18638,7.6035,198.238,0,0,7.62418,4.50006,3.74024,4,20.1207,4.50006,3.95795e-05
18639,7.60374,197.842,0,0,7.63655,4.51672,3.74034,4,20.1159,4.51672,3.95643e-05
18640,7.60398,197.446,0,0,7.6357,4.51686,3.74043,4,20.111,4.51686,3.9549e-05
18641,7.60423,197.051,0,0,7.65207,4.53854,3.74053,4,20.1062,4.53854,3.95336e-05
18642,7.60447,196.657,0,0,7.67219,4.5649,3.74063,4,20.1014,4.5649,3.95182e-05
18643,7.60471,196.264,0,0,7.69131,4.59001,3.74072,4,20.0965,4.59001,3.95028e-05
18644,7.60495,195.871,0,0,7.69116,4.59102,3.74082,4,20.0917,4.59102,3.94875e-05
18645,7.6052,195.48,0,0,7.69216,4.59348,3.74092,4,20.0869,4.59348,3.94721e-05
18646,7.60544,195.089,0,0,7.69311,4.59588,3.74101,4,20.0821,4.59588,3.94568e-05
18647,7.60568,194.699,0,0,7.69287,4.59678,3.74111,4,20.0773,4.59678,3.94415e-05
18648,7.60592,194.309,0,0,7.69379,4.59913,3.74121,4,20.0725,4.59913,3.94262e-05
18649,7.60617,193.921,0,0,7.69466,4.60142,3.7413,4,20.0676,4.60142,3.94108e-05
18650,7.60641,193.533,0,0,7.65631,4.55471,3.7414,4,20.0627,4.55471,3.93952e-05
18651,7.60665,193.146,0,0,7.61988,4.51042,3.7415,4,20.0577,4.51042,3.93793e-05
18652,7.60689,192.759,0,0,7.60836,4.4973,3.74159,4,20.0526,4.4973,3.93631e-05
18653,7.60713,192.374,0,0,7.58935,4.47484,3.74169,4,20.0474,4.47484,3.93467e-05
18654,7.60737,191.989,0,0,7.57936,4.46368,3.74179,4,20.0421,4.46368,3.93299e-05
18655,7.60761,191.605,0,0,7.57447,4.45892,3.74188,4,20.0367,4.45892,3.93129e-05
18656,7.60786,191.222,0,0,7.56982,4.45448,3.74198,4,20.0312,4.45448,3.92956e-05
18657,7.6081,190.839,0,0,7.56541,4.45034,3.74208,4,20.0257,4.45034,3.92782e-05
18658,7.60834,190.458,0,0,7.56581,4.45224,3.74217,4,20.0201,4.45224,3.92607e-05
18659,7.60858,190.077,0,0,7.5616,4.44837,3.74227,4,20.0145,4.44837,3.92431e-05
18660,7.60882,189.697,0,0,7.5622,4.45051,3.74237,4,20.0089,4.45051,3.92255e-05
18661,7.60906,189.317,0,0,7.55241,4.43968,3.74246,4,20.0033,4.43968,3.92078e-05
18662,7.6093,188.939,0,0,7.53966,4.42515,3.74256,4,19.9977,4.42515,3.919e-05
18663,7.60954,188.561,0,0,7.52754,4.41143,3.74266,4,19.992,4.41143,3.91721e-05
18664,7.60978,188.184,0,0,7.52179,4.40568,3.74275,4,19.9862,4.40568,3.9154e-05
18665,7.61002,187.807,0,0,7.50365,4.38446,3.74285,4,19.9804,4.38446,3.91358e-05
18666,7.61026,187.432,0,0,7.49909,4.38024,3.74295,4,19.9745,4.38024,3.91173e-05
18667,7.6105,187.057,0,0,7.51199,4.39786,3.74304,4,19.9685,4.39786,3.90986e-05
18668,7.61074,186.683,0,0,7.52425,4.41467,3.74314,4,19.9625,4.41467,3.90797e-05
18669,7.61098,186.309,0,0,7.53589,4.43074,3.74324,4,19.9565,4.43074,3.90607e-05
18670,7.61122,185.937,0,0,7.54695,4.44608,3.74333,4,19.9504,4.44608,3.90415e-05
18671,7.61146,185.565,0,0,7.55631,4.45932,3.74343,4,19.9443,4.45932,3.90222e-05
18672,7.6117,185.194,0,0,7.5652,4.47198,3.74353,4,19.9381,4.47198,3.90222e-05
18673,7.61194,184.823,0,0,7.55642,4.461,3.74362,4,19.9381,4.461,3.90222e-05
18674,7.61218,184.454,0,0,7.54231,4.44337,3.74372,4,19.9381,4.44337,3.90222e-05
18675,7.61242,184.085,0,0,7.53467,4.43382,3.74382,4,19.9381,4.43382,3.90222e-05
18676,7.61266,183.717,0,0,7.54579,4.44772,3.74391,4,19.9381,4.44772,3.90222e-05
18677,7.6129,183.349,0,0,7.58833,4.50089,3.74401,4,19.9381,4.50089,3.90222e-05
18678,7.61313,182.982,0,0,7.62873,4.55139,3.74411,4,19.9381,4.55139,3.90222e-05
18679,7.61337,182.617,0,0,7.66712,4.59938,3.7442,4,19.9381,4.59938,3.90222e-05
18680,7.61361,182.251,0,0,7.67391,4.60786,3.7443,4,19.9381,4.60786,3.90222e-05
18681,7.61385,181.887,0,0,7.67463,4.60876,3.7444,4,19.9381,4.60876,3.90222e-05
18682,7.61409,181.523,0,0,7.67531,4.60962,3.74449,4,19.9381,4.60962,3.90222e-05
18683,7.61433,181.16,0,0,7.67596,4.61043,3.74459,4,19.9381,4.61043,3.90222e-05
18684,7.61457,180.798,0,0,7.6926,4.63123,3.74469,4,19.9381,4.63123,3.90222e-05
18685,7.6148,180.436,0,0,7.70841,4.651,3.74478,4,19.9381,4.651,3.90222e-05
18686,7.61504,180.075,0,0,7.72344,4.66977,3.74488,4,19.9381,4.66977,3.90222e-05
18687,7.61528,179.715,0,0,7.73199,4.68047,3.74498,4,19.9381,4.68047,3.90222e-05
18688,7.61552,179.356,0,0,7.71717,4.66194,3.74507,4,19.9381,4.66194,3.90222e-05
18689,7.61576,178.997,0,0,7.70309,4.64434,3.74517,4,19.9381,4.64434,3.90222e-05
18690,7.61599,178.639,0,0,7.68971,4.62762,3.74527,4,19.9381,4.62762,3.90222e-05
18691,7.61623,178.282,0,0,7.69995,4.64042,3.74536,4,19.9381,4.64042,3.90222e-05
18692,7.61647,177.925,0,0,7.71768,4.66258,3.74546,4,19.9381,4.66258,3.90222e-05
18693,7.61671,177.569,0,0,7.73452,4.68363,3.74556,4,19.9381,4.68363,3.90222e-05
18694,7.61694,177.214,0,0,7.75052,4.70363,3.74565,4,19.9381,4.70363,3.90222e-05
18695,7.61718,176.86,0,0,7.76572,4.72263,3.74575,4,19.9381,4.72263,3.90222e-05
18696,7.61742,176.506,0,0,7.74921,4.702,3.74585,4,19.9381,4.702,3.90222e-05
18697,7.61765,176.153,0,0,7.73123,4.68103,3.74594,4,19.932,4.68103,3.90028e-05
18698,7.61789,175.801,0,0,7.71645,4.66405,3.74604,4,19.926,4.66405,3.89837e-05
18699,7.61813,175.449,0,0,7.7024,4.64797,3.74614,4,19.9201,4.64797,3.89648e-05
18700,7.61836,175.098,0,0,7.69596,4.64139,3.74623,4,19.9142,4.64139,3.8946e-05
18701,7.6186,174.748,0,0,7.69901,4.64666,3.74633,4,19.9084,4.64666,3.89275e-05
18702,7.61884,174.398,0,0,7.70192,4.65173,3.74643,4,19.9027,4.65173,3.89092e-05
18703,7.61907,174.05,0,0,7.69779,4.64798,3.74652,4,19.897,4.64798,3.88913e-05
18704,7.61931,173.702,0,0,7.69388,4.64447,3.74662,4,19.8915,4.64447,3.88736e-05
18705,7.61955,173.354,0,0,7.69015,4.64118,3.74672,4,19.886,4.64118,3.88562e-05
18706,7.61978,173.007,0,0,7.68662,4.6381,3.74682,4,19.8807,4.6381,3.88391e-05
18707,7.62002,172.661,0,0,7.68326,4.63522,3.74691,4,19.8754,4.63522,3.88224e-05
18708,7.62025,172.316,0,0,7.69039,4.64542,3.74701,4,19.8703,4.64542,3.8806e-05
18709,7.62049,171.971,0,0,7.67534,4.62788,3.74711,4,19.8652,4.62788,3.87898e-05
18710,7.62073,171.627,0,0,7.6622,4.6127,3.7472,4,19.8602,4.6127,3.87739e-05
18711,7.62096,171.284,0,0,7.64857,4.59689,3.7473,4,19.8553,4.59689,3.87583e-05
18712,7.6212,170.942,0,0,7.62062,4.56319,3.7474,4,19.8504,4.56319,3.87427e-05
18713,7.62143,170.6,0,0,7.59407,4.53122,3.74749,4,19.8455,4.53122,3.87273e-05
18714,7.62167,170.259,0,0,7.55959,4.48934,3.74759,4,19.8406,4.48934,3.87119e-05
18715,7.6219,169.918,0,0,7.52683,4.44962,3.74769,4,19.8357,4.44962,3.86964e-05
18716,7.62214,169.578,0,0,7.49919,4.41631,3.74778,4,19.8307,4.41631,3.86808e-05
18717,7.62237,169.239,0,0,7.49371,4.41072,3.74788,4,19.8256,4.41072,3.86649e-05
18718,7.62261,168.901,0,0,7.50343,4.42416,3.74798,4,19.8205,4.42416,3.86489e-05
18719,7.62284,168.563,0,0,7.52184,4.44847,3.74807,4,19.8153,4.44847,3.86326e-05
18720,7.62308,168.226,0,0,7.53017,4.46019,3.74817,4,19.8101,4.46019,3.8616e-05
18721,7.62331,167.889,0,0,7.53807,4.47141,3.74827,4,19.8047,4.47141,3.85992e-05
18722,7.62355,167.553,0,0,7.54444,4.48071,3.74837,4,19.7993,4.48071,3.85822e-05
18723,7.62378,167.218,0,0,7.54933,4.4882,3.74846,4,19.7939,4.4882,3.85651e-05
18724,7.62402,166.884,0,0,7.54019,4.47814,3.74856,4,19.7884,4.47814,3.85478e-05
18725,7.62425,166.55,0,0,7.51651,4.44991,3.74866,4,19.7829,4.44991,3.85305e-05
18726,7.62448,166.217,0,0,7.5228,4.45916,3.74875,4,19.7774,4.45916,3.85131e-05
18727,7.62472,165.885,0,0,7.52878,4.46802,3.74885,4,19.7718,4.46802,3.84957e-05
18728,7.62495,165.553,0,0,7.51144,4.44775,3.74895,4,19.7662,4.44775,3.84781e-05
18729,7.62519,165.222,0,0,7.51914,4.45877,3.74904,4,19.7606,4.45877,3.84604e-05
18730,7.62542,164.891,0,0,7.52645,4.46933,3.74914,4,19.7549,4.46933,3.84427e-05
18731,7.62565,164.561,0,0,7.52765,4.47225,3.74924,4,19.7492,4.47225,3.84248e-05
18732,7.62589,164.232,0,0,7.5288,4.47512,3.74933,4,19.7435,4.47512,3.84067e-05
18733,7.62612,163.904,0,0,7.53562,4.48511,3.74943,4,19.7377,4.48511,3.83884e-05
18734,7.62635,163.576,0,0,7.53637,4.48751,3.74953,4,19.7318,4.48751,3.83699e-05
18735,7.62659,163.249,0,0,7.53708,4.48988,3.74962,4,19.7259,4.48988,3.83512e-05
18736,7.62682,162.922,0,0,7.54349,4.49941,3.74972,4,19.7198,4.49941,3.83322e-05
18737,7.62705,162.597,0,0,7.54958,4.50702,3.74982,4,19.7198,4.50702,3.83322e-05
18738,7.62729,162.271,0,0,7.55422,4.51283,3.74992,4,19.7198,4.51283,3.83322e-05
18739,7.62752,161.947,0,0,7.55863,4.51834,3.75001,4,19.7198,4.51834,3.83322e-05
18740,7.62775,161.623,0,0,7.56282,4.52357,3.75011,4,19.7198,4.52357,3.83322e-05
18741,7.62798,161.3,0,0,7.56221,4.5228,3.75021,4,19.7198,4.5228,3.83322e-05
18742,7.62822,160.977,0,0,7.56047,4.52064,3.7503,4,19.7198,4.52064,3.83322e-05
18743,7.62845,160.655,0,0,7.55883,4.51858,3.7504,4,19.7198,4.51858,3.83322e-05
18744,7.62868,160.334,0,0,7.55611,4.51519,3.7505,4,19.7198,4.51519,3.83322e-05
18745,7.62891,160.013,0,0,7.55354,4.51197,3.75059,4,19.7198,4.51197,3.83322e-05
18746,7.62915,159.693,0,0,7.55109,4.50891,3.75069,4,19.7198,4.50891,3.83322e-05
18747,7.62938,159.374,0,0,7.54876,4.506,3.75079,4,19.7198,4.506,3.83322e-05
18748,7.62961,159.055,0,0,7.54655,4.50323,3.75089,4,19.7198,4.50323,3.83322e-05
18749,7.62984,158.737,0,0,7.54445,4.50061,3.75098,4,19.7198,4.50061,3.83322e-05
18750,7.63007,158.419,0,0,7.5505,4.50817,3.75108,4,19.7198,4.50817,3.83322e-05
18751,7.63031,158.103,0,0,7.56655,4.52824,3.75118,4,19.7198,4.52824,3.83322e-05
18752,7.63054,157.786,0,0,7.58181,4.5473,3.75127,4,19.7198,4.5473,3.83322e-05
18753,7.63077,157.471,0,0,7.60659,4.57828,3.75137,4,19.7198,4.57828,3.83322e-05
18754,7.631,157.156,0,0,7.61984,4.59633,3.75147,4,19.7139,4.59633,3.83133e-05
18755,7.63123,156.842,0,0,7.62097,4.59922,3.75156,4,19.708,4.59922,3.82946e-05
18756,7.63146,156.528,0,0,7.62089,4.60058,3.75166,4,19.7021,4.60058,3.82761e-05
18757,7.63169,156.215,0,0,7.61507,4.59477,3.75176,4,19.6963,4.59477,3.82576e-05
18758,7.63192,155.902,0,0,7.60955,4.58931,3.75185,4,19.6905,4.58931,3.82393e-05
18759,7.63216,155.591,0,0,7.6043,4.58419,3.75195,4,19.6847,4.58419,3.8221e-05
18760,7.63239,155.279,0,0,7.59931,4.5794,3.75205,4,19.6789,4.5794,3.82027e-05
18761,7.63262,154.969,0,0,7.59457,4.57492,3.75215,4,19.6732,4.57492,3.81845e-05
18762,7.63285,154.659,0,0,7.59811,4.58078,3.75224,4,19.6675,4.58078,3.81664e-05
18763,7.63308,154.35,0,0,7.59343,4.57636,3.75234,4,19.6617,4.57636,3.81483e-05
18764,7.63331,154.041,0,0,7.58899,4.57224,3.75244,4,19.656,4.57224,3.81302e-05
18765,7.63354,153.733,0,0,7.58477,4.56841,3.75253,4,19.6502,4.56841,3.81119e-05
18766,7.63377,153.425,0,0,7.57961,4.56341,3.75263,4,19.6444,4.56341,3.80936e-05
18767,7.634,153.119,0,0,7.57471,4.55876,3.75273,4,19.6385,4.55876,3.8075e-05
18768,7.63423,152.812,0,0,7.5735,4.55874,3.75283,4,19.6325,4.55874,3.80561e-05
18769,7.63446,152.507,0,0,7.58726,4.57594,3.75292,4,19.6325,4.57594,3.80561e-05
18770,7.63469,152.202,0,0,7.60033,4.59228,3.75302,4,19.6325,4.59228,3.80561e-05
18771,7.63492,151.897,0,0,7.61733,4.61353,3.75312,4,19.6325,4.61353,3.80561e-05
18772,7.63515,151.593,0,0,7.63348,4.63371,3.75321,4,19.6325,4.63371,3.80561e-05
18773,7.63538,151.29,0,0,7.63392,4.63427,3.75331,4,19.6325,4.63427,3.80561e-05
18774,7.63561,150.988,0,0,7.63435,4.6348,3.75341,4,19.6325,4.6348,3.80561e-05
18775,7.63584,150.686,0,0,7.6359,4.63674,3.7535,4,19.6325,4.63674,3.80561e-05
18776,7.63607,150.384,0,0,7.63622,4.63715,3.7536,4,19.6325,4.63715,3.80561e-05
18777,7.6363,150.084,0,0,7.63653,4.63753,3.7537,4,19.6325,4.63753,3.80561e-05
18778,7.63653,149.783,0,0,7.62418,4.62209,3.7538,4,19.6325,4.62209,3.80561e-05
18779,7.63675,149.484,0,0,7.61245,4.60743,3.75389,4,19.6325,4.60743,3.80561e-05
18780,7.63698,149.185,0,0,7.59323,4.58341,3.75399,4,19.6325,4.58341,3.80561e-05
18781,7.63721,148.887,0,0,7.58305,4.57068,3.75409,4,19.6325,4.57068,3.80561e-05
18782,7.63744,148.589,0,0,7.58946,4.57869,3.75418,4,19.6325,4.57869,3.80561e-05
18783,7.63767,148.292,0,0,7.59554,4.5878,3.75428,4,19.6265,4.5878,3.80372e-05
18784,7.6379,147.995,0,0,7.60133,4.5965,3.75438,4,19.6206,4.5965,3.80185e-05
18785,7.63813,147.699,0,0,7.60682,4.60482,3.75448,4,19.6148,4.60482,3.80001e-05
18786,7.63835,147.404,0,0,7.61434,4.61564,3.75457,4,19.6091,4.61564,3.7982e-05
18787,7.63858,147.109,0,0,7.61803,4.62167,3.75467,4,19.6035,4.62167,3.79643e-05
18788,7.63881,146.815,0,0,7.63071,4.63888,3.75477,4,19.598,4.63888,3.79469e-05
18789,7.63904,146.521,0,0,7.6267,4.63521,3.75486,4,19.5927,4.63521,3.79299e-05
18790,7.63927,146.228,0,0,7.63895,4.65183,3.75496,4,19.5874,4.65183,3.79133e-05
18791,7.6395,145.935,0,0,7.63453,4.64757,3.75506,4,19.5824,4.64757,3.78972e-05
18792,7.63972,145.644,0,0,7.65895,4.67933,3.75515,4,19.5774,4.67933,3.78816e-05
18793,7.63995,145.352,0,0,7.68216,4.70952,3.75525,4,19.5727,4.70952,3.78665e-05
18794,7.64018,145.062,0,0,7.7042,4.73821,3.75535,4,19.5682,4.73821,3.7852e-05
18795,7.64041,144.771,0,0,7.73198,4.77402,3.75545,4,19.5638,4.77402,3.78382e-05
18796,7.64063,144.482,0,0,7.75838,4.80804,3.75554,4,19.5597,4.80804,3.7825e-05
18797,7.64086,144.193,0,0,7.79596,4.85598,3.75564,4,19.5559,4.85598,3.78126e-05
18798,7.64109,143.905,0,0,7.78714,4.84586,3.75574,4,19.5522,4.84586,3.78009e-05
18799,7.64131,143.617,0,0,7.79822,4.86056,3.75583,4,19.5489,4.86056,3.779e-05
18800,7.64154,143.329,0,0,7.80875,4.87451,3.75593,4,19.5457,4.87451,3.77799e-05
18801,7.64177,143.043,0,0,7.83472,4.90769,3.75603,4,19.5429,4.90769,3.77707e-05
18802,7.642,142.757,0,0,7.84343,4.91921,3.75613,4,19.5403,4.91921,3.77624e-05
18803,7.64222,142.471,0,0,7.8517,4.93012,3.75622,4,19.538,4.93012,3.77551e-05
18804,7.64245,142.186,0,0,7.85956,4.94044,3.75632,4,19.536,4.94044,3.77486e-05
18805,7.64268,141.902,0,0,7.85673,4.93733,3.75642,4,19.5343,4.93733,3.77431e-05
18806,7.6429,141.618,0,0,7.85404,4.93432,3.75651,4,19.5329,4.93432,3.77384e-05
18807,7.64313,141.335,0,0,7.83311,4.90847,3.75661,4,19.5317,4.90847,3.77346e-05
18808,7.64335,141.052,0,0,7.8419,4.91968,3.75671,4,19.5308,4.91968,3.77316e-05
18809,7.64358,140.77,0,0,7.82618,4.9002,3.75681,4,19.5301,4.9002,3.77295e-05
18810,7.64381,140.489,0,0,7.83531,4.91172,3.7569,4,19.5297,4.91172,3.77282e-05
18811,7.64403,140.208,0,0,7.84399,4.92261,3.757,4,19.5295,4.92261,3.77276e-05
18812,7.64426,139.927,0,0,7.86136,4.94431,3.7571,4,19.5296,4.94431,3.77278e-05
18813,7.64449,139.647,0,0,7.86874,4.95347,3.7572,4,19.5298,4.95347,3.77285e-05
18814,7.64471,139.368,0,0,7.87574,4.96212,3.75729,4,19.5302,4.96212,3.77299e-05
18815,7.64494,139.089,0,0,7.8824,4.9703,3.75739,4,19.5308,4.9703,3.77317e-05
18816,7.64516,138.811,0,0,7.87842,4.96514,3.75749,4,19.5315,4.96514,3.77341e-05
18817,7.64539,138.534,0,0,7.8735,4.95877,3.75758,4,19.5324,4.95877,3.7737e-05
18818,7.64561,138.256,0,0,7.86883,4.95266,3.75768,4,19.5335,4.95266,3.77404e-05
18819,7.64584,137.98,0,0,7.86553,4.94825,3.75778,4,19.5347,4.94825,3.77443e-05
18820,7.64606,137.704,0,0,7.86126,4.94257,3.75788,4,19.536,4.94257,3.77486e-05
18821,7.64629,137.429,0,0,7.85719,4.93714,3.75797,4,19.5374,4.93714,3.77532e-05
18822,7.64651,137.154,0,0,7.84301,4.91903,3.75807,4,19.5389,4.91903,3.7758e-05
18823,7.64674,136.879,0,0,7.82954,4.90181,3.75817,4,19.5404,4.90181,3.77628e-05
18824,7.64696,136.606,0,0,7.81673,4.88544,3.75826,4,19.5419,4.88544,3.77677e-05
18825,7.64719,136.332,0,0,7.81948,4.88849,3.75836,4,19.5434,4.88849,3.77725e-05
18826,7.64741,136.06,0,0,7.80718,4.87276,3.75846,4,19.5449,4.87276,3.77772e-05
18827,7.64764,135.788,0,0,7.79779,4.86068,3.75856,4,19.5463,4.86068,3.77816e-05
18828,7.64786,135.516,0,0,7.80148,4.86496,3.75865,4,19.5476,4.86496,3.77859e-05
18829,7.64809,135.245,0,0,7.80499,4.86903,3.75875,4,19.5489,4.86903,3.779e-05
18830,7.64831,134.975,0,0,7.80718,4.87146,3.75885,4,19.55,4.87146,3.77938e-05
18831,7.64853,134.705,0,0,7.8104,4.8752,3.75894,4,19.5512,4.8752,3.77975e-05
18832,7.64876,134.435,0,0,7.81346,4.87875,3.75904,4,19.5523,4.87875,3.78011e-05
18833,7.64898,134.166,0,0,7.81522,4.88069,3.75914,4,19.5533,4.88069,3.78045e-05
18834,7.64921,133.898,0,0,7.8169,4.88253,3.75924,4,19.5544,4.88253,3.78078e-05
18835,7.64943,133.63,0,0,7.81162,4.87567,3.75933,4,19.5554,4.87567,3.78111e-05
18836,7.64965,133.363,0,0,7.79856,4.85911,3.75943,4,19.5564,4.85911,3.78143e-05
