time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
18892,7.66204,5.39664e-33,0,0,7.55948,4.12625,3.76488,4,0.000177268,1,4.85653e-05
18893,7.66226,4.85697e-33,0,0,7.56228,4.12643,3.76498,4,0.000177286,1,4.85999e-05
18894,7.66248,4.37128e-33,0,0,7.56453,4.1266,3.76508,4,0.000177304,1,4.86339e-05
18895,7.66269,3.93415e-33,0,0,7.53413,4.12676,3.76517,4,0.000177322,1,4.87104e-05
18896,7.66291,3.54073e-33,0,0,7.44522,4.12691,3.76527,4,0.000177339,1,4.88723e-05
18897,7.66313,3.18666e-33,0,0,7.3741,4.12706,3.76537,4,0.000177357,1,4.90321e-05
18898,7.66335,2.86799e-33,0,0,7.3172,4.12721,3.76547,4,0.000177374,1,4.91897e-05
18899,7.66357,2.5812e-33,0,0,7.32245,4.12737,3.76556,4,0.000177391,1,4.92758e-05
18900,7.66379,2.32308e-33,0,0,7.43228,4.12756,3.76566,4,0.000177408,1,4.92162e-05
18901,7.664,2.09077e-33,0,0,7.52015,4.12774,3.76576,4,0.000177424,1,4.91581e-05
18902,7.66422,1.88169e-33,0,0,7.59045,4.12793,3.76586,4,0.000177441,1,4.91013e-05
18903,7.66444,1.69352e-33,0,0,7.61919,4.12811,3.76595,4,0.000177457,1,4.90832e-05
18904,7.66466,1.52417e-33,0,0,7.58706,4.12828,3.76605,4,0.000177473,1,4.91402e-05
18905,7.66487,1.37175e-33,0,0,7.56136,4.12844,3.76615,4,0.000177489,1,4.91963e-05
18906,7.66509,1.23458e-33,0,0,7.59592,4.12862,3.76625,4,0.000177505,1,4.91764e-05
18907,7.66531,1.11112e-33,0,0,7.6419,4.12881,3.76634,4,0.000177521,1,4.91322e-05
18908,7.66553,1.00001e-33,0,0,7.76093,4.12901,3.76644,4,0.000177537,1,4.8978e-05
18909,7.66574,9.00007e-34,0,0,7.85616,4.12922,3.76654,4,0.000177552,1,4.8828e-05
18910,7.66596,8.10006e-34,0,0,7.93234,4.12943,3.76664,4,0.000177568,1,4.86821e-05
18911,7.66618,7.29006e-34,0,0,7.91562,4.12961,3.76673,4,0.000177584,1,4.86431e-05
18912,7.6664,6.56105e-34,0,0,7.90224,4.1298,3.76683,4,0.0001776,1,4.8605e-05
18913,7.66661,5.90495e-34,0,0,7.88237,4.12998,3.76693,4,0.000177616,1,4.85801e-05
18914,7.66683,5.31445e-34,0,0,7.86648,4.13016,3.76703,4,0.000177631,1,4.85559e-05
18915,7.66705,4.78301e-34,0,0,7.85377,4.13035,3.76712,4,0.000177647,1,4.85323e-05
18916,7.66726,4.30471e-34,0,0,7.8436,4.13053,3.76722,4,0.000177663,1,4.85093e-05
18917,7.66748,3.87424e-34,0,0,7.81254,4.13071,3.76732,4,0.000177679,1,4.85172e-05
18918,7.66769,3.48681e-34,0,0,7.78769,4.13089,3.76742,4,0.000177695,1,4.85251e-05
18919,7.66791,3.13813e-34,0,0,7.76781,4.13107,3.76751,4,0.00017771,1,4.85329e-05
18920,7.66813,2.82432e-34,0,0,7.69676,4.13123,3.76761,4,0.000177726,1,4.86138e-05
18921,7.66834,2.54189e-34,0,0,7.69506,4.13141,3.76771,4,0.000177741,1,4.862e-05
18922,7.66856,2.2877e-34,0,0,7.69371,4.13159,3.76781,4,0.000177757,1,4.86263e-05
18923,7.66878,2.05893e-34,0,0,7.69263,4.13176,3.7679,4,0.000177772,1,4.86325e-05
18924,7.66899,1.85303e-34,0,0,7.77414,4.13196,3.768,4,0.000177787,1,4.85296e-05
18925,7.66921,1.66773e-34,0,0,7.83935,4.13216,3.7681,4,0.000177802,1,4.84292e-05
18926,7.66942,1.50096e-34,0,0,7.89152,4.13236,3.7682,4,0.000177817,1,4.83314e-05
18927,7.66964,1.35086e-34,0,0,7.93326,4.13256,3.76829,4,0.000177831,1,4.82361e-05
18928,7.66985,1.21578e-34,0,0,7.93466,4.13275,3.76839,4,0.000177846,1,4.81847e-05
18929,7.67007,1.0942e-34,0,0,7.85324,4.13292,3.76849,4,0.00017786,1,4.82421e-05
18930,7.67029,9.84779e-35,0,0,7.87064,4.13311,3.76859,4,0.000177875,1,4.81909e-05
18931,7.6705,8.86301e-35,0,0,7.88456,4.1333,3.76868,4,0.000177889,1,4.81409e-05
18932,7.67072,7.97671e-35,0,0,7.8957,4.13349,3.76878,4,0.000177903,1,4.80921e-05
18933,7.67093,7.17904e-35,0,0,7.90919,4.13368,3.76888,4,0.000177918,1,4.80387e-05
18934,7.67115,6.46113e-35,0,0,7.93826,4.13387,3.76898,4,0.000177933,1,4.7963e-05
18935,7.67136,5.81502e-35,0,0,8.07079,4.1341,3.76907,4,0.000177947,1,4.77492e-05
18936,7.67158,5.23352e-35,0,0,8.17682,4.13432,3.76917,4,0.000177962,1,4.75417e-05
18937,7.67179,4.71017e-35,0,0,8.26165,4.13454,3.76927,4,0.000177978,1,4.73403e-05
18938,7.67201,4.23915e-35,0,0,8.26129,4.13475,3.76937,4,0.000177993,1,4.72301e-05
18939,7.67222,3.81523e-35,0,0,8.19708,4.13494,3.76946,4,0.000178009,1,4.72024e-05
18940,7.67243,3.43371e-35,0,0,8.12283,4.13513,3.76956,4,0.000178025,1,4.72041e-05
18941,7.67265,3.09034e-35,0,0,8.06343,4.13531,3.76966,4,0.000178042,1,4.72059e-05
18942,7.67286,2.78131e-35,0,0,8.04794,4.1355,3.76976,4,0.000178059,1,4.7168e-05
18943,7.67308,2.50318e-35,0,0,8.00352,4.13569,3.76986,4,0.000178076,1,4.71711e-05
18944,7.67329,2.25286e-35,0,0,7.94965,4.13587,3.76995,4,0.000178094,1,4.71972e-05
18945,7.67351,2.02757e-35,0,0,7.95692,4.13606,3.77005,4,0.000178112,1,4.71603e-05
18946,7.67372,1.82481e-35,0,0,7.91236,4.13624,3.77015,4,0.000178131,1,4.71871e-05
18947,7.67393,1.64233e-35,0,0,7.87214,4.13642,3.77025,4,0.00017815,1,4.72194e-05
18948,7.67415,1.4781e-35,0,0,7.79862,4.13659,3.77034,4,0.000178169,1,4.7303e-05
18949,7.67436,1.33029e-35,0,0,7.73981,4.13675,3.77044,4,0.000178189,1,4.73855e-05
18950,7.67458,1.19726e-35,0,0,7.69276,4.13692,3.77054,4,0.000178209,1,4.74668e-05
18951,7.67479,1.07754e-35,0,0,7.71937,4.13711,3.77064,4,0.000178229,1,4.74658e-05
18952,7.675,9.69781e-36,0,0,7.7727,4.1373,3.77073,4,0.00017825,1,4.74247e-05
18953,7.67522,8.72803e-36,0,0,7.81536,4.13749,3.77083,4,0.00017827,1,4.73847e-05
18954,7.67543,7.85523e-36,0,0,7.85862,4.13769,3.77093,4,0.000178291,1,4.73344e-05
18955,7.67564,7.06971e-36,0,0,7.89324,4.13788,3.77103,4,0.000178313,1,4.72854e-05
18956,7.67586,6.36274e-36,0,0,7.91636,4.13808,3.77112,4,0.000178334,1,4.72434e-05
18957,7.67607,5.72646e-36,0,0,7.93028,4.13827,3.77122,4,0.000178356,1,4.72082e-05
18958,7.67628,5.15382e-36,0,0,7.94143,4.13846,3.77132,4,0.000178377,1,4.7174e-05
18959,7.6765,4.63844e-36,0,0,7.93204,4.13865,3.77142,4,0.0001784,1,4.71636e-05
18960,7.67671,4.17459e-36,0,0,7.91538,4.13883,3.77151,4,0.000178422,1,4.71649e-05
18961,7.67692,3.75713e-36,0,0,7.81021,4.139,3.77161,4,0.000178444,1,4.72809e-05
18962,7.67713,3.38142e-36,0,0,7.72607,4.13916,3.77171,4,0.000178467,1,4.73954e-05
18963,7.67735,3.04328e-36,0,0,7.75975,4.13935,3.77181,4,0.00017849,1,4.73811e-05
18964,7.67756,2.73895e-36,0,0,7.83697,4.13955,3.7719,4,0.000178512,1,4.73045e-05
18965,7.67777,2.46505e-36,0,0,7.89875,4.13975,3.772,4,0.000178535,1,4.72298e-05
18966,7.67798,2.21855e-36,0,0,8.01193,4.13996,3.7721,4,0.000178558,1,4.7078e-05
18967,7.6782,1.99669e-36,0,0,8.0524,4.14017,3.7722,4,0.000178582,1,4.69921e-05
18968,7.67841,1.79702e-36,0,0,8.08477,4.14037,3.7723,4,0.000178605,1,4.69085e-05
18969,7.67862,1.61732e-36,0,0,8.06044,4.14056,3.77239,4,0.000178629,1,4.68886e-05
18970,7.67883,1.45559e-36,0,0,8.00894,4.14075,3.77249,4,0.000178652,1,4.69088e-05
18971,7.67904,1.31003e-36,0,0,7.92185,4.14092,3.77259,4,0.000178676,1,4.69852e-05
18972,7.67926,1.17903e-36,0,0,7.82459,4.14108,3.77269,4,0.0001787,1,4.70947e-05
18973,7.67947,1.06113e-36,0,0,7.77437,4.14125,3.77278,4,0.000178725,1,4.71684e-05
18974,7.67968,9.55013e-37,0,0,7.7342,4.14142,3.77288,4,0.000178749,1,4.7241e-05
18975,7.67989,8.59511e-37,0,0,7.70206,4.1416,3.77298,4,0.000178773,1,4.73125e-05
18976,7.6801,7.7356e-37,0,0,7.67635,4.14177,3.77308,4,0.000178798,1,4.7383e-05
18977,7.68031,6.96204e-37,0,0,7.65578,4.14194,3.77317,4,0.000178822,1,4.74524e-05
18978,7.68053,6.26584e-37,0,0,7.61634,4.14211,3.77327,4,0.000178847,1,4.75499e-05
18979,7.68074,5.63925e-37,0,0,7.58478,4.14227,3.77337,4,0.000178872,1,4.76459e-05
18980,7.68095,5.07533e-37,0,0,7.55954,4.14244,3.77347,4,0.000178897,1,4.77406e-05
18981,7.68116,4.5678e-37,0,0,7.53934,4.1426,3.77357,4,0.000178922,1,4.78339e-05
18982,7.68137,4.11102e-37,0,0,7.46787,4.14276,3.77366,4,0.000178947,1,4.79968e-05
18983,7.68158,3.69991e-37,0,0,7.54404,4.14294,3.77376,4,0.000178972,1,4.79859e-05
18984,7.68179,3.32992e-37,0,0,7.60498,4.14313,3.77386,4,0.000178997,1,4.79755e-05
18985,7.682,2.99693e-37,0,0,7.5849,4.14329,3.77396,4,0.000179022,1,4.80538e-05
18986,7.68221,2.69724e-37,0,0,7.62392,4.14348,3.77405,4,0.000179048,1,4.80601e-05
18987,7.68242,2.42751e-37,0,0,7.66888,4.14366,3.77415,4,0.000179073,1,4.80488e-05
18988,7.68263,2.18476e-37,0,0,7.69111,4.14384,3.77425,4,0.000179099,1,4.80556e-05
18989,7.68284,1.96629e-37,0,0,7.70889,4.14402,3.77435,4,0.000179124,1,4.80624e-05
18990,7.68306,1.76966e-37,0,0,7.73686,4.14421,3.77444,4,0.00017915,1,4.80517e-05
18991,7.68327,1.59269e-37,0,0,7.75923,4.14439,3.77454,4,0.000179176,1,4.80414e-05
18992,7.68348,1.43342e-37,0,0,7.78171,4.14458,3.77464,4,0.000179202,1,4.80256e-05
18993,7.68369,1.29008e-37,0,0,7.79969,4.14477,3.77474,4,0.000179229,1,4.80104e-05
18994,7.6839,1.16107e-37,0,0,7.81408,4.14495,3.77484,4,0.000179255,1,4.79958e-05
18995,7.68411,1.04497e-37,0,0,7.82559,4.14514,3.77493,4,0.000179282,1,4.79818e-05
18996,7.68432,9.40469e-38,0,0,7.83479,4.14533,3.77503,4,0.000179309,1,4.79682e-05
18997,7.68453,8.46422e-38,0,0,7.83758,4.14551,3.77513,4,0.000179336,1,4.79611e-05
18998,7.68473,7.6178e-38,0,0,7.86726,4.1457,3.77523,4,0.000179363,1,4.79193e-05
18999,7.68494,6.85602e-38,0,0,7.89101,4.1459,3.77532,4,0.00017939,1,4.78786e-05
19000,7.68515,6.17042e-38,0,0,7.88255,4.14608,3.77542,4,0.000179418,1,4.7874e-05
19001,7.68536,5.55337e-38,0,0,7.88036,4.14627,3.77552,4,0.000179446,1,4.7864e-05
19002,7.68557,4.99804e-38,0,0,7.87862,4.14645,3.77562,4,0.000179474,1,4.78544e-05
19003,7.68578,4.49823e-38,0,0,7.79921,4.14662,3.77572,4,0.000179502,1,4.79447e-05
19004,7.68599,4.04841e-38,0,0,7.73568,4.14679,3.77581,4,0.000179531,1,4.80337e-05
19005,7.6862,3.64357e-38,0,0,7.76287,4.14697,3.77591,4,0.000179559,1,4.80213e-05
19006,7.68641,3.27921e-38,0,0,7.79377,4.14716,3.77601,4,0.000179588,1,4.79977e-05
19007,7.68662,2.95129e-38,0,0,7.81849,4.14735,3.77611,4,0.000179617,1,4.79749e-05
19008,7.68683,2.65616e-38,0,0,7.8794,4.14755,3.7762,4,0.000179646,1,4.79003e-05
19009,7.68704,2.39055e-38,0,0,7.92812,4.14775,3.7763,4,0.000179675,1,4.78278e-05
19010,7.68724,2.15149e-38,0,0,7.97623,4.14795,3.7764,4,0.000179705,1,4.77456e-05
19011,7.68745,1.93634e-38,0,0,8.01472,4.14815,3.7765,4,0.000179735,1,4.76656e-05
19012,7.68766,1.74271e-38,0,0,8.0455,4.14835,3.77659,4,0.000179764,1,4.75878e-05
19013,7.68787,1.56844e-38,0,0,8.07013,4.14855,3.77669,4,0.000179794,1,4.7512e-05
19014,7.68808,1.41159e-38,0,0,8.02585,4.14874,3.77679,4,0.000179825,1,4.75183e-05
19015,7.68829,1.27043e-38,0,0,7.94457,4.14891,3.77689,4,0.000179855,1,4.75822e-05
19016,7.6885,1.14339e-38,0,0,7.87955,4.14909,3.77699,4,0.000179885,1,4.76451e-05
19017,7.6887,1.02905e-38,0,0,7.82752,4.14926,3.77708,4,0.000179915,1,4.77071e-05
19018,7.68891,9.26146e-39,0,0,7.78591,4.14943,3.77718,4,0.000179945,1,4.77682e-05
19019,7.68912,8.33532e-39,0,0,7.76639,4.14961,3.77728,4,0.000179975,1,4.7811e-05
19020,7.68933,7.50178e-39,0,0,7.78285,4.1498,3.77738,4,0.000180005,1,4.78124e-05
19021,7.68954,6.75161e-39,0,0,7.79603,4.14998,3.77748,4,0.000180035,1,4.78141e-05
19022,7.68974,6.07644e-39,0,0,7.80657,4.15017,3.77757,4,0.000180065,1,4.78159e-05
19023,7.68995,5.4688e-39,0,0,7.82416,4.15035,3.77767,4,0.000180095,1,4.78062e-05
19024,7.69016,4.92192e-39,0,0,7.83823,4.15054,3.77777,4,0.000180124,1,4.7797e-05
19025,7.69037,4.42973e-39,0,0,7.84948,4.15073,3.77787,4,0.000180154,1,4.77881e-05
19026,7.69057,3.98675e-39,0,0,7.95432,4.15094,3.77796,4,0.000180184,1,4.76588e-05
19027,7.69078,3.58808e-39,0,0,8.0382,4.15115,3.77806,4,0.000180213,1,4.7533e-05
19028,7.69099,3.22927e-39,0,0,7.9728,4.15133,3.77816,4,0.000180243,1,4.75759e-05
19029,7.6912,2.90634e-39,0,0,7.92049,4.15151,3.77826,4,0.000180272,1,4.76183e-05
19030,7.6914,2.61571e-39,0,0,7.87864,4.15168,3.77836,4,0.000180302,1,4.766e-05
19031,7.69161,2.35414e-39,0,0,7.84516,4.15186,3.77845,4,0.000180331,1,4.77012e-05
19032,7.69182,2.11872e-39,0,0,7.88246,4.15206,3.77855,4,0.00018036,1,4.76611e-05
19033,7.69202,1.90685e-39,0,0,7.94426,4.15226,3.77865,4,0.000180389,1,4.7582e-05
19034,7.69223,1.71617e-39,0,0,7.9937,4.15246,3.77875,4,0.000180419,1,4.7505e-05
19035,7.69244,1.54455e-39,0,0,8.05149,4.15267,3.77884,4,0.000180448,1,4.74073e-05
19036,7.69264,1.3901e-39,0,0,8.07948,4.15287,3.77894,4,0.000180477,1,4.73348e-05
19037,7.69285,1.25108e-39,0,0,8.111,4.15307,3.77904,4,0.000180506,1,4.72529e-05
19038,7.69306,1.12598e-39,0,0,8.13621,4.15328,3.77914,4,0.000180535,1,4.71732e-05
19039,7.69326,1.01338e-39,0,0,8.15638,4.15348,3.77924,4,0.000180564,1,4.70955e-05
19040,7.69347,9.12042e-40,0,0,8.16339,4.15368,3.77933,4,0.000180594,1,4.70311e-05
19041,7.69367,8.20839e-40,0,0,8.09588,4.15387,3.77943,4,0.000180623,1,4.70576e-05
19042,7.69388,7.38755e-40,0,0,8.04187,4.15405,3.77953,4,0.000180653,1,4.70838e-05
19043,7.69409,6.6488e-40,0,0,7.99866,4.15423,3.77963,4,0.000180682,1,4.71097e-05
19044,7.69429,5.98392e-40,0,0,7.93659,4.15441,3.77973,4,0.000180711,1,4.71691e-05
19045,7.6945,5.38553e-40,0,0,7.86397,4.15458,3.77982,4,0.000180741,1,4.72558e-05
19046,7.6947,4.84698e-40,0,0,7.93859,4.15478,3.77992,4,0.00018077,1,4.71778e-05
19047,7.69491,4.36228e-40,0,0,7.85638,4.15495,3.78002,4,0.0001808,1,4.72761e-05
19048,7.69512,3.92606e-40,0,0,7.79061,4.15512,3.78012,4,0.000180829,1,4.7373e-05
19049,7.69532,3.53346e-40,0,0,7.738,4.15529,3.78021,4,0.000180858,1,4.74685e-05
19050,7.69553,3.18011e-40,0,0,7.69591,4.15546,3.78031,4,0.000180887,1,4.75626e-05
19051,7.69573,2.8621e-40,0,0,7.66224,4.15563,3.78041,4,0.000180916,1,4.76553e-05
19052,7.69594,2.57588e-40,0,0,7.65827,4.1558,3.78051,4,0.000180945,1,4.77178e-05
19053,7.69614,2.31829e-40,0,0,7.62293,4.15597,3.78061,4,0.000180974,1,4.78198e-05
19054,7.69635,2.08646e-40,0,0,7.58085,4.15613,3.7807,4,0.000181002,1,4.79378e-05
19055,7.69655,1.87782e-40,0,0,7.59316,4.15631,3.7808,4,0.000181031,1,4.79957e-05
19056,7.69676,1.69004e-40,0,0,7.63969,4.15649,3.7809,4,0.000181059,1,4.80061e-05
19057,7.69696,1.52103e-40,0,0,7.67692,4.15667,3.781,4,0.000181087,1,4.80164e-05
19058,7.69717,1.36893e-40,0,0,7.71586,4.15686,3.7811,4,0.000181115,1,4.8015e-05
19059,7.69737,1.23204e-40,0,0,7.75617,4.15705,3.78119,4,0.000181142,1,4.80022e-05
19060,7.69758,1.10883e-40,0,0,7.77926,4.15723,3.78129,4,0.00018117,1,4.80014e-05
19061,7.69778,9.97949e-41,0,0,7.80688,4.15742,3.78139,4,0.000181197,1,4.79892e-05
19062,7.69799,8.98148e-41,0,0,7.81983,4.15761,3.78149,4,0.000181224,1,4.79889e-05
19063,7.69819,8.08339e-41,0,0,7.83019,4.15779,3.78159,4,0.00018125,1,4.79888e-05
19064,7.6984,7.27498e-41,0,0,7.80181,4.15797,3.78168,4,0.000181277,1,4.80353e-05
19065,7.6986,6.54743e-41,0,0,7.81577,4.15815,3.78178,4,0.000181303,1,4.80344e-05
19066,7.6988,5.89274e-41,0,0,7.8132,4.15834,3.78188,4,0.000181329,1,4.80512e-05
19067,7.69901,5.30349e-41,0,0,7.78822,4.15851,3.78198,4,0.000181355,1,4.80969e-05
19068,7.69921,4.7731e-41,0,0,7.76823,4.15869,3.78207,4,0.00018138,1,4.81418e-05
19069,7.69942,4.29582e-41,0,0,7.69709,4.15885,3.78217,4,0.000181405,1,4.82566e-05
19070,7.69962,3.86618e-41,0,0,7.64018,4.15901,3.78227,4,0.00018143,1,4.83696e-05
19071,7.69982,3.47956e-41,0,0,7.59465,4.15918,3.78237,4,0.000181454,1,4.84809e-05
19072,7.70003,3.13162e-41,0,0,7.55823,4.15934,3.78247,4,0.000181478,1,4.85905e-05
19073,7.70023,2.81843e-41,0,0,7.57506,4.15951,3.78256,4,0.000181502,1,4.86387e-05
19074,7.70044,2.53663e-41,0,0,7.58853,4.15969,3.78266,4,0.000181525,1,4.8686e-05
19075,7.70064,2.283e-41,0,0,7.5993,4.15986,3.78276,4,0.000181548,1,4.87325e-05
19076,7.70084,2.05472e-41,0,0,7.60792,4.16004,3.78286,4,0.000181571,1,4.87783e-05
19077,7.70105,1.84929e-41,0,0,7.60563,4.16021,3.78296,4,0.000181593,1,4.88352e-05
19078,7.70125,1.66432e-41,0,0,7.6038,4.16038,3.78305,4,0.000181614,1,4.88912e-05
19079,7.70145,1.49785e-41,0,0,7.60234,4.16055,3.78315,4,0.000181636,1,4.89462e-05
19080,7.70166,1.34805e-41,0,0,7.60117,4.16072,3.78325,4,0.000181656,1,4.90003e-05
19081,7.70186,1.21324e-41,0,0,7.57264,4.16089,3.78335,4,0.000181676,1,4.90898e-05
19082,7.70206,1.09189e-41,0,0,7.61412,4.16107,3.78345,4,0.000181696,1,4.90927e-05
19083,7.70226,9.82731e-42,0,0,7.68392,4.16126,3.78354,4,0.000181715,1,4.90471e-05
19084,7.70247,8.845e-42,0,0,7.73976,4.16145,3.78364,4,0.000181733,1,4.90025e-05
19085,7.70267,7.96078e-42,0,0,7.78443,4.16164,3.78374,4,0.000181751,1,4.89589e-05
19086,7.70287,7.16484e-42,0,0,7.82017,4.16183,3.78384,4,0.000181769,1,4.89163e-05
19087,7.70307,6.44878e-42,0,0,7.80297,4.16201,3.78394,4,0.000181786,1,4.89347e-05
19088,7.70328,5.80418e-42,0,0,7.78921,4.16219,3.78403,4,0.000181803,1,4.89528e-05
19089,7.70348,5.22404e-42,0,0,7.84684,4.16238,3.78413,4,0.000181819,1,4.88804e-05
19090,7.70368,4.70136e-42,0,0,7.9112,4.16258,3.78423,4,0.000181835,1,4.87859e-05
19091,7.70388,4.23192e-42,0,0,7.96269,4.16278,3.78433,4,0.00018185,1,4.86936e-05
19092,7.70409,3.80873e-42,0,0,8.00389,4.16298,3.78443,4,0.000181865,1,4.86036e-05
19093,7.70429,3.42758e-42,0,0,7.91322,4.16315,3.78452,4,0.00018188,1,4.86759e-05
19094,7.70449,3.08426e-42,0,0,7.84068,4.16332,3.78462,4,0.000181894,1,4.8747e-05
19095,7.70469,2.77597e-42,0,0,7.78265,4.16349,3.78472,4,0.000181908,1,4.88168e-05
19096,7.70489,2.49852e-42,0,0,7.73623,4.16366,3.78482,4,0.000181922,1,4.88855e-05
19097,7.7051,2.24908e-42,0,0,7.69909,4.16383,3.78492,4,0.000181936,1,4.89531e-05
19098,7.7053,2.02347e-42,0,0,7.65098,4.16399,3.78501,4,0.000181949,1,4.90438e-05
19099,7.7055,1.82169e-42,0,0,7.6125,4.16416,3.78511,4,0.000181962,1,4.9133e-05
19100,7.7057,1.63952e-42,0,0,7.5725,4.16432,3.78521,4,0.000181975,1,4.9233e-05
19101,7.7059,1.47557e-42,0,0,7.54051,4.16448,3.78531,4,0.000181987,1,4.93315e-05
19102,7.7061,1.32843e-42,0,0,7.53332,4.16465,3.78541,4,0.000181999,1,4.94037e-05
19103,7.70631,1.19531e-42,0,0,7.60098,4.16484,3.7855,4,0.000182012,1,4.93765e-05
19104,7.70651,1.0762e-42,0,0,7.69169,4.16503,3.7856,4,0.000182023,1,4.93012e-05
19105,7.70671,9.68297e-43,0,0,7.77796,4.16523,3.7857,4,0.000182035,1,4.92094e-05
19106,7.70691,8.71608e-43,0,0,7.85154,4.16543,3.7858,4,0.000182047,1,4.91139e-05
19107,7.70711,7.84727e-43,0,0,7.9104,4.16563,3.7859,4,0.000182058,1,4.90208e-05
19108,7.70731,7.06254e-43,0,0,7.95749,4.16583,3.78599,4,0.00018207,1,4.89299e-05
19109,7.70751,6.3619e-43,0,0,7.9769,4.16602,3.78609,4,0.000182081,1,4.88652e-05
19110,7.70771,5.73131e-43,0,0,7.99242,4.16621,3.78619,4,0.000182092,1,4.88021e-05
19111,7.70791,5.15678e-43,0,0,7.95911,4.1664,3.78629,4,0.000182104,1,4.88001e-05
19112,7.70811,4.6383e-43,0,0,7.90035,4.16657,3.78639,4,0.000182115,1,4.88401e-05
19113,7.70832,4.17587e-43,0,0,7.85335,4.16675,3.78648,4,0.000182126,1,4.88796e-05
19114,7.70852,3.75548e-43,0,0,7.80657,4.16692,3.78658,4,0.000182137,1,4.89304e-05
19115,7.70872,3.37713e-43,0,0,7.73237,4.16708,3.78668,4,0.000182149,1,4.90288e-05
19116,7.70892,3.04082e-43,0,0,7.673,4.16725,3.78678,4,0.00018216,1,4.91256e-05
19117,7.70912,2.73253e-43,0,0,7.62551,4.16741,3.78688,4,0.000182171,1,4.9221e-05
19118,7.70932,2.46629e-43,0,0,7.59212,4.16758,3.78697,4,0.000182182,1,4.93089e-05
19119,7.70952,2.21405e-43,0,0,7.66175,4.16776,3.78707,4,0.000182194,1,4.92669e-05
19120,7.70972,1.98984e-43,0,0,7.71745,4.16795,3.78717,4,0.000182205,1,4.9226e-05
19121,7.70992,1.79366e-43,0,0,7.75744,4.16814,3.78727,4,0.000182216,1,4.91922e-05
19122,7.71012,1.61149e-43,0,0,7.73443,4.16831,3.78737,4,0.000182227,1,4.9232e-05
19123,7.71032,1.45735e-43,0,0,7.77102,4.1685,3.78746,4,0.000182238,1,4.91982e-05
19124,7.71052,1.31722e-43,0,0,7.80029,4.16869,3.78756,4,0.000182249,1,4.91653e-05
19125,7.71072,1.1911e-43,0,0,7.82371,4.16888,3.78766,4,0.00018226,1,4.91331e-05
19126,7.71092,1.06499e-43,0,0,7.80122,4.16905,3.78776,4,0.000182271,1,4.91562e-05
19127,7.71112,9.52883e-44,0,0,7.78322,4.16923,3.78786,4,0.000182282,1,4.91789e-05
19128,7.71131,8.54792e-44,0,0,7.76882,4.16941,3.78796,4,0.000182293,1,4.92013e-05
19129,7.71151,7.70714e-44,0,0,7.7573,4.16958,3.78805,4,0.000182303,1,4.92234e-05
19130,7.71171,7.00649e-44,0,0,7.77101,4.16977,3.78815,4,0.000182314,1,4.92147e-05
19131,7.71191,6.30584e-44,0,0,7.79571,4.16995,3.78825,4,0.000182325,1,4.91881e-05
19132,7.71211,5.60519e-44,0,0,7.81547,4.17014,3.78835,4,0.000182336,1,4.91622e-05
19133,7.71231,5.04467e-44,0,0,7.83127,4.17033,3.78845,4,0.000182346,1,4.9137e-05
19134,7.71251,4.48416e-44,0,0,7.83019,4.17051,3.78854,4,0.000182357,1,4.91305e-05
19135,7.71271,4.06377e-44,0,0,7.82015,4.17069,3.78864,4,0.000182368,1,4.91363e-05
19136,7.71291,3.64338e-44,0,0,7.76163,4.17086,3.78874,4,0.000182378,1,4.92089e-05
19137,7.71311,3.22299e-44,0,0,7.71481,4.17102,3.78884,4,0.000182389,1,4.92804e-05
19138,7.71331,2.94273e-44,0,0,7.67736,4.17119,3.78894,4,0.000182399,1,4.93507e-05
19139,7.7135,2.66247e-44,0,0,7.62439,4.17135,3.78903,4,0.00018241,1,4.94506e-05
19140,7.7137,2.38221e-44,0,0,7.60503,4.17152,3.78913,4,0.00018242,1,4.95181e-05
19141,7.7139,2.10195e-44,0,0,7.59872,4.17169,3.78923,4,0.00018243,1,4.9572e-05
19142,7.7141,1.96182e-44,0,0,7.58449,4.17186,3.78933,4,0.00018244,1,4.96375e-05
19143,7.7143,1.82169e-44,0,0,7.5731,4.17203,3.78943,4,0.00018245,1,4.97018e-05
19144,7.7145,1.68156e-44,0,0,7.56399,4.1722,3.78952,4,0.000182459,1,4.97651e-05
19145,7.71469,1.54143e-44,0,0,7.5567,4.17236,3.78962,4,0.000182469,1,4.98273e-05
19146,7.71489,1.4013e-44,0,0,7.55087,4.17253,3.78972,4,0.000182478,1,4.98884e-05
19147,7.71509,1.26117e-44,0,0,7.47248,4.17268,3.78982,4,0.000182486,1,5.00491e-05
19148,7.71529,1.12104e-44,0,0,7.40977,4.17283,3.78992,4,0.000182495,1,5.02077e-05
19149,7.71549,9.80909e-45,0,0,7.38267,4.17299,3.79002,4,0.000182503,1,5.0332e-05
19150,7.71568,8.40779e-45,0,0,7.41624,4.17315,3.79011,4,0.00018251,1,5.03777e-05
19151,7.71588,7.00649e-45,0,0,7.4431,4.17332,3.79021,4,0.000182517,1,5.04225e-05
19152,7.71608,5.60519e-45,0,0,7.46459,4.17349,3.79031,4,0.000182524,1,5.04664e-05
19153,7.71628,5.60519e-45,0,0,7.48178,4.17366,3.79041,4,0.00018253,1,5.05094e-05
19154,7.71647,5.60519e-45,0,0,7.49553,4.17383,3.79051,4,0.000182535,1,5.05516e-05
