time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
8767,1.89955,1.09519e-13,0,0,1.92522,5.82693,4.29802,4,25.0567,5.82693,1.76487e-05
8768,1.90489,1.08424e-13,0,0,1.93524,5.82659,4.2979,4,25.0567,5.82659,1.76487e-05
8769,1.91022,1.07339e-13,0,0,1.94175,5.82624,4.29778,4,25.0567,5.82624,1.76487e-05
8770,1.91555,1.06266e-13,0,0,1.94761,5.8259,4.29766,4,25.0567,5.8259,1.76487e-05
8771,1.92087,1.05203e-13,0,0,1.9353,5.82556,4.29755,4,25.0567,5.82556,1.76487e-05
8772,1.92619,1.04151e-13,0,0,1.92171,5.82521,4.29743,4,25.0567,5.82521,1.76487e-05
8773,1.93151,1.0311e-13,0,0,1.90948,5.82487,4.29731,4,25.0567,5.82487,1.76487e-05
8774,1.93683,1.02079e-13,0,0,1.89847,5.82452,4.29719,4,25.0567,5.82452,1.76487e-05
8775,1.94214,1.01058e-13,0,0,1.88604,5.82417,4.29707,4,25.0567,5.82417,1.76487e-05
8776,1.94745,1.00047e-13,0,0,1.87486,5.82383,4.29695,4,25.0567,5.82383,1.76487e-05
8777,1.95275,9.90468e-14,0,0,1.86479,5.82348,4.29684,4,25.0567,5.82348,1.76487e-05
8778,1.95805,9.80563e-14,0,0,1.84312,5.82312,4.29672,4,25.0567,5.82312,1.76487e-05
8779,1.96335,9.70758e-14,0,0,1.83623,5.82277,4.2966,4,25.0567,5.82277,1.76487e-05
8780,1.96864,9.6105e-14,0,0,1.83506,5.82242,4.29649,4,25.0567,5.82242,1.76487e-05
8781,1.97394,9.51439e-14,0,0,1.83401,5.82207,4.29637,4,25.0567,5.82207,1.76487e-05
8782,1.97922,9.41925e-14,0,0,1.85566,5.82172,4.29625,4,25.0567,5.82172,1.76487e-05
8783,1.98451,9.32506e-14,0,0,1.90511,5.82137,4.29614,4,25.0567,5.82137,1.76487e-05
8784,1.98979,9.23181e-14,0,0,1.95211,5.82103,4.29602,4,25.0567,5.82103,1.76487e-05
8785,1.99507,9.13949e-14,0,0,1.99192,5.82069,4.29591,4,25.0567,5.82069,1.76487e-05
8786,2.00034,9.04809e-14,0,0,2.02775,5.82036,4.29579,4,25.0567,5.82036,1.76487e-05
8787,2.00561,8.95761e-14,0,0,2.01246,5.82002,4.29568,4,25.0567,5.82002,1.76487e-05
8788,2.01088,8.86804e-14,0,0,1.96592,5.81968,4.29556,4,25.0567,5.81968,1.76487e-05
8789,2.01614,8.77936e-14,0,0,1.92404,5.81934,4.29545,4,25.0567,5.81934,1.76487e-05
8790,2.02141,8.69156e-14,0,0,1.91911,5.81899,4.29534,4,25.0567,5.81899,1.76487e-05
8791,2.02666,8.60465e-14,0,0,1.92974,5.81865,4.29522,4,25.0567,5.81865,1.76487e-05
8792,2.03192,8.5186e-14,0,0,1.93931,5.81831,4.29511,4,25.0567,5.81831,1.76487e-05
8793,2.03717,8.43342e-14,0,0,1.99036,5.81797,4.295,4,25.0567,5.81797,1.76487e-05
8794,2.04242,8.34908e-14,0,0,1.99386,5.81763,4.29488,4,25.0567,5.81763,1.76487e-05
8795,2.1532,8.26559e-14,1,0,1.99702,5.8173,4.29477,4,25.0567,5.8173,1.76487e-05
8796,2.26356,8.18293e-14,1,0,2.01237,5.81696,4.29467,4,25.0567,5.81696,1.76487e-05
8797,2.37349,8.10111e-14,1,0,2.03369,5.81663,4.29457,4,25.0567,5.81663,1.76487e-05
8798,2.48301,8.02009e-14,1,0,2.04538,5.81629,4.29448,4,25.0567,5.81629,1.76487e-05
8799,2.59211,7.93989e-14,1,0,2.06339,5.81596,4.29439,4,25.0567,5.81596,1.76487e-05
8800,2.70079,7.86049e-14,1,0,2.07211,5.81563,4.29431,4,25.0567,5.81563,1.76487e-05
8801,2.80905,7.78189e-14,1,0,2.08745,5.8153,4.29423,4,25.0567,5.8153,1.76487e-05
8802,2.9169,7.70407e-14,1,0,2.10375,5.81498,4.29416,4,25.0567,5.81498,1.76487e-05
8803,3.02434,7.62703e-14,1,0,2.17305,5.81465,4.29409,4,25.0567,5.81465,1.76487e-05
8804,3.13136,7.55076e-14,1,0,2.26499,5.81434,4.29403,4,25.0567,5.81434,1.76487e-05
8805,3.23798,7.47525e-14,1,0,2.3747,5.81404,4.29397,4,24.3989,5.81404,1.76487e-05
8806,3.34419,7.4005e-14,1,0,2.49298,5.81374,4.29392,4,23.8922,5.81374,1.76487e-05
8807,3.44999,7.32649e-14,1,0,2.62618,5.81346,4.29388,4,23.5325,5.81346,1.76487e-05
8808,3.55538,7.25323e-14,1,0,2.71931,5.81319,4.29384,4,23.288,5.81319,1.76487e-05
8809,3.66038,7.1807e-14,1,0,2.84442,5.81293,4.29381,4,23.1495,5.81293,1.76487e-05
8810,3.76497,7.10889e-14,1,0,2.96669,5.81268,4.29378,4,23.1041,5.81268,1.76487e-05
8811,3.86916,7.0378e-14,1,0,3.06707,5.81243,4.29375,4,23.1319,5.81243,1.76487e-05
8812,3.97295,6.96742e-14,1,0,3.11854,5.8122,4.29373,4,23.2026,5.8122,1.76487e-05
8813,4.07635,6.89775e-14,1,0,3.20615,5.81197,4.29372,4,23.3081,5.81197,1.76487e-05
8814,4.17935,6.82877e-14,1,0,3.285,5.81174,4.29371,4,23.4383,5.81174,1.76487e-05
8815,4.28195,6.76048e-14,1,0,3.35596,5.81153,4.29371,4,23.5841,5.81153,1.76487e-05
8816,4.38417,6.69288e-14,1,0,3.43191,5.81132,4.29371,4,23.7404,5.81132,1.76487e-05
8817,4.48599,6.62595e-14,1,0,3.50992,5.81111,4.29372,4,23.9035,5.81111,1.76487e-05
8818,4.58742,6.55969e-14,1,0,3.59218,5.81092,4.29373,4,24.0716,5.81092,1.76487e-05
8819,4.68847,6.49409e-14,1,0,3.72131,5.81073,4.29375,4,24.2519,5.81073,1.76487e-05
8820,4.78912,6.42915e-14,1,0,3.83991,5.81056,4.29377,4,24.4454,5.81056,1.76487e-05
8821,4.8894,6.36486e-14,1,0,3.94665,5.8104,4.2938,4,24.6507,5.8104,1.76487e-05
8822,4.98928,6.30121e-14,1,0,4.06415,5.81024,4.29383,4,24.8685,5.81024,1.76487e-05
8823,5.08879,6.2382e-14,1,0,4.16989,5.8101,4.29386,4,25.0969,5.8101,1.76487e-05
8824,5.18792,6.17582e-14,1,0,4.26506,5.80996,4.29391,4,25.3328,5.80996,1.76487e-05
8825,5.1912,6.11406e-14,0,0,4.28142,5.80982,4.29395,4,25.3328,5.80982,1.76487e-05
8826,5.19447,6.05292e-14,0,0,4.36544,5.8097,4.294,4,25.3328,5.8097,1.76487e-05
8827,5.19775,5.99239e-14,0,0,4.44581,5.80958,4.29404,4,25.3328,5.80958,1.76487e-05
8828,5.20102,5.93247e-14,0,0,4.51814,5.80946,4.29409,4,25.3328,5.80946,1.76487e-05
8829,5.20429,5.87314e-14,0,0,4.58798,5.80936,4.29413,4,25.3328,5.80936,1.76487e-05
8830,5.20756,5.81441e-14,0,0,4.65084,5.80925,4.29418,4,25.3328,5.80925,1.76487e-05
8831,5.21082,5.75627e-14,0,0,4.71216,5.80916,4.29422,4,25.3328,5.80916,1.76487e-05
8832,5.21409,5.6987e-14,0,0,4.76735,5.80906,4.29427,4,25.3328,5.80906,1.76487e-05
8833,5.21735,5.64172e-14,0,0,4.78373,5.80897,4.29432,4,25.3328,5.80897,1.76487e-05
8834,5.22061,5.5853e-14,0,0,4.79609,5.80889,4.29436,4,25.3328,5.80889,1.76487e-05
8835,5.22387,5.52945e-14,0,0,4.80722,5.8088,4.29441,4,25.3328,5.8088,1.76487e-05
8836,5.22713,5.47415e-14,0,0,4.81723,5.80871,4.29445,4,25.3328,5.80871,1.76487e-05
8837,5.23038,5.41941e-14,0,0,4.84053,5.80862,4.2945,4,25.3328,5.80862,1.76487e-05
8838,5.23363,5.36522e-14,0,0,4.88525,5.80854,4.29455,4,25.3328,5.80854,1.76487e-05
8839,5.23688,5.31156e-14,0,0,4.96097,5.80847,4.2946,4,25.3328,5.80847,1.76487e-05
8840,5.24013,5.25845e-14,0,0,5.02911,5.8084,4.29464,4,25.3328,5.8084,1.76487e-05
8841,5.24338,5.20586e-14,0,0,5.09044,5.80834,4.29469,4,25.3328,5.80834,1.76487e-05
8842,5.24662,5.15381e-14,0,0,5.11965,5.80828,4.29474,4,25.3328,5.80828,1.76487e-05
8843,5.24986,5.10227e-14,0,0,5.14594,5.80822,4.29479,4,25.3328,5.80822,1.76487e-05
8844,5.2531,5.05125e-14,0,0,5.14112,5.80816,4.29483,4,25.3328,5.80816,1.76487e-05
8845,5.25634,5.00073e-14,0,0,5.11536,5.8081,4.29488,4,25.3328,5.8081,1.76487e-05
8846,5.25958,4.95073e-14,0,0,5.0874,5.80803,4.29493,4,25.3328,5.80803,1.76487e-05
8847,5.26281,4.90122e-14,0,0,5.06701,5.80797,4.29498,4,25.3328,5.80797,1.76487e-05
8848,5.26605,4.85221e-14,0,0,5.04866,5.8079,4.29503,4,25.3328,5.8079,1.76487e-05
8849,5.26928,4.80368e-14,0,0,5.03453,5.80783,4.29507,4,25.3328,5.80783,1.76487e-05
8850,5.2725,4.75565e-14,0,0,5.0361,5.80776,4.29512,4,25.3328,5.80776,1.76487e-05
8851,5.27573,4.70809e-14,0,0,5.066,5.8077,4.29517,4,25.3328,5.8077,1.76487e-05
8852,5.27895,4.66101e-14,0,0,5.09292,5.80764,4.29522,4,25.3328,5.80764,1.76487e-05
8853,5.28218,4.6144e-14,0,0,5.10529,5.80757,4.29527,4,25.3328,5.80757,1.76487e-05
8854,5.2854,4.56826e-14,0,0,5.12827,5.80751,4.29532,4,25.3328,5.80751,1.76487e-05
8855,5.28862,4.52257e-14,0,0,5.18911,5.80746,4.29537,4,25.3328,5.80746,1.76487e-05
8856,5.29183,4.47735e-14,0,0,5.19186,5.80741,4.29542,4,25.3328,5.80741,1.76487e-05
8857,5.29505,4.43257e-14,0,0,5.20382,5.80735,4.29547,4,25.3328,5.80735,1.76487e-05
8858,5.29826,4.38825e-14,0,0,5.21458,5.8073,4.29552,4,25.3328,5.8073,1.76487e-05
8859,5.30147,4.34437e-14,0,0,5.22427,5.80725,4.29557,4,25.3328,5.80725,1.76487e-05
8860,5.30468,4.30092e-14,0,0,5.22825,5.8072,4.29562,4,25.3328,5.8072,1.76487e-05
8861,5.30788,4.25791e-14,0,0,5.23183,5.80715,4.29567,4,25.3328,5.80715,1.76487e-05
8862,5.31109,4.21533e-14,0,0,5.20414,5.80709,4.29572,4,25.3328,5.80709,1.76487e-05
8863,5.31429,4.17318e-14,0,0,5.21013,5.80704,4.29577,4,25.3328,5.80704,1.76487e-05
8864,5.31749,4.13145e-14,0,0,5.20841,5.80699,4.29582,4,25.3328,5.80699,1.76487e-05
8865,5.32069,4.09013e-14,0,0,5.18783,5.80693,4.29587,4,25.3328,5.80693,1.76487e-05
8866,5.32389,4.04923e-14,0,0,5.16931,5.80688,4.29593,4,25.3328,5.80688,1.76487e-05
8867,5.32708,4.00874e-14,0,0,5.17167,5.80682,4.29598,4,25.3328,5.80682,1.76487e-05
8868,5.33027,3.96865e-14,0,0,5.17379,5.80676,4.29603,4,25.3328,5.80676,1.76487e-05
8869,5.33346,3.92897e-14,0,0,5.17094,5.80671,4.29608,4,25.3328,5.80671,1.76487e-05
8870,5.33665,3.88968e-14,0,0,5.16839,5.80665,4.29613,4,25.3328,5.80665,1.76487e-05
8871,5.33984,3.85078e-14,0,0,5.16608,5.8066,4.29618,4,25.3328,5.8066,1.76487e-05
8872,5.34302,3.81227e-14,0,0,5.16401,5.80654,4.29624,4,25.3328,5.80654,1.76487e-05
8873,5.34621,3.77415e-14,0,0,5.16215,5.80648,4.29629,4,25.3328,5.80648,1.76487e-05
8874,5.34939,3.73641e-14,0,0,5.15334,5.80642,4.29634,4,25.3328,5.80642,1.76487e-05
8875,5.35257,3.69904e-14,0,0,5.14541,5.80637,4.29639,4,25.3328,5.80637,1.76487e-05
8876,5.35574,3.66205e-14,0,0,5.18803,5.80631,4.29645,4,25.3328,5.80631,1.76487e-05
8877,5.35892,3.62543e-14,0,0,5.19563,5.80626,4.2965,4,25.3328,5.80626,1.76487e-05
8878,5.36209,3.58918e-14,0,0,5.23559,5.80621,4.29655,4,25.3328,5.80621,1.76487e-05
8879,5.36526,3.55329e-14,0,0,5.27155,5.80616,4.29661,4,25.3328,5.80616,1.76487e-05
8880,5.36843,3.51775e-14,0,0,5.2708,5.80611,4.29666,4,25.3328,5.80611,1.76487e-05
8881,5.3716,3.48258e-14,0,0,5.27013,5.80607,4.29671,4,25.3328,5.80607,1.76487e-05
8882,5.37476,3.44775e-14,0,0,5.25052,5.80602,4.29677,4,25.3328,5.80602,1.76487e-05
8883,5.37793,3.41327e-14,0,0,5.23287,5.80597,4.29682,4,25.3328,5.80597,1.76487e-05
8884,5.38109,3.37914e-14,0,0,5.23124,5.80592,4.29688,4,25.3328,5.80592,1.76487e-05
8885,5.38425,3.34535e-14,0,0,5.23926,5.80587,4.29693,4,25.3328,5.80587,1.76487e-05
8886,5.38741,3.31189e-14,0,0,5.23937,5.80582,4.29698,4,25.3328,5.80582,1.76487e-05
8887,5.39056,3.27878e-14,0,0,5.24658,5.80577,4.29704,4,25.3328,5.80577,1.76487e-05
8888,5.39371,3.24599e-14,0,0,5.2649,5.80572,4.29709,4,25.3328,5.80572,1.76487e-05
8889,5.39687,3.21353e-14,0,0,5.2814,5.80567,4.29715,4,25.3328,5.80567,1.76487e-05
8890,5.40002,3.18139e-14,0,0,5.30333,5.80563,4.2972,4,25.3328,5.80563,1.76487e-05
8891,5.40316,3.14958e-14,0,0,5.32308,5.80559,4.29726,4,25.3328,5.80559,1.76487e-05
8892,5.40631,3.11808e-14,0,0,5.33375,5.80554,4.29731,4,25.3328,5.80554,1.76487e-05
8893,5.40945,3.0869e-14,0,0,5.33389,5.8055,4.29737,4,25.3328,5.8055,1.76487e-05
8894,5.41259,3.05603e-14,0,0,5.33402,5.80546,4.29743,4,25.3328,5.80546,1.76487e-05
8895,5.41573,3.02547e-14,0,0,5.33413,5.80542,4.29748,4,25.3328,5.80542,1.76487e-05
8896,5.41887,2.99522e-14,0,0,5.33423,5.80538,4.29754,4,25.3328,5.80538,1.76487e-05
8897,5.42201,2.96527e-14,0,0,5.32721,5.80534,4.29759,4,25.3328,5.80534,1.76487e-05
8898,5.42514,2.93561e-14,0,0,5.3209,5.80529,4.29765,4,25.3328,5.80529,1.76487e-05
8899,5.42828,2.90626e-14,0,0,5.31521,5.80525,4.29771,4,25.3328,5.80525,1.76487e-05
8900,5.43141,2.87719e-14,0,0,5.31009,5.80521,4.29776,4,25.3328,5.80521,1.76487e-05
8901,5.43453,2.84842e-14,0,0,5.36216,5.80517,4.29782,4,25.3328,5.80517,1.76487e-05
8902,5.43766,2.81994e-14,0,0,5.41373,5.80513,4.29788,4,25.3328,5.80513,1.76487e-05
8903,5.44078,2.79174e-14,0,0,5.46014,5.8051,4.29793,4,25.3328,5.8051,1.76487e-05
8904,5.44391,2.76382e-14,0,0,5.50191,5.80508,4.29799,4,25.3328,5.80508,1.76487e-05
8905,5.44703,2.73618e-14,0,0,5.53479,5.80505,4.29805,4,25.3328,5.80505,1.76487e-05
8906,5.45015,2.70882e-14,0,0,5.56204,5.80503,4.29811,4,25.3328,5.80503,1.76487e-05
8907,5.45326,2.68173e-14,0,0,5.57008,5.80501,4.29816,4,25.3328,5.80501,1.76487e-05
8908,5.45638,2.65492e-14,0,0,5.5938,5.80499,4.29822,4,25.3328,5.80499,1.76487e-05
8909,5.45949,2.62837e-14,0,0,5.59866,5.80497,4.29828,4,25.3328,5.80497,1.76487e-05
8910,5.4626,2.60208e-14,0,0,5.59596,5.80495,4.29834,4,25.3328,5.80495,1.76487e-05
8911,5.46571,2.57606e-14,0,0,5.56514,5.80493,4.2984,4,25.3328,5.80493,1.76487e-05
8912,5.46882,2.5503e-14,0,0,5.56106,5.80491,4.29845,4,25.3328,5.80491,1.76487e-05
8913,5.47192,2.5248e-14,0,0,5.5503,5.80489,4.29851,4,25.3328,5.80489,1.76487e-05
8914,5.47503,2.49955e-14,0,0,5.54062,5.80487,4.29857,4,25.3328,5.80487,1.76487e-05
8915,5.47813,2.47456e-14,0,0,5.53191,5.80484,4.29863,4,25.3328,5.80484,1.76487e-05
8916,5.48123,2.44981e-14,0,0,5.52407,5.80482,4.29869,4,25.3328,5.80482,1.76487e-05
8917,5.48433,2.42531e-14,0,0,5.51701,5.80479,4.29875,4,25.3328,5.80479,1.76487e-05
8918,5.48742,2.40106e-14,0,0,5.48222,5.80476,4.29881,4,25.3328,5.80476,1.76487e-05
8919,5.49052,2.37705e-14,0,0,5.45091,5.80473,4.29887,4,25.3328,5.80473,1.76487e-05
8920,5.49361,2.35328e-14,0,0,5.48655,5.8047,4.29893,4,25.3328,5.8047,1.76487e-05
8921,5.4967,2.32974e-14,0,0,5.52567,5.80468,4.29899,4,25.3328,5.80468,1.76487e-05
8922,5.49979,2.30645e-14,0,0,5.55383,5.80466,4.29905,4,25.3328,5.80466,1.76487e-05
8923,5.50287,2.28338e-14,0,0,5.57918,5.80464,4.29911,4,25.3328,5.80464,1.76487e-05
8924,5.50596,2.26055e-14,0,0,5.58786,5.80462,4.29917,4,25.3328,5.80462,1.76487e-05
8925,5.50904,2.23794e-14,0,0,5.56732,5.8046,4.29923,4,25.3328,5.8046,1.76487e-05
8926,5.51212,2.21556e-14,0,0,5.54884,5.80457,4.29929,4,25.3328,5.80457,1.76487e-05
8927,5.5152,2.19341e-14,0,0,5.52036,5.80455,4.29935,4,25.3328,5.80455,1.76487e-05
8928,5.51828,2.17147e-14,0,0,5.50184,5.80452,4.29941,4,25.3328,5.80452,1.76487e-05
8929,5.52135,2.14976e-14,0,0,5.48517,5.80449,4.29947,4,25.3328,5.80449,1.76487e-05
8930,5.52442,2.12826e-14,0,0,5.47017,5.80446,4.29953,4,25.3328,5.80446,1.76487e-05
8931,5.52749,2.10698e-14,0,0,5.44244,5.80443,4.29959,4,25.3328,5.80443,1.76487e-05
8932,5.53056,2.08591e-14,0,0,5.41273,5.8044,4.29965,4,25.3328,5.8044,1.76487e-05
8933,5.53363,2.06505e-14,0,0,5.38599,5.80436,4.29972,4,25.3328,5.80436,1.76487e-05
8934,5.5367,2.0444e-14,0,0,5.36193,5.80432,4.29978,4,25.3328,5.80432,1.76487e-05
8935,5.53976,2.02396e-14,0,0,5.35688,5.80428,4.29984,4,25.3328,5.80428,1.76487e-05
8936,5.54282,2.00372e-14,0,0,5.36181,5.80424,4.2999,4,25.3328,5.80424,1.76487e-05
8937,5.54588,1.98368e-14,0,0,5.39459,5.80421,4.29996,4,25.3328,5.80421,1.76487e-05
8938,5.54894,1.96384e-14,0,0,5.42408,5.80417,4.30003,4,25.3328,5.80417,1.76487e-05
8939,5.2021,1.9442e-14,0,1,5.4976,5.80415,4.30008,4,25.3328,5.80415,1.76487e-05
8940,4.85548,1.92476e-14,0,1,5.52386,5.8041,4.30012,4,25.3328,5.8041,1.76487e-05
8941,4.50907,1.90551e-14,0,1,5.5475,5.80405,4.30014,4,25.3328,5.80405,1.76487e-05
8942,4.16288,1.88646e-14,0,1,5.56877,5.80401,4.30014,4,25.3328,5.80401,1.76487e-05
8943,3.8169,1.86759e-14,0,1,5.45475,5.80395,4.30012,4,25.3328,5.80395,1.76487e-05
8944,3.47115,1.84892e-14,0,1,5.35214,5.80387,4.30009,4,25.3328,5.80387,1.76487e-05
8945,3.1256,1.83043e-14,0,1,5.24295,5.80377,4.30004,4,25.3328,5.80377,1.76487e-05
8946,2.78028,1.81213e-14,0,1,5.06708,5.80364,4.29998,4,25.3328,5.80364,1.76487e-05
8947,2.43517,1.794e-14,0,1,4.9088,5.80348,4.29989,4,25.3328,5.80348,1.76487e-05
8948,2.09027,1.77606e-14,0,1,4.73208,5.80329,4.29979,4,25.3328,5.80329,1.76487e-05
8949,1.74559,1.7583e-14,0,1,4.57303,5.80308,4.29967,4,25.3328,5.80308,1.76487e-05
8950,1.75103,1.74072e-14,0,0,4.4102,5.80283,4.29954,4,25.3328,5.80283,1.76487e-05
8951,1.75646,1.72331e-14,0,0,4.22657,5.80269,4.29942,4,25.3328,5.80269,1.76487e-05
8952,1.76188,1.70608e-14,0,0,4.02647,5.80253,4.29929,4,25.3328,5.80253,1.76487e-05
8953,1.7673,1.68902e-14,0,0,3.84637,5.80236,4.29916,4,25.3328,5.80236,1.76487e-05
8954,1.77272,1.67213e-14,0,0,3.67929,5.80217,4.29904,4,25.3328,5.80217,1.76487e-05
8955,1.77814,1.65541e-14,0,0,3.49885,5.80197,4.29891,4,25.3328,5.80197,1.76487e-05
8956,1.78355,1.63885e-14,0,0,3.30114,5.80175,4.29878,4,25.3328,5.80175,1.76487e-05
8957,1.78896,1.62247e-14,0,0,3.1232,5.80151,4.29866,4,25.3328,5.80151,1.76487e-05
8958,1.79436,1.60624e-14,0,0,2.96306,5.80126,4.29853,4,25.3328,5.80126,1.76487e-05
8959,1.79976,1.59018e-14,0,0,2.81893,5.801,4.29841,4,25.3328,5.801,1.76487e-05
8960,1.80516,1.57428e-14,0,0,2.70437,5.80073,4.29828,4,25.3328,5.80073,1.76487e-05
8961,1.81055,1.55853e-14,0,0,2.62895,5.80045,4.29816,4,25.3328,5.80045,1.76487e-05
8962,1.81594,1.54295e-14,0,0,2.56108,5.80016,4.29803,4,25.3328,5.80016,1.76487e-05
8963,1.82133,1.52752e-14,0,0,2.47231,5.79987,4.29791,4,25.3328,5.79987,1.76487e-05
8964,1.82672,1.51224e-14,0,0,2.37219,5.79957,4.29779,4,25.3328,5.79957,1.76487e-05
8965,1.8321,1.49712e-14,0,0,2.28208,5.79925,4.29766,4,25.3328,5.79925,1.76487e-05
8966,1.83747,1.48215e-14,0,0,2.20099,5.79894,4.29754,4,25.3328,5.79894,1.76487e-05
8967,1.84285,1.46733e-14,0,0,2.14823,5.79861,4.29742,4,25.3328,5.79861,1.76487e-05
8968,1.84822,1.45266e-14,0,0,2.10831,5.79829,4.29729,4,25.3328,5.79829,1.76487e-05
8969,1.85358,1.43813e-14,0,0,2.11503,5.79796,4.29717,4,25.3328,5.79796,1.76487e-05
8970,1.85895,1.42375e-14,0,0,2.12109,5.79764,4.29705,4,25.3328,5.79764,1.76487e-05
8971,1.86431,1.40951e-14,0,0,2.144,5.79732,4.29693,4,25.3328,5.79732,1.76487e-05
8972,1.86966,1.39541e-14,0,0,2.14716,5.797,4.29681,4,25.3328,5.797,1.76487e-05
8973,1.87502,1.38146e-14,0,0,2.12746,5.79667,4.29669,4,25.3328,5.79667,1.76487e-05
8974,1.88037,1.36765e-14,0,0,2.08457,5.79634,4.29656,4,25.3328,5.79634,1.76487e-05
8975,1.88571,1.35397e-14,0,0,2.07113,5.79602,4.29644,4,25.3328,5.79602,1.76487e-05
8976,1.89106,1.34043e-14,0,0,2.05904,5.79569,4.29632,4,25.3328,5.79569,1.76487e-05
8977,1.8964,1.32703e-14,0,0,2.04815,5.79535,4.2962,4,25.3328,5.79535,1.76487e-05
8978,1.90173,1.31376e-14,0,0,2.05839,5.79502,4.29608,4,25.3328,5.79502,1.76487e-05
8979,1.90707,1.30062e-14,0,0,2.11243,5.7947,4.29596,4,25.3328,5.7947,1.76487e-05
8980,1.9124,1.28761e-14,0,0,2.16106,5.79438,4.29584,4,25.3328,5.79438,1.76487e-05
8981,1.91772,1.27474e-14,0,0,2.14749,5.79406,4.29573,4,25.3328,5.79406,1.76487e-05
8982,1.92304,1.26199e-14,0,0,2.13528,5.79373,4.29561,4,25.3328,5.79373,1.76487e-05
8983,1.92836,1.24937e-14,0,0,2.09666,5.79341,4.29549,4,25.3328,5.79341,1.76487e-05
8984,1.93368,1.23687e-14,0,0,2.06189,5.79308,4.29537,4,25.3328,5.79308,1.76487e-05
8985,1.93899,1.22451e-14,0,0,2.0306,5.79275,4.29525,4,25.3328,5.79275,1.76487e-05
8986,1.9443,1.21226e-14,0,0,2.03009,5.79242,4.29513,4,25.3328,5.79242,1.76487e-05
8987,1.94961,1.20014e-14,0,0,2.04963,5.79208,4.29502,4,25.3328,5.79208,1.76487e-05
8988,1.95491,1.18814e-14,0,0,2.06722,5.79176,4.2949,4,25.3328,5.79176,1.76487e-05
8989,1.96021,1.17626e-14,0,0,2.08305,5.79143,4.29478,4,25.3328,5.79143,1.76487e-05
8990,1.9655,1.16449e-14,0,0,2.11475,5.7911,4.29467,4,25.3328,5.7911,1.76487e-05
8991,1.9708,1.15285e-14,0,0,2.14576,5.79078,4.29455,4,25.3328,5.79078,1.76487e-05
8992,1.97608,1.14132e-14,0,0,2.17367,5.79046,4.29443,4,25.3328,5.79046,1.76487e-05
8993,1.98137,1.12991e-14,0,0,2.1988,5.79015,4.29432,4,25.3328,5.79015,1.76487e-05
8994,1.98665,1.11861e-14,0,0,2.19897,5.78983,4.2942,4,25.3328,5.78983,1.76487e-05
8995,1.99193,1.10742e-14,0,0,2.19913,5.78951,4.29409,4,25.3328,5.78951,1.76487e-05
8996,1.99721,1.09635e-14,0,0,2.19927,5.7892,4.29397,4,25.3328,5.7892,1.76487e-05
8997,2.00248,1.08538e-14,0,0,2.1994,5.78888,4.29386,4,25.3328,5.78888,1.76487e-05
8998,2.00775,1.07453e-14,0,0,2.20201,5.78856,4.29374,4,25.3328,5.78856,1.76487e-05
8999,2.01301,1.06378e-14,0,0,2.20436,5.78825,4.29363,4,25.3328,5.78825,1.76487e-05
9000,2.01828,1.05315e-14,0,0,2.19398,5.78793,4.29352,4,25.3328,5.78793,1.76487e-05
9001,2.02353,1.04262e-14,0,0,2.18464,5.78761,4.2934,4,25.3328,5.78761,1.76487e-05
9002,2.02879,1.03219e-14,0,0,2.22357,5.7873,4.29329,4,25.3328,5.7873,1.76487e-05
9003,2.03404,1.02187e-14,0,0,2.2586,5.78699,4.29318,4,25.3328,5.78699,1.76487e-05
9004,2.03929,1.01165e-14,0,0,2.29014,5.78668,4.29306,4,25.3328,5.78668,1.76487e-05
9005,2.04454,1.00153e-14,0,0,2.31852,5.78637,4.29295,4,25.3328,5.78637,1.76487e-05
9006,2.04978,9.91517e-15,0,0,2.34406,5.78607,4.29284,4,25.3328,5.78607,1.76487e-05
9007,2.05502,9.81601e-15,0,0,2.34716,5.78576,4.29273,4,25.3328,5.78576,1.76487e-05
9008,2.06025,9.71785e-15,0,0,2.29238,5.78546,4.29261,4,25.3328,5.78546,1.76487e-05
9009,2.06548,9.62068e-15,0,0,2.24811,5.78514,4.2925,4,25.3328,5.78514,1.76487e-05
9010,2.17618,9.52447e-15,1,0,2.20827,5.78483,4.29239,4,25.3328,5.78483,1.76487e-05
9011,2.28645,9.42922e-15,1,0,2.17241,5.78451,4.29229,4,25.3328,5.78451,1.76487e-05
9012,2.3963,9.33493e-15,1,0,2.21505,5.78419,4.29219,4,25.3328,5.78419,1.76487e-05
9013,2.50572,9.24158e-15,1,0,2.25341,5.78388,4.2921,4,25.3328,5.78388,1.76487e-05
9014,2.61473,9.14917e-15,1,0,2.28795,5.78357,4.29201,4,25.3328,5.78357,1.76487e-05
9015,2.72332,9.05768e-15,1,0,2.32646,5.78327,4.29193,4,25.3328,5.78327,1.76487e-05
9016,2.8315,8.9671e-15,1,0,2.35369,5.78297,4.29186,4,25.3328,5.78297,1.76487e-05
9017,2.93926,8.87743e-15,1,0,2.37819,5.78267,4.29179,4,25.3328,5.78267,1.76487e-05
9018,3.04661,8.78865e-15,1,0,2.40768,5.78237,4.29172,4,25.3328,5.78237,1.76487e-05
9019,3.15355,8.70077e-15,1,0,2.50068,5.78208,4.29166,4,24.6902,5.78208,1.76487e-05
