time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
8057,9.89357,0.0483299,0,0,9.93292,6.58215,4.11192,4,23.336,6.58215,3.19477e-05
8058,9.89381,0.0482333,0,0,9.93392,6.58324,4.11221,4,23.3366,6.58324,3.19492e-05
8059,9.89406,0.0481368,0,0,9.93487,6.58425,4.1125,4,23.3374,6.58425,3.1951e-05
8060,9.89431,0.0480405,0,0,9.93578,6.58519,4.11279,4,23.3381,6.58519,3.19528e-05
8061,9.89456,0.0479444,0,0,9.93664,6.58606,4.11308,4,23.3389,6.58606,3.19547e-05
8062,9.8948,0.0478485,0,0,9.92737,6.57427,4.11336,4,23.3398,6.57427,3.19567e-05
8063,9.89505,0.0477528,0,0,9.91857,6.56307,4.11365,4,23.3406,6.56307,3.19586e-05
8064,9.8953,0.0476573,0,0,9.90909,6.55101,4.11394,4,23.3414,6.55101,3.19606e-05
8065,9.89555,0.047562,0,0,9.89783,6.53673,4.11423,4,23.3422,6.53673,3.19626e-05
8066,9.89579,0.0474669,0,0,9.88714,6.52315,4.11452,4,23.3431,6.52315,3.19647e-05
8067,9.89604,0.047372,0,0,9.87923,6.51304,4.11481,4,23.344,6.51304,3.19668e-05
8068,9.89629,0.0472772,0,0,9.87172,6.50342,4.1151,4,23.3449,6.50342,3.19689e-05
8069,9.89654,0.0471827,0,0,9.8657,6.49567,4.11539,4,23.3458,6.49567,3.19711e-05
8070,9.89678,0.0470883,0,0,9.85998,6.48829,4.11568,4,23.3467,6.48829,3.19733e-05
8071,9.89703,0.0469941,0,0,9.86687,6.49667,4.11597,4,23.3477,6.49667,3.19755e-05
8072,9.89728,0.0469001,0,0,9.87341,6.50461,4.11626,4,23.3486,6.50461,3.19777e-05
8073,9.89752,0.0468063,0,0,9.8673,6.49674,4.11654,4,23.3496,6.49674,3.198e-05
8074,9.89777,0.0467127,0,0,9.87494,6.50604,4.11683,4,23.3505,6.50604,3.19823e-05
8075,9.89802,0.0466193,0,0,9.8822,6.51487,4.11712,4,23.3515,6.51487,3.19847e-05
8076,9.89827,0.0465261,0,0,9.87229,6.50224,4.11741,4,23.3525,6.50224,3.1987e-05
8077,9.89851,0.046433,0,0,9.86288,6.49023,4.1177,4,23.3535,6.49023,3.19893e-05
8078,9.89876,0.0463401,0,0,9.85394,6.47882,4.11799,4,23.3544,6.47882,3.19914e-05
8079,9.89901,0.0462475,0,0,9.84544,6.46799,4.11828,4,23.3553,6.46799,3.19935e-05
8080,9.89926,0.046155,0,0,9.83849,6.45909,4.11857,4,23.3561,6.45909,3.19955e-05
8081,9.8995,0.0460627,0,0,9.83189,6.45066,4.11886,4,23.3568,6.45066,3.19972e-05
8082,9.89975,0.0459705,0,0,9.82562,6.44266,4.11915,4,23.3575,6.44266,3.19987e-05
8083,9.9,0.0458786,0,0,9.81967,6.43509,4.11943,4,23.358,6.43509,3.19999e-05
8084,9.90024,0.0457868,0,0,9.81401,6.42793,4.11972,4,23.3583,6.42793,3.20007e-05
8085,9.90049,0.0456953,0,0,9.81536,6.42957,4.12001,4,23.3585,6.42957,3.20012e-05
8086,9.90074,0.0456039,0,0,9.81664,6.43117,4.1203,4,23.3585,6.43117,3.20012e-05
8087,9.90099,0.0455127,0,0,9.81898,6.43412,4.12059,4,23.3584,6.43412,3.2001e-05
8088,9.90123,0.0454216,0,0,9.8212,6.43694,4.12088,4,23.3582,6.43694,3.20005e-05
8089,9.90148,0.0453308,0,0,9.82331,6.43965,4.12117,4,23.3579,6.43965,3.19998e-05
8090,9.90173,0.0452401,0,0,9.82531,6.44224,4.12146,4,23.3576,6.44224,3.19991e-05
8091,9.90198,0.0451496,0,0,9.82722,6.44472,4.12175,4,23.3572,6.44472,3.19981e-05
8092,9.90222,0.0450593,0,0,9.82454,6.4415,4.12204,4,23.3567,6.4415,3.19969e-05
8093,9.90247,0.0449692,0,0,9.81078,6.42446,4.12232,4,23.3561,6.42446,3.19954e-05
8094,9.90272,0.0448793,0,0,9.79434,6.40411,4.12261,4,23.3553,6.40411,3.19935e-05
8095,9.90296,0.0447895,0,0,9.77872,6.38481,4.1229,4,23.3543,6.38481,3.19913e-05
8096,9.90321,0.0447,0,0,9.76387,6.36654,4.12319,4,23.3532,6.36654,3.19887e-05
8097,9.90346,0.0446106,0,0,9.74977,6.34923,4.12348,4,23.3519,6.34923,3.19857e-05
8098,9.9037,0.0445213,0,0,9.74424,6.34268,4.12377,4,23.3505,6.34268,3.19823e-05
8099,9.90395,0.0444323,0,0,9.74236,6.34072,4.12406,4,23.3489,6.34072,3.19786e-05
8100,9.9042,0.0443434,0,0,9.7372,6.33471,4.12435,4,23.3471,6.33471,3.19744e-05
8101,9.90445,0.0442547,0,0,9.75246,6.35428,4.12464,4,23.3452,6.35428,3.19698e-05
8102,9.90469,0.0441662,0,0,9.77589,6.38409,4.12493,4,23.3431,6.38409,3.1965e-05
8103,9.90494,0.0440779,0,0,9.79816,6.41245,4.12521,4,23.341,6.41245,3.19599e-05
8104,9.90519,0.0439897,0,0,9.81037,6.42828,4.1255,4,23.3387,6.42828,3.19546e-05
8105,9.90543,0.0439018,0,0,9.82197,6.44336,4.12579,4,23.3364,6.44336,3.19491e-05
8106,9.90568,0.043814,0,0,9.80834,6.42692,4.12608,4,23.334,6.42692,3.19435e-05
8107,9.90593,0.0437263,0,0,9.79539,6.41135,4.12637,4,23.3315,6.41135,3.19376e-05
8108,9.90617,0.0436389,0,0,9.77522,6.3868,4.12666,4,23.3289,6.3868,3.19314e-05
8109,9.90642,0.0435516,0,0,9.76392,6.37338,4.12695,4,23.3261,6.37338,3.19248e-05
8110,9.90667,0.0434645,0,0,9.75432,6.36211,4.12724,4,23.3231,6.36211,3.19178e-05
8111,9.90692,0.0433776,0,0,9.76537,6.37669,4.12753,4,23.32,6.37669,3.19105e-05
8112,9.90716,0.0432908,0,0,9.78034,6.3962,4.12782,4,23.3169,6.3962,3.1903e-05
8113,9.90741,0.0432042,0,0,9.79568,6.41619,4.1281,4,23.3136,6.41619,3.18953e-05
8114,9.90766,0.0431178,0,0,9.80913,6.43384,4.12839,4,23.3103,6.43384,3.18875e-05
8115,9.9079,0.0430316,0,0,9.82303,6.45206,4.12868,4,23.3069,6.45206,3.18795e-05
8116,9.90815,0.0429455,0,0,9.83512,6.46803,4.12897,4,23.3035,6.46803,3.18714e-05
8117,9.9084,0.0428596,0,0,9.84772,6.48465,4.12926,4,23.3,6.48465,3.18632e-05
8118,9.90864,0.0427739,0,0,9.8541,6.49351,4.12955,4,23.2965,6.49351,3.18548e-05
8119,9.90889,0.0426884,0,0,9.86575,6.50897,4.12984,4,23.2929,6.50897,3.18463e-05
8120,9.90914,0.042603,0,0,9.88352,6.53208,4.13013,4,23.2893,6.53208,3.18377e-05
8121,9.90938,0.0425178,0,0,9.90041,6.55408,4.13042,4,23.2857,6.55408,3.18292e-05
8122,9.90963,0.0424327,0,0,9.90415,6.55966,4.13071,4,23.2821,6.55966,3.18207e-05
8123,9.90988,0.0423479,0,0,9.89875,6.55381,4.13099,4,23.2785,6.55381,3.18121e-05
8124,9.91013,0.0422632,0,0,9.8925,6.5469,4.13128,4,23.2749,6.5469,3.18035e-05
8125,9.91037,0.0421787,0,0,9.88545,6.53899,4.13157,4,23.2713,6.53899,3.17949e-05
8126,9.91062,0.0420943,0,0,9.87986,6.53293,4.13186,4,23.2676,6.53293,3.17861e-05
8127,9.91087,0.0420101,0,0,9.87568,6.52865,4.13215,4,23.2638,6.52865,3.17771e-05
8128,9.91111,0.0419261,0,0,9.87058,6.52324,4.13244,4,23.2599,6.52324,3.1768e-05
8129,9.91136,0.0418422,0,0,9.86462,6.51679,4.13273,4,23.256,6.51679,3.17585e-05
8130,9.91161,0.0417586,0,0,9.87351,6.52892,4.13302,4,23.2519,6.52892,3.17489e-05
8131,9.91185,0.041675,0,0,9.87076,6.52653,4.13331,4,23.2477,6.52653,3.17389e-05
8132,9.9121,0.0415917,0,0,9.86815,6.52435,4.13359,4,23.2434,6.52435,3.17287e-05
8133,9.91235,0.0415085,0,0,9.86568,6.52236,4.13388,4,23.2389,6.52236,3.17182e-05
8134,9.91259,0.0414255,0,0,9.87563,6.53595,4.13417,4,23.2344,6.53595,3.17073e-05
8135,9.91284,0.0413426,0,0,9.89291,6.55872,4.13446,4,23.2297,6.55872,3.16961e-05
8136,9.91309,0.04126,0,0,9.90932,6.58044,4.13475,4,23.2249,6.58044,3.16847e-05
8137,9.91333,0.0411774,0,0,9.92268,6.59837,4.13504,4,23.2199,6.59837,3.16729e-05
8138,9.91358,0.0410951,0,0,9.9376,6.61829,4.13533,4,23.2149,6.61829,3.16609e-05
8139,9.91383,0.0410129,0,0,9.94955,6.63451,4.13562,4,23.2097,6.63451,3.16485e-05
8140,9.91407,0.0409309,0,0,9.95866,6.64723,4.13591,4,23.2044,6.64723,3.16359e-05
8141,9.91432,0.040849,0,0,9.95838,6.64821,4.13619,4,23.199,6.64821,3.16231e-05
8142,9.91457,0.0407673,0,0,9.95811,6.64924,4.13648,4,23.1936,6.64924,3.16101e-05
8143,9.91481,0.0406858,0,0,9.93992,6.62788,4.13677,4,23.1881,6.62788,3.15969e-05
8144,9.91506,0.0406044,0,0,9.92263,6.60767,4.13706,4,23.1825,6.60767,3.15836e-05
8145,9.91531,0.0405232,0,0,9.90621,6.58857,4.13735,4,23.1768,6.58857,3.15701e-05
8146,9.91555,0.0404421,0,0,9.90071,6.58312,4.13764,4,23.1711,6.58312,3.15565e-05
8147,9.9158,0.0403613,0,0,9.9078,6.59341,4.13793,4,23.1653,6.59341,3.15428e-05
8148,9.91605,0.0402805,0,0,9.92458,6.61581,4.13822,4,23.1597,6.61581,3.15293e-05
8149,9.91629,0.0402,0,0,9.94722,6.6455,4.13851,4,23.1541,6.6455,3.15159e-05
8150,9.91654,0.0401196,0,0,9.96872,6.67374,4.13879,4,23.1486,6.67374,3.1503e-05
8151,9.91679,0.0400393,0,0,9.98915,6.70059,4.13908,4,23.1434,6.70059,3.14904e-05
8152,9.91703,0.0399593,0,0,10.0086,6.72611,4.13937,4,23.1384,6.72611,3.14784e-05
8153,9.91728,0.0398793,0,0,9.98672,6.70003,4.13966,4,23.1335,6.70003,3.14667e-05
8154,9.91753,0.0397996,0,0,9.9626,6.67108,4.13995,4,23.1287,6.67108,3.14552e-05
8155,9.91777,0.03972,0,0,9.93969,6.64362,4.14024,4,23.124,6.64362,3.1444e-05
8156,9.91802,0.0396405,0,0,9.91793,6.61759,4.14053,4,23.1193,6.61759,3.14328e-05
8157,9.91826,0.0395613,0,0,9.9152,6.61535,4.14082,4,23.1146,6.61535,3.14216e-05
8158,9.91851,0.0394821,0,0,9.91932,6.62169,4.14111,4,23.1099,6.62169,3.14104e-05
8159,9.91876,0.0394032,0,0,9.92436,6.62917,4.14139,4,23.1051,6.62917,3.13991e-05
8160,9.919,0.0393244,0,0,9.92915,6.63634,4.14168,4,23.1004,6.63634,3.13878e-05
8161,9.91925,0.0392457,0,0,9.93258,6.64181,4.14197,4,23.0956,6.64181,3.13764e-05
8162,9.9195,0.0391672,0,0,9.93583,6.64707,4.14226,4,23.0909,6.64707,3.13651e-05
8163,9.91974,0.0390889,0,0,9.94563,6.6605,4.14255,4,23.0861,6.6605,3.13538e-05
8164,9.91999,0.0390107,0,0,9.95271,6.67052,4.14284,4,23.0815,6.67052,3.13426e-05
8165,9.92024,0.0389327,0,0,9.95943,6.68008,4.14313,4,23.0768,6.68008,3.13315e-05
8166,9.92048,0.0388548,0,0,9.96805,6.692,4.14342,4,23.0723,6.692,3.13206e-05
8167,9.92073,0.0387771,0,0,9.97624,6.70335,4.14371,4,23.0678,6.70335,3.13099e-05
8168,9.92098,0.0386996,0,0,9.98514,6.71558,4.14399,4,23.0634,6.71558,3.12993e-05
8169,9.92122,0.0386222,0,0,9.99694,6.73141,4.14428,4,23.059,6.73141,3.1289e-05
8170,9.92147,0.0385449,0,0,10.0081,6.74648,4.14457,4,23.0548,6.74648,3.12788e-05
8171,9.92171,0.0384678,0,0,10.0166,6.75804,4.14486,4,23.0507,6.75804,3.12689e-05
8172,9.92196,0.0383909,0,0,10.0234,6.76763,4.14515,4,23.0467,6.76763,3.12594e-05
8173,9.92221,0.0383141,0,0,10.0289,6.77536,4.14544,4,23.0429,6.77536,3.12502e-05
8174,9.92245,0.0382375,0,0,10.0295,6.77713,4.14573,4,23.0392,6.77713,3.12414e-05
8175,9.9227,0.038161,0,0,10.0302,6.77881,4.14602,4,23.0357,6.77881,3.12329e-05
8176,9.92295,0.0380847,0,0,10.0308,6.78042,4.14631,4,23.0323,6.78042,3.12248e-05
8177,9.92319,0.0380085,0,0,10.0314,6.78197,4.14659,4,23.029,6.78197,3.1217e-05
8178,9.92344,0.0379325,0,0,10.0364,6.78903,4.14688,4,23.0259,6.78903,3.12094e-05
8179,9.92369,0.0378566,0,0,10.0412,6.79575,4.14717,4,23.0229,6.79575,3.12021e-05
8180,9.92393,0.0377809,0,0,10.0502,6.80773,4.14746,4,23.02,6.80773,3.11951e-05
8181,9.92418,0.0377054,0,0,10.0587,6.81912,4.14775,4,23.0172,6.81912,3.11884e-05
8182,9.92442,0.0376299,0,0,10.068,6.83133,4.14804,4,23.0145,6.83133,3.1182e-05
8183,9.92467,0.0375547,0,0,10.0767,6.84292,4.14833,4,23.012,6.84292,3.1176e-05
8184,9.92492,0.0374796,0,0,10.0884,6.85812,4.14862,4,23.0097,6.85812,3.11703e-05
8185,9.92516,0.0374046,0,0,10.0962,6.86835,4.1489,4,23.0075,6.86835,3.1165e-05
8186,9.92541,0.0373298,0,0,10.1069,6.88225,4.14919,4,23.0055,6.88225,3.11602e-05
8187,9.92566,0.0372551,0,0,10.1171,6.89542,4.14948,4,23.0037,6.89542,3.11558e-05
8188,9.9259,0.0371806,0,0,10.1212,6.90093,4.14977,4,23.0021,6.90093,3.11519e-05
8189,9.92615,0.0371063,0,0,10.1083,6.88518,4.15006,4,23.0006,6.88518,3.11485e-05
8190,9.92639,0.0370321,0,0,10.096,6.87019,4.15035,4,22.9994,6.87019,3.11454e-05
8191,9.92664,0.036958,0,0,10.0844,6.85592,4.15064,4,22.9983,6.85592,3.11428e-05
8192,9.92689,0.0368841,0,0,10.0745,6.84375,4.15093,4,22.9973,6.84375,3.11405e-05
8193,9.92713,0.0368103,0,0,10.065,6.83216,4.15122,4,22.9965,6.83216,3.11385e-05
8194,9.92738,0.0367367,0,0,10.0628,6.82952,4.1515,4,22.9958,6.82952,3.11369e-05
8195,9.92762,0.0366632,0,0,10.0606,6.82699,4.15179,4,22.9953,6.82699,3.11355e-05
8196,9.92787,0.0365899,0,0,10.0676,6.83575,4.15208,4,22.9948,6.83575,3.11344e-05
8197,9.92812,0.0365167,0,0,10.0741,6.84404,4.15237,4,22.9944,6.84404,3.11335e-05
8198,9.92836,0.0364437,0,0,10.0613,6.82815,4.15266,4,22.9941,6.82815,3.11328e-05
8199,9.92861,0.0363708,0,0,10.0492,6.81304,4.15295,4,22.9939,6.81304,3.11322e-05
8200,9.92886,0.0362981,0,0,10.0545,6.81965,4.15324,4,22.9937,6.81965,3.11317e-05
8201,9.9291,0.0362255,0,0,10.0427,6.80496,4.15353,4,22.9935,6.80496,3.11312e-05
8202,9.92935,0.036153,0,0,10.0482,6.81197,4.15381,4,22.9933,6.81197,3.11308e-05
8203,9.92959,0.0360807,0,0,10.0535,6.81863,4.1541,4,22.9932,6.81863,3.11305e-05
8204,9.92984,0.0360085,0,0,10.0586,6.82495,4.15439,4,22.993,6.82495,3.11302e-05
8205,9.93009,0.0359365,0,0,10.0387,6.80017,4.15468,4,22.9929,6.80017,3.11299e-05
8206,9.93033,0.0358647,0,0,10.0176,6.77384,4.15497,4,22.9927,6.77384,3.11294e-05
8207,9.93058,0.0357929,0,0,9.99645,6.74745,4.15526,4,22.9925,6.74745,3.11288e-05
8208,9.93082,0.0357213,0,0,9.97634,6.72241,4.15555,4,22.9921,6.72241,3.11279e-05
8209,9.93107,0.0356499,0,0,9.95724,6.69866,4.15584,4,22.9916,6.69866,3.11266e-05
8210,9.93132,0.0355786,0,0,9.96485,6.70833,4.15612,4,22.9909,6.70833,3.11251e-05
8211,9.93156,0.0355074,0,0,9.97208,6.71756,4.15641,4,22.9902,6.71756,3.11233e-05
8212,9.93181,0.0354364,0,0,9.98007,6.72775,4.1567,4,22.9893,6.72775,3.11213e-05
8213,9.93205,0.0353655,0,0,9.9977,6.75001,4.15699,4,22.9885,6.75001,3.11192e-05
8214,9.9323,0.0352948,0,0,10.0044,6.75862,4.15728,4,22.9876,6.75862,3.11171e-05
8215,9.93255,0.0352242,0,0,10.0208,6.77936,4.15757,4,22.9867,6.77936,3.1115e-05
8216,9.93279,0.0351538,0,0,10.0364,6.79907,4.15786,4,22.9858,6.79907,3.11128e-05
8217,9.93304,0.0350835,0,0,10.0367,6.79967,4.15815,4,22.9849,6.79967,3.11107e-05
8218,9.93328,0.0350133,0,0,10.0303,6.79186,4.15843,4,22.984,6.79186,3.11086e-05
8219,9.93353,0.0349433,0,0,10.0242,6.78446,4.15872,4,22.9831,6.78446,3.11064e-05
8220,9.93377,0.0348734,0,0,10.0184,6.77745,4.15901,4,22.9821,6.77745,3.11041e-05
8221,9.93402,0.0348036,0,0,10.0095,6.76661,4.1593,4,22.9812,6.76661,3.11017e-05
8222,9.93427,0.034734,0,0,10.0045,6.76052,4.15959,4,22.9802,6.76052,3.10993e-05
8223,9.93451,0.0346646,0,0,9.97382,6.72249,4.15988,4,22.9792,6.72249,3.10969e-05
8224,9.93476,0.0345952,0,0,9.98731,6.73958,4.16017,4,22.9782,6.73958,3.10946e-05
8225,9.935,0.034526,0,0,9.999,6.75442,4.16046,4,22.9773,6.75442,3.10925e-05
8226,9.93525,0.034457,0,0,10.0101,6.7685,4.16074,4,22.9765,6.7685,3.10906e-05
8227,9.9355,0.0343881,0,0,9.98819,6.74128,4.16103,4,22.9759,6.74128,3.1089e-05
8228,9.93574,0.0343193,0,0,9.96737,6.71541,4.16132,4,22.9752,6.71541,3.10874e-05
8229,9.93599,0.0342507,0,0,9.94759,6.69085,4.16161,4,22.9746,6.69085,3.1086e-05
8230,9.93623,0.0341822,0,0,9.9288,6.66751,4.1619,4,22.974,6.66751,3.10845e-05
8231,9.93648,0.0341138,0,0,9.93337,6.67336,4.16219,4,22.9734,6.67336,3.10831e-05
8232,9.93673,0.0340456,0,0,9.94217,6.68449,4.16248,4,22.9729,6.68449,3.10819e-05
8233,9.93697,0.0339775,0,0,9.95054,6.69507,4.16277,4,22.9724,6.69507,3.10808e-05
8234,9.93722,0.0339095,0,0,9.95402,6.69951,4.16305,4,22.972,6.69951,3.10799e-05
8235,9.93746,0.0338417,0,0,9.95508,6.70093,4.16334,4,22.9717,6.70093,3.1079e-05
8236,9.93771,0.033774,0,0,9.94489,6.68828,4.16363,4,22.9713,6.68828,3.10782e-05
8237,9.93795,0.0337065,0,0,9.93522,6.67628,4.16392,4,22.971,6.67628,3.10773e-05
8238,9.9382,0.0336391,0,0,9.91143,6.64665,4.16421,4,22.9705,6.64665,3.10762e-05
8239,9.93845,0.0335718,0,0,9.90342,6.63677,4.1645,4,22.97,6.63677,3.10751e-05
8240,9.93869,0.0335046,0,0,9.89694,6.62881,4.16479,4,22.9695,6.62881,3.10737e-05
8241,9.93894,0.0334376,0,0,9.89078,6.62127,4.16507,4,22.9688,6.62127,3.10721e-05
8242,9.93918,0.0333708,0,0,9.89724,6.62954,4.16536,4,22.9681,6.62954,3.10704e-05
8243,9.93943,0.033304,0,0,9.90339,6.63741,4.16565,4,22.9673,6.63741,3.10686e-05
8244,9.93967,0.0332374,0,0,9.90922,6.64492,4.16594,4,22.9664,6.64492,3.10665e-05
8245,9.93992,0.0331709,0,0,9.90693,6.64228,4.16623,4,22.9655,6.64228,3.10643e-05
8246,9.94017,0.0331046,0,0,9.91259,6.6496,4.16652,4,22.9645,6.6496,3.1062e-05
8247,9.94041,0.0330384,0,0,9.91796,6.65658,4.16681,4,22.9635,6.65658,3.10595e-05
8248,9.94066,0.0329723,0,0,9.91523,6.65345,4.1671,4,22.9624,6.65345,3.10569e-05
8249,9.9409,0.0329064,0,0,9.91264,6.6505,4.16738,4,22.9612,6.6505,3.10541e-05
8250,9.94115,0.0328405,0,0,9.9113,6.64912,4.16767,4,22.96,6.64912,3.10513e-05
8251,9.94139,0.0327749,0,0,9.91002,6.64782,4.16796,4,22.9588,6.64782,3.10484e-05
8252,9.94164,0.0327093,0,0,9.89311,6.62699,4.16825,4,22.9576,6.62699,3.10454e-05
8253,9.94188,0.0326439,0,0,9.89274,6.62685,4.16854,4,22.9563,6.62685,3.10424e-05
8254,9.94213,0.0325786,0,0,9.89575,6.63094,4.16883,4,22.955,6.63094,3.10393e-05
8255,9.94238,0.0325134,0,0,9.89861,6.63486,4.16912,4,22.9536,6.63486,3.10361e-05
8256,9.94262,0.0324484,0,0,9.89685,6.63301,4.16941,4,22.9522,6.63301,3.10327e-05
8257,9.94287,0.0323835,0,0,9.89518,6.63129,4.16969,4,22.9507,6.63129,3.10292e-05
8258,9.94311,0.0323187,0,0,9.89359,6.62969,4.16998,4,22.9492,6.62969,3.10255e-05
8259,9.94336,0.0322541,0,0,9.89208,6.6282,4.17027,4,22.9476,6.6282,3.10217e-05
8260,9.9436,0.0321896,0,0,9.89065,6.62682,4.17056,4,22.9459,6.62682,3.10178e-05
8261,9.94385,0.0321252,0,0,9.89935,6.63814,4.17085,4,22.9442,6.63814,3.10137e-05
8262,9.94409,0.032061,0,0,9.9121,6.65451,4.17114,4,22.9425,6.65451,3.10095e-05
8263,9.94434,0.0319968,0,0,9.91973,6.66451,4.17143,4,22.9406,6.66451,3.10051e-05
8264,9.94459,0.0319329,0,0,9.92363,6.66986,4.17171,4,22.9387,6.66986,3.10005e-05
8265,9.94483,0.031869,0,0,9.92733,6.67499,4.172,4,22.9367,6.67499,3.09958e-05
8266,9.94508,0.0318053,0,0,9.93085,6.6799,4.17229,4,22.9347,6.6799,3.09909e-05
8267,9.94532,0.0317416,0,0,9.91514,6.6608,4.17258,4,22.9325,6.6608,3.09858e-05
8268,9.94557,0.0316782,0,0,9.91927,6.6665,4.17287,4,22.9303,6.6665,3.09806e-05
8269,9.94581,0.0316148,0,0,9.94217,6.69568,4.17316,4,22.9282,6.69568,3.09754e-05
8270,9.94606,0.0315516,0,0,9.96393,6.72341,4.17345,4,22.926,6.72341,3.09703e-05
8271,9.9463,0.0314885,0,0,9.94095,6.69523,4.17373,4,22.9239,6.69523,3.09652e-05
8272,9.94655,0.0314255,0,0,9.93931,6.69371,4.17402,4,22.9217,6.69371,3.09601e-05
8273,9.94679,0.0313626,0,0,9.93552,6.68949,4.17431,4,22.9196,6.68949,3.0955e-05
8274,9.94704,0.0312999,0,0,9.93191,6.68551,4.1746,4,22.9175,6.68551,3.095e-05
8275,9.94729,0.0312373,0,0,9.93073,6.68456,4.17489,4,22.9154,6.68456,3.0945e-05
8276,9.94753,0.0311748,0,0,9.9296,6.68367,4.17518,4,22.9133,6.68367,3.094e-05
8277,9.94778,0.0311125,0,0,9.92965,6.68424,4.17547,4,22.9113,6.68424,3.09352e-05
8278,9.94802,0.0310503,0,0,9.92969,6.68479,4.17576,4,22.9093,6.68479,3.09305e-05
8279,9.94827,0.0309882,0,0,9.92414,6.67833,4.17604,4,22.9074,6.67833,3.09259e-05
8280,9.94851,0.0309262,0,0,9.91886,6.6722,4.17633,4,22.9055,6.6722,3.09214e-05
8281,9.94876,0.0308643,0,0,9.90263,6.65238,4.17662,4,22.9036,6.65238,3.09169e-05
8282,9.949,0.0308026,0,0,9.88721,6.63358,4.17691,4,22.9017,6.63358,3.09124e-05
8283,9.94925,0.030741,0,0,9.87369,6.61714,4.1772,4,22.8999,6.61714,3.0908e-05
8284,9.94949,0.0306795,0,0,9.86869,6.61137,4.17749,4,22.898,6.61137,3.09035e-05
8285,9.94974,0.0306182,0,0,9.85609,6.59611,4.17778,4,22.896,6.59611,3.08989e-05
8286,9.94998,0.0305569,0,0,9.85198,6.59145,4.17806,4,22.8941,6.59145,3.08943e-05
8287,9.95023,0.0304958,0,0,9.84919,6.58845,4.17835,4,22.8921,6.58845,3.08896e-05
8288,9.95047,0.0304348,0,0,9.85773,6.59962,4.17864,4,22.8902,6.59962,3.0885e-05
8289,9.95072,0.030374,0,0,9.85465,6.59628,4.17893,4,22.8882,6.59628,3.08802e-05
8290,9.95097,0.0303132,0,0,9.86292,6.60711,4.17922,4,22.8862,6.60711,3.08755e-05
8291,9.95121,0.0302526,0,0,9.87078,6.61744,4.17951,4,22.8842,6.61744,3.08707e-05
8292,9.95146,0.0301921,0,0,9.86481,6.61048,4.1798,4,22.8821,6.61048,3.08659e-05
8293,9.9517,0.0301317,0,0,9.85914,6.60392,4.18008,4,22.88,6.60392,3.08609e-05
8294,9.95195,0.0300714,0,0,9.87054,6.61869,4.18037,4,22.8779,6.61869,3.08559e-05
8295,9.95219,0.0300113,0,0,9.85784,6.60337,4.18066,4,22.8757,6.60337,3.08508e-05
8296,9.95244,0.0299513,0,0,9.86036,6.60707,4.18095,4,22.8735,6.60707,3.08456e-05
8297,9.95268,0.0298914,0,0,9.86387,6.61202,4.18124,4,22.8713,6.61202,3.08402e-05
8298,9.95293,0.0298316,0,0,9.86609,6.61536,4.18153,4,22.869,6.61536,3.08348e-05
8299,9.95317,0.0297719,0,0,9.85362,6.60037,4.18182,4,22.8666,6.60037,3.08292e-05
8300,9.95342,0.0297124,0,0,9.85635,6.60439,4.1821,4,22.8642,6.60439,3.08233e-05
8301,9.95366,0.0296529,0,0,9.86006,6.60967,4.18239,4,22.8616,6.60967,3.08173e-05
8302,9.95391,0.0295936,0,0,9.87141,6.62452,4.18268,4,22.859,6.62452,3.0811e-05
8303,9.95415,0.0295345,0,0,9.88443,6.64148,4.18297,4,22.8562,6.64148,3.08045e-05
8304,9.9544,0.0294754,0,0,9.8968,6.65765,4.18326,4,22.8534,6.65765,3.07979e-05
8305,9.95464,0.0294164,0,0,9.90632,6.67027,4.18355,4,22.8505,6.67027,3.0791e-05
8306,9.95489,0.0293576,0,0,9.9176,6.6851,4.18384,4,22.8476,6.6851,3.07839e-05
8307,9.95513,0.0292989,0,0,9.92496,6.69505,4.18412,4,22.8446,6.69505,3.07768e-05
8308,9.95538,0.0292403,0,0,9.93195,6.70453,4.18441,4,22.8416,6.70453,3.07697e-05
8309,9.95562,0.0291818,0,0,9.93971,6.71497,4.1847,4,22.8387,6.71497,3.07627e-05
8310,9.95587,0.0291234,0,0,9.96159,6.74303,4.18499,4,22.8358,6.74303,3.07558e-05
8311,9.95611,0.0290652,0,0,9.96787,6.75157,4.18528,4,22.833,6.75157,3.07492e-05
8312,9.95636,0.0290071,0,0,9.97383,6.75969,4.18557,4,22.8304,6.75969,3.07429e-05
8313,9.9566,0.0289491,0,0,9.9795,6.76742,4.18586,4,22.8278,6.76742,3.07367e-05
8314,9.95685,0.0288912,0,0,9.99939,6.79291,4.18614,4,22.8253,6.79291,3.07307e-05
8315,9.95709,0.0288334,0,0,9.99035,6.78222,4.18643,4,22.8229,6.78222,3.07249e-05
8316,9.95734,0.0287757,0,0,10.0008,6.79584,4.18672,4,22.8205,6.79584,3.07192e-05
8317,9.95758,0.0287181,0,0,10.0107,6.80879,4.18701,4,22.8182,6.80879,3.07137e-05
8318,9.95783,0.0286607,0,0,10.0033,6.80013,4.1873,4,22.8161,6.80013,3.07085e-05
8319,9.95807,0.0286034,0,0,9.99632,6.7919,4.18759,4,22.814,6.7919,3.07035e-05
8320,9.95832,0.0285462,0,0,10.0064,6.80505,4.18787,4,22.812,6.80505,3.06988e-05
