time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
8219,9.93353,3622.05,0,0,10.0457,2.83683,4.15872,4,0.00035638,1,4.90505e-05
8220,9.93377,3620.85,0,0,10.0182,2.83718,4.15901,4,0.000356377,1,4.90653e-05
8221,9.93402,3619.68,0,0,9.98276,2.83753,4.1593,4,0.000356375,1,4.90889e-05
8222,9.93427,3618.52,0,0,9.96785,2.83789,4.15959,4,0.000356372,1,4.9103e-05
8223,9.93451,3617.43,0,0,9.85266,2.83821,4.15988,4,0.00035637,1,4.91867e-05
8224,9.93476,3616.3,0,0,9.93083,2.83858,4.16017,4,0.000356368,1,4.91536e-05
8225,9.935,3615.14,0,0,9.98889,2.83895,4.16046,4,0.000356365,1,4.91243e-05
8226,9.93525,3613.95,0,0,10.0353,2.83932,4.16074,4,0.000356363,1,4.90957e-05
8227,9.9355,3612.81,0,0,9.94264,2.83966,4.16103,4,0.000356362,1,4.91554e-05
8228,9.93574,3611.72,0,0,9.86847,2.84,4.16132,4,0.00035636,1,4.92142e-05
8229,9.93599,3610.68,0,0,9.80913,2.84033,4.16161,4,0.000356358,1,4.92719e-05
8230,9.93623,3609.67,0,0,9.76166,2.84067,4.1619,4,0.000356357,1,4.93287e-05
8231,9.93648,3608.64,0,0,9.81335,2.84103,4.16219,4,0.000356355,1,4.93234e-05
8232,9.93673,3607.57,0,0,9.87257,2.84139,4.16248,4,0.000356354,1,4.93061e-05
8233,9.93697,3606.48,0,0,9.91996,2.84175,4.16277,4,0.000356352,1,4.92892e-05
8234,9.93722,3605.37,0,0,9.93998,2.84211,4.16305,4,0.000356351,1,4.92849e-05
8235,9.93746,3604.25,0,0,9.94705,2.84247,4.16334,4,0.00035635,1,4.92868e-05
8236,9.93771,3603.16,0,0,9.90791,2.84282,4.16363,4,0.000356349,1,4.93192e-05
8237,9.93795,3602.08,0,0,9.8766,2.84316,4.16392,4,0.000356348,1,4.9351e-05
8238,9.9382,3601.06,0,0,9.79316,2.84349,4.16421,4,0.000356347,1,4.94222e-05
8239,9.93845,3600.05,0,0,9.78479,2.84384,4.1645,4,0.000356346,1,4.94522e-05
8240,9.93869,3599.04,0,0,9.78259,2.84418,4.16479,4,0.000356345,1,4.94786e-05
8241,9.93894,3598.04,0,0,9.78082,2.84453,4.16507,4,0.000356344,1,4.95045e-05
8242,9.93918,3597.01,0,0,9.82867,2.84489,4.16536,4,0.000356342,1,4.94961e-05
8243,9.93943,3595.95,0,0,9.86695,2.84525,4.16565,4,0.000356341,1,4.9488e-05
8244,9.93967,3594.88,0,0,9.89758,2.84561,4.16594,4,0.00035634,1,4.94801e-05
8245,9.93992,3593.8,0,0,9.89074,2.84596,4.16623,4,0.000356338,1,4.94938e-05
8246,9.94017,3592.71,0,0,9.91661,2.84632,4.16652,4,0.000356337,1,4.94859e-05
8247,9.94041,3591.6,0,0,9.9373,2.84668,4.16681,4,0.000356336,1,4.94781e-05
8248,9.94066,3590.49,0,0,9.92252,2.84703,4.1671,4,0.000356334,1,4.9492e-05
8249,9.9409,3589.39,0,0,9.91069,2.84738,4.16738,4,0.000356332,1,4.95056e-05
8250,9.94115,3588.29,0,0,9.90571,2.84773,4.16767,4,0.000356331,1,4.9516e-05
8251,9.94139,3587.19,0,0,9.90173,2.84808,4.16796,4,0.000356329,1,4.95262e-05
8252,9.94164,3586.13,0,0,9.83574,2.84842,4.16825,4,0.000356327,1,4.95794e-05
8253,9.94188,3585.06,0,0,9.84575,2.84877,4.16854,4,0.000356325,1,4.95885e-05
8254,9.94213,3583.99,0,0,9.86719,2.84912,4.16883,4,0.000356324,1,4.95881e-05
8255,9.94238,3582.9,0,0,9.88434,2.84948,4.16912,4,0.000356322,1,4.95878e-05
8256,9.94262,3581.81,0,0,9.88015,2.84983,4.16941,4,0.00035632,1,4.95999e-05
8257,9.94287,3580.72,0,0,9.8768,2.85018,4.16969,4,0.000356318,1,4.96117e-05
8258,9.94311,3579.64,0,0,9.87412,2.85053,4.16998,4,0.000356316,1,4.96234e-05
8259,9.94336,3578.55,0,0,9.87198,2.85088,4.17027,4,0.000356314,1,4.96348e-05
8260,9.9436,3577.47,0,0,9.87026,2.85123,4.17056,4,0.000356311,1,4.96461e-05
8261,9.94385,3576.36,0,0,9.90917,2.85159,4.17085,4,0.000356309,1,4.96294e-05
8262,9.94409,3575.22,0,0,9.95817,2.85196,4.17114,4,0.000356307,1,4.96007e-05
8263,9.94434,3574.06,0,0,9.97949,2.85232,4.17143,4,0.000356304,1,4.9585e-05
8264,9.94459,3572.89,0,0,9.98313,2.85268,4.17171,4,0.000356302,1,4.95789e-05
8265,9.94483,3571.72,0,0,9.98605,2.85303,4.172,4,0.000356299,1,4.95729e-05
8266,9.94508,3570.54,0,0,9.98838,2.85339,4.17229,4,0.000356296,1,4.95671e-05
8267,9.94532,3569.41,0,0,9.91404,2.85373,4.17258,4,0.000356293,1,4.96138e-05
8268,9.94557,3568.26,0,0,9.93078,2.85409,4.17287,4,0.00035629,1,4.96072e-05
8269,9.94581,3567.06,0,0,10.0201,2.85446,4.17316,4,0.000356287,1,4.95485e-05
8270,9.94606,3565.81,0,0,10.0915,2.85484,4.17345,4,0.000356284,1,4.94912e-05
8271,9.9463,3564.63,0,0,9.9741,2.85517,4.17373,4,0.000356281,1,4.95549e-05
8272,9.94655,3563.45,0,0,9.96092,2.85552,4.17402,4,0.000356277,1,4.95619e-05
8273,9.94679,3562.29,0,0,9.94141,2.85587,4.17431,4,0.000356274,1,4.95751e-05
8274,9.94704,3561.13,0,0,9.92581,2.85622,4.1746,4,0.000356271,1,4.9588e-05
8275,9.94729,3559.98,0,0,9.92228,2.85658,4.17489,4,0.000356268,1,4.95945e-05
8276,9.94753,3558.84,0,0,9.91946,2.85693,4.17518,4,0.000356265,1,4.96009e-05
8277,9.94778,3557.69,0,0,9.92168,2.85728,4.17547,4,0.000356262,1,4.96041e-05
8278,9.94802,3556.55,0,0,9.92346,2.85764,4.17576,4,0.000356259,1,4.96074e-05
8279,9.94827,3555.42,0,0,9.90249,2.85799,4.17604,4,0.000356256,1,4.9626e-05
8280,9.94851,3554.3,0,0,9.88571,2.85833,4.17633,4,0.000356253,1,4.96444e-05
8281,9.94876,3553.22,0,0,9.82742,2.85867,4.17662,4,0.00035625,1,4.96934e-05
8282,9.949,3552.18,0,0,9.78078,2.85901,4.17691,4,0.000356247,1,4.97416e-05
8283,9.94925,3551.16,0,0,9.74797,2.85934,4.1772,4,0.000356244,1,4.97858e-05
8284,9.94949,3550.15,0,0,9.75313,2.85969,4.17749,4,0.000356241,1,4.98074e-05
8285,9.94974,3549.16,0,0,9.72584,2.86003,4.17778,4,0.000356238,1,4.98505e-05
8286,9.94998,3548.17,0,0,9.73543,2.86037,4.17806,4,0.000356235,1,4.9871e-05
8287,9.95023,3547.18,0,0,9.74758,2.86072,4.17835,4,0.000356232,1,4.9888e-05
8288,9.95047,3546.15,0,0,9.80208,2.86108,4.17864,4,0.000356228,1,4.98735e-05
8289,9.95072,3545.13,0,0,9.8009,2.86143,4.17893,4,0.000356225,1,4.98905e-05
8290,9.95097,3544.09,0,0,9.84473,2.86178,4.17922,4,0.000356222,1,4.9876e-05
8291,9.95121,3543.01,0,0,9.8798,2.86214,4.17951,4,0.000356219,1,4.98618e-05
8292,9.95146,3541.95,0,0,9.85411,2.86249,4.1798,4,0.000356216,1,4.98854e-05
8293,9.9517,3540.91,0,0,9.83355,2.86283,4.18008,4,0.000356212,1,4.99085e-05
8294,9.95195,3539.82,0,0,9.88427,2.86319,4.18037,4,0.000356209,1,4.98844e-05
8295,9.95219,3538.77,0,0,9.83076,2.86353,4.18066,4,0.000356205,1,4.99265e-05
8296,9.95244,3537.71,0,0,9.84624,2.86388,4.18095,4,0.000356202,1,4.9927e-05
8297,9.95268,3536.64,0,0,9.86311,2.86423,4.18124,4,0.000356198,1,4.99245e-05
8298,9.95293,3535.55,0,0,9.87212,2.86459,4.18153,4,0.000356194,1,4.99251e-05
8299,9.95317,3534.5,0,0,9.82104,2.86492,4.18182,4,0.000356191,1,4.99665e-05
8300,9.95342,3533.44,0,0,9.83847,2.86528,4.1821,4,0.000356187,1,4.99664e-05
8301,9.95366,3532.37,0,0,9.85689,2.86563,4.18239,4,0.000356183,1,4.99631e-05
8302,9.95391,3531.26,0,0,9.90294,2.86599,4.18268,4,0.000356178,1,4.99381e-05
8303,9.95415,3530.13,0,0,9.94872,2.86635,4.18297,4,0.000356174,1,4.99073e-05
8304,9.9544,3528.96,0,0,9.98534,2.86672,4.18326,4,0.000356169,1,4.98772e-05
8305,9.95464,3527.78,0,0,10.0057,2.86708,4.18355,4,0.000356165,1,4.9854e-05
8306,9.95489,3526.58,0,0,10.0309,2.86744,4.18384,4,0.00035616,1,4.98251e-05
8307,9.95513,3525.36,0,0,10.0377,2.8678,4.18412,4,0.000356155,1,4.98062e-05
8308,9.95538,3524.14,0,0,10.0431,2.86816,4.18441,4,0.00035615,1,4.97876e-05
8309,9.95562,3522.91,0,0,10.0519,2.86852,4.1847,4,0.000356145,1,4.97664e-05
8310,9.95587,3521.63,0,0,10.117,2.8689,4.18499,4,0.00035614,1,4.97054e-05
8311,9.95611,3520.34,0,0,10.111,2.86926,4.18528,4,0.000356135,1,4.9686e-05
8312,9.95636,3519.05,0,0,10.1063,2.86962,4.18557,4,0.00035613,1,4.9667e-05
8313,9.9566,3517.77,0,0,10.1024,2.86998,4.18586,4,0.000356126,1,4.96485e-05
8314,9.95685,3516.44,0,0,10.1574,2.87036,4.18614,4,0.000356121,1,4.95904e-05
8315,9.95709,3515.15,0,0,10.0896,2.8707,4.18643,4,0.000356117,1,4.96105e-05
8316,9.95734,3513.84,0,0,10.1115,2.87107,4.18672,4,0.000356112,1,4.95779e-05
8317,9.95758,3512.52,0,0,10.129,2.87144,4.18701,4,0.000356108,1,4.95461e-05
8318,9.95783,3511.23,0,0,10.0758,2.87179,4.1873,4,0.000356103,1,4.9561e-05
8319,9.95807,3509.97,0,0,10.0334,2.87214,4.18759,4,0.000356099,1,4.95758e-05
8320,9.95832,3508.69,0,0,10.0665,2.8725,4.18787,4,0.000356095,1,4.95441e-05
8321,9.95856,3507.4,0,0,10.0795,2.87286,4.18816,4,0.000356091,1,4.95224e-05
8322,9.95881,3506.11,0,0,10.09,2.87323,4.18845,4,0.000356087,1,4.95011e-05
8323,9.95905,3504.81,0,0,10.0984,2.87359,4.18874,4,0.000356084,1,4.94804e-05
8324,9.9593,3503.5,0,0,10.1051,2.87395,4.18903,4,0.00035608,1,4.94602e-05
8325,9.95954,3502.23,0,0,10.0478,2.8743,4.18932,4,0.000356077,1,4.94834e-05
8326,9.95979,3500.99,0,0,10.0019,2.87465,4.18961,4,0.000356074,1,4.95062e-05
8327,9.96003,3499.75,0,0,10.0145,2.87501,4.18989,4,0.000356071,1,4.94948e-05
8328,9.96028,3498.51,0,0,10.0246,2.87537,4.19018,4,0.000356068,1,4.94837e-05
8329,9.96052,3497.26,0,0,10.0326,2.87573,4.19047,4,0.000356065,1,4.94729e-05
8330,9.96077,3495.97,0,0,10.1015,2.8761,4.19076,4,0.000356062,1,4.94195e-05
8331,9.96101,3494.69,0,0,10.0942,2.87646,4.19105,4,0.000356059,1,4.94101e-05
8332,9.96126,3493.45,0,0,10.0211,2.8768,4.19134,4,0.000356056,1,4.94469e-05
8333,9.9615,3492.17,0,0,10.0924,2.87718,4.19163,4,0.000356054,1,4.93943e-05
8334,9.96175,3490.89,0,0,10.0869,2.87754,4.19191,4,0.000356051,1,4.93855e-05
8335,9.96199,3489.62,0,0,10.0824,2.8779,4.1922,4,0.000356049,1,4.9377e-05
8336,9.96224,3488.35,0,0,10.0789,2.87826,4.19249,4,0.000356046,1,4.93687e-05
8337,9.96248,3487.05,0,0,10.1208,2.87863,4.19278,4,0.000356044,1,4.93302e-05
8338,9.96273,3485.73,0,0,10.1542,2.879,4.19307,4,0.000356042,1,4.92925e-05
8339,9.96297,3484.37,0,0,10.2211,2.87938,4.19336,4,0.00035604,1,4.92285e-05
8340,9.96322,3483,0,0,10.2345,2.87975,4.19364,4,0.000356038,1,4.91932e-05
8341,9.96346,3481.61,0,0,10.2452,2.88012,4.19393,4,0.000356037,1,4.91587e-05
8342,9.96371,3480.17,0,0,10.3206,2.88051,4.19422,4,0.000356036,1,4.90799e-05
8343,9.96395,3478.76,0,0,10.2739,2.88087,4.19451,4,0.000356035,1,4.90752e-05
8344,9.9642,3477.36,0,0,10.2366,2.88123,4.1948,4,0.000356034,1,4.90706e-05
8345,9.96444,3475.97,0,0,10.2067,2.88159,4.19509,4,0.000356034,1,4.90661e-05
8346,9.96469,3474.6,0,0,10.1828,2.88195,4.19538,4,0.000356034,1,4.90619e-05
8347,9.96493,3473.25,0,0,10.1637,2.88231,4.19566,4,0.000356034,1,4.90578e-05
8348,9.96518,3471.89,0,0,10.1662,2.88267,4.19595,4,0.000356035,1,4.90419e-05
8349,9.96542,3470.53,0,0,10.1683,2.88304,4.19624,4,0.000356036,1,4.90264e-05
8350,9.96566,3469.16,0,0,10.1923,2.88341,4.19653,4,0.000356037,1,4.89963e-05
8351,9.96591,3467.78,0,0,10.2114,2.88378,4.19682,4,0.000356039,1,4.8967e-05
8352,9.96615,3466.4,0,0,10.2044,2.88414,4.19711,4,0.000356041,1,4.89534e-05
8353,9.9664,3465.06,0,0,10.1273,2.88449,4.19739,4,0.000356044,1,4.89882e-05
8354,9.96664,3463.79,0,0,10.0252,2.88482,4.19768,4,0.000356047,1,4.90497e-05
8355,9.96689,3462.57,0,0,9.94347,2.88516,4.19797,4,0.00035605,1,4.91102e-05
8356,9.96713,3461.4,0,0,9.87812,2.8855,4.19826,4,0.000356053,1,4.91697e-05
8357,9.96738,3460.28,0,0,9.82584,2.88583,4.19855,4,0.000356057,1,4.92282e-05
8358,9.96762,3459.18,0,0,9.79748,2.88617,4.19884,4,0.000356061,1,4.92767e-05
8359,9.96787,3458.03,0,0,9.90453,2.88655,4.19913,4,0.000356065,1,4.9236e-05
8360,9.96811,3456.88,0,0,9.91421,2.8869,4.19941,4,0.000356069,1,4.9248e-05
8361,9.96836,3455.67,0,0,10.0247,2.88728,4.1997,4,0.000356074,1,4.919e-05
8362,9.9686,3454.41,0,0,10.113,2.88766,4.19999,4,0.000356079,1,4.91335e-05
8363,9.96885,3453.11,0,0,10.1659,2.88803,4.20028,4,0.000356084,1,4.90903e-05
8364,9.96909,3451.83,0,0,10.1233,2.88839,4.20057,4,0.000356089,1,4.91055e-05
8365,9.96933,3450.51,0,0,10.1741,2.88876,4.20086,4,0.000356095,1,4.90632e-05
8366,9.96958,3449.17,0,0,10.2014,2.88913,4.20114,4,0.000356101,1,4.90309e-05
8367,9.96982,3447.86,0,0,10.1203,2.88948,4.20143,4,0.000356107,1,4.90686e-05
8368,9.97007,3446.6,0,0,10.0555,2.88982,4.20172,4,0.000356114,1,4.91057e-05
8369,9.97031,3445.36,0,0,10.0036,2.89017,4.20201,4,0.00035612,1,4.91423e-05
8370,9.97056,3444.15,0,0,9.95766,2.89051,4.2023,4,0.000356127,1,4.91813e-05
8371,9.9708,3443.01,0,0,9.84001,2.89084,4.20259,4,0.000356134,1,4.92745e-05
8372,9.97105,3441.94,0,0,9.74589,2.89116,4.20288,4,0.000356141,1,4.93664e-05
8373,9.97129,3440.87,0,0,9.75146,2.8915,4.20316,4,0.000356148,1,4.94014e-05
8374,9.97154,3439.82,0,0,9.7604,2.89185,4.20345,4,0.000356155,1,4.94328e-05
8375,9.97178,3438.76,0,0,9.76756,2.89219,4.20374,4,0.000356162,1,4.94637e-05
8376,9.97202,3437.7,0,0,9.80016,2.89255,4.20403,4,0.000356169,1,4.94756e-05
8377,9.97227,3436.64,0,0,9.79937,2.89289,4.20432,4,0.000356176,1,4.95058e-05
8378,9.97251,3435.58,0,0,9.79424,2.89324,4.20461,4,0.000356183,1,4.95386e-05
8379,9.97276,3434.53,0,0,9.79015,2.89358,4.20489,4,0.00035619,1,4.95708e-05
8380,9.973,3433.47,0,0,9.81823,2.89393,4.20518,4,0.000356197,1,4.95809e-05
8381,9.97325,3432.41,0,0,9.80934,2.89428,4.20547,4,0.000356203,1,4.96124e-05
8382,9.97349,3431.36,0,0,9.80222,2.89462,4.20576,4,0.00035621,1,4.96434e-05
8383,9.97374,3430.29,0,0,9.83237,2.89497,4.20605,4,0.000356216,1,4.96491e-05
8384,9.97398,3429.23,0,0,9.82065,2.89532,4.20634,4,0.000356222,1,4.96794e-05
8385,9.97422,3428.21,0,0,9.7529,2.89565,4.20662,4,0.000356228,1,4.97497e-05
8386,9.97447,3427.22,0,0,9.69869,2.89598,4.20691,4,0.000356234,1,4.98188e-05
8387,9.97471,3426.23,0,0,9.71819,2.89632,4.2072,4,0.000356239,1,4.98429e-05
8388,9.97496,3425.27,0,0,9.67093,2.89665,4.20749,4,0.000356244,1,4.99104e-05
8389,9.9752,3424.29,0,0,9.69598,2.89699,4.20778,4,0.000356249,1,4.99328e-05
8390,9.97545,3423.31,0,0,9.73394,2.89734,4.20807,4,0.000356254,1,4.99423e-05
8391,9.97569,3422.3,0,0,9.76431,2.89769,4.20835,4,0.000356258,1,4.99516e-05
8392,9.97594,3421.27,0,0,9.81099,2.89805,4.20864,4,0.000356262,1,4.99451e-05
8393,9.97618,3420.21,0,0,9.84833,2.8984,4.20893,4,0.000356265,1,4.99387e-05
8394,9.97642,3419.12,0,0,9.89162,2.89876,4.20922,4,0.000356268,1,4.99231e-05
8395,9.97667,3418,0,0,9.9352,2.89912,4.20951,4,0.000356271,1,4.99017e-05
8396,9.97691,3416.85,0,0,9.97006,2.89948,4.2098,4,0.000356273,1,4.98806e-05
8397,9.97716,3415.68,0,0,10.0069,2.89985,4.21008,4,0.000356275,1,4.98538e-05
8398,9.9774,3414.48,0,0,10.0363,2.90021,4.21037,4,0.000356277,1,4.98275e-05
8399,9.97765,3413.25,0,0,10.0599,2.90057,4.21066,4,0.000356278,1,4.98018e-05
8400,9.97789,3412.02,0,0,10.0654,2.90093,4.21095,4,0.000356278,1,4.9786e-05
8401,9.97813,3410.78,0,0,10.0652,2.90129,4.21124,4,0.000356279,1,4.97735e-05
8402,9.97838,3409.53,0,0,10.0652,2.90165,4.21153,4,0.000356279,1,4.97613e-05
8403,9.97862,3408.32,0,0,10.0024,2.90199,4.21181,4,0.000356278,1,4.97929e-05
8404,9.97887,3407.13,0,0,9.95218,2.90233,4.2121,4,0.000356277,1,4.98238e-05
8405,9.97911,3406,0,0,9.86711,2.90266,4.21239,4,0.000356276,1,4.98854e-05
8406,9.97936,3404.83,0,0,9.95131,2.90303,4.21268,4,0.000356275,1,4.98399e-05
8407,9.9796,3403.72,0,0,9.83043,2.90335,4.21297,4,0.000356273,1,4.99263e-05
8408,9.97984,3402.58,0,0,9.92197,2.90372,4.21326,4,0.00035627,1,4.98798e-05
8409,9.98009,3401.44,0,0,9.91473,2.90407,4.21354,4,0.000356268,1,4.98903e-05
8410,9.98033,3400.31,0,0,9.90895,2.90442,4.21383,4,0.000356264,1,4.99005e-05
8411,9.98058,3399.18,0,0,9.90431,2.90477,4.21412,4,0.00035626,1,4.99105e-05
8412,9.98082,3398.05,0,0,9.91404,2.90512,4.21441,4,0.000356256,1,4.9911e-05
8413,9.98107,3396.93,0,0,9.91735,2.90547,4.2147,4,0.000356251,1,4.99145e-05
8414,9.98131,3395.8,0,0,9.91999,2.90582,4.21499,4,0.000356246,1,4.99179e-05
8415,9.98155,3394.68,0,0,9.92658,2.90618,4.21527,4,0.00035624,1,4.99181e-05
8416,9.9818,3393.53,0,0,9.98104,2.90654,4.21556,4,0.000356234,1,4.9884e-05
8417,9.98204,3392.35,0,0,10.0246,2.90691,4.21585,4,0.000356228,1,4.98506e-05
8418,9.98229,3391.15,0,0,10.0594,2.90727,4.21614,4,0.000356221,1,4.98179e-05
8419,9.98253,3389.94,0,0,10.0873,2.90764,4.21643,4,0.000356214,1,4.97859e-05
8420,9.98277,3388.69,0,0,10.1319,2.90801,4.21672,4,0.000356207,1,4.97391e-05
8421,9.98302,3387.44,0,0,10.1453,2.90837,4.217,4,0.000356199,1,4.97087e-05
8422,9.98326,3386.17,0,0,10.156,2.90873,4.21729,4,0.000356191,1,4.9679e-05
8423,9.98351,3384.89,0,0,10.1646,2.9091,4.21758,4,0.000356183,1,4.96499e-05
8424,9.98375,3383.61,0,0,10.1714,2.90946,4.21787,4,0.000356175,1,4.96214e-05
8425,9.98399,3382.33,0,0,10.1769,2.90983,4.21816,4,0.000356167,1,4.95935e-05
8426,9.98424,3381.06,0,0,10.1366,2.91018,4.21845,4,0.000356158,1,4.9597e-05
8427,9.98448,3379.81,0,0,10.1043,2.91053,4.21873,4,0.000356149,1,4.96004e-05
8428,9.98473,3378.56,0,0,10.1188,2.9109,4.21902,4,0.00035614,1,4.9576e-05
8429,9.98497,3377.3,0,0,10.1393,2.91126,4.21931,4,0.000356131,1,4.9546e-05
8430,9.98521,3376.04,0,0,10.1467,2.91163,4.2196,4,0.000356122,1,4.95228e-05
8431,9.98546,3374.77,0,0,10.1527,2.91199,4.21989,4,0.000356112,1,4.95e-05
8432,9.9857,3373.5,0,0,10.1574,2.91235,4.22018,4,0.000356102,1,4.94777e-05
8433,9.98595,3372.23,0,0,10.1702,2.91272,4.22046,4,0.000356092,1,4.94498e-05
8434,9.98619,3370.94,0,0,10.2072,2.91309,4.22075,4,0.000356082,1,4.94041e-05
8435,9.98644,3369.63,0,0,10.2456,2.91347,4.22104,4,0.000356072,1,4.93534e-05
8436,9.98668,3368.29,0,0,10.2764,2.91384,4.22133,4,0.000356062,1,4.93037e-05
8437,9.98692,3366.94,0,0,10.3055,2.91422,4.22162,4,0.000356052,1,4.92522e-05
8438,9.98717,3365.59,0,0,10.3154,2.91459,4.22191,4,0.000356042,1,4.92109e-05
8439,9.98741,3364.21,0,0,10.3367,2.91496,4.22219,4,0.000356031,1,4.91615e-05
8440,9.98765,3362.93,0,0,10.1747,2.91529,4.22248,4,0.000356021,1,4.92344e-05
8441,9.9879,3361.71,0,0,10.0721,2.91563,4.22277,4,0.000356011,1,4.92878e-05
8442,9.98814,3360.54,0,0,9.99001,2.91597,4.22306,4,0.000356001,1,4.93402e-05
8443,9.98839,3359.4,0,0,9.96021,2.91631,4.22335,4,0.000355991,1,4.93672e-05
8444,9.98863,3358.29,0,0,9.93637,2.91666,4.22363,4,0.000355981,1,4.93937e-05
8445,9.98887,3357.2,0,0,9.91729,2.91701,4.22392,4,0.000355971,1,4.94198e-05
8446,9.98912,3356.09,0,0,9.99146,2.91738,4.22421,4,0.000355961,1,4.93841e-05
8447,9.98936,3354.95,0,0,10.0508,2.91774,4.2245,4,0.00035595,1,4.93492e-05
8448,9.98961,3353.8,0,0,10.0581,2.9181,4.22479,4,0.00035594,1,4.93425e-05
8449,9.98985,3352.66,0,0,10.0639,2.91846,4.22508,4,0.00035593,1,4.93359e-05
8450,9.99009,3351.52,0,0,10.0685,2.91882,4.22536,4,0.000355919,1,4.93295e-05
8451,9.99034,3350.41,0,0,10.0141,2.91916,4.22565,4,0.000355909,1,4.9363e-05
8452,9.99058,3349.33,0,0,9.97048,2.91951,4.22594,4,0.000355898,1,4.93958e-05
8453,9.99083,3348.25,0,0,9.9804,2.91986,4.22623,4,0.000355888,1,4.93974e-05
8454,9.99107,3347.19,0,0,9.94356,2.92021,4.22652,4,0.000355878,1,4.94297e-05
8455,9.99131,3346.17,0,0,9.90511,2.92055,4.22681,4,0.000355868,1,4.94675e-05
8456,9.99156,3345.16,0,0,9.87436,2.92089,4.22709,4,0.000355857,1,4.95046e-05
8457,9.9918,3344.19,0,0,9.8363,2.92123,4.22738,4,0.000355846,1,4.95503e-05
8458,9.99204,3343.24,0,0,9.80585,2.92156,4.22767,4,0.000355836,1,4.95951e-05
8459,9.99229,3342.32,0,0,9.78149,2.9219,4.22796,4,0.000355825,1,4.96392e-05
8460,9.99253,3341.41,0,0,9.762,2.92224,4.22825,4,0.000355813,1,4.96824e-05
8461,9.99278,3340.47,0,0,9.84043,2.9226,4.22853,4,0.000355802,1,4.96597e-05
8462,9.99302,3339.5,0,0,9.90318,2.92296,4.22882,4,0.000355791,1,4.96375e-05
8463,9.99326,3338.55,0,0,9.86833,2.9233,4.22911,4,0.000355779,1,4.96745e-05
8464,9.99351,3337.62,0,0,9.84044,2.92364,4.2294,4,0.000355767,1,4.97108e-05
8465,9.99375,3336.7,0,0,9.81814,2.92399,4.22969,4,0.000355755,1,4.97465e-05
8466,9.994,3335.8,0,0,9.80029,2.92433,4.22998,4,0.000355743,1,4.97815e-05
8467,9.99424,3334.91,0,0,9.78602,2.92467,4.23026,4,0.00035573,1,4.98158e-05
8468,9.99448,3334.02,0,0,9.78805,2.92501,4.23055,4,0.000355718,1,4.98401e-05
8469,9.99473,3333.14,0,0,9.78967,2.92535,4.23084,4,0.000355705,1,4.98639e-05
8470,9.99497,3332.25,0,0,9.79098,2.9257,4.23113,4,0.000355692,1,4.98872e-05
8471,9.99521,3331.37,0,0,9.79202,2.92604,4.23142,4,0.000355679,1,4.99101e-05
8472,9.99546,3330.47,0,0,9.82868,2.92639,4.2317,4,0.000355666,1,4.99075e-05
8473,9.9957,3329.56,0,0,9.85801,2.92674,4.23199,4,0.000355653,1,4.9905e-05
8474,9.99594,3328.63,0,0,9.86357,2.92709,4.23228,4,0.000355639,1,4.9915e-05
8475,9.99619,3327.71,0,0,9.86801,2.92744,4.23257,4,0.000355626,1,4.99248e-05
8476,9.99643,3326.82,0,0,9.80877,2.92777,4.23286,4,0.000355612,1,4.99784e-05
8477,9.99668,3325.95,0,0,9.76137,2.9281,4.23315,4,0.000355598,1,5.0031e-05
8478,9.99692,3325.11,0,0,9.72346,2.92844,4.23343,4,0.000355584,1,5.00826e-05
8479,9.99716,3324.29,0,0,9.69312,2.92877,4.23372,4,0.00035557,1,5.01333e-05
8480,9.99741,3323.44,0,0,9.75851,2.92912,4.23401,4,0.000355555,1,5.01198e-05
8481,9.99765,3322.56,0,0,9.8153,2.92948,4.2343,4,0.000355541,1,5.01034e-05
8482,9.99789,3321.65,0,0,9.86072,2.92983,4.23459,4,0.000355526,1,5.00874e-05
8483,9.99814,3320.71,0,0,9.90154,2.93019,4.23487,4,0.000355511,1,5.00685e-05
8484,9.99838,3319.75,0,0,9.93419,2.93055,4.23516,4,0.000355496,1,5.005e-05
8485,9.99862,3318.77,0,0,9.95584,2.9309,4.23545,4,0.000355481,1,5.00351e-05
8486,9.99887,3317.8,0,0,9.93287,2.93125,4.23574,4,0.000355466,1,5.00487e-05
8487,9.99911,3316.83,0,0,9.91449,2.93159,4.23603,4,0.000355451,1,5.00621e-05
8488,9.99936,3315.87,0,0,9.89531,2.93194,4.23632,4,0.000355437,1,5.00784e-05
8489,9.9996,3314.92,0,0,9.87997,2.93228,4.2366,4,0.000355422,1,5.00944e-05
8490,9.99984,3313.97,0,0,9.87217,2.93263,4.23689,4,0.000355407,1,5.01069e-05
8491,10.0001,3312.98,0,0,9.92857,2.93299,4.23718,4,0.000355392,1,5.00751e-05
8492,10.0003,3311.97,0,0,9.97369,2.93335,4.23747,4,0.000355377,1,5.00439e-05
8493,10.0006,3310.93,0,0,10.0098,2.93371,4.23776,4,0.000355362,1,5.00134e-05
8494,10.0008,3309.87,0,0,10.0387,2.93407,4.23804,4,0.000355347,1,4.99836e-05
8495,10.0011,3308.8,0,0,10.0484,2.93443,4.23833,4,0.000355332,1,4.99638e-05
8496,10.0013,3307.71,0,0,10.0561,2.93479,4.23862,4,0.000355317,1,4.99445e-05
8497,10.0015,3306.62,0,0,10.0579,2.93514,4.23891,4,0.000355302,1,4.99286e-05
