time,temp,est,door,compressor
2715,3.84926,333.869,0,0
2716,3.55746,1022.65,0,0
2717,3.65488,798.021,0,0
2718,3.67922,735.19,0,0
2719,3.80073,432.738,0,0
2720,3.89775,205.012,0,0
2721,3.38657,1375.97,0,0
2722,3.75215,538.094,0,0
2723,3.58183,940.195,0,0
2724,3.70354,656.953,0,0
2725,3.53308,1091.03,0,0
2726,3.77644,498.437,0,0
2727,3.825,368.25,0,0
2728,3.63054,792.801,0,0
2729,3.80073,409.414,0,0
2730,3.77644,446.079,0,0
2731,3.72785,538.071,0,0
2732,3.84926,284.082,0,0
2733,3.75215,462.119,0,0
2734,3.70354,556.106,0,0
2735,3.92199,137.486,0,0
2736,3.58183,774.124,0,0
2737,3.80073,360.352,0,0
2738,3.75215,445.633,0,0
2739,3.65488,636.322,0,0
2740,3.53308,917.153,0,0
2741,3.65488,690.314,0,0
2742,3.825,336.1,0,0
2743,3.80073,372.371,0,0
2744,3.77644,410.988,0,0
2745,3.77644,405.134,0,0
2746,3.72785,494.346,0,0
2747,3.77644,400.918,0,0
2748,3.58183,787.947,0,0
2749,3.77644,414.234,0,0
2750,3.92199,136.259,0,0
2751,3.65488,620.223,0,0
2752,3.77644,397.326,0,0
2753,3.84926,259.624,0,0
2754,3.67922,565.081,0,0
2755,3.60619,724.543,0,0
2756,3.80073,359.076,0,0
2757,3.94621,91.1705,0,0
2758,3.63054,650.909,0,0
2759,3.87351,214.804,0,0
2760,3.87351,208.071,0,0
2761,3.72785,453.492,0,0
2762,3.67922,548.576,0,0
2763,3.75215,424.881,0,0
2764,3.97042,47.7708,0,0
2765,3.72785,446.095,0,0
2766,3.67922,540.527,0,0
2767,3.92199,125.848,0,0
2768,3.63054,622.11,0,0
2769,3.67922,554.297,0,0
2770,3.94621,88.0963,0,0
2771,3.77644,366.343,0,0
2772,3.70354,496.25,0,0
2773,3.84926,246.843,0,0
2774,3.72785,452.209,0,0
2775,3.87351,204.454,0,0
2776,3.75215,404.293,0,0
2777,3.72785,450.756,0,0
2778,3.77644,370.335,0,0
2779,3.825,286.049,0,0
2780,3.84926,241.887,0,0
2781,3.87351,198.412,0,0
2782,3.80073,312.391,0,0
2783,3.77644,352.591,0,0
2784,3.65488,565.989,0,0
2785,3.92199,123.156,0,0
2786,4.043,0,0,0
2787,3.72785,611.648,0,0
2788,4.01882,0,0,0
2789,3.63054,830.077,0,0
2790,3.70354,685.757,0,0
2791,3.84926,344.494,0,0
2792,3.825,398.223,0,0
2793,3.77644,513.307,0,0
2794,3.65488,825.772,0,0
2795,3.84926,355.128,0,0
2796,3.67922,781.039,0,0
2797,4.01882,0,0,0
2798,3.80073,456.754,0,0
2799,3.75215,576.912,0,0
2800,3.89775,232.199,0,0
2801,3.84926,339.232,0,0
2802,3.89775,225.454,0,0
2803,3.84926,330.489,0,0
2804,3.77644,496.774,0,0
2805,3.80073,445.516,0,0
2806,3.80073,448.019,0,0
2807,3.87351,280.538,0,0
2808,3.92199,168.898,0,0
2809,3.89775,218.025,0,0
2810,3.87351,267.71,0,0
2811,3.92199,162.129,0,0
2812,3.89775,210.313,0,0
2813,4.043,0,0,0
2814,3.97042,57.114,0,0
2815,3.84926,293.568,0,0
2816,3.825,345.436,0,0
2817,4.043,0,0,0
2818,3.89775,194.491,0,0
2819,3.87351,241.829,0,0
2820,3.77644,438.843,0,0
2821,3.99462,10.2987,0,0
2822,3.92199,148.494,0,0
2823,4.01882,0,0,0
2824,4.01882,0,0,0
2825,3.63054,713.068,0,0
2826,4.06718,0,0,0
2827,3.94621,99.2106,0,0
2828,3.97042,53.9261,0,0
2829,3.87351,232.918,0,0
2830,3.87351,235.082,0,0
2831,3.87351,237.087,0,0
2832,3.75215,480.893,0,0
2833,3.92199,150.43,0,0
2834,3.67922,650.044,0,0
2835,3.89775,206.136,0,0
2836,3.97042,58.3909,0,0
2837,3.97042,57.3181,0,0
2838,4.01882,0,0,0
2839,3.89775,193.363,0,0
2840,3.92199,147.116,0,0
2841,4.043,0,0,0
2842,4.043,0,0,0
2843,3.94621,96.0136,0,0
2844,4.1155,0,0,0
2845,4.01882,0,0,0
2846,3.92199,133.808,0,0
2847,3.97042,50.6322,0,0
2848,3.94621,92.3472,0,0
2849,4.01882,0,0,0
2850,4.01882,0,0,0
2851,4.1879,0,0,0
2852,4.043,0,0,0
2853,4.01882,0,0,0
2854,3.87351,206.394,0,0
2855,3.89775,169.787,0,0
2856,4.13964,0,0,0
2857,4.26022,0,0,0
2858,3.92199,122.123,0,0
2859,4.1155,0,0,0
2860,3.99462,8.31556,0,0
2861,3.84926,240.507,0,0
2862,4.09134,0,0,0
2863,3.825,284.723,0,0
2864,3.97042,48.3662,0,0
2865,3.99462,8.79368,0,0
2866,4.09134,0,0,0
2867,4.01882,0,0,0
2868,4.13964,0,0,0
2869,4.01882,0,0,0
2870,4.043,0,0,0
2871,3.80073,323.496,0,0
2872,4.01882,0,0,0
2873,4.01882,0,0,0
2874,4.09134,0,0,0
2875,3.89775,166.04,0,0
2876,3.87351,210.554,0,0
2877,4.16378,0,0,0
2878,4.01882,0,0,0
2879,3.99462,8.67784,0,0
2880,3.92199,127.959,0,0
2881,4.1879,0,0,0
2882,3.94621,86.4047,0,0
2883,4.1155,0,0,0
2884,4.09134,0,0,0
2885,3.89775,163.204,0,0
2886,4.09134,0,0,0
2887,3.92199,125.271,0,0
2888,4.06718,0,0,0
2889,3.92199,126.44,0,0
2890,4.16378,0,0,0
2891,3.94621,86.0802,0,0
2892,4.21202,0,0,0
2893,4.09134,0,0,0
2894,4.06718,0,0,0
2895,4.1155,0,0,0
2896,3.97042,45.3057,0,0
2897,4.13964,0,0,0
2898,3.94621,82.6816,0,0
2899,3.99462,8.3449,0,0
2900,4.06718,0,0,0
2901,4.09134,0,0,0
2902,3.87351,200.073,0,0
2903,3.89775,165.828,0,0
2904,3.99462,8.76508,0,0
2905,3.94621,88.8639,0,0
2906,4.1879,0,0,0
2907,4.23612,0,0,0
2908,4.1155,0,0,0
2909,3.94621,83.538,0,0
2910,4.21202,0,0,0
2911,4.23612,0,0,0
2912,4.16378,0,0,0
2913,3.97042,43.6279,0,0
2914,3.99462,8.04875,0,0
2915,4.13964,0,0,0
2916,4.13964,0,0,0
2917,3.89775,154.602,0,0
2918,3.92199,121.028,0,0
2919,3.92199,123.938,0,0
2920,4.1879,0,0,0
2921,4.01882,0,0,0
2922,4.13964,0,0,0
2923,3.97042,46.1093,0,0
2924,4.01882,0,0,0
2925,4.26022,0,0,0
2926,4.16378,0,0,0
2927,4.06718,0,0,0
2928,4.26022,0,0,0
2929,4.13964,0,0,0
2930,4.09134,0,0,0
2931,4.1879,0,0,0
2932,4.06718,0,0,0
2933,4.09134,0,0,0
2934,4.13964,0,0,0
2935,4.13964,0,0,0
2936,4.1155,0,0,0
2937,4.1879,0,0,0
2938,4.26022,0,0,0
2939,4.1879,0,0,0
2940,4.043,0,0,0
2941,4.01882,0,0,0
2942,4.16378,0,0,0
2943,4.23612,0,0,0
2944,4.16378,0,0,0
2945,4.16378,0,0,0
2946,4.1879,0,0,0
2947,4.21202,0,0,0
2948,4.21202,0,0,0
2949,4.1155,0,0,0
2950,4.21202,0,0,0
2951,4.28431,0,0,0
2952,4.16378,0,0,0
2953,4.23612,0,0,0
2954,4.26022,0,0,0
2955,4.26022,0,0,0
2956,4.23612,0,0,0
2957,4.043,0,0,0
2958,4.1879,0,0,0
2959,3.97042,39.6523,0,0
2960,4.35651,0,0,0
2961,4.13964,0,0,0
2962,4.28431,0,0,0
2963,4.26022,0,0,0
2964,4.28431,0,0,0
2965,4.043,0,0,0
2966,4.30839,0,0,0
2967,4.1879,0,0,0
2968,4.16378,0,0,0
2969,4.26022,0,0,0
2970,4.16378,0,0,0
2971,4.23612,0,0,0
2972,4.38056,0,0,0
2973,4.21202,0,0,0
2974,4.13964,0,0,0
2975,4.23612,0,0,0
2976,4.23612,0,0,0
2977,4.30839,0,0,0
2978,4.06718,0,0,0
2979,4.35651,0,0,0
2980,4.23612,0,0,0
2981,4.1155,0,0,0
2982,4.06718,0,0,0
2983,4.1879,0,0,0
2984,4.1879,0,0,0
2985,4.26022,0,0,0
2986,4.13964,0,0,0
2987,4.1155,0,0,0
2988,4.26022,0,0,0
2989,4.38056,0,0,0
2990,4.40461,0,0,0
2991,4.38056,0,0,0
2992,4.01882,0,0,0
2993,4.33245,0,0,0
2994,4.16378,0,0,0
2995,4.28431,0,0,0
2996,4.13964,0,0,0
2997,4.1879,0,0,0
2998,4.33245,0,0,0
2999,4.33245,0,0,0
3000,4.30839,0,0,0
3001,4.30839,0,0,0
3002,4.33245,0,0,0
3003,4.35651,0,0,0
3004,4.28431,0,0,0
3005,4.30839,0,0,0
3006,4.23612,0,0,0
3007,4.21202,0,0,0
3008,4.1879,0,0,0
3009,4.26022,0,0,0
3010,4.30839,0,0,0
3011,4.30839,0,0,0
3012,4.40461,0,0,0
3013,4.1879,0,0,0
3014,4.38056,0,0,0
3015,4.30839,0,0,0
3016,4.40461,0,0,0
3017,4.45266,0,0,0
3018,4.26022,0,0,0
3019,4.35651,0,0,0
3020,4.33245,0,0,0
3021,4.40461,0,0,0
3022,4.21202,0,0,0
3023,4.30839,0,0,0
3024,4.40461,0,0,0
3025,4.47667,0,0,0
3026,4.28431,0,0,0
3027,4.40461,0,0,0
3028,4.13964,0,0,0
3029,4.35651,0,0,0
3030,4.35651,0,0,0
3031,4.50068,0,0,0
3032,4.1155,0,0,1
3033,4.28431,0,0,1
3034,4.26022,0,0,1
3035,4.09134,0,0,1
3036,4.1155,0,0,1
3037,4.043,0,0,1
3038,4.09134,0,0,1
3039,4.13964,0,0,1
3040,3.84926,0,0,1
3041,3.84926,0,0,1
3042,3.75215,0,0,1
3043,3.825,0,0,1
3044,3.63054,0,0,1
3045,3.63054,0,0,1
3046,3.50868,0,0,1
3047,3.58183,0,0,1
3048,3.70354,0,0,1
3049,3.60619,0,0,1
3050,3.26419,0,0,1
3051,3.41101,0,0,1
3052,3.50868,0,0,1
3053,3.1661,0,0,1
3054,3.1661,0,0,1
3055,3.09242,0,0,1
3056,3.26419,0,0,1
3057,3.09242,0,0,1
3058,3.23969,0,0,1
3059,3.01864,0,0,1
3060,2.92012,0,0,1
3061,2.92012,0,0,1
3062,2.84612,0,0,1
3063,2.8708,0,0,1
3064,2.62352,0,0,1
3065,2.82143,0,0,1
3066,2.72256,0,0,1
3067,2.69782,0,0,1
3068,2.69782,0,0,1
3069,2.59873,0,0,1
3070,2.3253,0,0,1
3071,2.30038,0,0,1
3072,2.30038,0,0,1
3073,2.3253,0,0,1
3074,2.17557,0,0,1
3075,2.30038,0,0,1
3076,2.15057,0,0,1
3077,2.17557,0,0,1
3078,2.02541,0,0,1
3079,2.02541,0,0,1
3080,1.87483,0,0,1
3081,2.05047,86400,1,0
3082,2.05047,86400,1,0
3083,2.3253,86400,1,0
3084,1.89996,86400,1,0
3085,2.35022,86400,1,0
3086,2.42489,86400,1,0
3087,2.3253,86400,1,0
3088,2.37512,86400,1,0
3089,2.44976,86400,1,0
3090,2.42489,86400,1,0
3091,2.35022,86400,1,0
3092,2.57393,86400,1,0
3093,2.59873,86400,1,0
3094,2.52429,86400,1,0
3095,2.42489,86400,1,0
3096,2.79673,86400,1,0
3097,2.79673,86400,1,0
3098,2.77202,86400,1,0
3099,2.72256,86400,1,0
3100,2.89547,86400,1,0
3101,2.9694,86400,1,0
3102,3.1661,86400,1,0
3103,3.01864,86400,1,0
3104,2.89547,86400,1,0
3105,2.99403,86400,1,0
3106,3.19064,86400,1,0
3107,3.28869,86400,1,0
3108,3.31317,86400,1,0
3109,3.38657,86400,1,0
3110,3.19064,86400,1,0
3111,3.21517,54000,0,0
3112,3.31317,54000,0,0
3113,3.63054,54000,0,0
3114,3.53308,54000,0,0
3115,3.41101,54000,0,0
3116,3.63054,54000,0,0
3117,3.28869,54000,0,0
3118,3.38657,54000,0,0
3119,3.45987,54000,0,0
3120,3.36211,54000,0,0
3121,3.19064,54000,0,0
3122,3.48428,54000,0,0
3123,3.36211,54000,0,0
3124,3.36211,54000,0,0
3125,3.45987,54000,0,0
3126,3.48428,54000,0,0
3127,3.55746,54000,0,0
3128,3.50868,54000,0,0
3129,3.23969,54000,0,0
3130,3.31317,54000,0,0
3131,3.43545,54000,0,0
3132,3.38657,54000,0,0
3133,3.48428,54000,0,0
3134,3.41101,54000,0,0
3135,3.31317,54000,0,0
3136,3.28869,54000,0,0
3137,3.58183,54000,0,0
3138,3.36211,54000,0,0
3139,3.28869,54000,0,0
3140,3.50868,54000,0,0
3141,3.48428,54000,0,0
3142,3.26419,54000,0,0
3143,3.50868,54000,0,0
3144,3.38657,54000,0,0
3145,3.38657,54000,0,0
3146,3.38657,54000,0,0
3147,3.50868,54000,0,0
3148,3.55746,54000,0,0
3149,3.23969,54000,0,0
3150,3.21517,54000,0,0
3151,3.38657,54000,0,0
3152,3.33765,54000,0,0
3153,3.48428,54000,0,0
3154,3.55746,54000,0,0
3155,3.43545,54000,0,0
3156,3.33765,54000,0,0
3157,3.53308,54000,0,0
3158,3.33765,54000,0,0
3159,3.38657,54000,0,0
3160,3.41101,54000,0,0
3161,3.53308,54000,0,0
3162,3.50868,54000,0,0
3163,3.28869,54000,0,0
3164,3.38657,54000,0,0
3165,3.36211,54000,0,0
3166,3.38657,54000,0,0
3167,3.33765,54000,0,0
3168,3.38657,54000,0,0
3169,3.31317,54000,0,0
3170,3.50868,54000,0,0
3171,3.50868,54000,0,0
3172,3.55746,54000,0,0
3173,3.41101,54000,0,0
3174,3.53308,54000,0,0
3175,3.55746,54000,0,0
3176,3.45987,54000,0,0
3177,3.43545,54000,0,0
3178,3.50868,54000,0,0
3179,3.50868,54000,0,0
3180,3.43545,54000,0,0
3181,3.53308,54000,0,0
3182,3.58183,54000,0,0
3183,3.48428,54000,0,0
3184,3.55746,54000,0,0
3185,3.55746,54000,0,0
3186,3.43545,54000,0,0
3187,3.53308,54000,0,0
3188,3.48428,54000,0,0
3189,3.55746,54000,0,0
3190,3.53308,54000,0,0
3191,3.63054,54000,0,0
3192,3.55746,54000,0,0
3193,3.65488,14456,0,0
3194,3.63054,8784.71,0,0
3195,3.43545,25162,0,0
3196,3.38657,54000,0,0
3197,3.41101,54000,0,0
3198,3.58183,54000,0,0
3199,3.67922,15376.2,0,0
3200,3.50868,54000,0,0
3201,3.60619,12592.1,0,0
3202,3.58183,10527.7,0,0
3203,3.41101,54000,0,0
3204,3.67922,7327.72,0,0
3205,3.58183,8207.14,0,0
3206,3.53308,9644.97,0,0
3207,3.65488,5032.59,0,0
3208,3.63054,4493.92,0,0
3209,3.67922,3101.24,0,0
3210,3.48428,5956.87,0,0
3211,3.63054,3755.83,0,0
3212,3.55746,4634.46,0,0
3213,3.72785,2189.44,0,0
3214,3.70354,2034.57,0,0
3215,3.53308,3496.94,0,0
3216,3.72785,1717.49,0,0
3217,3.65488,2061.51,0,0
3218,3.38657,4869.34,0,0
3219,3.58183,3353.1,0,0
3220,3.50868,4463.47,0,0
3221,3.67922,2499.45,0,0
3222,3.45987,5177.8,0,0
3223,3.48428,5913.78,0,0
3224,3.58183,4656.94,0,0
3225,3.65488,3268.74,0,0
3226,3.45987,6444.39,0,0
3227,3.60619,4317.64,0,0
3228,3.58183,4479.26,0,0
3229,3.48428,6671.9,0,0
3230,3.67922,3247.31,0,0
3231,3.55746,4626.76,0,0
3232,3.53308,5286.46,0,0
3233,3.60619,4136.22,0,0
3234,3.53308,5311.29,0,0
3235,3.65488,3324.95,0,0
3236,3.58183,3997.81,0,0
3237,3.72785,2058.16,0,0
3238,3.77644,1346.59,0,0
3239,3.80073,992.133,0,0
3240,3.60619,2006.21,0,0
3241,3.58183,2228.04,0,0
3242,3.60619,2135.42,0,0
3243,3.65488,1812.24,0,0
3244,3.65488,1762.34,0,0
3245,3.55746,2422.26,0,0
3246,3.65488,1827.62,0,0
3247,3.58183,2312.07,0,0
3248,3.55746,2615.68,0,0
3249,3.65488,1953.86,0,0
3250,3.67922,1708.16,0,0
3251,3.55746,2523.53,0,0
3252,3.48428,3422.49,0,0
3253,3.77644,1226.07,0,0
3254,3.60619,2195.25,0,0
3255,3.53308,2860.24,0,0
3256,3.63054,2216.52,0,0
3257,3.77644,1136.82,0,0
3258,3.72785,1268.08,0,0
3259,3.58183,2051.55,0,0
3260,3.63054,1819.14,0,0
3261,3.55746,2342.26,0,0
3262,3.31317,5236.54,0,0
3263,3.75215,1547.87,0,0
3264,3.63054,2256.56,0,0
3265,3.67922,1823.43,0,0
3266,3.58183,2475.57,0,0
3267,3.55746,2798.91,0,0
3268,3.75215,1345.01,0,0
3269,3.65488,1817.93,0,0
3270,3.70354,1454.68,0,0
3271,3.67922,1514.24,0,0
3272,3.825,711.601,0,0
3273,3.70354,1166.43,0,0
3274,3.72785,1023.05,0,0
3275,3.70354,1089.24,0,0
3276,3.89775,326.169,0,0
3277,3.65488,1128.51,0,0
3278,3.84926,450.34,0,0
3279,3.75215,723.036,0,0
3280,3.67922,953.143,0,0
3281,3.65488,1057.25,0,0
3282,3.89775,282.399,0,0
3283,3.77644,601.431,0,0
3284,3.75215,659.409,0,0
3285,3.67922,876.184,0,0
3286,3.72785,743.015,0,0
3287,3.55746,1321.1,0,0
3288,3.67922,974.283,0,0
3289,3.84926,424.13,0,0
3290,3.77644,611.688,0,0
3291,3.70354,821.115,0,0
3292,3.89775,260.282,0,0
3293,3.67922,841.765,0,0
3294,3.72785,717.225,0,0
3295,3.70354,793.823,0,0
3296,3.825,448.236,0,0
3297,3.67922,846.907,0,0
3298,3.94621,128.853,0,0
3299,3.825,407.102,0,0
3300,3.55746,1129.88,0,0
3301,3.75215,630.376,0,0
3302,3.70354,768.988,0,0
3303,3.84926,371.772,0,0
3304,3.94621,121.915,0,0
3305,3.65488,822.422,0,0
3306,3.825,405.535,0,0
3307,3.67922,772.371,0,0
3308,3.77644,534.025,0,0
3309,3.63054,936.143,0,0
3310,3.72785,696.024,0,0
3311,3.84926,367.601,0,0
3312,3.72785,672.341,0,0
3313,3.80073,482.01,0,0
3314,3.70354,735.209,0,0
3315,3.77644,548.641,0,0
3316,3.84926,354.963,0,0
3317,3.67922,784.816,0,0
3318,3.72785,674.743,0,0
3319,4.01882,0,0,0
3320,3.77644,754.674,0,0
3321,3.72785,939.139,0,0
3322,3.80073,680.609,0,0
3323,3.65488,1242.31,0,0
3324,3.92199,263.001,0,0
3325,3.75215,845.969,0,0
3326,3.63054,1343.78,0,0
3327,3.65488,1319.04,0,0
3328,3.72785,1052.84,0,0
3329,3.825,654.487,0,0
3330,3.84926,541.646,0,0
3331,3.825,613.731,0,0
3332,3.84926,512.358,0,0
3333,3.87351,414.36,0,0
3334,3.92199,243.005,0,0
3335,4.043,0,0,0
3336,3.92199,216.077,0,0
3337,3.92199,210.229,0,0
3338,3.97042,76.6478,0,0
3339,3.80073,526.168,0,0
3340,3.72785,748.951,0,0
3341,3.65488,1012.94,0,0
3342,3.84926,438.433,0,0
3343,3.75215,740.226,0,0
3344,3.72785,840.575,0,0
3345,4.043,0,0,0
3346,3.87351,354.598,0,0
3347,3.94621,145.475,0,0
3348,3.825,477.107,0,0
3349,3.84926,410.7,0,0
3350,3.825,480.424,0,0
3351,3.67922,932.229,0,0
3352,3.75215,740.359,0,0
3353,3.99462,15.1217,0,0
3354,3.77644,642.317,0,0
3355,4.043,0,0,0
3356,3.63054,1067.01,0,0
3357,3.89775,288.714,0,0
3358,3.84926,424.22,0,0
3359,4.01882,0,0,0
3360,3.84926,401.211,0,0
3361,3.97042,75.9911,0,0
3362,3.84926,389.736,0,0
3363,3.89775,261.933,0,0
3364,3.99462,13.2718,0,0
3365,3.92199,190.36,0,0
3366,3.87351,310.005,0,0
3367,3.89775,249.812,0,0
3368,3.75215,631.009,0,0
3369,3.97042,73.1674,0,0
3370,3.94621,130.66,0,0
3371,3.99462,12.6803,0,0
3372,3.84926,360.854,0,0
3373,3.70354,751.913,0,0
3374,3.77644,585.274,0,0
3375,3.84926,397.022,0,0
3376,4.01882,0,0,0
3377,3.825,447.385,0,0
3378,3.87351,323.693,0,0
3379,3.87351,324.024,0,0
3380,3.99462,13.2924,0,0
3381,3.72785,706.657,0,0
3382,3.97042,74.5315,0,0
3383,4.09134,0,0,0
3384,3.89775,242.713,0,0
3385,4.09134,0,0,0
3386,3.94621,120.431,0,0
3387,4.16378,0,0,0
3388,3.92199,165.294,0,0
3389,3.89775,219.467,0,0
3390,3.84926,331.662,0,0
3391,4.01882,0,0,0
3392,3.97042,63.2037,0,0
3393,3.94621,114.933,0,0
3394,3.87351,275.468,0,0
3395,3.97042,63.9053,0,0
3396,3.99462,11.4648,0,0
3397,3.825,385.336,0,0
3398,3.825,397.15,0,0
3399,3.99462,11.9792,0,0
3400,3.99462,11.7836,0,0
3401,3.99462,11.6142,0,0
3402,3.97042,63.4663,0,0
3403,3.92199,168.533,0,0
3404,3.84926,334.109,0,0
3405,4.1879,0,0,0
3406,3.77644,486.999,0,0
3407,3.99462,11.5626,0,0
3408,4.13964,0,0,0
3409,3.87351,265.406,0,0
3410,3.87351,271.36,0,0
3411,3.94621,115.563,0,0
3412,3.97042,63.2389,0,0
3413,4.043,0,0,0
3414,3.99462,11.1495,0,0
3415,3.94621,112.086,0,0
3416,3.99462,11.1241,0,0
3417,3.87351,267.979,0,0
3418,4.06718,0,0,0
3419,3.97042,60.9855,0,0
3420,3.92199,162.82,0,0
3421,3.87351,270.332,0,0
3422,4.06718,0,0,0
3423,3.89775,216.357,0,0
3424,4.13964,0,0,0
3425,4.06718,0,0,0
3426,4.043,0,0,0
3427,4.043,0,0,0
3428,4.06718,0,0,0
3429,4.21202,0,0,0
3430,4.06718,0,0,0
3431,4.13964,0,0,0
3432,4.043,0,0,0
3433,4.06718,0,0,0
3434,3.92199,140.697,0,0
3435,3.94621,98.9363,0,0
3436,4.06718,0,0,0
3437,4.06718,0,0,0
3438,4.01882,0,0,0
3439,3.94621,99.5571,0,0
3440,3.87351,242.364,0,0
3441,3.99462,10.3444,0,0
3442,4.1155,0,0,0
3443,4.06718,0,0,0
3444,4.043,0,0,0
3445,4.06718,0,0,0
3446,3.97042,55.0152,0,0
3447,4.1155,0,0,0
3448,3.94621,100.061,0,0
3449,4.21202,0,0,0
3450,4.21202,0,0,0
3451,4.09134,0,0,0
3452,3.99462,9.36105,0,0
3453,3.99462,9.49203,0,0
3454,4.16378,0,0,0
3455,4.06718,0,0,0
3456,4.09134,0,0,0
3457,3.97042,51.7883,0,0
3458,4.043,0,0,0
3459,4.01882,0,0,0
3460,4.01882,0,0,0
3461,4.06718,0,0,0
3462,4.043,0,0,0
3463,4.06718,0,0,0
3464,4.06718,0,0,0
3465,4.09134,0,0,0
3466,3.94621,97.0866,0,0
3467,3.72785,528.322,0,0
3468,4.13964,0,0,0
3469,3.89775,198.981,0,0
3470,4.1155,0,0,0
3471,4.01882,0,0,0
3472,4.1155,0,0,0
3473,4.16378,0,0,0
3474,4.043,0,0,0
3475,4.1155,0,0,0
3476,4.06718,0,0,0
3477,4.043,0,0,0
3478,3.97042,54.1015,0,0
3479,3.97042,55.0577,0,0
3480,4.09134,0,0,0
3481,4.1879,0,0,0
3482,4.16378,0,0,0
3483,4.13964,0,0,0
3484,4.01882,0,0,0
3485,4.23612,0,0,0
3486,4.06718,0,0,0
3487,4.1879,0,0,0
3488,4.1155,0,0,0
3489,4.16378,0,0,0
3490,4.09134,0,0,0
3491,4.1155,0,0,0
3492,4.16378,0,0,0
3493,4.33245,0,0,0
3494,4.13964,0,0,0
3495,4.21202,0,0,0
3496,4.21202,0,0,0
3497,4.23612,0,0,0
3498,4.13964,0,0,0
3499,4.26022,0,0,0
3500,4.06718,0,0,0
3501,4.043,0,0,0
3502,4.21202,0,0,0
3503,4.1879,0,0,0
3504,4.16378,0,0,0
3505,4.06718,0,0,0
3506,4.06718,0,0,0
3507,4.13964,0,0,0
3508,4.1879,0,0,0
3509,3.99462,8.53979,0,0
3510,4.13964,0,0,0
3511,4.1879,0,0,0
3512,4.30839,0,0,0
3513,4.1155,0,0,0
3514,4.16378,0,0,0
3515,4.16378,0,0,0
3516,4.21202,0,0,0
3517,4.13964,0,0,0
3518,4.21202,0,0,0
3519,4.21202,0,0,0
3520,4.30839,0,0,0
3521,4.13964,0,0,0
3522,4.38056,0,0,0
3523,4.1879,0,0,0
3524,4.26022,0,0,0
3525,4.23612,0,0,0
3526,4.35651,0,0,0
3527,4.33245,0,0,0
3528,4.13964,0,0,0
3529,4.06718,0,0,0
3530,4.1155,0,0,0
3531,4.30839,0,0,0
3532,4.09134,0,0,0
3533,4.35651,0,0,0
3534,4.28431,0,0,0
3535,4.28431,0,0,0
3536,4.30839,0,0,0
3537,4.1155,0,0,0
3538,4.38056,0,0,0
3539,4.35651,0,0,0
3540,4.09134,0,0,0
3541,4.30839,0,0,0
3542,4.38056,0,0,0
3543,4.1155,0,0,0
3544,4.33245,0,0,0
3545,4.47667,0,0,0
3546,4.40461,0,0,0
3547,4.30839,0,0,0
3548,3.97042,39.07,0,0
3549,4.40461,0,0,0
3550,4.47667,0,0,0
3551,4.21202,0,0,0
3552,4.21202,0,0,0
3553,4.35651,0,0,0
3554,4.40461,0,0,0
3555,4.16378,0,0,0
3556,4.30839,0,0,0
3557,4.28431,0,0,0
3558,4.35651,0,0,0
3559,4.30839,0,0,0
3560,4.42864,0,0,0
3561,4.40461,0,0,0
3562,4.26022,0,0,0
3563,4.21202,0,0,0
3564,4.30839,0,0,0
3565,4.26022,0,0,0
3566,4.21202,0,0,0
3567,4.26022,0,0,0
3568,4.06718,0,0,0
3569,4.47667,0,0,0
3570,4.28431,0,0,0
3571,4.13964,0,0,0
3572,4.30839,0,0,0
3573,4.043,0,0,0
3574,4.26022,0,0,0
3575,4.23612,0,0,0
3576,4.33245,0,0,0
3577,4.40461,0,0,0
3578,4.40461,0,0,0
3579,4.38056,0,0,0
3580,4.35651,0,0,0
3581,4.42864,0,0,0
3582,4.35651,0,0,0
3583,4.38056,0,0,0
3584,4.40461,0,0,0
3585,4.28431,0,0,0
3586,4.35651,0,0,0
3587,4.42864,0,0,0
3588,4.30839,0,0,0
3589,4.42864,0,0,0
3590,4.38056,0,0,0
3591,4.33245,0,0,0
3592,4.45266,0,0,0
3593,4.35651,0,0,0
3594,4.52467,0,0,0
